DZ,05114,Charef El Ain,Batna,05,,,,,35.4602,6.1787,1
DZ,05115,Nafla,Batna,05,,,,,35.4602,6.1787,1
DZ,05116,El Hassi,Batna,05,,,,,35.4602,6.1787,1
DZ,05117,Lazrou,Batna,05,,,,,35.4602,6.1787,1
DZ,05118,Chott,Batna,05,,,,,35.4602,6.1787,1
DZ,05119,Megueder Yazour,Batna,05,,,,,35.4602,6.1787,1
DZ,05120,Taga,Batna,05,,,,,35.2635,5.8976,1
DZ,05121,Ouled Ammar,Batna,05,,,,,35.2635,5.8976,1
DZ,05122,Chihat,Batna,05,,,,,35.2635,5.8976,1
DZ,05123,Maafa,Batna,05,,,,,35.2635,5.8976,4
DZ,05124,Ras El Ma,Batna,05,,,,,35.2635,5.8976,1
DZ,05125,Tazeght,Batna,05,,,,,35.2635,5.8976,1
DZ,05126,Moulia,Batna,05,,,,,35.2635,5.8976,1
DZ,05127,Legridet,Batna,05,,,,,35.2635,5.8976,1
DZ,05128,Fenarou,Batna,05,,,,,35.2635,5.8976,1
DZ,05129,Tarf,Batna,05,,,,,35.2635,5.8976,1
DZ,05130,M'Tkaouak,Batna,05,,,,,35.4602,6.1787,1
DZ,05131,Tamachit,Batna,05,,,,,35.4602,6.1787,1
DZ,06000,Ighil Oumoussa,Bejaia,06,,,,,36.6193,4.8663,3
DZ,06001,Tizi Maali,Bejaia,06,,,,,36.497,4.3089,3
DZ,06002,Bejaia Liberte,Bejaia,06,,,,,36.5737,4.7942,1
DZ,06003,Bounoun,Bejaia,06,,,,,36.6794,4.8555,3
DZ,06004,Tabia,Bejaia,06,,,,,36.4877,5.3085,3
DZ,06005,Ait Oubelaid,Bejaia,06,,,,,36.6093,4.6913,3
DZ,06006,Tinessouine,Bejaia,06,,,,,36.5737,4.7942,1
DZ,06007,Merdjane Amar (Domaine),Bejaia,06,,,,,36.5233,5.0135,3
DZ,06008,Ait Ihia,Bejaia,06,,,,,36.6402,4.9013,3
DZ,06009,El Kitoune,Bejaia,06,,,,,36.5667,4.9667,3
DZ,06010,Sellouana,Bejaia,06,,,,,36.653,4.967,3
DZ,06011,Sidi Mouffok,Bejaia,06,,,,,36.6511,4.7046,3
DZ,06012,Deux Fontaines,Bejaia,06,,,,,36.5161,4.6602,1
DZ,06013,Tighilt Oumegal,Bejaia,06,,,,,36.4817,4.6612,3
DZ,06014,Taourirt,Bejaia,06,,,,,36.4433,4.6828,4
DZ,06015,Ouled M'Barek,Bejaia,06,,,,,36.339,4.2078,3
DZ,06016,Beni Amane,Bejaia,06,,,,,36.565,5.306,3
DZ,06017,Boumansour,Bejaia,06,,,,,36.7087,4.971,3
DZ,06018,Abaliche,Bejaia,06,,,,,36.5024,4.609,3
DZ,06019,El Had,Bejaia,06,,,,,36.5833,4.9167,4
DZ,06020,Semaoune,Bejaia,06,,,,,36.6167,4.8,4
DZ,06021,Alitoum,Bejaia,06,,,,,36.6931,4.6715,3
DZ,06022,Djenane,Bejaia,06,,,,,36.5971,5.2275,4
DZ,06023,Timsedekt,Bejaia,06,,,,,36.5831,4.99,3
DZ,06024,Kalta Ben Khiar,Bejaia,06,,,,,36.4862,4.7581,3
DZ,06025,Ait Nara,Bejaia,06,,,,,36.3478,4.6894,3
DZ,06026,Hamda,Bejaia,06,,,,,36.3214,4.4347,4
DZ,06027,Iharbienne,Bejaia,06,,,,,36.8269,4.7431,3
DZ,06028,Agueni,Bejaia,06,,,,,36.657,4.6953,3
DZ,06029,Tabalout,Bejaia,06,,,,,36.653,4.967,3
DZ,06030,Souk El Djemaa,Bejaia,06,,,,,36.751,4.89,3
DZ,06031,Iguemoumene,Bejaia,06,,,,,36.6299,4.833,1
DZ,06032,Tahamante,Bejaia,06,,,,,36.653,4.967,3
DZ,06033,Akentas,Bejaia,06,,,,,36.5874,4.9814,3
DZ,06034,Beziou,Bejaia,06,,,,,36.5142,4.7391,3
DZ,06035,Taourirt Ighil,Bejaia,06,,,,,36.7,4.7,4
DZ,06036,Tidjounane,Bejaia,06,,,,,36.6299,4.833,1
DZ,06037,Chebirdou,Bejaia,06,,,,,36.6543,4.7322,3
DZ,06038,Sidi Said,Bejaia,06,,,,,36.6299,4.833,1
DZ,06039,Beni Melikeche,Bejaia,06,,,,,36.6299,4.833,1
DZ,06040,Bejaia Sidi Ahmed,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06041,Ighil Yeddou,Bejaia,06,,,,,36.65,4.7736,3
DZ,06042,Ayaden,Bejaia,06,,,,,36.5833,4.9333,3
DZ,06043,El Flaye,Bejaia,06,,,,,36.6021,4.6636,4
DZ,06044,Teregregt,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06045,Djemaa,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06046,Boukhiama,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06047,Amtik N'Tafat,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06048,Taslent,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06049,Bouhitem,Bejaia,06,,,,,36.6118,4.7902,1
DZ,06050,Guendouza,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06051,Ouled Allouane,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06052,Chellata,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06053,Bicher,Bejaia,06,,,,,36.393,4.6357,4
DZ,06054,Belayel,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06055,Tizi Alouane,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06056,Beni Ouamar,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06057,Taslent,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06058,Ifalene,Bejaia,06,,,,,36.5008,4.8066,1
DZ,06059,Taguemount,Bejaia,06,,,,,36.6086,4.9774,4
DZ,06060,Tizi N'Berber,Bejaia,06,,,,,36.653,4.967,3
DZ,06061,Akkar,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06062,Mellala,Bejaia,06,,,,,36.7116,5.0135,4
DZ,06063,Ighil Oumced,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06064,Ighil Ouantar,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06065,Tizi Ouaklane,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06066,Tala Hamza,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06067,Ait S'Kheur,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06068,Ayacha,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06069,Ighil Nasser,Bejaia,06,,,,,36.6823,4.9902,1
DZ,06070,Berzakh,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06071,Achlouf,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06072,Takaatz,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06073,Mahfouda,Bejaia,06,,,,,36.4387,4.6541,4
DZ,06074,Adjioun,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06075,Dradra,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06076,El Djorf,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06077,El Alem,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06078,Ait Idriss,Bejaia,06,,,,,36.4796,4.6797,1
DZ,06079,Tibouamouchine,Bejaia,06,,,,,36.5205,4.7054,4
DZ,06080,Tizoual,Bejaia,06,,,,,36.7333,4.85,3
DZ,06081,Taazibt,Bejaia,06,,,,,36.7286,4.9589,4
DZ,06082,Ighil N'Sebt,Bejaia,06,,,,,36.6637,4.8743,1
DZ,06083,Ighil Outouaf,Bejaia,06,,,,,36.6637,4.8743,1
DZ,06084,Semaoune Chemini,Bejaia,06,,,,,36.6637,4.8743,1
DZ,06085,Sidi Ayad,Bejaia,06,,,,,36.6637,4.8743,1
DZ,06086,Tala Tazert,Bejaia,06,,,,,36.6889,4.7722,3
DZ,06087,Tizi,Bejaia,06,,,,,36.6112,4.9358,3
DZ,06088,Il Matten Hopital,Bejaia,06,,,,,36.6637,4.8743,1
DZ,06089,Ikedjane,Bejaia,06,,,,,36.6637,4.8743,1
DZ,06090,Tamricht,Bejaia,06,,,,,36.5627,5.3631,4
DZ,06091,Boukhalfa,Bejaia,06,,,,,36.6456,4.8922,4
DZ,06092,Tizi Nedjbar,Bejaia,06,,,,,36.5104,4.8687,3
DZ,06093,Aourir Adjissa,Bejaia,06,,,,,36.6233,4.9353,1
DZ,06094,Ichikfiouene,Bejaia,06,,,,,36.7398,4.8846,3
DZ,06095,Agr Ouaslene,Bejaia,06,,,,,36.5349,4.9527,3
DZ,06096,Taddert Tamokrant,Bejaia,06,,,,,36.6233,4.9353,1
DZ,06097,Sidi Ali,Bejaia,06,,,,,36.6233,4.9353,1
DZ,06098,Ighil Ialouanene,Bejaia,06,,,,,36.6233,4.9353,1
DZ,06099,Akhnak,Bejaia,06,,,,,36.6233,4.9353,1
DZ,06100,Tizi Beni Khettab,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06101,Tigrine,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06102,Merdj Ouamene,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06103,Tizi Ougueni,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06104,Assam,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06105,Cheurfa,Bejaia,06,,,,,36.7167,4.7667,4
DZ,06106,Beni Ksila,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06107,Aguemoune Beni Khiar,Bejaia,06,,,,,36.4869,4.6911,1
DZ,06108,Immoula,Bejaia,06,,,,,36.5748,4.7434,4
DZ,06109,Boukerdous Seghir,Bejaia,06,,,,,36.3811,4.6485,3
DZ,06110,Lota,Bejaia,06,,,,,36.4869,4.6911,1
DZ,07000,Biskra Air,Biskra,07,,,,,34.8053,5.7341,3
DZ,07001,Biskra Star Melouk,Biskra,07,,,,,34.6581,5.4144,1
DZ,07002,Faidh Hellal,Biskra,07,,,,,34.4201,5.0623,3
DZ,07003,Tolga,Biskra,07,,,,,34.7222,5.3785,4
DZ,07004,Lehouimel,Biskra,07,,,,,34.387,4.9878,3
DZ,07005,Sidi Okba Cheikh Tayeb El Okbi,Biskra,07,,,,,34.7451,5.8983,3
DZ,07006,Biskra Korra,Biskra,07,,,,,34.8053,5.7341,4
DZ,07007,Ghayada,Biskra,07,,,,,34.6018,5.1014,3
DZ,07008,Ouldja,Biskra,07,,,,,34.6581,5.4144,1
DZ,07009,Zaatcha,Biskra,07,,,,,34.7187,5.411,4
DZ,07010,M'Chounech,Biskra,07,,,,,34.9497,6.0039,4
DZ,07011,Dzira,Biskra,07,,,,,34.6557,5.5243,3
DZ,07012,Zeribet El Oued,Biskra,07,,,,,34.6828,6.5111,4
DZ,07013,Ain Zaatout,Biskra,07,,,,,34.7891,5.9447,1
DZ,07014,Biskra Beni Morah,Biskra,07,,,,,34.7891,5.9447,1
DZ,07015,Biskra Cite El Amal,Biskra,07,,,,,34.7891,5.9447,1
DZ,07016,El Alia Sud,Biskra,07,,,,,34.868,5.7396,3
DZ,07017,Biskra El Alia Nour,Biskra,07,,,,,34.7891,5.9447,1
DZ,07018,Biskra Lebcheche,Biskra,07,,,,,34.7891,5.9447,1
DZ,07019,Biskra Sidi Ghezal,Biskra,07,,,,,34.7891,5.9447,1
DZ,07020,Biskra Universite,Biskra,07,,,,,34.9107,5.8691,1
DZ,07021,Sidi Guebaissi,Biskra,07,,,,,34.9107,5.8691,1
DZ,07022,Bir Labrache,Biskra,07,,,,,34.9107,5.8691,1
DZ,07023,Branis,Biskra,07,,,,,34.9934,5.7742,4
DZ,07024,Chetma,Biskra,07,,,,,34.8457,5.8084,4
DZ,07025,Beni Souik,Biskra,07,,,,,35.0891,5.8632,4
DZ,07026,El Feidh,Biskra,07,,,,,34.9107,5.8691,1
DZ,07027,Draa Namous,Biskra,07,,,,,34.9107,5.8691,1
DZ,07028,Rakna,Biskra,07,,,,,34.5551,6.0572,3
DZ,07029,El Kantara Les Gorges,Biskra,07,,,,,34.9107,5.8691,1
DZ,07030,Leksour,Biskra,07,,,,,35.0341,5.5952,3
DZ,07031,Foughala,Biskra,07,,,,,34.7232,5.3311,4
DZ,07032,Tibou Yahmed,Biskra,07,,,,,34.7361,5.5939,1
DZ,07033,Rag,Biskra,07,,,,,34.631,5.3936,3
DZ,07034,Bentious,Biskra,07,,,,,34.6478,5.4683,3
DZ,07035,Oumache,Biskra,07,,,,,34.6929,5.6809,4
DZ,07036,Sidi Khaled Drissi Med,Biskra,07,,,,,34.7361,5.5939,1
DZ,07037,Ain El Kerma,Biskra,07,,,,,34.7361,5.5939,1
DZ,07038,Hammam Sidi El Hadj,Biskra,07,,,,,34.7361,5.5939,1
DZ,07039,Sidi Salah,Biskra,07,,,,,34.6876,6.0942,3
DZ,07040,Arich Hamoula,Biskra,07,,,,,34.604,6.2485,1
DZ,07041,El Ksar,Biskra,07,,,,,34.7538,6.671,4
DZ,07042,Dissa,Biskra,07,,,,,34.604,6.2485,1
DZ,07043,Beghila,Biskra,07,,,,,34.604,6.2485,1
DZ,07044,Ouled Harkat,Biskra,07,,,,,34.1448,4.9932,3
DZ,07045,Bir Naam,Biskra,07,,,,,34.604,6.2485,1
DZ,07046,Bouchagroune Cite Amirouche,Biskra,07,,,,,34.604,6.2485,1
DZ,07047,Chaiba,Biskra,07,,,,,34.604,6.2485,1
DZ,07048,Difel,Biskra,07,,,,,34.604,6.2485,1
DZ,07049,Driss Amor,Biskra,07,,,,,34.604,6.2485,1
DZ,07050,Droh,Biskra,07,,,,,34.871,5.8802,4
DZ,07051,El Amri,Biskra,07,,,,,34.6783,5.2874,4
DZ,07052,El Horaya,Biskra,07,,,,,34.7579,5.5229,1
DZ,07053,El Kantara 1er Nov,Biskra,07,,,,,34.7579,5.5229,1
DZ,07054,El Oualadja,Biskra,07,,,,,34.7579,5.5229,1
DZ,07055,Farfar,Biskra,07,,,,,34.7243,5.4011,4
DZ,07056,Feliache,Biskra,07,,,,,34.7579,5.5229,1
DZ,07057,Ferfad Ali,Biskra,07,,,,,34.7579,5.5229,1
DZ,07058,Gartha,Biskra,07,,,,,34.7579,5.5229,1
DZ,07059,Guedila,Biskra,07,,,,,34.7579,5.5229,1
DZ,07060,Guettouchi Lakhdar,Biskra,07,,,,,34.8238,5.9819,1
DZ,07061,Hassi Cida,Biskra,07,,,,,34.8238,5.9819,1
DZ,07062,Hassi Smara,Biskra,07,,,,,34.8238,5.9819,1
DZ,07063,Khafoura,Biskra,07,,,,,34.8238,5.9819,1
DZ,07064,Legsaiat,Biskra,07,,,,,34.8238,5.9819,1
DZ,07065,Les Freres Harzelli,Biskra,07,,,,,34.8238,5.9819,1
DZ,07066,Megloub,Biskra,07,,,,,34.8238,5.9819,1
DZ,07067,Tadjemout,Biskra,07,,,,,34.9923,6.407,4
DZ,07068,Zaouit,Biskra,07,,,,,34.6553,5.5569,3
DZ,07069,N'Fidhet Ragma,Biskra,07,,,,,34.8238,5.9819,1
DZ,07070,Ouled Djellal 1er Mai,Biskra,07,,,,,34.8085,5.9044,1
DZ,07071,Ras El Djedr,Biskra,07,,,,,34.8085,5.9044,1
DZ,07072,Ouled Sassi,Biskra,07,,,,,34.8085,5.9044,1
DZ,07073,Rouidjel,Biskra,07,,,,,34.8085,5.9044,1
DZ,07074,Saada,Biskra,07,,,,,34.8085,5.9044,1
DZ,07075,Sehira,Biskra,07,,,,,34.8085,5.9044,1
DZ,07076,Thouda,Biskra,07,,,,,34.7984,5.896,4
DZ,07077,Sidi Khellil,Biskra,07,,,,,34.8085,5.9044,1
DZ,07078,Sidi Mesmoudi,Biskra,07,,,,,34.8085,5.9044,1
DZ,07079,Sidi M'Hamed Moussa,Biskra,07,,,,,34.8085,5.9044,1
DZ,07080,Tarfayet El Nos,Biskra,07,,,,,34.6543,6.6926,1
DZ,07081,Tizi,Biskra,07,,,,,34.6543,6.6926,1
DZ,07082,Tolga Emir Aek,Biskra,07,,,,,34.6543,6.6926,1
DZ,07083,Ain Ben Naoui,Biskra,07,,,,,34.6543,6.6926,1
DZ,07084,Zeribet El Oued 1er Nov,Biskra,07,,,,,34.6543,6.6926,1
DZ,07085,Tomas,Biskra,07,,,,,34.6543,6.6926,3
DZ,07086,Biskra Abderahmane Gacem,Biskra,07,,,,,34.6543,6.6926,1
DZ,07800,Biskra Ctr,Biskra,07,,,,,34.7405,5.7624,1
DZ,08000,Bechar Hassi El Houari,Bechar,08,,,,,30.9058,-2.305,1
DZ,08001,Bechar 1er Novembre,Bechar,08,,,,,30.9058,-2.305,1
DZ,08002,Hai El Sahel Hamou,Bechar,08,,,,,30.0351,-2.0729,3
DZ,08003,Hai Emir Abdelkader,Bechar,08,,,,,31.092,-2.6237,3
DZ,08004,Bechar Debdaba,Bechar,08,,,,,31.6178,-2.2049,4
DZ,08005,Bechar Djedid,Bechar,08,,,,,31.5631,-2.232,4
DZ,08006,Bechar Hai El Badr,Bechar,08,,,,,30.9058,-2.305,1
DZ,08007,Bechar Hai El Inara,Bechar,08,,,,,30.9058,-2.305,1
DZ,08008,Hai Meteo,Bechar,08,,,,,30.9058,-2.305,1
DZ,08009,Bechar La Barga,Bechar,08,,,,,30.9058,-2.305,1
DZ,08010,Hai Quods,Bechar,08,,,,,32.0076,-1.248,3
DZ,08011,Hai Ibn Badis,Bechar,08,,,,,31.5486,-2.4269,3
DZ,08012,Abadla 1er Nov,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08013,Hai El Chaabi,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08014,Bechar Hai El Feth,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08015,Bechar Hai Essalam,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08016,Hai Mongar,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08017,Bechar Hai Riadhi,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08018,Bechar Terre,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08019,Beni Ounif Sidi Bousmaha,Bechar,08,,,,,31.8928,-1.5428,1
DZ,08020,Annefid,Bechar,08,,,,,29.8471,-1.806,3
DZ,08021,Hai Moulya Abdelkader,Bechar,08,,,,,30.4522,-2.2919,3
DZ,08022,Hai El Houma,Bechar,08,,,,,29.334,-1.2245,3
DZ,08023,Erg Farradj,Bechar,08,,,,,29.6344,-1.7556,1
DZ,08024,Bechar Hai Ennour,Bechar,08,,,,,29.6344,-1.7556,1
DZ,08025,Hai El Arbi Ben Mehidi,Bechar,08,,,,,29.5749,-1.613,3
DZ,08026,Hai 20 Aout,Bechar,08,,,,,29.6344,-1.7556,1
DZ,08027,Mechraa Houari Boumediene,Bechar,08,,,,,29.6344,-1.7556,1
DZ,08028,Ouled Raffa,Bechar,08,,,,,29.2175,-1.0304,3
DZ,08029,Boulaadam,Bechar,08,,,,,29.4449,-2.377,3
DZ,08030,Taghit,Bechar,08,,,,,30.9201,-2.0297,4
DZ,08031,Boutarfaya,Bechar,08,,,,,29.3196,-1.134,3
DZ,08032,Agdal,Bechar,08,,,,,29.9609,-1.6142,1
DZ,08033,Bakhti,Bechar,08,,,,,29.9609,-1.6142,1
DZ,08034,Boukais,Bechar,08,,,,,29.9609,-1.6142,1
DZ,08035,Djorf El Barda,Bechar,08,,,,,29.9609,-1.6142,1
DZ,08036,Guerzim,Bechar,08,,,,,29.6431,-1.6787,4
DZ,08037,"Guir Lotfi,",Bechar,08,,,,,29.9609,-1.6142,1
DZ,08038,Hassi Menounat,Bechar,08,,,,,29.9609,-1.6142,1
DZ,08039,Bent Cherk,Bechar,08,,,,,29.9609,-1.6142,1
DZ,08040,Mazzer,Bechar,08,,,,,30.3189,-2.2612,4
DZ,08041,Meridja,Bechar,08,,,,,31.5488,-2.945,4
DZ,08042,Menabha,Bechar,08,,,,,32.0158,-2.2709,4
DZ,08043,Ouakda,Bechar,08,,,,,31.6523,-2.1811,4
DZ,08044,Ougarta,Bechar,08,,,,,30.7774,-2.302,1
DZ,08045,Rosf Taiba,Bechar,08,,,,,30.7774,-2.302,1
DZ,08046,Tamtert,Bechar,08,,,,,29.9135,-1.9,4
DZ,08047,Zaouia Lekbira,Bechar,08,,,,,30.7774,-2.302,1
DZ,08048,Zeghamra,Bechar,08,,,,,29.9882,-2.4853,4
DZ,08049,Kenadsa Sidi M'Hamed Ben Bouziane,Bechar,08,,,,,30.7774,-2.302,1
DZ,08800,Bechar Ctr,Bechar,08,,,,,30.4892,-1.9505,1
DZ,08801,Bechar Crc,Bechar,08,,,,,30.4892,-1.9505,1
DZ,08802,Bechar Crcoe,Bechar,08,,,,,30.4892,-1.9505,1
DZ,08803,Bechar Crme,Bechar,08,,,,,30.4892,-1.9505,1
DZ,09000,Zamouane,Blida,09,,,,,36.535,3.0699,1
DZ,09001,Douar Berriane,Blida,09,,,,,36.5741,2.9121,3
DZ,09002,Zemaitmia,Blida,09,,,,,36.4993,3.269,3
DZ,09003,Beni Merad,Blida,09,,,,,36.535,3.0699,1
DZ,09004,Blida Bab Djazair,Blida,09,,,,,36.535,3.0699,1
DZ,09005,Blida Ben Mokadem,Blida,09,,,,,36.535,3.0699,1
DZ,09006,Blida Terre 1,Blida,09,,,,,36.535,3.0699,1
DZ,09007,Boufarik Place Des Martyrs,Blida,09,,,,,36.535,3.0699,1
DZ,09008,Kouachi,Blida,09,,,,,36.5121,3.0795,3
DZ,09009,Chebli,Blida,09,,,,,36.5772,3.0092,4
DZ,09010,Douar Ouled Kerrache,Blida,09,,,,,36.4629,2.7387,3
DZ,09011,Sidi Khelifa,Blida,09,,,,,36.5417,2.9806,1
DZ,09012,Douar Bergoug,Blida,09,,,,,36.6204,3.2225,3
DZ,09013,Douar Loumaidi,Blida,09,,,,,36.5417,2.9806,1
DZ,09014,Douar Bennehal,Blida,09,,,,,36.5417,2.9806,1
DZ,09015,Ouled Yaich,Blida,09,,,,,36.5417,2.9806,1
DZ,09016,Blida Ben Boulaid,Blida,09,,,,,36.5417,2.9806,1
DZ,09017,Blida Bounaama Djillali,Blida,09,,,,,36.5417,2.9806,1
DZ,09018,Blida Zabana,Blida,09,,,,,36.5417,2.9806,1
DZ,09019,Bouarfa,Blida,09,,,,,36.5417,2.9806,1
DZ,09020,Massouma (Douar) 1er Partie,Blida,09,,,,,36.5317,2.9919,3
DZ,09021,Mouzaia Ben Ali Ahmed,Blida,09,,,,,36.5053,2.8943,1
DZ,09022,Hameau Saada,Blida,09,,,,,36.5005,2.8927,3
DZ,09023,Ain Romana,Blida,09,,,,,36.5053,2.8943,1
DZ,09024,Beni Tamou,Blida,09,,,,,36.5383,2.8217,4
DZ,09025,Ben Khellil,Blida,09,,,,,36.5053,2.8943,1
DZ,09026,Blida Ben Achour,Blida,09,,,,,36.5053,2.8943,1
DZ,09027,Belle Crete,Blida,09,,,,,36.4291,2.8806,3
DZ,09028,Djebabra,Blida,09,,,,,36.5053,2.8943,1
DZ,09029,Hameau Guerrouaou,Blida,09,,,,,36.5267,2.8844,3
DZ,09030,Hammam Melouane Village,Blida,09,,,,,36.4868,3.0445,3
DZ,09031,Khazrouna,Blida,09,,,,,36.4868,3.0445,1
DZ,09032,Douar El Hachem,Blida,09,,,,,36.4868,3.0445,1
DZ,09033,Ouled Elama,Blida,09,,,,,36.4868,3.0445,1
DZ,09034,Sohane,Blida,09,,,,,36.4868,3.0445,1
DZ,09035,Ahl El Oued Ethenia,Blida,09,,,,,36.4868,3.0445,1
DZ,09036,Amroussa,Blida,09,,,,,36.4868,3.0445,1
DZ,09037,Beni Chaabane,Blida,09,,,,,36.4868,3.0445,1
DZ,09038,Ben Hamdani,Blida,09,,,,,36.4868,3.0445,1
DZ,09039,Beni Chougrane,Blida,09,,,,,36.4868,3.0445,1
DZ,09040,Douar Yemma Halima,Blida,09,,,,,36.521,3.0174,1
DZ,09041,Beni Moumene,Blida,09,,,,,36.521,3.0174,1
DZ,09042,Ben Salah,Blida,09,,,,,36.521,3.0174,1
DZ,09043,Blida R'Mel,Blida,09,,,,,36.521,3.0174,1
DZ,09044,Bordj Emir Abdelkader,Blida,09,,,,,36.521,3.0174,1
DZ,09045,Douar Bahli,Blida,09,,,,,36.521,3.0174,1
DZ,09046,Drioueche,Blida,09,,,,,36.521,3.0174,1
DZ,09047,Hallouya,Blida,09,,,,,36.521,3.0174,1
DZ,09048,Mellaha,Blida,09,,,,,36.521,3.0174,1
DZ,09049,Sidi Aid,Blida,09,,,,,36.521,3.0174,1
DZ,09050,Sidi El Kebir,Blida,09,,,,,36.4225,3.2117,1
DZ,09051,Sidi Madani,Blida,09,,,,,36.4225,3.2117,1
DZ,09052,Souakhria,Blida,09,,,,,36.4225,3.2117,1
DZ,09053,Tabainette,Blida,09,,,,,36.4225,3.2117,1
DZ,09054,Zaouia,Blida,09,,,,,36.4225,3.2117,4
DZ,09055,Bab Errahba,Blida,09,,,,,36.4225,3.2117,1
DZ,09056,Boufarik Cite Du Stade,Blida,09,,,,,36.4225,3.2117,1
DZ,09057,Larbaa Fahs,Blida,09,,,,,36.4225,3.2117,1
DZ,09058,Ouled Yaich 1er Mai,Blida,09,,,,,36.4225,3.2117,1
DZ,09059,Cite Aboudi,Blida,09,,,,,36.4225,3.2117,1
DZ,09060,Laabaziz,Blida,09,,,,,36.6204,3.2225,1
DZ,09061,Meftah,Blida,09,,,,,36.6204,3.2225,4
DZ,09062,Rihane,Blida,09,,,,,36.6204,3.2225,1
DZ,09063,Oued Kerrouche,Blida,09,,,,,36.6204,3.2225,1
DZ,09064,Hassainia,Blida,09,,,,,36.6204,3.2225,1
DZ,10000,Kafi,Bouira,10,,,,,36.3536,3.8415,1
DZ,10001,Bouira Cite El Badr,Bouira,10,,,,,36.3536,3.8415,1
DZ,10002,Mouali,Bouira,10,,,,,36.5646,3.5933,3
DZ,10003,M'Ghanem,Bouira,10,,,,,36.3655,4.0694,3
DZ,10004,Dra El Abioud,Bouira,10,,,,,36.1477,3.6912,3
DZ,10005,Bir Saradj,Bouira,10,,,,,36.2815,3.6684,3
DZ,10006,Boularbah,Bouira,10,,,,,36.5234,3.6797,3
DZ,10007,Aghbalou,Bouira,10,,,,,36.3536,3.8415,1
DZ,10008,Boumenazel,Bouira,10,,,,,36.2356,4.0335,3
DZ,10009,Ain Bessem Yahiaoui Larbi,Bouira,10,,,,,36.3536,3.8415,1
DZ,10010,Saad,Bouira,10,,,,,36.501,3.774,3
DZ,10011,Tighilt,Bouira,10,,,,,36.3297,4.3142,3
DZ,10012,Malaoui,Bouira,10,,,,,36.3096,4.0735,3
DZ,10013,Tribu Mihoubi,Bouira,10,,,,,36.3177,4.0924,1
DZ,10014,Machnine,Bouira,10,,,,,36.0833,3.9738,3
DZ,10015,Bouaklane,Bouira,10,,,,,36.3177,4.0924,1
DZ,10016,Drablia,Bouira,10,,,,,36.3177,4.0924,1
DZ,10017,Bouira Cite Hadid Said,Bouira,10,,,,,36.3177,4.0924,1
DZ,10018,Bouira Draa El Bordj,Bouira,10,,,,,36.3177,4.0924,1
DZ,10019,Chorfa,Bouira,10,,,,,36.3651,4.3264,4
DZ,10020,Dirah,Bouira,10,,,,,36.2112,4.1099,3
DZ,10021,Agouilal,Bouira,10,,,,,36.4036,4.1664,4
DZ,10022,Tikjda,Bouira,10,,,,,36.3161,4.0545,1
DZ,10023,Lounas,Bouira,10,,,,,36.2407,3.8371,3
DZ,10024,Laach Oufalkou,Bouira,10,,,,,36.3976,4.0004,3
DZ,10025,Kadiria 1er Nov,Bouira,10,,,,,36.3161,4.0545,1
DZ,10026,Lakhdaria 5 Juillet,Bouira,10,,,,,36.3161,4.0545,1
DZ,10027,Ouled Bouchia,Bouira,10,,,,,36.3161,4.0545,1
DZ,10028,Sour El Ghozlane Azouz,Bouira,10,,,,,36.3161,4.0545,1
