AR,6050,DUSSAUD,BUENOS AIRES,B,,,,,-34.7833,-61.7667,4
AR,6051,PICHINCHA,BUENOS AIRES,B,,,,,-34.5667,-62.35,4
AR,6053,GERMANIA,BUENOS AIRES,B,,,,,-34.5667,-62.05,4
AR,6058,PAZOS KANKI,BUENOS AIRES,B,,,,,-34.7667,-62.0833,4
AR,6062,LOS CALLEJONES (ESTACION FCGM.),BUENOS AIRES,B,,,,,-34.7833,-62.2,3
AR,6063,PORVENIR,BUENOS AIRES,B,,,,,-34.95,-62.2333,4
AR,6064,HALCEY,BUENOS AIRES,B,,,,,-34.825,-62.4,3
AR,6065,BLAQUIER,BUENOS AIRES,B,,,,,-34.6333,-62.4833,4
AR,6070,KILOMETRO 321 (APEADERO FCDFS.),BUENOS AIRES,B,,,,,-34.8325,-61.5993,3
AR,6071,BERMUDEZ,BUENOS AIRES,B,,,,,-34.7,-61.3333,4
AR,6073,FORTIN VIGILANCIA,BUENOS AIRES,B,,,,,-35.1167,-61.6833,4
AR,6075,KILOMETRO 356 (APEADERO FCDFS.),BUENOS AIRES,B,,,,,-35.0583,-61.8583,3
AR,6077,NUEVA SUIZA (ESTACION FCGM),BUENOS AIRES,B,,,,,-35.125,-62.3083,3
AR,6078,BAYAUCA,BUENOS AIRES,B,,,,,-34.85,-61.3,4
AR,6105,CAÑADA SECA,BUENOS AIRES,B,,,,,-34.4333,-62.95,4
AR,6223,CORONEL CHARLONE,BUENOS AIRES,B,,,,,-34.6667,-63.3667,4
AR,6230,GENERAL VILLEGAS,BUENOS AIRES,B,,,,,-35.0333,-63.0167,4
AR,6231,CUENCA,BUENOS AIRES,B,,,,,-35.2926,-62.9981,1
AR,6233,HEREFORD,BUENOS AIRES,B,,,,,-35.1333,-62.5,4
AR,6237,CERRITO,BUENOS AIRES,B,,,,,-35.45,-62.8167,4
AR,6239,"MERIDIANO Vº (GONZALEZ MORENO, PDO.RIVADAVIA)",BUENOS AIRES,B,,,,,-35.5333,-63.2667,3
AR,6241,GONDRA,BUENOS AIRES,B,,,,,-34.75,-63.35,4
AR,6242,ELORDI,BUENOS AIRES,B,,,,,-35.05,-63.1333,4
AR,6244,BANDERALO,BUENOS AIRES,B,,,,,-35,-63.35,4
AR,6332,BENITEZ,BUENOS AIRES,B,,,,,-36.4167,-63.287,1
AR,6335,GRACIARENA (PDO. SALLIQUELO),BUENOS AIRES,B,,,,,-36.5833,-63.1,3
AR,6337,INGENIERO THOMPSON,BUENOS AIRES,B,,,,,-36.6333,-62.9167,4
AR,6338,LEUBUCO,BUENOS AIRES,B,,,,,-36.8833,-63.0333,4
AR,6339,CAILOMUTA,BUENOS AIRES,B,,,,,-36.75,-62.9333,3
AR,6341,CHOPI TALO,BUENOS AIRES,B,,,,,-36.7,-63.3667,3
AR,6343,LOS GAUCHOS (APEADERO FCDFS.),BUENOS AIRES,B,,,,,-36.8333,-63.3167,3
AR,6346,PELLEGRINI,BUENOS AIRES,B,,,,,-36.2667,-63.15,4
AR,6348,BOCAYUVA,BUENOS AIRES,B,,,,,-36.2167,-63.0667,4
AR,6400,BARRIO INDIO TROMPA,BUENOS AIRES,B,,,,,-36.0389,-62.9389,3
AR,6401,SUNBLAD,BUENOS AIRES,B,,,,,-36.0819,-62.7528,1
AR,6403,COLONIA EL BALDE,BUENOS AIRES,B,,,,,-35.7278,-63.0278,3
AR,6405,DUHAU,BUENOS AIRES,B,,,,,-36.1722,-62.3556,3
AR,6407,LA PORTEÑA (PDO.TRENQUE LAUQUEN),BUENOS AIRES,B,,,,,-36.3667,-62.35,3
AR,6409,PEHUELCHES,BUENOS AIRES,B,,,,,-36.35,-62.8667,4
AR,6411,GARRE,BUENOS AIRES,B,,,,,-36.55,-62.5833,4
AR,6417,FORTIN PAUNERO,BUENOS AIRES,B,,,,,-36.7917,-62.5167,3
AR,6422,PRIMERA JUNTA,BUENOS AIRES,B,,,,,-35.9167,-62.6333,4
AR,6424,BERUTTI,BUENOS AIRES,B,,,,,-35.8667,-62.5,4
AR,6430,POCITO,BUENOS AIRES,B,,,,,-37.1111,-62.7667,3
AR,6431,ESTACION LAGO EPECUEN,BUENOS AIRES,B,,,,,-37.1333,-62.8,3
AR,6433,ARTURO VATTEONE,BUENOS AIRES,B,,,,,-37.2,-62.8333,4
AR,6435,GUAMINI,BUENOS AIRES,B,,,,,-37.0333,-62.4167,4
AR,6437,LA GREGORIA,BUENOS AIRES,B,,,,,-37,-62.45,3
AR,6438,MASUREL,BUENOS AIRES,B,,,,,-36.975,-62.4889,1
AR,6439,LURO,BUENOS AIRES,B,,,,,-36.6333,-62.1333,4
AR,6441,COLONIA BARON HIRSCH,BUENOS AIRES,B,,,,,-37.2,-63.2333,3
AR,6443,ARANO,BUENOS AIRES,B,,,,,-37.0833,-63.2667,4
AR,6450,PEHUAJO,BUENOS AIRES,B,,,,,-35.8147,-61.9053,4
AR,6451,ANCON,BUENOS AIRES,B,,,,,-35.5667,-61.85,4
AR,6453,CARLOS SALAS,BUENOS AIRES,B,,,,,-35.3833,-61.9833,4
AR,6455,DRYSDALE,BUENOS AIRES,B,,,,,-35.3,-62.6333,4
AR,6457,INGENIERO BEAUGEY,BUENOS AIRES,B,,,,,-35.5,-62.2333,4
AR,6459,COLONIA SERE,BUENOS AIRES,B,,,,,-35.4333,-62.7,4
AR,6461,LA COTORRA,BUENOS AIRES,B,,,,,-36.0333,-62.2333,4
AR,6463,ALAGON,BUENOS AIRES,B,,,,,-35.95,-61.9667,4
AR,6465,HENDERSON,BUENOS AIRES,B,,,,,-36.3,-61.7167,4
AR,6467,EL TRIO,BUENOS AIRES,B,,,,,-36.2917,-61.7333,3
AR,6469,MONES CAZON,BUENOS AIRES,B,,,,,-36.2333,-62,4
AR,6471,LA CARRETA,BUENOS AIRES,B,,,,,-36.2167,-62.2333,4
AR,6472,FRANCISCO MADERO,BUENOS AIRES,B,,,,,-35.8667,-62.05,4
AR,6474,CAMPO ARISTIMUÑO,BUENOS AIRES,B,,,,,-35.8083,-62.2583,3
AR,6475,ESTEBAN DE LUCA,BUENOS AIRES,B,,,,,-35.65,-62.35,4
AR,6476,PUEBLO VILLA SAN ESTEBAN,BUENOS AIRES,B,,,,,-35.6889,-61.6944,3
AR,6500,9 DE JULIO ESTAFETA Nº2,BUENOS AIRES,B,,,,,-35.4,-61,3
AR,6501,LAGUNA DEL CURA,BUENOS AIRES,B,,,,,-35.55,-60.8083,3
AR,6503,PATRICIOS,BUENOS AIRES,B,,,,,-35.45,-60.7,4
AR,6505,DUDIGNAC,BUENOS AIRES,B,,,,,-35.65,-60.7333,4
AR,6507,SANTOS UNZUE,BUENOS AIRES,B,,,,,-35.75,-60.85,4
AR,6508,EMILIO LAMARCA,BUENOS AIRES,B,,,,,-35.6167,-60.7667,1
AR,6509,DEL VALLE,BUENOS AIRES,B,,,,,-35.9,-60.7167,4
AR,6511,HUETEL,BUENOS AIRES,B,,,,,-36,-60.85,3
AR,6513,LA YESCA,BUENOS AIRES,B,,,,,-35.45,-61.1833,3
AR,6515,EL TEJAR,BUENOS AIRES,B,,,,,-35.2167,-61.05,4
AR,6516,FRENCH,BUENOS AIRES,B,,,,,-35.5333,-61,4
AR,6530,SAN JUAN DE NELSON,BUENOS AIRES,B,,,,,-35.6549,-61.4385,3
AR,6531,MAURICIO HIRSCH,BUENOS AIRES,B,,,,,-35.5833,-61.5333,4
AR,6533,KILOMETRO 322 (APEADERO FCDFS.),BUENOS AIRES,B,,,,,-35.2828,-61.4715,3
AR,6535,CENTENARIO,BUENOS AIRES,B,,,,,-35.8333,-61.4333,4
AR,6537,EL CAMOATI,BUENOS AIRES,B,,,,,-35.9083,-61.2167,3
AR,6538,SANTO TOMAS CHICO,BUENOS AIRES,B,,,,,-35.6,-61.25,3
AR,6550,LA PERLA,BUENOS AIRES,B,,,,,-36.25,-61.1,3
AR,6551,JUAN F. IBARRA,BUENOS AIRES,B,,,,,-36.35,-61.25,4
AR,6553,NUEVA ESPAÑA,BUENOS AIRES,B,,,,,-36.45,-61.4333,3
AR,6555,LA LARGA,BUENOS AIRES,B,,,,,-36.6833,-61.9333,4
AR,6557,PAULA,BUENOS AIRES,B,,,,,-36.5167,-61.05,4
AR,6559,RECALDE,BUENOS AIRES,B,,,,,-36.65,-61.0833,4
AR,6561,ESPIGAS,BUENOS AIRES,B,,,,,-36.4167,-60.6667,4
AR,6567,COLONIA INCHAUSTI,BUENOS AIRES,B,,,,,-36.4167,-60.6667,1
AR,6600,MERCEDES ESTAFETA No.2,BUENOS AIRES,B,,,,,-34.6544,-59.4344,3
AR,6601,LA VALEROSA (ESTACION FCGB),BUENOS AIRES,B,,,,,-34.6556,-59.3833,3
AR,6603,KILOMETRO 117 (APEADERO FCGB.),BUENOS AIRES,B,,,,,-34.9167,-59.5667,3
AR,6604,LA VERDE (PDO.MERCEDES),BUENOS AIRES,B,,,,,-34.7865,-59.3765,1
AR,6605,KILOMETRO 116 (APEADERO FCGR.),BUENOS AIRES,B,,,,,-34.9417,-59.2417,3
AR,6607,LAS MARIANAS,BUENOS AIRES,B,,,,,-35.0667,-59.5167,4
AR,6608,OLIVERA,BUENOS AIRES,B,,,,,-34.6333,-59.25,4
AR,6612,SUIPACHA,BUENOS AIRES,B,,,,,-34.7781,-59.6889,4
AR,6614,RIVAS,BUENOS AIRES,B,,,,,-34.6167,-59.7667,4
AR,6616,LA CALIFORNA ARGENTINA,BUENOS AIRES,B,,,,,-34.6,-59.9,3
AR,6620,CHIVILCOY ESTAFETA No.4,BUENOS AIRES,B,,,,,-34.9083,-60.0306,3
AR,6621,HENRY BELL,BUENOS AIRES,B,,,,,-35.0333,-59.9667,4
AR,6623,LA RICA,BUENOS AIRES,B,,,,,-34.9833,-59.8667,4
AR,6625,CAÑADA LA RICA,BUENOS AIRES,B,,,,,-35.0072,-60.0531,1
AR,6627,HARAS EL CARMEN,BUENOS AIRES,B,,,,,-35.0778,-59.8889,3
AR,6628,PALEMON HUERGO,BUENOS AIRES,B,,,,,-34.8,-60.2167,4
AR,6632,GOROSTIAGA,BUENOS AIRES,B,,,,,-34.8167,-59.8667,4
AR,6634,ANDRES VACCAREZZA,BUENOS AIRES,B,,,,,-35.0917,-60.2833,3
AR,6640,PALANTELEN,BUENOS AIRES,B,,,,,-35.1667,-60.3333,4
AR,6641,COMODORO PY,BUENOS AIRES,B,,,,,-35.3167,-60.5167,4
AR,6643,COLONIA PALANTELEN,BUENOS AIRES,B,,,,,-35.275,-60.325,3
AR,6645,LA LIMPIA (PDO. BRAGADO),BUENOS AIRES,B,,,,,-35.0667,-60.7167,3
AR,6646,GENERAL O'BRIEN,BUENOS AIRES,B,,,,,-34.9,-60.75,4
AR,6648,MECHITA,BUENOS AIRES,B,,,,,-35.0667,-60.4,4
AR,6652,OLASCOAGA,BUENOS AIRES,B,,,,,-35.2,-60.6,4
AR,6660,LAGUNA LAS MULITAS,BUENOS AIRES,B,,,,,-35.4427,-60.3136,3
AR,6661,BLAS DURAÑONA,BUENOS AIRES,B,,,,,-35.4833,-60.15,4
AR,6663,NORBERTO DE LA RIESTRA,BUENOS AIRES,B,,,,,-35.2667,-59.7667,4
AR,6665,LA GLORIA,BUENOS AIRES,B,,,,,-35.2583,-59.6083,3
AR,6667,MARTIN BERRAONDO,BUENOS AIRES,B,,,,,-35.3167,-59.95,4
AR,6700,"SANTA ELENA (LUJAN, PDO. LUJAN)",BUENOS AIRES,B,,,,,-34.5703,-59.105,3
AR,6701,CARLOS KEEN,BUENOS AIRES,B,,,,,-34.4833,-59.2333,4
AR,6703,ALASTUEY (APEADERO F.C.G.U.),BUENOS AIRES,B,,,,,-34.4333,-59.0833,3
AR,6706,JAUREGUI,BUENOS AIRES,B,,,,,-34.6,-59.1667,4
AR,6708,MARISCAL SUCRE,BUENOS AIRES,B,,,,,-34.5,-59.1,3
AR,6712,CORTINES,BUENOS AIRES,B,,,,,-34.5667,-59.2167,4
AR,6720,SAN ANDRES DE GILES,BUENOS AIRES,B,,,,,-34.4497,-59.4433,4
AR,6721,TATAY,BUENOS AIRES,B,,,,,-34.3667,-59.9333,4
AR,6723,KILOMETRO 108,BUENOS AIRES,B,,,,,-34.4333,-59.5083,3
AR,6725,SAN ERNESTO,BUENOS AIRES,B,,,,,-34.3858,-59.8294,3
AR,6727,GOUIN,BUENOS AIRES,B,,,,,-34.4667,-59.8,4
AR,6734,SAN PATRICIO,BUENOS AIRES,B,,,,,-34.6,-60.2333,4
AR,6740,CHACABUCO,BUENOS AIRES,B,,,,,-34.6417,-60.4739,4
AR,6743,INGENIERO SILVEYRA,BUENOS AIRES,B,,,,,-34.5333,-60.2,4
AR,6746,CUCHA CUCHA,BUENOS AIRES,B,,,,,-34.6167,-60.4167,4
AR,6748,MEMBRILLAR,BUENOS AIRES,B,,,,,-34.6,-60.6167,4
AR,7000,CERRO DE LOS LEONES,BUENOS AIRES,B,,,,,-37.3167,-59.15,3
AR,7001,LA PASTORA (PDO. TANDIL),BUENOS AIRES,B,,,,,-37.5821,-59.0885,1
AR,7003,GARDEY,BUENOS AIRES,B,,,,,-37.2833,-59.35,4
AR,7005,LA AZUCENA,BUENOS AIRES,B,,,,,-37.7,-59.325,3
AR,7007,LAS SUIZAS,BUENOS AIRES,B,,,,,-37.7033,-58.7867,3
AR,7009,"LA AURORA (IRAOLA, PDO.TANDIL)",BUENOS AIRES,B,,,,,-37.25,-58.9167,3
AR,7011,HARAS LA LULA,BUENOS AIRES,B,,,,,-38,-59.2667,3
AR,7013,DE LA CANAL,BUENOS AIRES,B,,,,,-37.1167,-59.1,4
AR,7020,BENITO JUAREZ,BUENOS AIRES,B,,,,,-37.6667,-59.8,4
AR,7021,ALZAGA,BUENOS AIRES,B,,,,,-37.8667,-59.95,4
AR,7100,BARRIO ESTACION DOLORES,BUENOS AIRES,B,,,,,-36.3917,-57.7167,3
AR,7101,CANAL 15,BUENOS AIRES,B,,,,,-36.2278,-57.5056,3
AR,7103,FARO SAN ANTONIO,BUENOS AIRES,B,,,,,-36.4,-56.9667,3
AR,7105,SAN CLEMENTE DEL TUYU ESTAFETA Nº3,BUENOS AIRES,B,,,,,-36.3667,-56.7167,3
AR,7106,LAS TONINAS,BUENOS AIRES,B,,,,,-36.4833,-56.7,4
AR,7107,SANTA TERESITA ESTAFETA Nº1,BUENOS AIRES,B,,,,,-36.5333,-56.6833,3
AR,7108,MAR DEL TUYU,BUENOS AIRES,B,,,,,-36.55,-56.6833,4
AR,7109,PUNTA MEDANOS,BUENOS AIRES,B,,,,,-36.7167,-56.6667,3
AR,7111,PLAYA SAN BERNARDO ESTAFETA Nº1 (MUN. URBANO DE LA COSTA),BUENOS AIRES,B,,,,,-36.2611,-57.6764,1
AR,7112,COSTA AZUL,BUENOS AIRES,B,,,,,-36.2611,-57.6764,1
AR,7113,BALNEARIO AGUAS VERDES,BUENOS AIRES,B,,,,,-36.6667,-56.6667,3
AR,7114,"LA COSTA (CASTELLI, PDO. CASTELLI)",BUENOS AIRES,B,,,,,-36.1,-57.7833,3
AR,7116,CAMARON CHICO,BUENOS AIRES,B,,,,,-35.8806,-57.9194,3
AR,7118,GENERAL GUIDO,BUENOS AIRES,B,,,,,-36.6667,-57.7667,4
AR,7119,"LA MASCOTA (SANTO DOMINGO, PDO. GRAL. LAVALLE)",BUENOS AIRES,B,,,,,-36.8056,-57.4611,3
AR,7122,NAPOSTA,BUENOS AIRES,B,,,,,-36.5697,-57.5907,1
AR,7130,CHASCOMUS ESTAFETA No.2,BUENOS AIRES,B,,,,,-35.5567,-57.84,1
AR,7134,NICOLAS LEVALLE,BUENOS AIRES,B,,,,,-35.5567,-57.84,1
AR,7135,DON CIPRIANO,BUENOS AIRES,B,,,,,-35.4833,-57.7667,4
AR,7136,HARAS SAN IGNACIO,BUENOS AIRES,B,,,,,-35.5583,-58.0333,3
AR,7142,OMBUCTA,BUENOS AIRES,B,,,,,-36.5697,-57.5907,1
AR,7150,SAN LAUREANO,BUENOS AIRES,B,,,,,-37.15,-58.4833,3
AR,7151,SAN IGNACIO,BUENOS AIRES,B,,,,,-37.3333,-58.4167,4
AR,7153,FAIR,BUENOS AIRES,B,,,,,-37.05,-58.3167,4
AR,7160,MAIPU,BUENOS AIRES,B,,,,,-36.8667,-57.8667,4
AR,7161,LABARDEN,BUENOS AIRES,B,,,,,-36.95,-58.1,4
AR,7163,ARIAS,BUENOS AIRES,B,,,,,-36.975,-57.1833,3
AR,7164,SAN MARTIN DE TOURS,BUENOS AIRES,B,,,,,-36.9806,-57.2361,1
AR,7165,FARO QUERANDI,BUENOS AIRES,B,,,,,-36.525,-57.3667,3
AR,7167,OSTENDE,BUENOS AIRES,B,,,,,-37.15,-56.8833,4
AR,7169,MACEDO,BUENOS AIRES,B,,,,,-37.25,-57.2,4
AR,7172,LAS ARMAS,BUENOS AIRES,B,,,,,-37.1,-57.8167,4
AR,7174,CORONEL VIDAL,BUENOS AIRES,B,,,,,-37.45,-57.7167,4
AR,7200,EL GUALICHO,BUENOS AIRES,B,,,,,-36.05,-59.1167,3
AR,7201,COLMAN,BUENOS AIRES,B,,,,,-36.4167,-59.15,4
AR,7203,EL CARMEN DE LANGUEYU,BUENOS AIRES,B,,,,,-36.7083,-59.125,3
AR,7205,GUZMAN,BUENOS AIRES,B,,,,,-35.9667,-58.9333,3
AR,7207,"LA PORTEÑA (EL TRIGO, PDO. LAS FLORES)",BUENOS AIRES,B,,,,,-35.9167,-59.4583,3
AR,7208,CORONEL BOERR,BUENOS AIRES,B,,,,,-35.95,-59.0667,4
AR,7212,NARANJA,BUENOS AIRES,B,,,,,-36.15,-59.2667,4
AR,7214,CACHARI,BUENOS AIRES,B,,,,,-36.4,-59.5333,4
AR,7215,EL SOCORRO,BUENOS AIRES,B,,,,,-36.2533,-59.3733,1
AR,7220,LOS EUCALIPTUS (APEADERO FCGB.),BUENOS AIRES,B,,,,,-35.3333,-58.7167,3
AR,7221,KILOMETRO 128 (APEADERO FCGB.),BUENOS AIRES,B,,,,,-35.3417,-58.725,3
AR,7223,EL SIASGO,BUENOS AIRES,B,,,,,-35.9083,-58.6167,3
AR,7225,LA LUZ,BUENOS AIRES,B,,,,,-36.2417,-58.5667,3
AR,7226,KILOMETRO 146 (APEADERO FCGR.),BUENOS AIRES,B,,,,,-35.6833,-58.95,3
AR,7228,ABBOTT,BUENOS AIRES,B,,,,,-35.2833,-58.8,4
AR,7240,KILOMETRO 112 (APEADERO FCGR.),BUENOS AIRES,B,,,,,-35.1853,-59.0947,3
AR,7241,LA PORTEÑA (PDO.LOBOS),BUENOS AIRES,B,,,,,-35.3,-59.1667,3
AR,7243,ELVIRA,BUENOS AIRES,B,,,,,-35.2333,-59.4833,4
AR,7245,SANTIAGO LARRE,BUENOS AIRES,B,,,,,-35.5667,-59.1667,4
AR,7247,CAMPO FUNCKE,BUENOS AIRES,B,,,,,-35.4389,-59.2556,3
AR,7249,EMPALME LOBOS,BUENOS AIRES,B,,,,,-35.15,-59.0833,4
AR,7260,ESTHER,BUENOS AIRES,B,,,,,-35.6333,-59.9667,4
AR,7261,SALADILLO NORTE,BUENOS AIRES,B,,,,,-35.6667,-59.9,3
AR,7263,EMMA,BUENOS AIRES,B,,,,,-36.2167,-60.2,4
AR,7265,CAZON,BUENOS AIRES,B,,,,,-35.5833,-59.6667,4
AR,7267,JUAN BLAQUIER,BUENOS AIRES,B,,,,,-35.7667,-59.3,4
AR,7300,CAMINERA AZUL,BUENOS AIRES,B,,,,,-36.7833,-59.85,3
AR,7301,EUFEMIO UBALLES,BUENOS AIRES,B,,,,,-36.7833,-59.7333,3
AR,7303,CAMPO ROJAS,BUENOS AIRES,B,,,,,-36.4,-60.0222,3
AR,7305,CAMPODONICO,BUENOS AIRES,B,,,,,-36.3333,-59.7667,4
AR,7307,REQUENA,BUENOS AIRES,B,,,,,-36.5833,-60.1667,3
AR,7311,LA PROTEGIDA (PDO. AZUL),BUENOS AIRES,B,,,,,-37.3,-59.9833,3
AR,7313,LA NUTRIA,BUENOS AIRES,B,,,,,-37.4056,-60.1111,3
AR,7316,"LA CHUMBEADA (AZUL, PDO. AZUL)",BUENOS AIRES,B,,,,,-36.6556,-59.7833,3
AR,7318,COLONIA RUSA,BUENOS AIRES,B,,,,,-36.8667,-60.1389,3
AR,7400,"PUEBLO NUEVO (OLAVARRIA, PDO. OLAVARRIA)",BUENOS AIRES,B,,,,,-36.9,-60.2833,3
AR,7401,EMPALME QUERANDIES,BUENOS AIRES,B,,,,,-37.0722,-60.3833,3
AR,7403,FORTABAT,BUENOS AIRES,B,,,,,-36.9833,-60.2833,4
AR,7404,FORTIN LAVALLE,BUENOS AIRES,B,,,,,-37.1208,-60.8292,3
AR,7406,SANQUILCO,BUENOS AIRES,B,,,,,-37.2889,-61.2278,3
AR,7407,LIBANO,BUENOS AIRES,B,,,,,-37.5333,-61.3,4
AR,7408,LA COLINA,BUENOS AIRES,B,,,,,-37.3333,-61.5333,4
AR,7412,PARAGUIL,BUENOS AIRES,B,,,,,-37.7,-60.9833,4
AR,7414,SANTA ELENA (PDO. LAPRIDA),BUENOS AIRES,B,,,,,-37.55,-60.8167,3
AR,7500,"LA PASTORA (TRES ARROYOS, PDO. TRES ARROYOS)",BUENOS AIRES,B,,,,,-38.2,-60.2833,3
AR,7501,INDIO RICO,BUENOS AIRES,B,,,,,-38.3167,-60.8833,4
AR,7503,CRISTIANO MUERTO,BUENOS AIRES,B,,,,,-38.6333,-59.6167,4
AR,7505,CLAROMECO,BUENOS AIRES,B,,,,,-38.7,-60.2333,4
AR,7507,MICAELA CASCALLARES,BUENOS AIRES,B,,,,,-38.4833,-60.45,4
AR,7509,ORIENTE,BUENOS AIRES,B,,,,,-38.7333,-60.6167,4
AR,7511,RETA,BUENOS AIRES,B,,,,,-38.8333,-60.3667,4
AR,7513,GONZALEZ CHAVES,BUENOS AIRES,B,,,,,-38.2551,-60.3718,1
AR,7515,DE LA GARMA,BUENOS AIRES,B,,,,,-37.9667,-60.4167,4
AR,7517,JUAN E. BARRA,BUENOS AIRES,B,,,,,-37.8,-60.4833,4
AR,7519,BARROW,BUENOS AIRES,B,,,,,-38.3,-60.2333,4
AR,7521,LA GAVIOTA,BUENOS AIRES,B,,,,,-38.3417,-59.7,3
AR,7530,PERALTA,BUENOS AIRES,B,,,,,-38.05,-61.6667,4
AR,7531,DESPEÑADEROS,BUENOS AIRES,B,,,,,-38.3278,-61.4444,3
AR,7533,QUIÑIHUAL,BUENOS AIRES,B,,,,,-37.7833,-61.6,4
AR,7535,PONTAUT,BUENOS AIRES,B,,,,,-37.7333,-61.3333,4
AR,7536,RESERVA,BUENOS AIRES,B,,,,,-37.8333,-61.2167,4
AR,7540,BATHURST,BUENOS AIRES,B,,,,,-37.5833,-61.8167,4
AR,7541,"SAN JOSE (PUEBLO SAN JOSE, PDO. CORONEL SUAREZ)",BUENOS AIRES,B,,,,,-37.6,-61.8167,3
AR,7543,LA PRIMAVERA (PDO.CNEL.SUAREZ),BUENOS AIRES,B,,,,,-37.3125,-61.9681,1
AR,7545,LA NEVADA,BUENOS AIRES,B,,,,,-36.9333,-61.95,4
AR,7547,PASMAN,BUENOS AIRES,B,,,,,-37.2167,-62.1333,4
AR,7548,PIÑEYRO (PDO. CNEL. SUAREZ),BUENOS AIRES,B,,,,,-37.4667,-62.1,3
AR,7600,MAR DEL PLATA ESTAFETA No.42,BUENOS AIRES,B,,,,,-38,-57.55,3
AR,7601,SAN JOSE DE OTAMENDI,BUENOS AIRES,B,,,,,-37.9833,-57.7833,3
AR,7603,LA COLMENA,BUENOS AIRES,B,,,,,-38.1167,-57.85,3
AR,7605,HARAS CHAPADMALAL,BUENOS AIRES,B,,,,,-38.0917,-57.9667,3
AR,7607,BARRIO PARQUE BRISTOL,BUENOS AIRES,B,,,,,-38.2889,-57.8944,3
AR,7609,SANTA CLARA DEL MAR,BUENOS AIRES,B,,,,,-37.8333,-57.5,4
AR,7612,CAMET,BUENOS AIRES,B,,,,,-37.8833,-57.6,4
AR,7613,SAN JULIAN,BUENOS AIRES,B,,,,,-37.5333,-57.4833,3
AR,7620,EL VOLANTE,BUENOS AIRES,B,,,,,-37.7625,-58.2542,3
AR,7621,"LA SARA (RAMOS OTERO, PDO. BALCARCE)",BUENOS AIRES,B,,,,,-37.5333,-58.3333,3
AR,7623,CAMPO LA PLATA,BUENOS AIRES,B,,,,,-38.0611,-58.4611,3
AR,7630,NECOCHEA ESTAFETA Nº6,BUENOS AIRES,B,,,,,-38.55,-58.75,3
AR,7631,QUEQUEN ESTAFETA Nº4,BUENOS AIRES,B,,,,,-38.55,-58.7,3
AR,7633,TAMANGUEYU,BUENOS AIRES,B,,,,,-38.2,-58.7333,4
AR,7635,LOS CERROS,BUENOS AIRES,B,,,,,-38.1,-58.8167,3
AR,7637,LA DULCE,BUENOS AIRES,B,,,,,-38.2833,-59.2,4
AR,7639,LUMB,BUENOS AIRES,B,,,,,-38.2167,-59.3167,4
AR,7641,RAMON SANTAMARINA,BUENOS AIRES,B,,,,,-38.4333,-59.3333,4
AR,8000,CORONEL MALDONADO,BUENOS AIRES,B,,,,,-38.7042,-62.2458,3
AR,8010,KILOMETRO 11 (APEADERO FCGR.),BUENOS AIRES,B,,,,,-38.7042,-62.2458,1
AR,8101,ALDEA ROMANA,BUENOS AIRES,B,,,,,-38.7,-62.2167,4
AR,8103,PUERTO BAHIA BLANCA,BUENOS AIRES,B,,,,,-38.775,-62.2583,3
AR,8105,KILOMETRO 666 (APEADERO FCGR.),BUENOS AIRES,B,,,,,-38.7,-62.4,3
AR,8107,BASE AERONAVAL COMANDANTE ESPORA,BUENOS AIRES,B,,,,,-38.7819,-62.1875,1
AR,8109,PUNTA ALTA ESTAFETA Nº1,BUENOS AIRES,B,,,,,-38.9222,-61.9222,3
AR,8111,ARROYO PAREJA,BUENOS AIRES,B,,,,,-38.9333,-62.0667,4
AR,8113,BATERIAS,BUENOS AIRES,B,,,,,-38.5412,-62.1373,1
AR,8115,PASO MAYOR,BUENOS AIRES,B,,,,,-38.6667,-61.7833,4
AR,8117,CHOIQUE,BUENOS AIRES,B,,,,,-38.4667,-62.7167,4
AR,8118,CABILDO,BUENOS AIRES,B,,,,,-38.4833,-61.9,4
AR,8122,LA VITICOLA,BUENOS AIRES,B,,,,,-38.5167,-62.3,4
AR,8124,BERRAONDO,BUENOS AIRES,B,,,,,-38.4167,-62.8333,4
AR,8126,LA COLORADA CHICA,BUENOS AIRES,B,,,,,-38.2083,-62.875,1
AR,8127,RIVADEO,BUENOS AIRES,B,,,,,-38.15,-63.0667,4
AR,8129,DIECISIETE DE AGOSTO,BUENOS AIRES,B,,,,,-37.9167,-62.9333,4
AR,8132,MEDANOS,BUENOS AIRES,B,,,,,-38.8167,-62.6833,4
AR,8133,AVESTRUZ,BUENOS AIRES,B,,,,,-37.6667,-63.35,4
AR,8134,LAGUNA CHASICO,BUENOS AIRES,B,,,,,-38.8444,-63.1222,3
AR,8136,MONTES DE OCA,BUENOS AIRES,B,,,,,-38.9167,-63.35,4
AR,8138,LA ADELA,BUENOS AIRES,B,,,,,-38.9542,-64.175,3
AR,8142,SAN ADOLFO,BUENOS AIRES,B,,,,,-39.475,-62.65,3
AR,8144,"EL PARAISO (TTE. ORIGONE, PDO. VILLARINO)",BUENOS AIRES,B,,,,,-39.0333,-62.5833,3
AR,8146,"EL RINCON (MAYOR BURATOVICH, PDO. VILLARINO)",BUENOS AIRES,B,,,,,-39.25,-62.6167,3
AR,8148,PEDRO LURO,BUENOS AIRES,B,,,,,-39.4833,-62.6833,4
AR,8150,EL ZORRO,BUENOS AIRES,B,,,,,-38.55,-61.0833,4
