GB,SO53,Chandler's Ford,England,ENG,Hampshire,HAM,,,50.9846,-1.399,4
GB,SP10,Andover,England,ENG,Hampshire,HAM,,,51.2114,-1.4939,4
GB,SP11,Vernham Street,England,ENG,Hampshire,HAM,,,51.2471,-1.4193,3
GB,SP9,Shipton Bellinger,England,ENG,Hampshire,HAM,,,51.2324,-1.665,3
GB,TS22,Brierton,England,ENG,Hartlepool,HPL,,,54.6625,-1.2682,3
GB,TS24,Hartlepool,England,ENG,Hartlepool,HPL,,,54.6861,-1.2125,4
GB,TS25,Greatham,England,ENG,Hartlepool,HPL,,,54.6418,-1.2381,4
GB,TS26,High Throston,England,ENG,Hartlepool,HPL,,,54.7,-1.25,4
GB,TS27,Sheraton,England,ENG,Hartlepool,HPL,,,54.7144,-1.3049,3
GB,AL1,St Albans,England,ENG,Hertfordshire,HRT,,,51.75,-0.3333,4
GB,AL10,Hatfield,England,ENG,Hertfordshire,HRT,,,51.7634,-0.2242,4
GB,AL2,Colney Street,England,ENG,Hertfordshire,HRT,,,51.7206,-0.3149,3
GB,AL3,St Stephens,England,ENG,Hertfordshire,HRT,,,51.8379,-0.4399,3
GB,AL4,Wheathampstead,England,ENG,Hertfordshire,HRT,,,51.8115,-0.2937,4
GB,AL5,Kinsbourne Green,England,ENG,Hertfordshire,HRT,,,51.8168,-0.3571,3
GB,AL6,Ayot St Peter,England,ENG,Hertfordshire,HRT,,,51.8167,-0.2167,4
GB,AL7,Hatfield Hyde,England,ENG,Hertfordshire,HRT,,,51.7969,-0.1871,1
GB,AL8,Welwyn Garden City,England,ENG,Hertfordshire,HRT,,,51.8017,-0.2069,4
GB,AL9,Welham Green,England,ENG,Hertfordshire,HRT,,,51.7449,-0.1984,3
GB,CM21,Sawbridgeworth,England,ENG,Hertfordshire,HRT,,,51.8167,0.15,4
GB,EN10,Wormley,England,ENG,Hertfordshire,HRT,,,51.7324,-0.0242,4
GB,EN11,Spitalbrook,England,ENG,Hertfordshire,HRT,,,51.7654,-0.0091,3
GB,EN5,Wrotham Park,England,ENG,Hertfordshire,HRT,,,51.652,-0.1943,3
GB,EN6,Cuffley,England,ENG,Hertfordshire,HRT,,,51.708,-0.1121,4
GB,EN7,Goff's Oak,England,ENG,Hertfordshire,HRT,,,51.7119,-0.0689,1
GB,EN8,Waltham Cross,England,ENG,Hertfordshire,HRT,,,51.6891,-0.0333,4
GB,HA6,Eastbury,England,ENG,Hertfordshire,HRT,,,51.6116,-0.4223,4
GB,HP1,Great Gaddesden,England,ENG,Hertfordshire,HRT,,,51.7914,-0.5051,4
GB,HP2,Gaddesden Row,England,ENG,Hertfordshire,HRT,,,51.7639,-0.4531,1
GB,HP3,Flaunden,England,ENG,Hertfordshire,HRT,,,51.6974,-0.5306,4
GB,LU2,Cockernhoe,England,ENG,Hertfordshire,HRT,,,51.9114,-0.382,3
GB,SG1,Stevenage,England,ENG,Hertfordshire,HRT,,,51.9022,-0.2026,4
GB,SG10,Much Hadham,England,ENG,Hertfordshire,HRT,,,51.8541,0.0719,4
GB,SG11,High Cross,England,ENG,Hertfordshire,HRT,,,51.894,0.0461,3
GB,SG12,Ware,England,ENG,Hertfordshire,HRT,,,51.8106,-0.0288,4
GB,SG13,Newgate Street,England,ENG,Hertfordshire,HRT,,,51.7287,-0.1167,4
GB,SG14,Watton-at-Stone,England,ENG,Hertfordshire,HRT,,,51.8584,-0.1138,4
GB,SG2,Broadwater,England,ENG,Hertfordshire,HRT,,,51.8966,-0.1647,4
GB,SG3,Woolmer Green,England,ENG,Hertfordshire,HRT,,,51.8526,-0.1814,4
GB,SG4,Langley,England,ENG,Hertfordshire,HRT,,,51.8969,-0.2476,4
GB,SG6,Norton,England,ENG,Hertfordshire,HRT,,,51.9944,-0.2084,4
GB,SG7,Newnham,England,ENG,Hertfordshire,HRT,,,52.021,-0.1878,4
GB,SG9,Meesden,England,ENG,Hertfordshire,HRT,,,51.9724,0.0824,4
GB,WD1,Chandler's Cross,England,ENG,Hertfordshire,HRT,,,51.6412,-0.381,3
GB,WD2,Merry Hill,England,ENG,Hertfordshire,HRT,,,51.6742,-0.3772,3
GB,WD4,Bucks Hill,England,ENG,Hertfordshire,HRT,,,51.7089,-0.4706,3
GB,WD5,Bedmond,England,ENG,Hertfordshire,HRT,,,51.7052,-0.4173,1
GB,WD6,Green Street,England,ENG,Hertfordshire,HRT,,,51.6572,-0.276,4
GB,WD7,Radlett,England,ENG,Hertfordshire,HRT,,,51.6859,-0.3187,4
GB,TR21,Hugh Town,England,ENG,Isles of Scilly,IOS,,,49.9145,-6.3114,4
GB,TR25,Higher Town,England,ENG,Isles of Scilly,IOS,,,49.9642,-6.2933,1
GB,PO30,Blackwater,England,ENG,Isle of Wight,IOW,,,50.6667,-1.2833,4
GB,PO31,Gurnard,England,ENG,Isle of Wight,IOW,,,50.7606,-1.3241,4
GB,PO32,Osborne,England,ENG,Isle of Wight,IOW,,,50.7507,-1.275,4
GB,PO33,Binstead,England,ENG,Isle of Wight,IOW,,,50.7247,-1.2041,3
GB,PO34,Nettlestone,England,ENG,Isle of Wight,IOW,,,50.7102,-1.1196,4
GB,PO35,Hillway,England,ENG,Isle of Wight,IOW,,,50.6863,-1.0828,3
GB,PO36,Branstone,England,ENG,Isle of Wight,IOW,,,50.666,-1.1739,3
GB,PO37,Luccombe Village,England,ENG,Isle of Wight,IOW,,,50.6261,-1.1785,3
GB,PO38,Godshill,England,ENG,Isle of Wight,IOW,,,50.6317,-1.2572,4
GB,PO39,Totland,England,ENG,Isle of Wight,IOW,,,50.6847,-1.5369,4
GB,PO40,Easton,England,ENG,Isle of Wight,IOW,,,50.6824,-1.5219,4
GB,PO41,Cranmore,England,ENG,Isle of Wight,IOW,,,50.7007,-1.4768,4
GB,BR6,Well Hill,England,ENG,Kent,KEN,,,51.3658,0.0916,3
GB,BR8,Swanley,England,ENG,Kent,KEN,,,51.3972,0.1732,4
GB,CT1,Canterbury,England,ENG,Kent,KEN,,,51.279,1.0799,4
GB,CT10,St Peter's,England,ENG,Kent,KEN,,,51.3687,1.4355,3
GB,CT11,Ramsgate,England,ENG,Kent,KEN,,,51.3358,1.4155,4
GB,CT12,Gore Street,England,ENG,Kent,KEN,,,51.3431,1.3706,3
GB,CT13,Woodnesborough,England,ENG,Kent,KEN,,,51.2633,1.3006,3
GB,CT14,Finglesham,England,ENG,Kent,KEN,,,51.2166,1.3857,3
GB,CT15,Coldred,England,ENG,Kent,KEN,,,51.1763,1.2461,4
GB,CT16,Buckland,England,ENG,Kent,KEN,,,51.1412,1.2996,4
GB,CT18,Acrise Place,England,ENG,Kent,KEN,,,51.1156,1.1492,3
GB,CT19,Folkestone,England,ENG,Kent,KEN,,,51.0833,1.1833,4
GB,CT2,Broadoak,England,ENG,Kent,KEN,,,51.2967,1.0859,3
GB,CT20,Sandgate,England,ENG,Kent,KEN,,,51.0746,1.1448,4
GB,CT21,Court-at-Street,England,ENG,Kent,KEN,,,51.0813,1.0513,3
GB,CT3,Goodnestone,England,ENG,Kent,KEN,,,51.2453,1.2414,4
GB,CT4,Breach,England,ENG,Kent,KEN,,,51.226,1.0376,3
GB,CT5,Seasalter,England,ENG,Kent,KEN,,,51.3467,1.0029,4
GB,CT6,West End,England,ENG,Kent,KEN,,,51.3644,1.1291,4
GB,CT7,St Nicholas at Wade,England,ENG,Kent,KEN,,,51.35,1.25,4
GB,CT8,Westgate on Sea,England,ENG,Kent,KEN,,,51.3824,1.3367,4
GB,CT9,Cliftonville,England,ENG,Kent,KEN,,,51.3887,1.405,4
GB,DA1,Dartford,England,ENG,Kent,KEN,,,51.4435,0.2196,4
GB,DA10,Northfleet,England,ENG,Kent,KEN,,,51.4463,0.3255,4
GB,DA11,Perry Street,England,ENG,Kent,KEN,,,51.4349,0.3513,3
GB,DA12,Thong,England,ENG,Kent,KEN,,,51.4279,0.3868,3
GB,DA13,Culverstone Green,England,ENG,Kent,KEN,,,51.3408,0.3469,4
GB,DA2,Lane End,England,ENG,Kent,KEN,,,51.4323,0.2329,3
GB,DA3,Hartley,England,ENG,Kent,KEN,,,51.3867,0.3037,4
GB,DA4,Farningham,England,ENG,Kent,KEN,,,51.382,0.219,4
GB,DA9,Stone,England,ENG,Kent,KEN,,,51.4503,0.2647,4
GB,ME1,Borstal,England,ENG,Kent,KEN,,,51.3739,0.4883,4
GB,ME10,Milton Regis,England,ENG,Kent,KEN,,,51.353,0.73,4
GB,ME11,Queenborough,England,ENG,Kent,KEN,,,51.4162,0.7477,4
GB,ME12,Sheerness,England,ENG,Kent,KEN,,,51.4395,0.7603,4
GB,ME13,Hernhill,England,ENG,Kent,KEN,,,51.3127,0.9661,3
GB,ME14,Sandling,England,ENG,Kent,KEN,,,51.2838,0.5512,3
GB,ME15,West Farleigh,England,ENG,Kent,KEN,,,51.2484,0.4607,3
GB,ME16,East Barming,England,ENG,Kent,KEN,,,51.2738,0.497,4
GB,ME17,Harrietsham,England,ENG,Kent,KEN,,,51.2425,0.6706,4
GB,ME18,Yalding,England,ENG,Kent,KEN,,,51.2239,0.4292,4
GB,ME19,Offham,England,ENG,Kent,KEN,,,51.2906,0.3754,4
GB,ME2,Upper Halling,England,ENG,Kent,KEN,,,51.3647,0.4601,3
GB,ME20,Royal British Legion Village,England,ENG,Kent,KEN,,,51.3044,0.4587,3
GB,ME3,Kingsnorth Power Station,England,ENG,Kent,KEN,,,51.436,0.5476,3
GB,ME4,Brompton,England,ENG,Kent,KEN,,,51.4,0.5333,4
GB,ME5,Luton,England,ENG,Kent,KEN,,,51.369,0.5473,4
GB,ME6,Snodland,England,ENG,Kent,KEN,,,51.3297,0.443,4
GB,ME7,Grange,England,ENG,Kent,KEN,,,51.3795,0.5558,4
GB,ME8,Wigmore,England,ENG,Kent,KEN,,,51.3613,0.5961,4
GB,ME9,Doddington,England,ENG,Kent,KEN,,,51.2814,0.7723,4
GB,TN1,Royal Tunbridge Wells,England,ENG,Kent,KEN,,,51.1325,0.2633,4
GB,TN10,Higham Wood,England,ENG,Kent,KEN,,,51.2258,0.2802,1
GB,TN11,Penshurst,England,ENG,Kent,KEN,,,51.1727,0.1828,4
GB,TN12,Staplehurst,England,ENG,Kent,KEN,,,51.1611,0.5525,4
GB,TN13,Sevenoaks,England,ENG,Kent,KEN,,,51.27,0.1928,4
GB,TN14,Ide Hill,England,ENG,Kent,KEN,,,51.2464,0.1279,4
GB,TN15,Platt,England,ENG,Kent,KEN,,,51.2905,0.3268,3
GB,TN16,Brasted Chart,England,ENG,Kent,KEN,,,51.2871,0.0598,3
GB,TN17,Hole Park,England,ENG,Kent,KEN,,,51.0964,0.5364,3
GB,TN18,The Moor,England,ENG,Kent,KEN,,,51.044,0.5232,3
GB,TN2,Pembury,England,ENG,Kent,KEN,,,51.143,0.3219,4
GB,TN23,Kingsnorth,England,ENG,Kent,KEN,,,51.1186,0.8585,4
GB,TN24,Cheeseman's Green,England,ENG,Kent,KEN,,,51.1516,0.8963,3
GB,TN25,Brook,England,ENG,Kent,KEN,,,51.159,0.9499,4
GB,TN26,Sugarloaf,England,ENG,Kent,KEN,,,51.1381,0.6904,3
GB,TN27,Egerton Forstal,England,ENG,Kent,KEN,,,51.1705,0.7151,3
GB,TN28,Greatstone-on-Sea,England,ENG,Kent,KEN,,,50.9846,0.9522,3
GB,TN29,Snave,England,ENG,Kent,KEN,,,51.0335,0.8696,4
GB,TN30,Stone,England,ENG,Kent,KEN,,,51,0.7667,4
GB,TN4,Southborough,England,ENG,Kent,KEN,,,51.1578,0.2597,4
GB,TN9,Tonbridge,England,ENG,Kent,KEN,,,51.1924,0.2753,4
GB,HU1,Kingston upon Hull,England,ENG,Kingston upon Hull,KHL,,,53.7446,-0.3353,4
GB,HU7,Stoneferry,England,ENG,Kingston upon Hull,KHL,,,53.7985,-0.3267,3
GB,HU9,Marfleet,England,ENG,Kingston upon Hull,KHL,,,53.7495,-0.2726,4
GB,BB1,Blackburn,England,ENG,Lancashire,LAN,,,53.75,-2.4833,4
GB,BB10,Holme Chapel,England,ENG,Lancashire,LAN,,,53.7535,-2.1914,4
GB,BB11,Burnley,England,ENG,Lancashire,LAN,,,53.8,-2.2333,4
GB,BB12,Simonstone,England,ENG,Lancashire,LAN,,,53.8067,-2.3427,3
GB,BB2,Osbaldeston,England,ENG,Lancashire,LAN,,,53.786,-2.5372,3
GB,BB3,Earcroft,England,ENG,Lancashire,LAN,,,53.7097,-2.47,3
GB,BB4,Helmshore,England,ENG,Lancashire,LAN,,,53.6869,-2.3362,4
GB,BB5,Altham,England,ENG,Lancashire,LAN,,,53.7765,-2.3733,4
GB,BB6,Great Harwood,England,ENG,Lancashire,LAN,,,53.7851,-2.4087,4
GB,BB7,Slaidburn,England,ENG,Lancashire,LAN,,,53.9662,-2.4383,4
GB,BB8,Wycoller,England,ENG,Lancashire,LAN,,,53.858,-2.1633,3
GB,BB9,Blacko,England,ENG,Lancashire,LAN,,,53.873,-2.2179,3
GB,BD23,Horton,England,ENG,Lancashire,LAN,,,53.9513,-2.209,4
GB,BL0,Stubbins,England,ENG,Lancashire,LAN,,,53.65,-2.3167,4
GB,BL6,Adlington,England,ENG,Lancashire,LAN,,,53.6132,-2.6068,4
GB,BL7,Chapeltown,England,ENG,Lancashire,LAN,,,53.6359,-2.4446,3
GB,FY1,Blackpool,England,ENG,Lancashire,LAN,,,53.8167,-3.05,4
GB,FY2,Bispham,England,ENG,Lancashire,LAN,,,53.8525,-3.0363,4
GB,FY3,Normoss,England,ENG,Lancashire,LAN,,,53.8119,-3.0226,3
GB,FY4,Squires Gate,England,ENG,Lancashire,LAN,,,53.7911,-3.0291,1
GB,FY5,Trunnah,England,ENG,Lancashire,LAN,,,53.8752,-3.0225,3
GB,FY6,Staynall,England,ENG,Lancashire,LAN,,,53.8681,-2.982,3
GB,FY7,Fleetwood,England,ENG,Lancashire,LAN,,,53.9253,-3.0109,4
GB,FY8,Lytham,England,ENG,Lancashire,LAN,,,53.737,-2.9629,4
GB,L37,Great Altcar,England,ENG,Lancashire,LAN,,,53.5494,-3.0171,4
GB,L39,Haskayne,England,ENG,Lancashire,LAN,,,53.5556,-2.9094,3
GB,L40,Tarlscough,England,ENG,Lancashire,LAN,,,53.6054,-2.817,3
GB,LA1,Scotforth,England,ENG,Lancashire,LAN,,,54.0167,-2.7833,4
GB,LA2,Glasson,England,ENG,Lancashire,LAN,,,53.9981,-2.8474,4
GB,LA3,Oxcliffe Hill,England,ENG,Lancashire,LAN,,,54.0501,-2.8794,3
GB,LA4,Torrisholme,England,ENG,Lancashire,LAN,,,54.0664,-2.8272,4
GB,OL12,Whitworth,England,ENG,Lancashire,LAN,,,53.656,-2.1771,4
GB,OL13,Bacup,England,ENG,Lancashire,LAN,,,53.7034,-2.2007,4
GB,PR1,Penwortham,England,ENG,Lancashire,LAN,,,53.7498,-2.7291,4
GB,PR2,Haighton Green,England,ENG,Lancashire,LAN,,,53.7776,-2.7075,3
GB,PR3,St Michael's on Wyre,England,ENG,Lancashire,LAN,,,53.9386,-2.6628,3
GB,PR4,Weeton,England,ENG,Lancashire,LAN,,,53.8,-2.9333,4
GB,PR5,Croston,England,ENG,Lancashire,LAN,,,53.7316,-2.6578,4
GB,PR6,Brindle,England,ENG,Lancashire,LAN,,,53.7125,-2.6089,3
GB,PR7,Coppull,England,ENG,Lancashire,LAN,,,53.6253,-2.6585,4
GB,PR8,Brown Edge,England,ENG,Lancashire,LAN,,,53.6254,-3.0201,3
GB,PR9,Banks,England,ENG,Lancashire,LAN,,,53.6833,-2.9167,4
GB,WN6,Appley Bridge,England,ENG,Lancashire,LAN,,,53.5778,-2.7209,4
GB,WN8,Skelmersdale,England,ENG,Lancashire,LAN,,,53.5502,-2.7735,4
GB,LE1,Leicester,England,ENG,Leicester,LCE,,,52.6386,-1.1317,4
GB,LE2,Knighton,England,ENG,Leicester,LCE,,,52.6076,-1.1166,4
GB,LE3,Dane Hills,England,ENG,Leicester,LCE,,,52.6325,-1.187,3
GB,LE4,Belgrave,England,ENG,Leicester,LCE,,,52.65,-1.1167,4
GB,LE5,Humberstone,England,ENG,Leicester,LCE,,,52.6474,-1.0865,4
GB,LS15,Crossgates,England,ENG,Leeds,LDS,,,53.8109,-1.4424,3
GB,LS9,Halton,England,ENG,Leeds,LDS,,,53.7995,-1.5107,4
GB,CV13,Nailstone,England,ENG,Leicestershire,LEC,,,52.6634,-1.3848,3
GB,CV9,Sheepy Magna,England,ENG,Leicestershire,LEC,,,52.585,-1.5607,3
GB,LE10,Aston Flamville,England,ENG,Leicestershire,LEC,,,52.5139,-1.3412,3
GB,LE11,Thorpe Acre,England,ENG,Leicestershire,LEC,,,52.7667,-1.2,3
GB,LE12,Wymeswold,England,ENG,Leicestershire,LEC,,,52.8054,-1.1129,4
GB,LE13,Melton Mowbray,England,ENG,Leicestershire,LEC,,,52.7659,-0.8869,4
GB,LE14,Frisby on the Wreake,England,ENG,Leicestershire,LEC,,,52.7513,-0.9701,3
GB,LE15,Marefield,England,ENG,Leicestershire,LEC,,,52.6561,-0.7007,4
GB,LE16,East Langton,England,ENG,Leicestershire,LEC,,,52.5267,-0.93,4
GB,LE17,Walton,England,ENG,Leicestershire,LEC,,,52.4675,-1.1778,4
GB,LE18,Kilby,England,ENG,Leicestershire,LEC,,,52.5529,-1.0863,4
GB,LE6,Newtown Linford,England,ENG,Leicestershire,LEC,,,52.6878,-1.2306,1
GB,LE67,Stanton under Bardon,England,ENG,Leicestershire,LEC,,,52.6919,-1.363,3
GB,LE7,East Goscote,England,ENG,Leicestershire,LEC,,,52.7151,-1.053,3
GB,LE8,Kibworth Beauchamp,England,ENG,Leicestershire,LEC,,,52.5376,-0.9969,3
GB,LE9,Elmesthorpe,England,ENG,Leicestershire,LEC,,,52.5609,-1.3111,4
GB,NG13,Muston,England,ENG,Leicestershire,LEC,,,52.9485,-0.9056,4
GB,NG32,Branston,England,ENG,Leicestershire,LEC,,,52.9506,-0.6513,4
GB,NG33,Sewstern,England,ENG,Leicestershire,LEC,,,52.7869,-0.6809,4
GB,DN17,Susworth,England,ENG,Lincolnshire,LIN,,,53.603,-0.739,3
GB,DN21,Waddingham,England,ENG,Lincolnshire,LIN,,,53.4532,-0.5201,4
GB,DN36,North Cotes,England,ENG,Lincolnshire,LIN,,,53.4923,0.0467,3
GB,DN37,Brocklesby,England,ENG,Lincolnshire,LIN,,,53.576,-0.3068,4
GB,DN38,Searby,England,ENG,Lincolnshire,LIN,,,53.5381,-0.3832,4
GB,LN1,Saxilby,England,ENG,Lincolnshire,LIN,,,53.2675,-0.6625,4
GB,LN10,Roughton,England,ENG,Lincolnshire,LIN,,,53.1647,-0.1691,4
GB,LN11,Saltfleetby All Saints,England,ENG,Lincolnshire,LIN,,,53.3943,0.1834,4
GB,LN12,Theddlethorpe All Saints,England,ENG,Lincolnshire,LIN,,,53.3606,0.2099,4
GB,LN13,Hannah,England,ENG,Lincolnshire,LIN,,,53.2833,0.25,4
GB,LN2,Caenby,England,ENG,Lincolnshire,LIN,,,53.2558,-0.5077,4
GB,LN3,Langton by Wragby,England,ENG,Lincolnshire,LIN,,,53.2421,-0.416,4
GB,LN4,Nocton,England,ENG,Lincolnshire,LIN,,,53.1637,-0.4194,4
GB,LN5,Leadenham,England,ENG,Lincolnshire,LIN,,,53.0579,-0.5818,4
GB,LN6,Stapleford,England,ENG,Lincolnshire,LIN,,,53.2012,-0.5991,4
GB,LN7,Moortown,England,ENG,Lincolnshire,LIN,,,53.4833,-0.3833,4
GB,LN8,Snarford,England,ENG,Lincolnshire,LIN,,,53.3256,-0.4188,3
GB,LN9,High Toynton,England,ENG,Lincolnshire,LIN,,,53.2109,-0.0797,3
GB,NG23,Stubton,England,ENG,Lincolnshire,LIN,,,53.03,-0.6999,4
GB,NG31,Londonthorpe,England,ENG,Lincolnshire,LIN,,,52.9255,-0.6468,3
GB,NG34,Burton Pedwardine,England,ENG,Lincolnshire,LIN,,,52.9648,-0.3365,4
GB,PE10,Stainfield,England,ENG,Lincolnshire,LIN,,,52.7755,-0.3769,4
GB,PE11,Risegate,England,ENG,Lincolnshire,LIN,,,52.8073,-0.2705,3
GB,PE12,Little London,England,ENG,Lincolnshire,LIN,,,52.6947,-0.0255,3
GB,PE20,Sandholme,England,ENG,Lincolnshire,LIN,,,52.9315,-0.1041,4
GB,PE21,Boston,England,ENG,Lincolnshire,LIN,,,52.9763,-0.0266,4
GB,PE22,Old Leake,England,ENG,Lincolnshire,LIN,,,53.0311,0.0987,4
GB,PE23,Old Bolingbroke,England,ENG,Lincolnshire,LIN,,,53.1665,0.0173,4
GB,PE24,Bratoft,England,ENG,Lincolnshire,LIN,,,53.1555,0.2119,3
GB,PE25,Ingoldmells,England,ENG,Lincolnshire,LIN,,,53.1941,0.3336,4
GB,TS1,Middlesbrough,England,ENG,Middlesbrough,MDB,,,54.5762,-1.2348,4
GB,TS3,North Ormesby,England,ENG,Middlesbrough,MDB,,,54.5621,-1.1878,3
GB,TS5,Acklam,England,ENG,Middlesbrough,MDB,,,54.5507,-1.2521,4
GB,TS7,Marton,England,ENG,Middlesbrough,MDB,,,54.5291,-1.2026,4
GB,TS8,Hemlington,England,ENG,Middlesbrough,MDB,,,54.5216,-1.2322,3
GB,MK10,Milton Keynes Village,England,ENG,Milton Keynes,MIK,,,52.0386,-0.6987,1
GB,MK11,Stony Stratford,England,ENG,Milton Keynes,MIK,,,52.0568,-0.8528,4
GB,MK12,Old Wolverton,England,ENG,Milton Keynes,MIK,,,52.0625,-0.8166,3
GB,MK13,New Bradwell,England,ENG,Milton Keynes,MIK,,,52.0486,-0.7877,3
GB,MK14,Great Linford,England,ENG,Milton Keynes,MIK,,,52.0656,-0.7591,4
GB,MK15,Willen,England,ENG,Milton Keynes,MIK,,,52.0641,-0.7231,4
GB,MK16,Hardmead,England,ENG,Milton Keynes,MIK,,,52.1191,-0.631,3
GB,MK2,Fenny Stratford,England,ENG,Milton Keynes,MIK,,,51.9968,-0.718,4
GB,MK3,Bletchley,England,ENG,Milton Keynes,MIK,,,51.9933,-0.7347,4
GB,MK46,Ravenstone,England,ENG,Milton Keynes,MIK,,,52.1493,-0.7587,4
GB,MK5,Shenley Church End,England,ENG,Milton Keynes,MIK,,,52.0252,-0.7899,4
GB,MK6,Great Woolstone,England,ENG,Milton Keynes,MIK,,,52.0292,-0.7279,3
GB,MK7,Walton,England,ENG,Milton Keynes,MIK,,,52.0172,-0.6909,4
GB,DH8,Allensford,England,ENG,Northumberland,NBL,,,54.8454,-1.882,4
GB,NE15,Rudchester,England,ENG,Northumberland,NBL,,,54.9918,-1.7885,3
GB,NE18,Heugh,England,ENG,Northumberland,NBL,,,55.038,-1.8652,3
GB,NE19,Bingfield,England,ENG,Northumberland,NBL,,,55.0474,-2.0352,4
GB,NE20,Ogle,England,ENG,Northumberland,NBL,,,55.085,-1.8791,3
GB,NE22,East Sleekburn,England,ENG,Northumberland,NBL,,,55.1306,-1.5932,3
GB,NE23,Nelson Village,England,ENG,Northumberland,NBL,,,55.0637,-1.5547,3
GB,NE24,Bebside,England,ENG,Northumberland,NBL,,,55.1294,-1.5578,4
GB,NE25,Seaton Delaval,England,ENG,Northumberland,NBL,,,55.072,-1.5261,4
GB,NE26,Seaton,England,ENG,Northumberland,NBL,,,55.0518,-1.4587,4
GB,NE41,Wylam,England,ENG,Northumberland,NBL,,,54.9765,-1.8219,4
GB,NE42,Ovington,England,ENG,Northumberland,NBL,,,54.9687,-1.8959,4
GB,NE43,Hedley on the Hill,England,ENG,Northumberland,NBL,,,54.9483,-1.9052,3
GB,NE44,Riding Mill,England,ENG,Northumberland,NBL,,,54.9487,-1.9732,4
GB,NE45,Halton,England,ENG,Northumberland,NBL,,,54.9765,-2.0147,4
GB,NE46,Sandhoe,England,ENG,Northumberland,NBL,,,54.991,-2.0478,4
GB,NE47,Willimontswick,England,ENG,Northumberland,NBL,,,54.9125,-2.2393,3
GB,NE48,Birtley,England,ENG,Northumberland,NBL,,,55.1151,-2.1765,4
GB,NE49,Haltwhistle,England,ENG,Northumberland,NBL,,,54.971,-2.4568,4
GB,NE61,Clifton,England,ENG,Northumberland,NBL,,,55.1794,-1.6879,4
GB,NE62,Scotland Gate,England,ENG,Northumberland,NBL,,,55.1615,-1.5933,3
GB,NE63,Hirst,England,ENG,Northumberland,NBL,,,55.1667,-1.55,4
GB,NE64,Woodhorn,England,ENG,Northumberland,NBL,,,55.1935,-1.5333,4
GB,NE65,Rothbury,England,ENG,Northumberland,NBL,,,55.3106,-1.9084,4
GB,NE66,Alnwick,England,ENG,Northumberland,NBL,,,55.4132,-1.7056,4
GB,NE67,Benthall,England,ENG,Northumberland,NBL,,,55.5438,-1.8343,3
GB,NE68,Elford,England,ENG,Northumberland,NBL,,,55.5793,-1.6592,4
GB,NE69,Burton,England,ENG,Northumberland,NBL,,,55.6048,-1.7181,4
GB,NE70,Belford,England,ENG,Northumberland,NBL,,,55.6,-1.8333,4
GB,NE71,Milfield,England,ENG,Northumberland,NBL,,,55.5983,-2.1047,4
GB,TD12,Cornhill-on-Tweed,England,ENG,Northumberland,NBL,,,55.6452,-2.2227,4
GB,TD15,Fenwick,England,ENG,Northumberland,NBL,,,55.65,-1.8833,4
GB,IP20,Piccadilly Corner,England,ENG,Norfolk,NFK,,,52.4023,1.3281,3
GB,IP21,Dickleburgh,England,ENG,Norfolk,NFK,,,52.3965,1.185,4
GB,IP22,South Lopham,England,ENG,Norfolk,NFK,,,52.3929,0.9998,4
GB,IP24,Croxton,England,ENG,Norfolk,NFK,,,52.4417,0.7559,4
GB,IP25,Cranworth,England,ENG,Norfolk,NFK,,,52.6091,0.9355,3
GB,IP26,Little London,England,ENG,Norfolk,NFK,,,52.5177,0.6266,3
GB,IP27,Weeting,England,ENG,Norfolk,NFK,,,52.4644,0.6148,4
GB,NR1,Lakenham,England,ENG,Norfolk,NFK,,,52.6271,1.3072,1
GB,NR10,Newton St Faith,England,ENG,Norfolk,NFK,,,52.7455,1.2455,3
GB,NR11,Oulton,England,ENG,Norfolk,NFK,,,52.8167,1.1667,4
GB,NR12,Hickling,England,ENG,Norfolk,NFK,,,52.7555,1.5698,4
GB,NR13,Blofield,England,ENG,Norfolk,NFK,,,52.6345,1.448,4
GB,NR14,Surlingham,England,ENG,Norfolk,NFK,,,52.6079,1.4154,3
GB,NR15,Stratton St Michael,England,ENG,Norfolk,NFK,,,52.494,1.2654,3
GB,NR16,Wreningham,England,ENG,Norfolk,NFK,,,52.5425,1.1827,3
GB,NR17,Puddledock,England,ENG,Norfolk,NFK,,,52.5193,0.952,3
GB,NR18,Deopham,England,ENG,Norfolk,NFK,,,52.5659,1.0222,3
GB,NR19,Yaxham,England,ENG,Norfolk,NFK,,,52.6557,0.966,4
GB,NR2,Eaton,England,ENG,Norfolk,NFK,,,52.6295,1.2808,4
GB,NR20,Swanton Morley,England,ENG,Norfolk,NFK,,,52.7132,0.9812,3
GB,NR21,Dunton,England,ENG,Norfolk,NFK,,,52.8262,0.7994,3
GB,NR22,Great Walsingham,England,ENG,Norfolk,NFK,,,52.881,0.8553,3
GB,NR23,Warham,England,ENG,Norfolk,NFK,,,52.9373,0.8974,4
GB,NR24,Briningham,England,ENG,Norfolk,NFK,,,52.8662,1.0224,3
GB,NR25,Morston,England,ENG,Norfolk,NFK,,,52.9548,0.9879,4
GB,NR26,Beeston Regis,England,ENG,Norfolk,NFK,,,52.9408,1.2093,3
GB,NR27,Sidestrand,England,ENG,Norfolk,NFK,,,52.9073,1.3583,4
GB,NR28,Spa Common,England,ENG,Norfolk,NFK,,,52.7732,1.3586,3
GB,NR29,Burgh St Margaret,England,ENG,Norfolk,NFK,,,52.668,1.6137,4
