BR,65490,Anajatuba,Maranhao ,13,,2100709,,,-3.2741,-44.5328,
BR,65525,Anapurus,Maranhao ,13,,2100808,,,-3.5546,-43.1057,
BR,65275,Apicum-Açu,Maranhao ,13,,2100832,,,-1.4803,-45.0854,
BR,65368,Araguanã,Maranhao ,13,,2100873,,,-3.0023,-45.8317,
BR,65570,Araioses,Maranhao ,13,,2100907,,,-2.8979,-42.023,
BR,65945,Arame,Maranhao ,13,,2100956,,,-5.0316,-45.8632,
BR,65480,Arari,Maranhao ,13,,2101004,,,-3.609,-44.7657,
BR,65108,Axixá,Maranhao ,13,,2101103,,,-2.8459,-44.1052,
BR,65700,Bacabal,Maranhao ,13,,2101202,,,-3.9856,-44.7418,
BR,65103,Bacabeira,Maranhao ,13,,2101251,,,-2.8687,-44.3451,
BR,65270,Bacuri,Maranhao ,13,,2101301,,,-1.6514,-45.2199,
BR,65233,Bacurituba,Maranhao ,13,,2101350,,,-2.6464,-44.6548,
BR,65800,Balsas,Maranhao ,13,,2101400,,,-8.425,-46.4857,
BR,65660,Barão de Grajaú,Maranhao ,13,,2101509,,,-6.6298,-43.2032,
BR,65950,Barra do Corda,Maranhao ,13,,2101608,,,-5.5583,-45.2885,
BR,65590,Barreirinhas,Maranhao ,13,,2101707,,,-2.7233,-42.8965,
BR,65535,Belágua,Maranhao ,13,,2101731,,,-3.1438,-43.4467,
BR,65335,Bela Vista do Maranhão,Maranhao ,13,,2101772,,,-3.7914,-45.2955,
BR,65885,Benedito Leite,Maranhao ,13,,2101806,,,-7.107,-44.5876,
BR,65248,Bequimão,Maranhao ,13,,2101905,,,-2.4181,-44.8012,
BR,65723,Bernardo do Mearim,Maranhao ,13,,2101939,,,-4.6717,-44.6428,
BR,65292,Boa Vista do Gurupi,Maranhao ,13,,2101970,,,-1.7308,-46.1963,
BR,65380,Bom Jardim,Maranhao ,13,,2102002,,,-3.7741,-46.2171,
BR,65395,Bom Jesus das Selvas,Maranhao ,13,,2102036,,,-4.5133,-46.6069,
BR,65704,Bom Lugar,Maranhao ,13,,2102077,,,-4.1452,-45.0759,
BR,65520,Brejo,Maranhao ,13,,2102101,,,-3.6804,-42.8823,
BR,65315,Brejo de Areia,Maranhao ,13,,2102150,,,-4.0278,-45.4693,
BR,65515,Buriti,Maranhao ,13,,2102200,,,-3.948,-42.8581,
BR,65685,Buriti Bravo,Maranhao ,13,,2102309,,,-5.7558,-43.8323,
BR,65393,Buriticupu,Maranhao ,13,,2102325,,,-4.5197,-46.3771,
BR,65935,Buritirana,Maranhao ,13,,2102358,,,-5.5925,-46.9972,
BR,65165,Cachoeira Grande,Maranhao ,13,,2102374,,,-3.0672,-43.9995,
BR,65230,Cajapió,Maranhao ,13,,2102408,,,-2.8962,-44.6507,
BR,65210,Cajari,Maranhao ,13,,2102507,,,-3.3851,-45.022,
BR,65968,Campestre do Maranhão,Maranhao ,13,,2102556,,,-6.1516,-47.2343,
BR,65280,Cândido Mendes,Maranhao ,13,,2102606,,,-1.4317,-45.6051,
BR,65465,Cantanhede,Maranhao ,13,,2102705,,,-3.6666,-44.252,
BR,65735,Capinzal do Norte,Maranhao ,13,,2102754,,,-4.7477,-44.2517,
BR,65980,Carolina,Maranhao ,13,,2102804,,,-7.5079,-47.1491,
BR,65295,Carutapera,Maranhao ,13,,2102903,,,-1.1802,-45.9597,
BR,65600,Caxias,Maranhao ,13,,2103000,,,-4.8171,-43.4207,
BR,65260,Cedral,Maranhao ,13,,2103109,,,-1.9609,-44.5742,
BR,65267,Central do Maranhão,Maranhao ,13,,2103125,,,-2.2552,-44.841,
BR,65288,Centro do Guilherme,Maranhao ,13,,2103158,,,-2.2807,-46.0735,
BR,65299,Centro Novo do Maranhão,Maranhao ,13,,2103174,,,-3.3167,-46.7936,
BR,65500,Chapadinha,Maranhao ,13,,2103208,,,-3.6928,-43.4629,
BR,65921,Cidelândia,Maranhao ,13,,2103257,,,-5.0523,-47.8686,
BR,65400,Codó,Maranhao ,13,,2103307,,,-4.5995,-43.856,
BR,65620,Coelho Neto,Maranhao ,13,,2103406,,,-4.1841,-43.1439,
BR,65690,Colinas,Maranhao ,13,,2103505,,,-5.9893,-44.1171,
BR,65340,Conceição do Lago-Açu,Maranhao ,13,,2103554,,,-3.7359,-44.7967,
BR,65415,Coroatá,Maranhao ,13,,2103604,,,-4.0816,-44.2096,
BR,65268,Cururupu,Maranhao ,13,,2103703,,,-1.8057,-44.7068,
BR,65927,Davinópolis,Maranhao ,13,,2103752,,,-5.5701,-47.3064,
BR,65765,Dom Pedro,Maranhao ,13,,2103802,,,-4.8601,-44.5378,
BR,65625,Duque Bacelar,Maranhao ,13,,2103901,,,-4.1114,-43.0318,
BR,65750,Esperantinópolis,Maranhao ,13,,2104008,,,-4.8893,-44.7886,
BR,65975,Estreito,Maranhao ,13,,2104057,,,-6.7722,-47.1682,
BR,65995,Feira Nova do Maranhão,Maranhao ,13,,2104073,,,-6.9956,-46.65,
BR,65964,Fernando Falcão,Maranhao ,13,,2104081,,,-6.3529,-45.3281,
BR,65943,Formosa da Serra Negra,Maranhao ,13,,2104099,,,-6.6954,-46.1954,
BR,65805,Fortaleza dos Nogueiras,Maranhao ,13,,2104107,,,-6.8672,-46.021,
BR,65695,Fortuna,Maranhao ,13,,2104206,,,-5.668,-43.9906,
BR,65285,Godofredo Viana,Maranhao ,13,,2104305,,,-1.276,-45.7655,
BR,65775,Gonçalves Dias,Maranhao ,13,,2104404,,,-4.9909,-43.9087,
BR,65770,Governador Archer,Maranhao ,13,,2104503,,,-4.984,-44.2051,
BR,65928,Governador Edison Lobão,Maranhao ,13,,2104552,,,-5.7431,-47.3254,
BR,65780,Governador Eugênio Barros,Maranhao ,13,,2104602,,,-5.4258,-43.8803,
BR,65795,Governador Luiz Rocha,Maranhao ,13,,2104628,,,-5.5283,-44.1115,
BR,65363,Governador Newton Bello,Maranhao ,13,,2104651,,,-3.368,-45.6571,
BR,65284,Governador Nunes Freire,Maranhao ,13,,2104677,,,-2.0099,-45.8428,
BR,65785,Graça Aranha,Maranhao ,13,,2104701,,,-5.4449,-44.2517,
BR,65940,Grajaú,Maranhao ,13,,2104800,,,-5.8105,-45.9839,
BR,65255,Guimarães,Maranhao ,13,,2104909,,,-2.1199,-44.6348,
BR,65180,Humberto de Campos,Maranhao ,13,,2105005,,,-2.6456,-43.5785,
BR,65170,Icatu,Maranhao ,13,,2105104,,,-2.5635,-43.8218,
BR,65345,Igarapé do Meio,Maranhao ,13,,2105153,,,-3.7251,-45.1097,
BR,65720,Igarapé Grande,Maranhao ,13,,2105203,,,-4.6497,-44.839,
BR,65900,Imperatriz,Maranhao ,13,,2105302,,,-5.3867,-47.5382,
BR,65948,Itaipava do Grajaú,Maranhao ,13,,2105351,,,-5.1797,-45.6476,
BR,65485,Itapecuru Mirim,Maranhao ,13,,2105401,,,-3.4194,-44.31,
BR,65939,Itinga do Maranhão,Maranhao ,13,,2105427,,,-4.5283,-47.4886,
BR,65693,Jatobá,Maranhao ,13,,2105450,,,-5.8623,-44.2692,
BR,65962,Jenipapo dos Vieiras,Maranhao ,13,,2105476,,,-5.507,-45.5424,
BR,65922,João Lisboa,Maranhao ,13,,2105500,,,-5.2647,-47.1557,
BR,65755,Joselândia,Maranhao ,13,,2105609,,,-5.0075,-44.7316,
BR,65294,Junco do Maranhão,Maranhao ,13,,2105658,,,-1.9418,-46.1171,
BR,65715,Lago da Pedra,Maranhao ,13,,2105708,,,-4.5267,-45.0581,
BR,65710,Lago do Junco,Maranhao ,13,,2105807,,,-4.3598,-44.9357,
BR,65705,Lago Verde,Maranhao ,13,,2105906,,,-3.9478,-44.7252,
BR,65683,Lagoa do Mato,Maranhao ,13,,2105922,,,-5.9553,-43.631,
BR,65712,Lago dos Rodrigues,Maranhao ,13,,2105948,,,-4.4635,-44.8796,
BR,65718,Lagoa Grande do Maranhão,Maranhao ,13,,2105963,,,-4.7924,-45.1327,
BR,65937,Lajeado Novo,Maranhao ,13,,2105989,,,-6.1063,-46.9022,
BR,65728,Lima Campos,Maranhao ,13,,2106003,,,-4.553,-44.4799,
BR,65895,Loreto,Maranhao ,13,,2106102,,,-7.1192,-45.2314,
BR,65290,Luís Domingues,Maranhao ,13,,2106201,,,-1.2696,-45.8379,
BR,65560,Magalhães de Almeida,Maranhao ,13,,2106300,,,-3.3233,-42.1286,
BR,65289,Maracaçumé,Maranhao ,13,,2106326,,,-2.0211,-45.9768,
BR,65714,Marajá do Sena,Maranhao ,13,,2106359,,,-4.7001,-45.6314,
BR,65283,Maranhãozinho,Maranhao ,13,,2106375,,,-2.4313,-46.0138,
BR,65510,Mata Roma,Maranhao ,13,,2106409,,,-3.5822,-43.2318,
BR,65218,Matinha,Maranhao ,13,,2106508,,,-3.0959,-44.9921,
BR,65645,Matões,Maranhao ,13,,2106607,,,-5.4154,-43.4005,
BR,65468,Matões do Norte,Maranhao ,13,,2106631,,,-3.7788,-44.4075,
BR,65545,Milagres do Maranhão,Maranhao ,13,,2106672,,,-3.5055,-42.8647,
BR,65850,Mirador,Maranhao ,13,,2106706,,,-6.4727,-45.1131,
BR,65495,Miranda do Norte,Maranhao ,13,,2106755,,,-3.4767,-44.4787,
BR,65265,Mirinzal,Maranhao ,13,,2106805,,,-2.0477,-44.774,
BR,65360,Monção,Maranhao ,13,,2106904,,,-3.5329,-45.3069,
BR,65936,Montes Altos,Maranhao ,13,,2107001,,,-5.8553,-47.0801,
BR,65160,Morros,Maranhao ,13,,2107100,,,-2.9616,-43.8773,
BR,65450,Nina Rodrigues,Maranhao ,13,,2107209,,,-3.4638,-43.7716,
BR,65808,Nova Colinas,Maranhao ,13,,2107258,,,-7.2666,-46.2918,
BR,65880,Nova Iorque,Maranhao ,13,,2107308,,,-6.8449,-44.0966,
BR,65274,Nova Olinda do Maranhão,Maranhao ,13,,2107357,,,-2.9269,-45.7412,
BR,65706,Olho d'Água das Cunhãs,Maranhao ,13,,2107407,,,-4.0263,-45.0483,
BR,65223,Olinda Nova do Maranhão,Maranhao ,13,,2107456,,,-2.9976,-44.9657,
BR,65130,Paço do Lumiar,Maranhao ,13,,2107506,,,-2.4802,-44.1105,
BR,65238,Palmeirândia,Maranhao ,13,,2107605,,,-2.6592,-45.0671,
BR,65670,Paraibano,Maranhao ,13,,2107704,,,-6.4095,-43.8471,
BR,65640,Parnarama,Maranhao ,13,,2107803,,,-5.5291,-43.6035,
BR,65680,Passagem Franca,Maranhao ,13,,2107902,,,-6.1075,-43.7536,
BR,65870,Pastos Bons,Maranhao ,13,,2108009,,,-6.766,-44.2423,
BR,65585,Paulino Neves,Maranhao ,13,,2108058,,,-2.8859,-42.5881,
BR,65716,Paulo Ramos,Maranhao ,13,,2108108,,,-4.3743,-45.5147,
BR,65725,Pedreiras,Maranhao ,13,,2108207,,,-4.5827,-44.5992,
BR,65206,Pedro do Rosário,Maranhao ,13,,2108256,,,-2.857,-45.4564,
BR,65213,Penalva,Maranhao ,13,,2108306,,,-3.2323,-45.1307,
BR,65245,Peri Mirim,Maranhao ,13,,2108405,,,-2.5423,-44.9338,
BR,65418,Peritoró,Maranhao ,13,,2108454,,,-4.4405,-44.2818,
BR,65370,Pindaré-Mirim,Maranhao ,13,,2108504,,,-3.6252,-45.3938,
BR,65200,Pinheiro,Maranhao ,13,,2108603,,,-2.6991,-45.1224,
BR,65707,Pio XII,Maranhao ,13,,2108702,,,-3.7989,-45.2459,
BR,65460,Pirapemas,Maranhao ,13,,2108801,,,-3.7796,-44.2775,
BR,65740,Poção de Pedras,Maranhao ,13,,2108900,,,-4.704,-44.7939,
BR,65970,Porto Franco,Maranhao ,13,,2109007,,,-6.3463,-47.0726,
BR,65263,Porto Rico do Maranhão,Maranhao ,13,,2109056,,,-1.8552,-44.6093,
BR,65760,Presidente Dutra,Maranhao ,13,,2109106,,,-5.3048,-44.5051,
BR,65140,Presidente Juscelino,Maranhao ,13,,2109205,,,-3.0861,-44.0774,
BR,65279,Presidente Médici,Maranhao ,13,,2109239,,,-2.3873,-45.8413,
BR,65204,Presidente Sarney,Maranhao ,13,,2109270,,,-2.6207,-45.4393,
BR,65455,Presidente Vargas,Maranhao ,13,,2109304,,,-3.4238,-44.0102,
BR,65190,Primeira Cruz,Maranhao ,13,,2109403,,,-2.6508,-43.3289,
BR,65138,Raposa,Maranhao ,13,,2109452,,,-2.4311,-44.078,
BR,65990,Riachão,Maranhao ,13,,2109502,,,-7.7702,-46.7267,
BR,65938,Ribamar Fiquene,Maranhao ,13,,2109551,,,-5.9344,-47.2979,
BR,65100,Rosário,Maranhao ,13,,2109601,,,-2.96,-44.1743,
BR,65830,Sambaíba,Maranhao ,13,,2109700,,,-7.6149,-45.6775,
BR,65768,Santa Filomena do Maranhão,Maranhao ,13,,2109759,,,-5.4827,-44.5518,
BR,65208,Santa Helena,Maranhao ,13,,2109809,,,-2.4803,-45.4196,
BR,65300,Santa Inês,Maranhao ,13,,2109908,,,-3.7566,-45.4039,
BR,65390,Santa Luzia,Maranhao ,13,,2110005,,,-4.2535,-45.7382,
BR,65272,Santa Luzia do Paruá,Maranhao ,13,,2110039,,,-3.0138,-46.0363,
BR,65540,Santa Quitéria do Maranhão,Maranhao ,13,,2110104,,,-3.4149,-42.7776,
BR,65105,Santa Rita,Maranhao ,13,,2110203,,,-3.1635,-44.3288,
BR,65555,Santana do Maranhão,Maranhao ,13,,2110237,,,-3.1351,-42.7488,
BR,65195,Santo Amaro do Maranhão,Maranhao ,13,,2110278,,,-2.6203,-43.165,
BR,65730,Santo Antônio dos Lopes,Maranhao ,13,,2110302,,,-4.8257,-44.4751,
BR,65440,São Benedito do Rio Preto,Maranhao ,13,,2110401,,,-3.331,-43.7404,
BR,65235,São Bento,Maranhao ,13,,2110500,,,-2.8302,-45.1358,
BR,65550,São Bernardo,Maranhao ,13,,2110609,,,-3.4361,-42.4055,
BR,65888,São Domingos do Azeitão,Maranhao ,13,,2110658,,,-6.858,-44.5828,
BR,65790,São Domingos do Maranhão,Maranhao ,13,,2110708,,,-5.6397,-44.3484,
BR,65890,São Félix de Balsas,Maranhao ,13,,2110807,,,-6.9488,-44.8346,
BR,65929,São Francisco do Brejão,Maranhao ,13,,2110856,,,-5.1388,-47.3489,
BR,65650,São Francisco do Maranhão,Maranhao ,13,,2110906,,,-6.2335,-42.9525,
BR,65225,São João Batista,Maranhao ,13,,2111003,,,-3.0081,-44.8155,
BR,65385,São João do Carú,Maranhao ,13,,2111029,,,-3.591,-46.3596,
BR,65973,São João do Paraíso,Maranhao ,13,,2111052,,,-6.4017,-46.8893,
BR,65615,São João do Soter,Maranhao ,13,,2111078,,,-4.965,-43.7395,
BR,65665,São João dos Patos,Maranhao ,13,,2111102,,,-6.5178,-43.5978,
BR,65110,São José de Ribamar,Maranhao ,13,,2111201,,,-2.5807,-44.1115,
BR,65762,São José dos Basílios,Maranhao ,13,,2111250,,,-5.0592,-44.5946,
BR,65000,São Luís,Maranhao ,13,,2111300,,,-2.6495,-44.3044,
BR,65708,São Luís Gonzaga do Maranhão,Maranhao ,13,,2111409,,,-4.3787,-44.7159,
BR,65470,São Mateus do Maranhão,Maranhao ,13,,2111508,,,-3.9797,-44.572,
BR,65920,São Pedro da Água Branca,Maranhao ,13,,2111532,,,-5.1615,-48.361,
BR,65978,São Pedro dos Crentes,Maranhao ,13,,2111573,,,-6.8544,-46.6513,
BR,65840,São Raimundo das Mangabeiras,Maranhao ,13,,2111607,,,-6.9585,-45.7431,
BR,65753,São Raimundo do Doca Bezerra,Maranhao ,13,,2111631,,,-5.1102,-45.0689,
BR,65758,São Roberto,Maranhao ,13,,2111672,,,-4.9814,-44.991,
BR,65220,São Vicente Ferrer,Maranhao ,13,,2111706,,,-2.8935,-45.0402,
BR,65709,Satubinha,Maranhao ,13,,2111722,,,-3.7507,-45.095,
BR,65783,Senador Alexandre Costa,Maranhao ,13,,2111748,,,-5.2921,-43.8749,
BR,65269,Serrano do Maranhão,Maranhao ,13,,2111789,,,-1.5297,-44.8603,
BR,65925,Sítio Novo,Maranhao ,13,,2111805,,,-6.1559,-46.6722,
BR,65860,Sucupira do Norte,Maranhao ,13,,2111904,,,-6.4668,-44.2801,
BR,65668,Sucupira do Riachão,Maranhao ,13,,2111953,,,-6.4679,-43.4972,
BR,65820,Tasso Fragoso,Maranhao ,13,,2112001,,,-8.286,-45.8529,
BR,65420,Timbiras,Maranhao ,13,,2112100,,,-4.1969,-43.8257,
BR,65630,Timon,Maranhao ,13,,2112209,,,-5.1978,-42.8805,
BR,65727,Trizidela do Vale,Maranhao ,13,,2112233,,,-4.5222,-44.6175,
BR,65378,Tufilândia,Maranhao ,13,,2112274,,,-3.7661,-45.5561,
BR,65763,Tuntum,Maranhao ,13,,2112308,,,-5.5586,-44.7073,
BR,65278,Turiaçu,Maranhao ,13,,2112407,,,-1.6325,-45.3818,
BR,65276,Turilândia,Maranhao ,13,,2112456,,,-2.1241,-45.3472,
BR,65580,Tutóia,Maranhao ,13,,2112506,,,-2.8172,-42.3457,
BR,65530,Urbano Santos,Maranhao ,13,,2112605,,,-3.3797,-43.3814,
BR,65430,Vargem Grande,Maranhao ,13,,2112704,,,-3.6009,-43.8517,
BR,65215,Viana,Maranhao ,13,,2112803,,,-3.197,-45.0055,
BR,65924,Vila Nova dos Martírios,Maranhao ,13,,2112852,,,-5.0615,-48.068,
BR,65350,Vitória do Mearim,Maranhao ,13,,2112902,,,-3.5902,-44.9135,
BR,65320,Vitorino Freire,Maranhao ,13,,2113009,,,-4.0581,-45.3135,
BR,65365,Zé Doca,Maranhao ,13,,2114007,,,-3.2259,-46.0573,
BR,78480,Acorizal,Mato Grosso ,14,,5100102,,,-15.1734,-56.3043,
BR,78635,Água Boa,Mato Grosso ,14,,5100201,,,-14.1358,-52.4909,
BR,78580,Alta Floresta,Mato Grosso ,14,,5100250,,,-10.02,-56.3029,
BR,78780,Alto Araguaia,Mato Grosso ,14,,5100300,,,-17.4844,-53.4059,
BR,78665,Alto Boa Vista,Mato Grosso ,14,,5100359,,,-11.8283,-51.746,
BR,78770,Alto Garças,Mato Grosso ,14,,5100409,,,-16.8196,-53.6246,
BR,78410,Alto Paraguai,Mato Grosso ,14,,5100508,,,-14.7685,-56.7211,
BR,78785,Alto Taquari,Mato Grosso ,14,,5100607,,,-17.7662,-53.2801,
BR,78595,Apiacás,Mato Grosso ,14,,5100805,,,-9.0396,-57.7595,
BR,78685,Araguaiana,Mato Grosso ,14,,5101001,,,-14.9946,-51.8005,
BR,78615,Araguainha,Mato Grosso ,14,,5101209,,,-16.7843,-53.0798,
BR,78260,Araputanga,Mato Grosso ,14,,5101258,,,-15.1748,-58.4973,
BR,78420,Arenápolis,Mato Grosso ,14,,5101308,,,-14.4821,-56.8582,
BR,78325,Aripuanã,Mato Grosso ,14,,5101407,,,-10.2259,-59.6118,
BR,78190,Barão de Melgaço,Mato Grosso ,14,,5101605,,,-16.8451,-56.2161,
BR,78390,Barra do Bugres,Mato Grosso ,14,,5101704,,,-15.0858,-57.526,
BR,78600,Barra do Garças,Mato Grosso ,14,,5101803,,,-15.3477,-52.4837,
BR,78350,Brasnorte,Mato Grosso ,14,,5101902,,,-12.249,-58.0029,
BR,78200,Cáceres,Mato Grosso ,14,,5102504,,,-16.4226,-57.7108,
BR,78630,Campinápolis,Mato Grosso ,14,,5102603,,,-14.3071,-53.1559,
BR,78360,Campo Novo do Parecis,Mato Grosso ,14,,5102637,,,-13.6266,-58.0212,
BR,78840,Campo Verde,Mato Grosso ,14,,5102678,,,-15.3793,-54.9295,
BR,78307,Campos de Júlio,Mato Grosso ,14,,5102686,,,-13.633,-59.1785,
BR,78658,CanaBrava do Norte,Mato Grosso ,14,,5102694,,,-11.1811,-51.8638,
BR,78640,Canarana,Mato Grosso ,14,,5102702,,,-13.1775,-52.371,
BR,78587,Carlinda,Mato Grosso ,14,,5102793,,,-10.0379,-55.8509,
BR,78345,Castanheira,Mato Grosso ,14,,5102850,,,-10.8793,-58.651,
BR,78195,Chapada dos Guimarães,Mato Grosso ,14,,5103007,,,-15.0201,-55.5373,
BR,78540,Cláudia,Mato Grosso ,14,,5103056,,,-11.4509,-54.9983,
BR,78680,Cocalinho,Mato Grosso ,14,,5103106,,,-13.8027,-51.1534,
BR,78500,Colíder,Mato Grosso ,14,,5103205,,,-10.5633,-55.4457,
BR,78310,Comodoro,Mato Grosso ,14,,5103304,,,-13.3258,-59.8215,
BR,78652,Confresa,Mato Grosso ,14,,5103353,,,-10.3096,-51.7365,
BR,78330,Cotriguaçu,Mato Grosso ,14,,5103379,,,-9.5033,-58.7913,
BR,78000,Cuiabá,Mato Grosso ,14,,5103403,,,-15.4192,-55.8902,
BR,78380,Denise,Mato Grosso ,14,,5103452,,,-14.7574,-56.9511,
BR,78400,Diamantino,Mato Grosso ,14,,5103502,,,-14.0224,-56.7774,
BR,78830,Dom Aquino,Mato Grosso ,14,,5103601,,,-15.721,-54.8304,
BR,78885,Feliz Natal,Mato Grosso ,14,,5103700,,,-11.936,-54.2392,
BR,78290,Figueirópolis d'Oeste,Mato Grosso ,14,,5103809,,,-15.487,-58.6972,
BR,78875,Gaúcha do Norte,Mato Grosso ,14,,5103858,,,-12.9936,-53.5226,
BR,78620,General Carneiro,Mato Grosso ,14,,5103908,,,-15.5154,-53.2979,
BR,78293,Glória d'Oeste,Mato Grosso ,14,,5103957,,,-15.9131,-58.3045,
BR,78520,Guarantã do Norte,Mato Grosso ,14,,5104104,,,-9.756,-54.7289,
BR,78760,Guiratinga,Mato Grosso ,14,,5104203,,,-16.3698,-53.5747,
BR,78295,Indiavaí,Mato Grosso ,14,,5104500,,,-15.3148,-58.6296,
BR,78510,Itaúba,Mato Grosso ,14,,5104559,,,-11.0954,-55.5885,
BR,78790,Itiquira,Mato Grosso ,14,,5104609,,,-17.3944,-54.7699,
BR,78820,Jaciara,Mato Grosso ,14,,5104807,,,-15.8956,-55.0224,
BR,78490,Jangada,Mato Grosso ,14,,5104906,,,-15.3376,-56.5428,
BR,78255,Jauru,Mato Grosso ,14,,5105002,,,-15.3245,-58.8458,
BR,78575,Juara,Mato Grosso ,14,,5105101,,,-11.0983,-57.4916,
BR,78320,Juína,Mato Grosso ,14,,5105150,,,-11.4033,-59.5081,
BR,78340,Juruena,Mato Grosso ,14,,5105176,,,-10.2899,-58.653,
BR,78810,Juscimeira,Mato Grosso ,14,,5105200,,,-16.2053,-54.8803,
BR,78278,Lambari d'Oeste,Mato Grosso ,14,,5105234,,,-15.6546,-57.7881,
BR,78455,Lucas do Rio Verde,Mato Grosso ,14,,5105259,,,-13.041,-56.1558,
BR,78660,Luciára,Mato Grosso ,14,,5105309,,,-10.8724,-51.0928,
BR,78245,Vila Bela da Santíssima Trindade,Mato Grosso ,14,,5105507,,,-14.8915,-60.0578,
BR,78535,Marcelândia,Mato Grosso ,14,,5105580,,,-11.0037,-54.1332,
BR,78525,Matupá,Mato Grosso ,14,,5105606,,,-9.9459,-54.3499,
BR,78280,Mirassol d'Oeste,Mato Grosso ,14,,5105622,,,-15.6352,-58.0051,
BR,78460,Nobres,Mato Grosso ,14,,5105903,,,-14.3858,-55.775,
BR,78430,Nortelândia,Mato Grosso ,14,,5106000,,,-14.4279,-56.7415,
BR,78170,Nossa Senhora do Livramento,Mato Grosso ,14,,5106109,,,-15.9345,-56.5459,
BR,78565,Nova Bandeirantes,Mato Grosso ,14,,5106158,,,-9.6857,-58.0184,
BR,78243,Nova Lacerda,Mato Grosso ,14,,5106182,,,-14.2673,-59.7928,
BR,78860,Nova Brasilândia,Mato Grosso ,14,,5106208,,,-14.7574,-55.1053,
BR,78515,Nova Canaã do Norte,Mato Grosso ,14,,5106216,,,-10.7199,-56.0344,
BR,78450,Nova Mutum,Mato Grosso ,14,,5106224,,,-13.5891,-56.1519,
BR,78370,Nova Olímpia,Mato Grosso ,14,,5106232,,,-14.7989,-57.4289,
BR,78888,Nova Ubiratã,Mato Grosso ,14,,5106240,,,-12.6823,-54.4773,
BR,78690,Nova Xavantina,Mato Grosso ,14,,5106257,,,-14.5875,-52.3258,
BR,78528,Novo Mundo,Mato Grosso ,14,,5106265,,,-9.8366,-55.3135,
BR,78570,Novo Horizonte do Norte,Mato Grosso ,14,,5106273,,,-11.3792,-57.2836,
BR,78625,Novo São Joaquim,Mato Grosso ,14,,5106281,,,-15.0957,-53.2957,
BR,78590,Paranaíta,Mato Grosso ,14,,5106299,,,-9.5637,-56.7654,
BR,78870,Paranatinga,Mato Grosso ,14,,5106307,,,-13.3433,-54.0155,
BR,78795,Pedra Preta,Mato Grosso ,14,,5106372,,,-16.7638,-54.1634,
BR,78530,Peixoto de Azevedo,Mato Grosso ,14,,5106422,,,-10.1875,-54.1183,
BR,78855,Planalto da Serra,Mato Grosso ,14,,5106455,,,-14.5652,-54.6777,
BR,78175,Poconé,Mato Grosso ,14,,5106505,,,-16.8128,-57.0017,
BR,78698,Pontal do Araguaia,Mato Grosso ,14,,5106653,,,-15.9676,-52.7542,
BR,78610,Ponte Branca,Mato Grosso ,14,,5106703,,,-16.6505,-52.9024,
BR,78250,Pontes e Lacerda,Mato Grosso ,14,,5106752,,,-15.3614,-59.334,
BR,78655,Porto Alegre do Norte,Mato Grosso ,14,,5106778,,,-10.8508,-51.7693,
BR,78560,Porto dos Gaúchos,Mato Grosso ,14,,5106802,,,-11.7604,-56.8572,
BR,78240,Porto Esperidião,Mato Grosso ,14,,5106828,,,-15.8862,-58.9711,
BR,78398,Porto Estrela,Mato Grosso ,14,,5106851,,,-15.5197,-57.2294,
BR,78800,Poxoréo,Mato Grosso ,14,,5107008,,,-15.7564,-54.1187,
BR,78850,Primavera do Leste,Mato Grosso ,14,,5107040,,,-15.1406,-54.195,
BR,78643,Querência,Mato Grosso ,14,,5107065,,,-12.3212,-52.5476,
BR,78285,São José dos Quatro Marcos,Mato Grosso ,14,,5107107,,,-15.5161,-58.3243,
BR,78265,Reserva do Cabaçal,Mato Grosso ,14,,5107156,,,-15.1254,-58.3858,
BR,78675,Ribeirão Cascalheira,Mato Grosso ,14,,5107180,,,-12.7352,-51.7146,
BR,78613,Ribeirãozinho,Mato Grosso ,14,,5107198,,,-16.5014,-52.7591,
BR,78275,Rio Branco,Mato Grosso ,14,,5107206,,,-15.3112,-58.1245,
BR,78545,Santa Carmem,Mato Grosso ,14,,5107248,,,-11.906,-54.8077,
BR,78425,Santo Afonso,Mato Grosso ,14,,5107263,,,-14.4613,-57.3858,
BR,78773,São José do Povo,Mato Grosso ,14,,5107297,,,-16.4455,-54.285,
BR,78435,São José do Rio Claro,Mato Grosso ,14,,5107305,,,-13.527,-56.8506,
BR,78663,São José do Xingu,Mato Grosso ,14,,5107354,,,-10.7279,-52.6211,
BR,78835,São Pedro da Cipa,Mato Grosso ,14,,5107404,,,-15.9516,-54.7796,
BR,78700,Rondonópolis,Mato Grosso ,14,,5107602,,,-16.4332,-54.6372,
BR,78470,Rosário Oeste,Mato Grosso ,14,,5107701,,,-14.5798,-55.7148,
BR,78270,Salto do Céu,Mato Grosso ,14,,5107750,,,-15.1344,-57.959,
BR,78650,Santa Terezinha,Mato Grosso ,14,,5107776,,,-10.3914,-50.8326,
BR,78180,Santo Antônio do Leverger,Mato Grosso ,14,,5107800,,,-16.7858,-55.3133,
BR,78670,São Félix do Araguaia,Mato Grosso ,14,,5107859,,,-11.4423,-52.1392,
BR,78365,Sapezal,Mato Grosso ,14,,5107875,,,-13.1645,-58.6879,
BR,78550,Sinop,Mato Grosso ,14,,5107909,,,-11.7641,-55.4402,
BR,78890,Sorriso,Mato Grosso ,14,,5107925,,,-12.6817,-55.6995,
BR,78563,Tabaporã,Mato Grosso ,14,,5107941,,,-11.053,-56.6419,
