TR,25040,Cedit,Erzurum,25,Yakutiye,9538819,,,40.0886,41.3617,1
TR,25050,Kombina,Erzurum,25,Yakutiye,9538819,,,40.0886,41.3617,1
TR,25100,Yakutiye,Erzurum,25,Yakutiye,9538819,,,40.0671,41.592,1
TR,25200,Mumcu,Erzurum,25,Yakutiye,9538819,,,40.0671,41.592,1
TR,25240,Üniversite,Erzurum,25,Yakutiye,9538819,,,40.0671,41.592,1
TR,25060,Dumlu,Erzurum,25,Palandöken,9565016,,,40.063,41.3653,4
TR,25070,Yildizkent,Erzurum,25,Palandöken,9565016,,,40.0886,41.3617,1
TR,25080,Palandöken,Erzurum,25,Palandöken,9565016,,,40.0886,41.3617,1
TR,25090,Dadaşkent,Erzurum,25,Palandöken,9565016,,,40.0886,41.3617,1
TR,25600,Yeşilyazi,Erzurum,25,Hinis,,,,39.2577,41.8868,4
TR,25700,Çiğdemli,Erzurum,25,Aziziye(Ilica),,,,39.9692,41.0211,4
TR,25830,Karayazi,Erzurum,25,Karayazi,,,,39.7028,42.1456,4
TR,25840,Elmaağaç,Erzurum,25,Karayazi,,,,39.6333,42.1167,4
TR,26630,Doğray,Eskişehir,26,Günyüzü,8632480,,,39.6826,31.3159,4
TR,26650,Kayakent,Eskişehir,26,Günyüzü,8632480,,,39.3047,31.8039,4
TR,26663,Gümüşkonak,Eskişehir,26,Günyüzü,8632480,,,39.3288,31.8259,4
TR,26600,Biçer,Eskişehir,26,Sivrihisar,8632481,,,39.6931,31.696,4
TR,26625,Dümrek,Eskişehir,26,Sivrihisar,8632481,,,39.5825,31.551,4
TR,26640,Kaymaz,Eskişehir,26,Sivrihisar,8632481,,,39.5167,31.1797,4
TR,26657,Nasrettinhoca,Eskişehir,26,Sivrihisar,8632481,,,39.5173,31.6571,4
TR,26750,Emircik,Eskişehir,26,Beylikova,8632483,,,39.7016,31.2544,4
TR,26850,Belkese,Eskişehir,26,Alpu,8632484,,,40.0002,30.989,4
TR,26860,Bozan,Eskişehir,26,Alpu,8632484,,,39.7881,31.1017,4
TR,26880,Alpagut,Eskişehir,26,Mihalgazi,8632486,,,40.0152,30.5019,4
TR,26670,İnönü,Eskişehir,26,İnönü,8632487,,,39.8153,30.1455,4
TR,26690,Erenköy,Eskişehir,26,İnönü,8632487,,,39.7481,30.0272,4
TR,26710,Başara,Eskişehir,26,Han,8632488,,,39.14,30.9058,4
TR,26950,Çatören,Eskişehir,26,Seyitgazi,8632489,,,39.3242,30.6099,4
TR,26960,Doğançayir,Eskişehir,26,Seyitgazi,8632489,,,39.5336,30.8333,4
TR,26970,Salihler,Eskişehir,26,Seyitgazi,8632489,,,39.2833,30.45,4
TR,26800,Şerefiye,Eskişehir,26,Mahmudiye,8632490,,,39.5889,31.025,4
TR,26700,Eminekin,Eskişehir,26,Çifteler,8632491,,,39.3631,31.1221,4
TR,26004,Yukarikalabak,Eskişehir,26,Odunpazari,,,,39.5253,30.4039,4
TR,26005,Yakakayi,Eskişehir,26,Tepebaşi,,,,39.8787,30.7769,4
TR,26010,Arifiye,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26020,Akarbaşi,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26030,Alanönü,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26040,Büyükdere,Eskişehir,26,Odunpazari,,,,39.5845,30.7521,4
TR,26050,Yenikent,Eskişehir,26,Odunpazari,,,,39.5692,30.74,4
TR,26060,Huzur,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26070,Yenisanayi,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26080,Emek,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26090,Deliklitaş,Eskişehir,26,Odunpazari,,,,39.7339,30.5338,1
TR,26100,Gökmeydan,Eskişehir,26,Odunpazari,,,,39.5492,30.3711,1
TR,26110,Organizesanayi,Eskişehir,26,Odunpazari,,,,39.5492,30.3711,1
TR,26120,Hacialibey,Eskişehir,26,Tepebaşi,,,,39.5492,30.3711,1
TR,26130,Cumhuriye,Eskişehir,26,Tepebaşi,,,,39.5492,30.3711,1
TR,26140,Osmangazi,Eskişehir,26,Odunpazari,,,,39.5492,30.3711,1
TR,26150,Sazova,Eskişehir,26,Tepebaşi,,,,39.5492,30.3711,1
TR,26160,Orhangazi,Eskişehir,26,Odunpazari,,,,39.5492,30.3711,1
TR,26170,Bahçelievler,Eskişehir,26,Tepebaşi,,,,39.5492,30.3711,1
TR,26180,Çamlica,Eskişehir,26,Tepebaşi,,,,39.5492,30.3711,4
TR,26190,Uluönder,Eskişehir,26,Tepebaşi,,,,39.5492,30.3711,1
TR,26200,Şirintepe,Eskişehir,26,Tepebaşi,,,,39.6105,31.0102,1
TR,26210,Sütlüce,Eskişehir,26,Tepebaşi,,,,39.6105,31.0102,1
TR,26220,Fatih,Eskişehir,26,Tepebaşi,,,,39.6105,31.0102,1
TR,26230,Fevziçakmak,Eskişehir,26,Tepebaşi,,,,39.6105,31.0102,1
TR,26240,Çankaya,Eskişehir,26,Odunpazari,,,,39.6105,31.0102,1
TR,26250,75. Yil (Sultandere),Eskişehir,26,Odunpazari,,,,39.6105,31.0102,1
TR,26550,Çukurhisar,Eskişehir,26,Tepebaşi,,,,39.8283,30.3203,4
TR,26555,Muttalip,Eskişehir,26,Tepebaşi,,,,39.8383,30.55,4
TR,26560,Gündüzler,Eskişehir,26,Tepebaşi,,,,39.887,30.7935,4
TR,26563,Gökdere,Eskişehir,26,Tepebaşi,,,,39.8268,30.6852,4
TR,26576,Aşağiçağlan,Eskişehir,26,Odunpazari,,,,39.7686,30.7908,3
TR,26870,İğdir,Eskişehir,26,Saricakaya,,,,40.0476,30.6428,4
TR,26900,Yeşilyurt,Eskişehir,26,Mihaliççik,,,,39.5655,30.8909,4
TR,26920,Yunusemre,Eskişehir,26,Mihaliççik,,,,39.7106,31.49,4
TR,26940,Dinek,Eskişehir,26,Mihaliççik,,,,39.9777,31.3702,4
TR,28950,Hisarköy,Giresun,28,Dereli,7911037,,,40.6865,38.4112,3
TR,28520,Boncukçukur,Giresun,28,Güce,8631620,,,40.7743,38.8172,4
TR,28510,Doymuş,Giresun,28,Doğankent,8631621,,,40.7683,38.9293,4
TR,28800,Karaburun,Giresun,28,Görele,8631622,,,41.0356,38.9338,4
TR,28820,Çavuşlu,Giresun,28,Görele,8631622,,,41.039,39.0773,4
TR,28850,Kekiktepe,Giresun,28,Eynesil,8631623,,,41.029,39.1052,4
TR,28600,Gebelli,Giresun,28,Espiye,8631624,,,40.883,38.6647,4
TR,28400,Erentepe,Giresun,28,Şebinkarahisar,8631626,,,40.213,38.3845,4
TR,28300,Bulancak,Giresun,28,Bulancak,8631628,,,40.9372,38.2291,4
TR,28310,Kayabaşi,Giresun,28,Bulancak,8631628,,,40.8751,38.5029,4
TR,28340,Şerefli,Giresun,28,Piraziz,8631629,,,40.8687,38.0597,4
TR,28700,Koman,Giresun,28,Alucra,8631630,,,40.3929,38.7522,4
TR,28710,Taşdemir,Giresun,28,Çamoluk,8631631,,,40.0991,38.7844,4
TR,28500,Kovanpinar,Giresun,28,Tirebolu,9540843,,,40.9262,38.9221,4
TR,28900,Küçükgeriş,Giresun,28,Keşap,9541080,,,40.858,38.5398,4
TR,28000,Barça,Giresun,28,Giresun,,,,40.8739,38.4524,4
TR,28030,Duroğlu,Giresun,28,Giresun,,,,40.8431,38.4706,4
TR,28100,Aksu,Giresun,28,Giresun,,,,40.5659,38.2036,4
TR,28200,Batlama,Giresun,28,Giresun,,,,40.7102,38.6139,1
TR,28610,Üçtepe,Giresun,28,Yağlidere,,,,40.7256,38.6268,4
TR,28810,Çağlayan,Giresun,28,Çanakçi,,,,40.8436,39.1175,4
TR,31960,Gökgöl,Hatay,31,Erzin,436926,,,36.9543,36.2455,4
TR,31600,Rabat,Hatay,31,Dörtyol,436927,,,36.8187,36.1801,4
TR,31620,Yeniyurt,Hatay,31,Dörtyol,436927,,,36.8856,36.1516,4
TR,31630,Yeşilköy,Hatay,31,Dörtyol,436927,,,36.1092,36.0042,4
TR,31670,Altinçağ,Hatay,31,Dörtyol,436927,,,36.8778,36.2285,4
TR,31690,Kuzuculu,Hatay,31,Dörtyol,436927,,,36.9167,36.2,4
TR,31700,Zeytinoba,Hatay,31,Hassa,436928,,,36.7167,36.4433,4
TR,31706,Ardiçli,Hatay,31,Hassa,436928,,,36.7301,36.5205,4
TR,31710,Aktepe,Hatay,31,Hassa,436928,,,36.6997,36.4872,4
TR,31715,Söğütlü,Hatay,31,Hassa,436928,,,36.6997,36.4872,1
TR,31720,Akbez,Hatay,31,Hassa,436928,,,36.8561,36.5177,4
TR,31520,Kircaoğlu,Hatay,31,Kumlu,437215,,,36.4,36.4833,4
TR,31200,İskenderun,Hatay,31,İskenderun,437928,,,36.5872,36.1735,4
TR,31215,Denizciler,Hatay,31,İskenderun,437928,,,36.6495,36.2296,4
TR,31217,Karayilan,Hatay,31,İskenderun,437928,,,36.7096,36.2226,4
TR,31218,Sariseki,Hatay,31,İskenderun,437928,,,36.6698,36.2167,4
TR,31230,Meydan,Hatay,31,İskenderun,437928,,,36.5799,36.1564,4
TR,31240,Tepeler,Hatay,31,İskenderun,437928,,,36.525,36.0781,1
TR,31241,Bekbele,Hatay,31,İskenderun,437928,,,36.6172,36.2346,4
TR,31280,Arpaderesi,Hatay,31,İskenderun,437928,,,36.5196,36.0775,4
TR,31300,Sanayi,Hatay,31,İskenderun,437928,,,36.4726,36.1886,1
TR,31350,Atik,Hatay,31,Belen,437930,,,36.5167,36.2333,4
TR,31001,Merkezköy,Hatay,31,Antakya,438417,,,36.2834,36.2412,1
TR,31027,Kuzeytepe,Hatay,31,Antakya,438417,,,36.2656,36.1517,4
TR,31030,Kanatli,Hatay,31,Antakya,438417,,,36.5377,36.515,4
TR,31035,Narlica,Hatay,31,Antakya,438417,,,36.2282,36.1978,4
TR,31040,Esentepe,Hatay,31,Antakya,438417,,,36.2834,36.2412,1
TR,31060,Haraparasi,Hatay,31,Antakya,438417,,,36.2402,36.2004,4
TR,31070,Kişlasaray,Hatay,31,Antakya,438417,,,36.2834,36.2412,1
TR,31115,Serinyol,Hatay,31,Antakya,438417,,,36.3614,36.2136,4
TR,31120,Küçükdalyan,Hatay,31,Antakya,438417,,,36.2209,36.1725,4
TR,31135,Avsuyu,Hatay,31,Antakya,438417,,,36.1928,36.3113,4
TR,31150,Karlisu,Hatay,31,Antakya,438417,,,36.1733,36.1281,1
TR,31175,Güzelburç,Hatay,31,Antakya,438417,,,36.2403,36.1917,4
TR,31180,Ekinci,Hatay,31,Antakya,438417,,,36.25,36.1333,4
TR,31196,Maşuklu,Hatay,31,Antakya,438417,,,36.2313,36.1899,4
TR,31785,Değirmenbaşi,Hatay,31,Samandağ,9541203,,,36.1265,36.0528,4
TR,31795,Uzunbağ,Hatay,31,Samandağ,9541203,,,36.1483,36.0247,4
TR,31800,Avcilar,Hatay,31,Samandağ,9541203,,,36.1769,36.0555,4
TR,31810,Koyunoğlu,Hatay,31,Samandağ,9541203,,,36.0996,36.012,4
TR,31815,Tekebaşi,Hatay,31,Samandağ,9541203,,,36.052,35.9772,4
TR,31825,Mağaracik,Hatay,31,Samandağ,9541203,,,36.15,35.9,4
TR,31835,Yaylica,Hatay,31,Samandağ,9541203,,,36.1742,36.0163,4
TR,31855,Sutaşi,Hatay,31,Samandağ,9541203,,,36.0821,36.0063,4
TR,31865,Kuşalani,Hatay,31,Samandağ,9541203,,,36.0999,35.9864,4
TR,31880,Tomruksuyu,Hatay,31,Samandağ,9541203,,,36.1504,36.0474,4
TR,31885,Mizrakli,Hatay,31,Samandağ,9541203,,,36.1236,36.0053,4
TR,31080,Harbiye,Hatay,31,Defne,9541389,,,36.1453,36.1409,4
TR,31141,Çekmece,Hatay,31,Defne,9541389,,,36.2096,36.1215,4
TR,31145,Yeşilpinar,Hatay,31,Defne,9541389,,,36.1475,36.1233,4
TR,31158,Subaşi,Hatay,31,Defne,9541389,,,36.1733,36.1281,4
TR,31160,Merkezköy,Hatay,31,Defne,9541389,,,36.2028,36.1698,1
TR,31185,Gümüşgöze,Hatay,31,Defne,9541389,,,36.1549,36.1387,4
TR,31820,Tavla,Hatay,31,Defne,9541389,,,36.1454,36.0943,4
TR,31900,Merkezköy,Hatay,31,Payas,9541486,,,36.7576,36.2159,3
TR,31225,Akçali,Hatay,31,Arsuz,9541531,,,36.4162,35.9455,4
TR,31245,Gökmeydan,Hatay,31,Arsuz,9541531,,,36.4329,35.9217,4
TR,31270,Gözcüler,Hatay,31,Arsuz,9541531,,,36.3882,35.9182,4
TR,31275,Üçgüllük,Hatay,31,Arsuz,9541531,,,36.4333,35.9833,4
TR,31285,Uluçinar,Hatay,31,Arsuz,9541531,,,36.4131,35.8903,4
TR,31290,Merkezköy,Hatay,31,Arsuz,9541531,,,36.5702,36.1508,1
TR,31190,Şenköy,Hatay,31,Yayladaği,,,,36.0487,36.1438,4
TR,31440,Gültepe,Hatay,31,Kirikhan,,,,36.5479,36.4773,4
TR,31445,Kurtlusoğuksu,Hatay,31,Kirikhan,,,,36.4868,36.299,4
TR,31500,Tayfursökmen,Hatay,31,Reyhanli,,,,36.2508,36.4124,4
TR,31550,Merkezköy,Hatay,31,Yayladaği,,,,35.9025,36.0627,3
TR,31553,Karaköse,Hatay,31,Yayladaği,,,,36.0267,36.0219,4
TR,31557,Yeditepe,Hatay,31,Yayladaği,,,,35.9661,36.0142,4
TR,31560,Kişlak,Hatay,31,Yayladaği,,,,35.9644,36.1592,4
TR,31750,Kozkalesi,Hatay,31,Altinözü,,,,36.1175,36.2791,3
TR,31753,Altinkaya,Hatay,31,Altinözü,,,,36.156,36.258,4
TR,31755,Hacipaşa,Hatay,31,Altinözü,,,,36.0782,36.3841,4
TR,31757,Saribük,Hatay,31,Altinözü,,,,36.021,36.3255,4
TR,33400,Avadan,Mersin(İçel),32,Tarsus,7732939,,,37.0359,35.0982,4
TR,33410,Kavakli,Mersin(İçel),32,Tarsus,7732939,,,36.0719,32.7474,4
TR,33420,Altaylilar,Mersin(İçel),32,Tarsus,7732939,,,36.9658,34.8183,1
TR,33430,Anit,Mersin(İçel),32,Tarsus,7732939,,,36.9658,34.8183,1
TR,33440,Caminur,Mersin(İçel),32,Tarsus,7732939,,,36.9658,34.8183,1
TR,33450,Bahçe,Mersin(İçel),32,Tarsus,7732939,,,36.3544,33.9976,4
TR,33460,82evler,Mersin(İçel),32,Tarsus,7732939,,,36.9658,34.8183,1
TR,33470,Beydeğirmeni,Mersin(İçel),32,Tarsus,7732939,,,36.9658,34.8183,1
TR,33480,Akşemsettin,Mersin(İçel),32,Tarsus,7732939,,,36.9658,34.8183,1
TR,33500,Eskiömerli,Mersin(İçel),32,Tarsus,7732939,,,37.0542,34.4994,1
TR,33530,Gülek,Mersin(İçel),32,Tarsus,7732939,,,37.2,34.8,4
TR,33600,Ilica,Mersin(İçel),32,Mut,7910604,,,36.6705,33.1786,4
TR,33200,Mezitli,Mersin(İçel),32,Mezitli,8632142,,,36.75,34.4833,4
TR,33330,Çevlik,Mersin(İçel),32,Mezitli,8632142,,,36.7833,34.4667,4
TR,33335,Tece,Mersin(İçel),32,Mezitli,8632142,,,36.7026,34.449,4
TR,33340,Davultepe,Mersin(İçel),32,Mezitli,8632142,,,36.7277,34.4767,4
TR,33630,Anamur,Mersin(İçel),32,Anamur,8632146,,,36.0751,32.8369,4
TR,33640,Göktaş,Mersin(İçel),32,Anamur,8632146,,,36.118,32.8671,1
TR,33645,Çariklar,Mersin(İçel),32,Anamur,8632146,,,36.118,32.8671,4
TR,33650,İskele,Mersin(İçel),32,Anamur,8632146,,,36.5455,33.2082,1
TR,33660,Bozdoğan,Mersin(İçel),32,Anamur,8632146,,,36.6946,33.2233,4
TR,33900,Hirmanli,Mersin(İçel),32,Silifke,8632148,,,36.2125,33.6281,4
TR,33920,Yeşilovacik,Mersin(İçel),32,Silifke,8632148,,,36.4631,33.8272,1
TR,33940,Bayindir,Mersin(İçel),32,Silifke,8632148,,,36.4629,33.8223,4
TR,33950,Pazarkaşi,Mersin(İçel),32,Silifke,8632148,,,36.4631,33.8272,1
TR,33960,Gazi,Mersin(İçel),32,Silifke,8632148,,,36.352,33.1024,4
TR,33980,Atayurt,Mersin(İçel),32,Silifke,8632148,,,36.4631,33.8272,1
TR,33990,Atakent,Mersin(İçel),32,Silifke,8632148,,,36.4631,33.8272,1
TR,33730,Arpaçbahşiş,Mersin(İçel),32,Erdemli,8632149,,,36.6469,34.3714,4
TR,33750,Ayaş,Mersin(İçel),32,Erdemli,8632149,,,36.5,34.1833,4
TR,33760,Kocahasanli,Mersin(İçel),32,Erdemli,8632149,,,36.5833,34.2667,4
TR,33770,Limonlu,Mersin(İçel),32,Erdemli,8632149,,,36.5422,34.2214,4
TR,33780,Kumkuyu,Mersin(İçel),32,Erdemli,8632149,,,36.5154,34.1925,4
TR,33790,Kizkalesi,Mersin(İçel),32,Erdemli,8632149,,,36.5163,33.7642,1
TR,33875,Kargipinari,Mersin(İçel),32,Erdemli,8632149,,,36.1886,33.1347,1
TR,33948,Esenpinar,Mersin(İçel),32,Erdemli,8632149,,,36.4914,33.8626,1
TR,33110,Karahacili,Mersin(İçel),32,Yenişehir,9542118,,,36.8167,34.4833,4
TR,33120,Hürriyet,Mersin(İçel),32,Yenişehir,9542118,,,36.8756,34.6199,1
TR,33130,Gazi,Mersin(İçel),32,Yenişehir,9542118,,,36.8756,34.6199,1
TR,33140,Bahçelievler,Mersin(İçel),32,Yenişehir,9542118,,,36.8756,34.6199,1
TR,33150,Barbaros,Mersin(İçel),32,Yenişehir,9542118,,,36.8756,34.6199,1
TR,33160,Egriçam,Mersin(İçel),32,Yenişehir,9542118,,,36.8756,34.6199,1
TR,33080,Sağlik,Mersin(İçel),32,Toroslar,9542263,,,37.7644,30.5522,1
TR,33090,Alsancak,Mersin(İçel),32,Toroslar,9542263,,,37.7644,30.5522,1
TR,33220,Akbelen,Mersin(İçel),32,Toroslar,9542263,,,36.9826,34.5246,1
TR,33230,Çavuşlu,Mersin(İçel),32,Toroslar,9542263,,,37.1667,34.9167,4
TR,33240,Halkkent,Mersin(İçel),32,Toroslar,9542263,,,36.9826,34.5246,1
TR,33250,Çağlarca,Mersin(İçel),32,Toroslar,9542263,,,37.0059,34.4458,4
TR,33285,Soğucak,Mersin(İçel),32,Toroslar,9542263,,,36.9826,34.5246,1
TR,33315,Arslanköy,Mersin(İçel),32,Toroslar,9542263,,,37.0188,34.2874,4
TR,33325,Gözne,Mersin(İçel),32,Toroslar,9542263,,,36.9953,34.5731,4
TR,33010,Bariş,Mersin(İçel),32,Akdeniz,9542422,,,37.7644,30.5522,4
TR,33020,Hal,Mersin(İçel),32,Akdeniz,9542422,,,37.7644,30.5522,1
TR,33040,Mithatpaşa,Mersin(İçel),32,Akdeniz,9542422,,,37.7644,30.5522,1
TR,33050,Nusratiye,Mersin(İçel),32,Akdeniz,9542422,,,37.7644,30.5522,1
TR,33060,Camiişerif,Mersin(İçel),32,Akdeniz,9542422,,,37.7644,30.5522,1
TR,33070,Çankaya,Mersin(İçel),32,Akdeniz,9542422,,,37.7644,30.5522,1
TR,33100,Karacailyas,Mersin(İçel),32,Akdeniz,9542422,,,36.8429,34.7051,4
TR,33115,Yanpar,Mersin(İçel),32,Akdeniz,9542422,,,36.9333,34.7167,4
TR,33580,Giden,Mersin(İçel),32,Çamliyayla,,,,37.1,34.6667,4
TR,33590,Sebil,Mersin(İçel),32,Çamliyayla,,,,37.1291,34.5624,4
TR,33700,Halifeler,Mersin(İçel),32,Gülnar (Gülpinar),,,,36.2458,33.1806,4
TR,33705,Köseçobanli,Mersin(İçel),32,Gülnar (Gülpinar),,,,36.4443,33.1359,4
TR,33710,Kuskan,Mersin(İçel),32,Gülnar (Gülpinar),,,,36.5048,33.2253,4
TR,33715,Büyükeceli,Mersin(İçel),32,Gülnar (Gülpinar),,,,36.1833,33.6667,4
TR,33720,Sütlüce,Mersin(İçel),32,Gülnar (Gülpinar),,,,36.4446,33.529,4
TR,33830,Karaisali,Mersin(İçel),32,Bozyazi,,,,36.1319,32.9905,4
TR,33835,Tekeli,Mersin(İçel),32,Bozyazi,,,,36.6472,33.2241,4
TR,33836,Tekmen,Mersin(İçel),32,Bozyazi,,,,36.1126,33.0926,4
TR,33840,Bahçekoyaği,Mersin(İçel),32,Aydincik,,,,36.2102,33.0875,4
TR,32850,Yenişarbademli,Isparta,33,Yenişarbademli,8632170,,,37.7078,31.3864,4
TR,32950,Yeşilyurt,Isparta,33,Sütçüler,8632172,,,37.5339,30.8661,4
TR,32510,Yilanli,Isparta,33,Aksu,8632173,,,37.7979,30.9937,4
TR,32700,İncesu,Isparta,33,Keçiborlu,8632175,,,37.9031,30.3659,3
TR,32750,Senir,Isparta,33,Keçiborlu,8632175,,,37.9031,30.3659,1
TR,32650,İnhisar,Isparta,33,Uluborlu,8632176,,,38.1111,30.4297,4
TR,32600,Başköy,Isparta,33,Senirkent,8632178,,,38.1772,30.6022,4
TR,32610,Büyükkabaca,Isparta,33,Senirkent,8632178,,,38.1728,30.6419,4
TR,32090,Güneykent,Isparta,33,Gönen,8632179,,,37.9714,30.3953,4
TR,32500,Bağilli,Isparta,33,Eğirdir,8632180,,,38.1372,31.0447,4
TR,32550,Sariidris,Isparta,33,Eğirdir,8632180,,,37.9434,31.0073,4
TR,32670,Penbeli,Isparta,33,Atabey,8632181,,,37.9442,30.6892,4
TR,32900,Yeşilköy,Isparta,33,Gelendost,8632182,,,36.5152,33.346,4
TR,32400,Ayvali,Isparta,33,Yalvaç,8632184,,,37.6683,31.0472,4
TR,32430,Hüyüklü,Isparta,33,Yalvaç,8632184,,,38.2378,31.1247,4
TR,32000,Kişlaköy,Isparta,33,Isparta,,,,37.647,30.8042,3
TR,32040,Çelebiler,Isparta,33,Isparta,,,,37.7427,30.6906,1
TR,32100,Kutlubey,Isparta,33,Isparta,,,,37.8192,30.6315,1
TR,32110,Kuleönü,Isparta,33,Isparta,,,,37.8722,30.6197,4
TR,32120,Savköy,Isparta,33,Isparta,,,,37.7661,30.6433,4
TR,32200,Sanayi,Isparta,33,Isparta,,,,37.9193,30.9924,1
TR,32300,Kepeci,Isparta,33,Isparta,,,,37.9193,30.9924,1
TR,32800,Köprüköy,Isparta,33,Şarkikaraağaç,,,,38.094,31.4739,4
TR,32810,Çariksaraylar,Isparta,33,Şarkikaraağaç,,,,38.1175,31.4156,4
TR,32820,Çiçekpinar,Isparta,33,Şarkikaraağaç,,,,38.0669,31.3217,4
TR,34500,Merkezköy,İstanbul,34,Büyükçekmece,7732455,,,41.0128,28.5382,3
TR,34530,Kumburgaz,İstanbul,34,Büyükçekmece,7732455,,,41.0211,28.4803,4
TR,34535,Mimarsinan,İstanbul,34,Büyükçekmece,7732455,,,41.0179,28.5618,4
TR,34537,Tepecik,İstanbul,34,Büyükçekmece,7732455,,,41.0293,28.5498,4
TR,34584,Celaliye(Kamiloba),İstanbul,34,Büyükçekmece,7732455,,,41.1171,28.08,1
TR,34180,Bahçelievler,İstanbul,34,Bahçelievler,7732457,,,41.0023,28.8598,4
TR,34182,Siyavuşpaşa,İstanbul,34,Bahçelievler,7732457,,,41.0114,29.0415,1
TR,34183,Soğanli,İstanbul,34,Bahçelievler,7732457,,,40.9167,29.2,4
TR,34186,Cumhuriyet,İstanbul,34,Bahçelievler,7732457,,,41.1296,29.2612,4
TR,34188,Şirinevler,İstanbul,34,Bahçelievler,7732457,,,40.9971,28.845,4
TR,34192,Kocasinan,İstanbul,34,Bahçelievler,7732457,,,41.0138,28.8451,4
TR,34194,Fevziçakmak,İstanbul,34,Bahçelievler,7732457,,,41.0065,28.8397,1
TR,34196,Çobançeşme,İstanbul,34,Bahçelievler,7732457,,,41.0065,28.8397,1
TR,34197,Yenibosna,İstanbul,34,Bahçelievler,7732457,,,40.9992,28.8343,4
TR,34035,Altintepsi,İstanbul,34,Bayrampaşa,7732459,,,41.0585,28.9296,1
TR,34040,Numunebağ,İstanbul,34,Bayrampaşa,7732459,,,41.0585,28.9296,1
TR,34045,Yildirim,İstanbul,34,Bayrampaşa,7732459,,,41.0585,28.9296,1
TR,34421,Arapcami,İstanbul,34,Beyoğlu,7732462,,,41.0941,28.9757,1
TR,34425,Kemankeş,İstanbul,34,Beyoğlu,7732462,,,41.0941,28.9757,1
TR,34427,Pürtelaş,İstanbul,34,Beyoğlu,7732462,,,41.0941,28.9757,1
TR,34430,İstiklal,İstanbul,34,Beyoğlu,7732462,,,41.034,28.988,1
TR,34433,Cihangir,İstanbul,34,Beyoğlu,7732462,,,41.0309,28.9894,4
TR,34435,Tarlabaşi,İstanbul,34,Beyoğlu,7732462,,,41.034,28.988,1
TR,34437,Taksim,İstanbul,34,Beyoğlu,7732462,,,41.0371,28.9866,4
TR,34440,Kasimpaşa,İstanbul,34,Beyoğlu,7732462,,,41.0318,28.9684,4
TR,34445,Halicioğlu,İstanbul,34,Beyoğlu,7732462,,,41.0483,28.9521,4
TR,34540,Merkezköy,İstanbul,34,Çatalca,7732464,,,41.1432,28.4615,3
TR,34545,Muratbey,İstanbul,34,Çatalca,7732464,,,41.0963,28.4923,4
TR,34550,Binkiliç,İstanbul,34,Çatalca,7732464,,,41.4127,28.1856,4
TR,34560,Karacaköy,İstanbul,34,Çatalca,7732464,,,41.4034,28.3805,4
TR,34562,Çiftlikköy,İstanbul,34,Çatalca,7732464,,,41.3416,28.4077,4
TR,34220,Esenler,İstanbul,34,Esenler,7732467,,,41.0435,28.8762,4
TR,34225,Karabayir,İstanbul,34,Esenler,7732467,,,41.0435,28.8762,1
TR,34230,Atişalani,İstanbul,34,Esenler,7732467,,,41.0444,28.8795,4
TR,34235,Sanayi,İstanbul,34,Esenler,7732467,,,41.0444,28.8795,1
TR,34050,Eyüp,İstanbul,34,Eyüp,7732469,,,41.0588,28.9231,4
TR,34055,Rami,İstanbul,34,Eyüp,7732469,,,41.0504,28.9184,4
TR,34060,Alibeyköy,İstanbul,34,Eyüp,7732469,,,41.0783,28.9437,4
TR,34065,Yeşilpinar,İstanbul,34,Eyüp,7732469,,,41.0783,28.9437,1
TR,34070,Çirçir,İstanbul,34,Eyüp,7732469,,,41.1704,28.9031,1
TR,34075,Kemerburgaz,İstanbul,34,Eyüp,7732469,,,41.159,28.9157,4
TR,34076,Merkezköy,İstanbul,34,Eyüp,7732469,,,41.1704,28.9031,1
TR,34077,Göktürk,İstanbul,34,Eyüp,7732469,,,41.1817,28.8906,4
TR,34240,Yildiztabya,İstanbul,34,Gaziosmanpaşa,7732471,,,41.077,28.9001,1
TR,34245,Gaziosmanpaşa,İstanbul,34,Gaziosmanpaşa,7732471,,,41.077,28.9001,4
TR,34250,Küçükköy,İstanbul,34,Gaziosmanpaşa,7732471,,,41.0823,28.8895,4
TR,34255,Mevlana,İstanbul,34,Gaziosmanpaşa,7732471,,,41.0823,28.8895,1
TR,34160,Akincilar,İstanbul,34,Güngören,7732474,,,41.0185,28.8836,1
TR,34164,Güngören,İstanbul,34,Güngören,7732474,,,41.0185,28.8836,4
TR,34165,Sanayi,İstanbul,34,Güngören,7732474,,,41.0185,28.8836,1
TR,34173,Tozkoparan,İstanbul,34,Güngören,7732474,,,41.0034,28.936,1
TR,34860,Kartal,İstanbul,34,Kartal,7732506,,,40.905,29.1886,4
TR,34862,Atalar,İstanbul,34,Kartal,7732506,,,40.905,29.1886,1
TR,34865,Orhantepe,İstanbul,34,Kartal,7732506,,,40.905,29.1886,1
TR,34870,Esentepe,İstanbul,34,Kartal,7732506,,,41.0685,29.0059,4
