ES,37255,Barruecopardo,Castilla - Leon,CL,Salamanca,SA,,,41.0721,-6.6642,4
ES,37256,Villasbuenas,Castilla - Leon,CL,Salamanca,SA,,,41.0626,-6.5966,4
ES,37257,Saucelle,Castilla - Leon,CL,Salamanca,SA,,,41.0477,-6.7533,4
ES,37258,Vilvestre,Castilla - Leon,CL,Salamanca,SA,,,41.1064,-6.7272,4
ES,37259,Saldeana,Castilla - Leon,CL,Salamanca,SA,,,41.0207,-6.6402,4
ES,37260,Villavieja De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.8757,-6.4679,4
ES,37267,Pedro Alvaro,Castilla - Leon,CL,Salamanca,SA,,,40.8909,-6.4367,4
ES,37269,"Cañada, La",Castilla - Leon,CL,Salamanca,SA,,,40.8775,-6.4392,1
ES,37270,San Felices De Los Gallegos,Castilla - Leon,CL,Salamanca,SA,,,40.8495,-6.708,4
ES,37271,Bañobarez,Castilla - Leon,CL,Salamanca,SA,,,40.8482,-6.6131,4
ES,37281,Ituero De Huebra,Castilla - Leon,CL,Salamanca,SA,,,40.8853,-6.3537,4
ES,37290,Boada,Castilla - Leon,CL,Salamanca,SA,,,40.8157,-6.3061,4
ES,37291,Cerralbo,Castilla - Leon,CL,Salamanca,SA,,,40.9735,-6.5871,4
ES,37292,Olmedo De Camaces,Castilla - Leon,CL,Salamanca,SA,,,40.8797,-6.6236,4
ES,37300,Peñaranda De Bracamonte,Castilla - Leon,CL,Salamanca,SA,,,40.9011,-5.2003,4
ES,37310,Macotera,Castilla - Leon,CL,Salamanca,SA,,,40.831,-5.2853,4
ES,37311,Santiago De La Puebla,Castilla - Leon,CL,Salamanca,SA,,,40.8013,-5.2807,4
ES,37312,Alaraz,Castilla - Leon,CL,Salamanca,SA,,,40.7489,-5.2878,4
ES,37313,Malpartida,Castilla - Leon,CL,Salamanca,SA,,,40.7627,-5.2315,4
ES,37314,Salmoral,Castilla - Leon,CL,Salamanca,SA,,,40.8014,-5.2191,4
ES,37315,Mancera De Abajo,Castilla - Leon,CL,Salamanca,SA,,,40.8397,-5.1993,4
ES,37316,Boveda Del Rio Almar,Castilla - Leon,CL,Salamanca,SA,,,40.8572,-5.2103,4
ES,37317,"Campo De Peñaranda, El",Castilla - Leon,CL,Salamanca,SA,,,40.9849,-5.258,4
ES,37318,Ragama,Castilla - Leon,CL,Salamanca,SA,,,40.9977,-5.1272,4
ES,37319,Cantaracillo,Castilla - Leon,CL,Salamanca,SA,,,40.9038,-5.1629,4
ES,37320,Villar De Gallimazo,Castilla - Leon,CL,Salamanca,SA,,,40.9537,-5.2882,4
ES,37329,San Vicente De Alconada,Castilla - Leon,CL,Salamanca,SA,,,40.9191,-5.3557,3
ES,37330,Babilafuente,Castilla - Leon,CL,Salamanca,SA,,,40.977,-5.4255,4
ES,37336,Huerta,Castilla - Leon,CL,Salamanca,SA,,,40.9684,-5.4677,4
ES,37337,Moriñigo,Castilla - Leon,CL,Salamanca,SA,,,40.97,-5.4146,4
ES,37338,Villoruela,Castilla - Leon,CL,Salamanca,SA,,,41.0086,-5.3938,4
ES,37339,Villoria,Castilla - Leon,CL,Salamanca,SA,,,40.9943,-5.3736,4
ES,37340,Aldearrubia,Castilla - Leon,CL,Salamanca,SA,,,41.0081,-5.4983,4
ES,37350,Aldealengua,Castilla - Leon,CL,Salamanca,SA,,,40.9809,-5.5492,4
ES,37400,Cantalapiedra,Castilla - Leon,CL,Salamanca,SA,,,41.1263,-5.1835,4
ES,37405,Cantalpino,Castilla - Leon,CL,Salamanca,SA,,,41.0534,-5.3305,4
ES,37406,Villaflores,Castilla - Leon,CL,Salamanca,SA,,,41.084,-5.2344,4
ES,37408,Zorita De La Frontera,Castilla - Leon,CL,Salamanca,SA,,,41.0145,-5.1966,4
ES,37409,Tarazona De La Guareña,Castilla - Leon,CL,Salamanca,SA,,,41.1721,-5.2501,4
ES,37410,"Pedroso De La Armuña, El",Castilla - Leon,CL,Salamanca,SA,,,41.0807,-5.399,4
ES,37418,Arabayona De Mogica,Castilla - Leon,CL,Salamanca,SA,,,41.047,-5.3857,4
ES,37419,Espino De La Orbada,Castilla - Leon,CL,Salamanca,SA,,,41.1069,-5.4251,4
ES,37420,Gomecello,Castilla - Leon,CL,Salamanca,SA,,,41.0428,-5.5358,4
ES,37426,Negrilla De Palencia,Castilla - Leon,CL,Salamanca,SA,,,41.0919,-5.5917,4
ES,37427,"Velles, La",Castilla - Leon,CL,Salamanca,SA,,,41.074,-5.5682,4
ES,37428,Pajares De La Laguna,Castilla - Leon,CL,Salamanca,SA,,,41.0875,-5.5089,4
ES,37429,Arcediano,Castilla - Leon,CL,Salamanca,SA,,,41.0938,-5.5606,4
ES,37430,Moriscos,Castilla - Leon,CL,Salamanca,SA,,,41.0082,-5.5818,4
ES,37439,San Cristobal De La Cuesta,Castilla - Leon,CL,Salamanca,SA,,,41.0292,-5.6177,4
ES,37440,"Vecino, El",Castilla - Leon,CL,Salamanca,SA,,,40.9015,-5.8788,3
ES,37446,Villalba De Los Llanos,Castilla - Leon,CL,Salamanca,SA,,,40.8002,-5.9758,4
ES,37447,Rollan,Castilla - Leon,CL,Salamanca,SA,,,40.9623,-5.9175,4
ES,37448,Calzada De Don Diego,Castilla - Leon,CL,Salamanca,SA,,,40.905,-5.9028,4
ES,37449,Galindo Y Perahuy,Castilla - Leon,CL,Salamanca,SA,,,40.944,-5.8741,4
ES,37450,Matilla De Los Caños,Castilla - Leon,CL,Salamanca,SA,,,40.8254,-5.9428,4
ES,37451,Carrascal Del Obispo,Castilla - Leon,CL,Salamanca,SA,,,40.7638,-5.9991,4
ES,37452,Garcigalindo,Castilla - Leon,CL,Salamanca,SA,,,40.7261,-5.8932,3
ES,37453,Tornadizos,Castilla - Leon,CL,Salamanca,SA,,,40.8233,-5.8169,4
ES,37454,"Veguillas, Las",Castilla - Leon,CL,Salamanca,SA,,,40.7158,-5.8327,4
ES,37455,Arguijo (Finca),Castilla - Leon,CL,Salamanca,SA,,,40.7652,-5.8809,1
ES,37456,Corbacera,Castilla - Leon,CL,Salamanca,SA,,,40.7956,-5.9183,4
ES,37458,"Dueña De Abajo, La",Castilla - Leon,CL,Salamanca,SA,,,40.6757,-5.73,4
ES,37460,Garcirrey,Castilla - Leon,CL,Salamanca,SA,,,40.9005,-6.1312,4
ES,37465,Carrascalejo De Huebra,Castilla - Leon,CL,Salamanca,SA,,,41.15,-6.1333,3
ES,37466,Sanchon De La Sagrada,Castilla - Leon,CL,Salamanca,SA,,,40.7429,-6.025,4
ES,37467,Villagarcia,Castilla - Leon,CL,Salamanca,SA,,,40.9244,-6.0889,1
ES,37468,Sando De Santa Maria,Castilla - Leon,CL,Salamanca,SA,,,40.9791,-6.129,4
ES,37470,Sancti Spiritus,Castilla - Leon,CL,Salamanca,SA,,,40.7058,-6.4003,4
ES,37478,Alba De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.6718,-6.3166,4
ES,37479,Paradinas De Abajo,Castilla - Leon,CL,Salamanca,SA,,,40.7398,-6.5082,4
ES,37480,Nuevo Poblado (Fuentes De Oñoro),Castilla - Leon,CL,Salamanca,SA,,,40.591,-6.8114,4
ES,37481,Fuentes De Oñoro,Castilla - Leon,CL,Salamanca,SA,,,40.591,-6.8114,4
ES,37488,Villar De La Yegua,Castilla - Leon,CL,Salamanca,SA,,,40.7255,-6.7036,4
ES,37490,Pitiegua,Castilla - Leon,CL,Salamanca,SA,,,41.0621,-5.4665,4
ES,37491,Valdechapero,Castilla - Leon,CL,Salamanca,SA,,,40.9044,-5.9603,3
ES,37492,San Fernando,Castilla - Leon,CL,Salamanca,SA,,,40.7653,-6.3309,1
ES,37493,Aldeavila De Revilla,Castilla - Leon,CL,Salamanca,SA,,,40.8599,-6.1804,4
ES,37494,Martin De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.7759,-6.2916,4
ES,37495,Baños De Retortillo (Balneario),Castilla - Leon,CL,Salamanca,SA,,,40.8013,-6.3595,3
ES,37496,Castillejo De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.7145,-6.337,3
ES,37497,Gallegos De Argañan,Castilla - Leon,CL,Salamanca,SA,,,40.6315,-6.7025,4
ES,37500,Poligono Industrial Las Viñas,Castilla - Leon,CL,Salamanca,SA,,,40.6,-6.5333,3
ES,37510,Agallas,Castilla - Leon,CL,Salamanca,SA,,,40.4487,-6.4418,4
ES,37515,"Encina, La",Castilla - Leon,CL,Salamanca,SA,,,40.4991,-6.5306,4
ES,37516,Herguijuela De Ciudad Rodrigo,Castilla - Leon,CL,Salamanca,SA,,,40.4586,-6.5207,4
ES,37520,"Bodon, El",Castilla - Leon,CL,Salamanca,SA,,,40.4879,-6.5752,4
ES,37521,Robleda,Castilla - Leon,CL,Salamanca,SA,,,40.3847,-6.6073,4
ES,37522,Villasrubias,Castilla - Leon,CL,Salamanca,SA,,,40.3382,-6.6392,4
ES,37523,Peñaparda,Castilla - Leon,CL,Salamanca,SA,,,40.3209,-6.6695,4
ES,37524,"Payo, El",Castilla - Leon,CL,Salamanca,SA,,,40.2868,-6.727,4
ES,37530,Serradilla Del Llano,Castilla - Leon,CL,Salamanca,SA,,,40.5,-6.357,4
ES,37531,Serradilla Del Arroyo,Castilla - Leon,CL,Salamanca,SA,,,40.5213,-6.3601,4
ES,37532,Monsagro,Castilla - Leon,CL,Salamanca,SA,,,40.5034,-6.2711,4
ES,37540,Fuenteguinaldo,Castilla - Leon,CL,Salamanca,SA,,,40.4288,-6.6753,4
ES,37541,Casillas De Flores,Castilla - Leon,CL,Salamanca,SA,,,40.3811,-6.756,4
ES,37542,Navasfrias,Castilla - Leon,CL,Salamanca,SA,,,40.2968,-6.8197,4
ES,37550,Campillo De Azaba,Castilla - Leon,CL,Salamanca,SA,,,40.5095,-6.6871,4
ES,37551,Ituero De Azaba,Castilla - Leon,CL,Salamanca,SA,,,40.4849,-6.6927,4
ES,37552,Castillejo De Azaba,Castilla - Leon,CL,Salamanca,SA,,,40.4552,-6.7033,4
ES,37553,Puebla De Azaba,Castilla - Leon,CL,Salamanca,SA,,,40.4473,-6.7462,4
ES,37554,"Alamedilla, La",Castilla - Leon,CL,Salamanca,SA,,,40.462,-6.7288,1
ES,37555,"Albergueria De Argañan, La",Castilla - Leon,CL,Salamanca,SA,,,40.413,-6.8148,4
ES,37589,Tenebron,Castilla - Leon,CL,Salamanca,SA,,,40.6245,-6.3545,4
ES,37590,Morasverdes,Castilla - Leon,CL,Salamanca,SA,,,40.6002,-6.275,4
ES,37591,"Atalaya, La",Castilla - Leon,CL,Salamanca,SA,,,40.5026,-6.4146,4
ES,37592,Castillejo Martin Viejo,Castilla - Leon,CL,Salamanca,SA,,,40.6973,-6.6376,4
ES,37593,Bocacara,Castilla - Leon,CL,Salamanca,SA,,,40.6741,-6.4032,4
ES,37594,Conejera (Poblado),Castilla - Leon,CL,Salamanca,SA,,,40.5619,-6.4994,3
ES,37595,Pedrotoro,Castilla - Leon,CL,Salamanca,SA,,,40.6096,-6.4649,4
ES,37596,Guadapero,Castilla - Leon,CL,Salamanca,SA,,,40.5621,-6.3578,4
ES,37600,Tamames,Castilla - Leon,CL,Salamanca,SA,,,40.6572,-6.1054,4
ES,37606,Puebla De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.6253,-6.1815,4
ES,37607,Puerto De La Calderilla,Castilla - Leon,CL,Salamanca,SA,,,40.6361,-6.0623,4
ES,37608,Pedraza De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.6725,-6.0112,1
ES,37609,Avililla De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.6848,-6.044,4
ES,37610,Mogarras,Castilla - Leon,CL,Salamanca,SA,,,40.4515,-6.0723,1
ES,37617,Rebollosa,Castilla - Leon,CL,Salamanca,SA,,,40.4141,-6.0955,4
ES,37618,Monforte De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.4826,-6.0567,4
ES,37619,Herguijuela De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.4454,-6.0744,4
ES,37621,"Zarzoso, El",Castilla - Leon,CL,Salamanca,SA,,,40.5687,-6.1119,3
ES,37624,"Alberca, La",Castilla - Leon,CL,Salamanca,SA,,,40.4891,-6.1111,4
ES,37630,Cabrillas,Castilla - Leon,CL,Salamanca,SA,,,40.7398,-6.1787,4
ES,37638,Sepulcro-Hilario,Castilla - Leon,CL,Salamanca,SA,,,40.6993,-6.1866,4
ES,37639,Aldehuela De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.6625,-6.2433,4
ES,37640,Abusejo,Castilla - Leon,CL,Salamanca,SA,,,40.709,-6.1407,4
ES,37650,Sequeros,Castilla - Leon,CL,Salamanca,SA,,,40.513,-6.0249,4
ES,37656,Cepeda,Castilla - Leon,CL,Salamanca,SA,,,40.466,-6.041,4
ES,37657,Sotoserrano,Castilla - Leon,CL,Salamanca,SA,,,40.435,-6.0326,4
ES,37658,Villanueva Del Conde,Castilla - Leon,CL,Salamanca,SA,,,40.5104,-6.0121,4
ES,37659,San Martin Del Castañar,Castilla - Leon,CL,Salamanca,SA,,,40.5226,-6.0639,4
ES,37660,Miranda Del Castañar,Castilla - Leon,CL,Salamanca,SA,,,40.4845,-5.9958,4
ES,37670,Santibañez De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.4946,-5.9158,4
ES,37671,San Esteban De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.5068,-5.9062,4
ES,37680,Valdefuentes De Sangusin,Castilla - Leon,CL,Salamanca,SA,,,40.4658,-5.8329,4
ES,37682,Santa Maria De Los Llanos,Castilla - Leon,CL,Salamanca,SA,,,40.4762,-5.9202,4
ES,37683,Molinillo,Castilla - Leon,CL,Salamanca,SA,,,40.469,-5.9449,4
ES,37684,Cristobal,Castilla - Leon,CL,Salamanca,SA,,,40.4692,-5.8897,4
ES,37690,Santa Olalla De Yeltes,Castilla - Leon,CL,Salamanca,SA,,,40.777,-6.2284,4
ES,37700,Palomares Alto,Castilla - Leon,CL,Salamanca,SA,,,40.3903,-5.7257,4
ES,37710,Candelario,Castilla - Leon,CL,Salamanca,SA,,,40.3681,-5.745,4
ES,37711,Colmenar De Montemayor,Castilla - Leon,CL,Salamanca,SA,,,40.3996,-5.9562,4
ES,37712,Horcajo De Montemayor,Castilla - Leon,CL,Salamanca,SA,,,40.4226,-5.8943,4
ES,37713,Valdehijaderos,Castilla - Leon,CL,Salamanca,SA,,,40.4192,-5.8479,4
ES,37714,"Calzada De Bejar, La",Castilla - Leon,CL,Salamanca,SA,,,40.4118,-5.8181,4
ES,37715,"Castañar, El",Castilla - Leon,CL,Salamanca,SA,,,40.3792,-5.7551,4
ES,37716,"Hoya, La",Castilla - Leon,CL,Salamanca,SA,,,40.4072,-5.6988,4
ES,37717,Vallejera De Riofrio,Castilla - Leon,CL,Salamanca,SA,,,40.4091,-5.7194,4
ES,37718,Valbuena,Castilla - Leon,CL,Salamanca,SA,,,40.3803,-5.8621,4
ES,37720,Puerto De Bejar,Castilla - Leon,CL,Salamanca,SA,,,40.3505,-5.8376,4
ES,37724,Lagunilla,Castilla - Leon,CL,Salamanca,SA,,,40.3249,-5.9713,4
ES,37727,Peñacaballera,Castilla - Leon,CL,Salamanca,SA,,,40.3435,-5.8612,4
ES,37730,Ledrada,Castilla - Leon,CL,Salamanca,SA,,,40.4688,-5.7204,4
ES,37740,Santibañez De Bejar,Castilla - Leon,CL,Salamanca,SA,,,40.4879,-5.6111,4
ES,37748,Puente Del Congosto,Castilla - Leon,CL,Salamanca,SA,,,40.4904,-5.5263,4
ES,37749,"Tejado De Bejar, El",Castilla - Leon,CL,Salamanca,SA,,,40.4617,-5.5088,3
ES,37750,Cespedosa De Tormes,Castilla - Leon,CL,Salamanca,SA,,,40.5437,-5.5801,4
ES,37751,Gallegos De Solmiron,Castilla - Leon,CL,Salamanca,SA,,,40.5363,-5.4471,4
ES,37752,"Tala, La",Castilla - Leon,CL,Salamanca,SA,,,40.5894,-5.5372,4
ES,37753,Navahombela,Castilla - Leon,CL,Salamanca,SA,,,40.5965,-5.4924,4
ES,37754,Iñigo Blasco,Castilla - Leon,CL,Salamanca,SA,,,40.5875,-5.4678,4
ES,37755,Armenteros,Castilla - Leon,CL,Salamanca,SA,,,40.5932,-5.4481,4
ES,37756,Revalbos,Castilla - Leon,CL,Salamanca,SA,,,40.5924,-5.6461,1
ES,37759,Albergueria De Herguijuela,Castilla - Leon,CL,Salamanca,SA,,,40.6019,-5.8708,4
ES,37760,Linares De Riofrio,Castilla - Leon,CL,Salamanca,SA,,,40.5834,-5.9209,4
ES,37762,Escurial De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.6173,-5.9552,4
ES,37763,San Miguel De Valero,Castilla - Leon,CL,Salamanca,SA,,,40.5436,-5.9228,4
ES,37764,Valero,Castilla - Leon,CL,Salamanca,SA,,,40.5353,-5.9431,4
ES,37765,Monleon,Castilla - Leon,CL,Salamanca,SA,,,40.5819,-5.8431,4
ES,37766,Villar De Leche,Castilla - Leon,CL,Salamanca,SA,,,40.6674,-5.7786,3
ES,37767,Casafranca,Castilla - Leon,CL,Salamanca,SA,,,40.5927,-5.7604,4
ES,37768,Fuenterroble De Salvatierra,Castilla - Leon,CL,Salamanca,SA,,,40.5647,-5.7338,4
ES,37770,Guijuelo,Castilla - Leon,CL,Salamanca,SA,,,40.5576,-5.6707,4
ES,37773,"Cabeza De Bejar, La",Castilla - Leon,CL,Salamanca,SA,,,40.5235,-5.6585,1
ES,37774,Guijo De Avila,Castilla - Leon,CL,Salamanca,SA,,,40.5308,-5.6397,4
ES,37775,Fresnedoso,Castilla - Leon,CL,Salamanca,SA,,,40.4362,-5.7097,4
ES,37776,Nava De Bejar,Castilla - Leon,CL,Salamanca,SA,,,40.4752,-5.6786,4
ES,37777,Sorihuela,Castilla - Leon,CL,Salamanca,SA,,,40.4438,-5.6782,4
ES,37778,Campillo De Salvatierra,Castilla - Leon,CL,Salamanca,SA,,,40.571,-5.6767,4
ES,37779,Salvatierra De Tormes,Castilla - Leon,CL,Salamanca,SA,,,40.5901,-5.5976,4
ES,37780,"Maya, La",Castilla - Leon,CL,Salamanca,SA,,,40.6871,-5.6131,4
ES,37781,Monterrubio De La Sierra,Castilla - Leon,CL,Salamanca,SA,,,40.7559,-5.6933,4
ES,37785,Galinduste,Castilla - Leon,CL,Salamanca,SA,,,40.6627,-5.54,4
ES,37786,Martin Perez,Castilla - Leon,CL,Salamanca,SA,,,40.7085,-5.6356,1
ES,37787,Pelayos,Castilla - Leon,CL,Salamanca,SA,,,40.6499,-5.5758,4
ES,37788,Pedrosillo De Los Aires,Castilla - Leon,CL,Salamanca,SA,,,40.7152,-5.7051,4
ES,37789,Beleña,Castilla - Leon,CL,Salamanca,SA,,,40.7507,-5.6271,4
ES,37790,Fuentes De Bejar,Castilla - Leon,CL,Salamanca,SA,,,40.5082,-5.6927,4
ES,37791,Peromingo,Castilla - Leon,CL,Salamanca,SA,,,40.4639,-5.7724,4
ES,37792,Amatos De Salvatierra,Castilla - Leon,CL,Salamanca,SA,,,40.779,-5.6961,1
ES,37793,Fuentebuena,Castilla - Leon,CL,Salamanca,SA,,,40.419,-5.7775,4
ES,37794,Navalmoral De Bejar,Castilla - Leon,CL,Salamanca,SA,,,40.4226,-5.7831,4
ES,37795,Pizarral,Castilla - Leon,CL,Salamanca,SA,,,40.6145,-5.6524,4
ES,37796,Arapiles,Castilla - Leon,CL,Salamanca,SA,,,40.8937,-5.6449,4
ES,37797,Arroyo De La Encina (Urbanizacion),Castilla - Leon,CL,Salamanca,SA,,,41.0866,-5.7022,3
ES,37798,Mozodiel Del Camino (Finca),Castilla - Leon,CL,Salamanca,SA,,,41.0672,-5.644,3
ES,37799,Izcala,Castilla - Leon,CL,Salamanca,SA,,,41.1608,-5.6897,3
ES,37800,Alba De Tormes,Castilla - Leon,CL,Salamanca,SA,,,40.8266,-5.5124,4
ES,37810,Jemingomez,Castilla - Leon,CL,Salamanca,SA,,,40.8826,-5.419,4
ES,37820,Peñarandilla,Castilla - Leon,CL,Salamanca,SA,,,40.8835,-5.3936,4
ES,37830,Coca De Alba,Castilla - Leon,CL,Salamanca,SA,,,40.8783,-5.3654,4
ES,37840,Tordillos,Castilla - Leon,CL,Salamanca,SA,,,40.8527,-5.3528,4
ES,37850,Nava De Sotrobal,Castilla - Leon,CL,Salamanca,SA,,,40.8904,-5.2856,4
ES,37860,Valverde De Gonzaliañe,Castilla - Leon,CL,Salamanca,SA,,,40.6398,-5.4058,3
ES,37861,Juarros,Castilla - Leon,CL,Salamanca,SA,,,40.6496,-5.382,3
ES,37863,Anaya De Alba,Castilla - Leon,CL,Salamanca,SA,,,40.7283,-5.4927,4
ES,37864,Herrezuelo,Castilla - Leon,CL,Salamanca,SA,,,40.7527,-5.4817,4
ES,37865,Larrodrigo,Castilla - Leon,CL,Salamanca,SA,,,40.7372,-5.4489,4
ES,37870,Aldeaseca De Alba,Castilla - Leon,CL,Salamanca,SA,,,40.8191,-5.447,4
ES,37871,Turra De Alba,Castilla - Leon,CL,Salamanca,SA,,,40.8021,-5.406,4
ES,37873,Valeros,Castilla - Leon,CL,Salamanca,SA,,,40.8276,-5.4171,1
ES,37874,Cilloruelo,Castilla - Leon,CL,Salamanca,SA,,,40.9113,-5.4726,4
ES,37881,Valdecarros,Castilla - Leon,CL,Salamanca,SA,,,40.7701,-5.4222,4
ES,37882,Navales De Alba,Castilla - Leon,CL,Salamanca,SA,,,40.7967,-5.4584,3
ES,37890,Amatos De Alba,Castilla - Leon,CL,Salamanca,SA,,,40.8486,-5.4856,4
ES,37891,Cuatro Calzadas (Calzada),Castilla - Leon,CL,Salamanca,SA,,,40.784,-5.5601,3
ES,37892,Torrejon,Castilla - Leon,CL,Salamanca,SA,,,40.7565,-5.5672,3
ES,37893,"Ventorros, Los",Castilla - Leon,CL,Salamanca,SA,,,40.8877,-5.5032,3
ES,37894,Castañeda (Finca),Castilla - Leon,CL,Salamanca,SA,,,40.9262,-5.5243,3
ES,37900,Santa Marta De Tormes,Castilla - Leon,CL,Salamanca,SA,,,40.9507,-5.6272,4
ES,40001,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40002,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40003,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40004,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40005,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40006,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40070,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40071,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40080,Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9481,-4.1184,4
ES,40100,San Ildefonso O La Granja,Castilla - Leon,CL,Segovia,SG,,,41.0328,-4.0533,1
ES,40109,Valsain,Castilla - Leon,CL,Segovia,SG,,,41.0328,-4.0533,1
ES,40120,Garcillan,Castilla - Leon,CL,Segovia,SG,,,40.9777,-4.2658,4
ES,40121,Anaya,Castilla - Leon,CL,Segovia,SG,,,40.9918,-4.3095,4
ES,40122,Pinilla Ambroz,Castilla - Leon,CL,Segovia,SG,,,41.0523,-4.3536,4
ES,40123,Aragoneses,Castilla - Leon,CL,Segovia,SG,,,41.0275,-4.3847,4
ES,40130,Martin Miguel,Castilla - Leon,CL,Segovia,SG,,,40.9522,-4.2717,4
ES,40133,Marazuela,Castilla - Leon,CL,Segovia,SG,,,40.9791,-4.3651,4
ES,40134,Etreros,Castilla - Leon,CL,Segovia,SG,,,40.9461,-4.4327,4
ES,40135,Santovenia,Castilla - Leon,CL,Segovia,SG,,,40.9666,-4.4747,4
ES,40136,Hoyuelos,Castilla - Leon,CL,Segovia,SG,,,41.0046,-4.4679,4
ES,40140,Valverde Del Majano,Castilla - Leon,CL,Segovia,SG,,,40.9569,-4.2347,4
ES,40141,Abades,Castilla - Leon,CL,Segovia,SG,,,40.9165,-4.2694,4
ES,40142,Marugan,Castilla - Leon,CL,Segovia,SG,,,40.8994,-4.3838,4
ES,40144,Bercial,Castilla - Leon,CL,Segovia,SG,,,40.9071,-4.4364,4
ES,40145,Muñopedro,Castilla - Leon,CL,Segovia,SG,,,40.888,-4.4721,4
ES,40146,Labajos,Castilla - Leon,CL,Segovia,SG,,,40.8434,-4.5201,4
ES,40150,Villacastin,Castilla - Leon,CL,Segovia,SG,,,40.7796,-4.4136,4
ES,40151,Ituero Y Lama,Castilla - Leon,CL,Segovia,SG,,,40.8007,-4.3792,4
ES,40152,Zarzuela Del Monte,Castilla - Leon,CL,Segovia,SG,,,40.8089,-4.3361,4
ES,40153,Aldeallana (Finca),Castilla - Leon,CL,Segovia,SG,,,40.8749,-4.228,3
ES,40154,Madrona,Castilla - Leon,CL,Segovia,SG,,,40.901,-4.1749,4
ES,40160,Cabanillas Del Monte,Castilla - Leon,CL,Segovia,SG,,,40.9765,-4.0317,4
ES,40161,Navafria,Castilla - Leon,CL,Segovia,SG,,,41.0551,-3.8248,4
ES,40162,Ceguilla,Castilla - Leon,CL,Segovia,SG,,,41.0643,-3.8067,4
ES,40163,Cañicosa,Castilla - Leon,CL,Segovia,SG,,,41.1049,-3.7676,4
ES,40164,Castillejo De Arcones,Castilla - Leon,CL,Segovia,SG,,,41.1233,-3.7337,3
ES,40165,Tejadilla (Ventosilla),Castilla - Leon,CL,Segovia,SG,,,41.1673,-3.6874,3
ES,40170,Sotosalbos,Castilla - Leon,CL,Segovia,SG,,,41.0354,-3.9411,4
ES,40171,Mata De Santiuste,Castilla - Leon,CL,Segovia,SG,,,41.0907,-3.8863,4
ES,40172,Rades De Abajo,Castilla - Leon,CL,Segovia,SG,,,41.1325,-3.7762,4
ES,40173,"Velilla, La",Castilla - Leon,CL,Segovia,SG,,,41.1434,-3.8261,4
ES,40174,Berzal,Castilla - Leon,CL,Segovia,SG,,,41.1794,-3.8072,3
ES,40175,"Matilla, La",Castilla - Leon,CL,Segovia,SG,,,41.1911,-3.7944,4
ES,40176,Sanchopedro,Castilla - Leon,CL,Segovia,SG,,,41.1568,-3.7415,4
ES,40180,Basardilla,Castilla - Leon,CL,Segovia,SG,,,41.0274,-4.026,4
ES,40181,Berrocal,Castilla - Leon,CL,Segovia,SG,,,41.0728,-3.9695,4
ES,40182,Caballar,Castilla - Leon,CL,Segovia,SG,,,41.1216,-3.9642,4
ES,40183,Muñoveros,Castilla - Leon,CL,Segovia,SG,,,41.1723,-3.9516,4
ES,40184,Puebla De Pedraza,Castilla - Leon,CL,Segovia,SG,,,41.2056,-3.9138,4
ES,40185,Guijar De Valdevacas,Castilla - Leon,CL,Segovia,SG,,,41.1361,-3.9115,4
ES,40190,Bernuy De Porreros,Castilla - Leon,CL,Segovia,SG,,,40.9984,-4.118,4
ES,40191,Tizneros,Castilla - Leon,CL,Segovia,SG,,,40.9911,-4.0559,4
ES,40192,Adrada De Piron,Castilla - Leon,CL,Segovia,SG,,,41.0526,-4.0511,4
ES,40193,Parque De Robledo,Castilla - Leon,CL,Segovia,SG,,,40.9798,-4.0733,1
ES,40194,Trescasas,Castilla - Leon,CL,Segovia,SG,,,40.9644,-4.0359,4
ES,40195,Hontoria,Castilla - Leon,CL,Segovia,SG,,,40.9076,-4.1242,4
ES,40196,"Lastrilla, La",Castilla - Leon,CL,Segovia,SG,,,40.9682,-4.1047,4
ES,40197,San Cristobal De Segovia,Castilla - Leon,CL,Segovia,SG,,,40.9522,-4.0765,4
