BE,3120,Tremelo,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.7,4
BE,3128,Tremelo,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.7,4
BE,3130,Begijnendijk Betekom,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.7833,4
BE,3140,Keerbergen,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51,4.6167,4
BE,3150,Haacht,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.6333,4
BE,3190,Boortmeerbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.5667,4
BE,3191,Boortmeerbeek Hever,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51,4.55,4
BE,3200,Aarschot,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.8333,4
BE,3201,Aarschot Langdorp,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51,4.8667,4
BE,3202,Aarschot,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9833,4.8333,4
BE,3210,Lubbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.8333,4
BE,3211,Lubbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.8333,4
BE,3212,Lubbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.8333,4
BE,3220,Holsbeek Kortrijk-Dutsel,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9333,4.8,4
BE,3221,Holsbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9167,4.75,4
BE,3270,Scherpenheuvel-Zichem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51,4.9833,4
BE,3271,Scherpenheuvel-Zichem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51,4.9833,4
BE,3272,Scherpenheuvel-Zichem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51,4.9833,4
BE,3290,Diest Webbekom,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9667,5.0667,4
BE,3293,Diest,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9834,5.0501,4
BE,3294,Diest,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9834,5.0501,4
BE,3300,Tienen Goetsenhoven,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.7667,4.95,4
BE,3320,Hoegaarden Meldert,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.7833,4.9,3
BE,3321,Hoegaarden Outgaarden,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.7667,4.9167,4
BE,3350,Linter Melkwezer,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8167,5.0667,4
BE,3360,Bierbeek Opvelp,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8167,4.8,4
BE,3370,Boutersem Vertrijk,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.8333,4
BE,3380,Glabbeek Bunsbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.85,4.9333,4
BE,3381,Glabbeek Kapellen,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.95,4
BE,3384,Glabbeek Attenrode,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.9167,4
BE,3390,Tielt-Winge,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9167,4.8667,4
BE,3391,Tielt-Winge Meensel-Kiezegem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9167,4.8667,3
BE,3400,Landen Overwinden,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.75,5.05,4
BE,3401,Landen Waasmont,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.7333,5.0667,4
BE,3404,Landen Neerlanden,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.7833,5.0833,4
BE,3440,Zoutleeuw,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,5.1,4
BE,3450,Geetbets,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,5.1167,4
BE,3454,Geetbets Rummen,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,5.1667,4
BE,3460,Bekkevoort,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.95,4.9667,4
BE,3461,Bekkevoort,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.95,4.9667,4
BE,3470,Kortenaken Ransberg,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,5.05,4
BE,3471,Kortenaken Hoeleden,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8667,4.9833,4
BE,3472,Kortenaken Kersbeek-Miskom,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,5,4
BE,3473,Kortenaken Waanrode,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9167,5,4
BE,9981,Tienen Sint-Margriete-Houtem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,51.2661,3.5316,3
BE,3500,Hasselt Sint-Lambrechts-Herk,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9,5.3,4
BE,3501,Hasselt,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9333,5.3333,4
BE,3510,Hasselt,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9333,5.3333,4
BE,3511,Hasselt,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9333,5.3333,4
BE,3512,Hasselt,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9333,5.3333,4
BE,3520,Zonhoven,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9833,5.35,4
BE,3530,Houthalen-Helchteren Helchteren,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.05,5.3667,4
BE,3540,Herk-de-Stad Donk,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9556,5.0778,1
BE,3545,Halen Zelem,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9833,5.0833,4
BE,3550,Heusden-Zolder Zolder,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0167,5.3,4
BE,3560,Lummen,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9833,5.2,4
BE,3570,Alken,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8667,5.3,4
BE,3580,Beringen,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.05,5.2167,4
BE,3581,Beringen Beverlo,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0833,5.2,4
BE,3582,Beringen Koersel,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0667,5.2667,4
BE,3583,Beringen Paal,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0333,5.1833,4
BE,3590,Diepenbeek,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9,5.4,4
BE,3600,Diepenbeek Genk,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.002,5.6836,1
BE,3620,Lanaken Neerharen,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.9167,5.6833,4
BE,3621,Lanaken,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8833,5.65,4
BE,3630,Maasmechelen Leut,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,51,5.7333,4
BE,3631,Maasmechelen Boorsem,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.9333,5.7167,4
BE,3640,Kinrooi Ophoven,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.1167,5.8,4
BE,3650,Dilsen-Stokkem Elen,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.0167,5.75,3
BE,3660,Opglabbeek,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.05,5.5833,4
BE,3665,As,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0167,5.5833,4
BE,3668,As Niel-bij-As,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0167,5.5833,3
BE,3670,Meeuwen-Gruitrode Neerglabbeek,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.0833,5.5833,3
BE,3680,Maaseik,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.1,5.8,4
BE,3690,Zutendaal,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.9333,5.5667,4
BE,3700,Tongeren Lauw,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7333,5.4,4
BE,3717,Herstappe,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7333,5.4167,4
BE,3720,Kortessem,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8667,5.3667,4
BE,3721,Kortessem Vliermaalroot,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8667,5.4167,4
BE,3722,Kortessem Wintershoven,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.85,5.4,4
BE,3723,Kortessem Guigoven,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8333,5.3833,4
BE,3724,Kortessem,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8667,5.3667,4
BE,3730,Hoeselt Sint-Huibrechts-Hern,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8333,5.4333,4
BE,3732,Hoeselt,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.85,5.4833,4
BE,3740,Bilzen Spouwen,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8646,5.5375,3
BE,3742,Bilzen,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8667,5.5167,4
BE,3746,Bilzen Hoelbeek,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8667,5.55,4
BE,3770,Riemst Val-Meer,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7833,5.5833,4
BE,3790,Voeren Sint-Martens-Voeren,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.75,5.8167,4
BE,3791,Voeren Remersdaal,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7333,5.8833,4
BE,3792,Voeren Sint-Pieters-Voeren,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7333,5.8167,4
BE,3793,Voeren Teuven,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.75,5.8667,4
BE,3798,Voeren 's Gravenvoeren,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7667,5.7667,4
BE,3800,Sint-Truiden Aalst,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.7938,5.2188,3
BE,3803,Sint-Truiden,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.8,5.2,4
BE,3806,Sint-Truiden,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.8,5.2,4
BE,3830,Wellen,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.85,5.3167,4
BE,3831,Wellen Herten,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8333,5.3167,4
BE,3832,Wellen Ulbeek,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8333,5.3,4
BE,3840,Borgloon Voort,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.8,5.3167,4
BE,3850,Nieuwerkerken,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.8667,5.1833,4
BE,3870,Heers Batsheers,Vlaanderen,VLG,Limburg,VLI,Tongeren,73,50.7333,5.2667,4
BE,3890,Gingelom,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.75,5.1167,4
BE,3891,Gingelom,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,50.75,5.1167,4
BE,3900,Overpelt,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.2167,5.4167,4
BE,3910,Neerpelt Grote Heide,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.225,5.45,3
BE,3920,Lommel,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.2333,5.3,4
BE,3930,Hamont-Achel Achel,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.25,5.4833,4
BE,3940,Hechtel-Eksel,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.15,5.3833,4
BE,3941,Hechtel-Eksel,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.15,5.3833,4
BE,3945,Ham Kwaadmechelen,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.15,5.3833,1
BE,3950,Bocholt,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.1667,5.5833,4
BE,3960,Bree,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.1333,5.6,4
BE,3970,Leopoldsburg,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.1167,5.25,4
BE,3971,Leopoldsburg Heppen,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.1167,5.2167,4
BE,3980,Tessenderlo,Vlaanderen,VLG,Limburg,VLI,Hasselt,71,51.0667,5.0833,4
BE,3990,Peer,Vlaanderen,VLG,Limburg,VLI,Maaseik,72,51.1333,5.4667,4
BE,9000,Gent,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,4
BE,9030,Gent Mariakerke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,3
BE,9031,Gent Drongen,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,3
BE,9032,Gent,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,4
BE,9040,Gent,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,4
BE,9041,Gent,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,4
BE,9042,Gent Sint-Kruis-Winkel,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,3
BE,9050,Gent,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,4
BE,9051,Gent Afsnee,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,3
BE,9052,Gent Zwijnaarde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.7167,3
BE,9060,Zelzate,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2,3.8167,4
BE,9070,Destelbergen,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.8,4
BE,9080,Lochristi Beervelde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.0833,3.8833,4
BE,9090,Melle Gontrode,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,50.9833,3.8,4
BE,9100,Sint-Niklaas Nieuwkerken-Waas,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.2,4.1833,4
BE,9111,Sint-Niklaas,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.1667,4.1333,4
BE,9112,Sint-Niklaas,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.1667,4.1333,4
BE,9120,Beveren,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.2167,4.25,4
BE,9130,Beveren Verrebroek,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.2167,4.25,3
BE,9140,Temse,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.1333,4.2167,4
BE,9150,Kruibeke Rupelmonde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.1333,4.3,4
BE,9160,Lokeren Daknam,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.1333,3.9833,4
BE,9170,Sint-Gillis-Waas Meerdonk,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.2667,4.15,4
BE,9180,Moerbeke-Waas,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1667,3.9333,4
BE,9185,Wachtebeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1667,3.8667,4
BE,9190,Stekene Kemzeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Sint-Niklaas,46,51.2,4.0833,4
BE,9200,Dendermonde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.0333,4.1167,4
BE,9220,Hamme Moerzeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.0667,4.15,4
BE,9230,Wetteren,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51,3.8833,4
BE,9240,Zele,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.0667,4.0333,4
BE,9250,Waasmunster,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.1,4.0833,4
BE,9255,Buggenhout,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.0167,4.2,4
BE,9260,Wichelen,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51,3.9833,4
BE,9270,Laarne,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.0333,3.85,4
BE,9280,Lebbeke Denderbelle,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51,4.0833,4
BE,9290,Berlare,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Dendermonde,42,51.0333,4,4
BE,9300,Aalst,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9333,4.0333,4
BE,9308,Aalst,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9333,4.0333,4
BE,9310,Aalst Herdersem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9333,4.0333,3
BE,9320,Aalst,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9333,4.0333,4
BE,9340,Lede,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9667,3.9833,4
BE,9400,Ninove Nederhasselt,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.85,3.9667,4
BE,9401,Ninove Pollare,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8167,3.9833,4
BE,9402,Ninove Meerbeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8333,4.0333,4
BE,9403,Ninove Neigem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8,4.05,4
BE,9404,Ninove,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8333,4.0167,4
BE,9406,Ninove,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8333,4.0167,4
BE,9420,Erpe-Mere Ottergem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9167,3.9667,3
BE,9450,Haaltert,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9,4,4
BE,9451,Haaltert Kerksken,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8833,3.9833,4
BE,9470,Denderleeuw,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8833,4.0667,4
BE,9472,Denderleeuw,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8833,4.0667,4
BE,9473,Denderleeuw,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8833,4.0667,4
BE,9500,Geraardsbergen Moerbeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.75,3.9167,4
BE,9506,Geraardsbergen Nieuwenhove,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.7833,3.9833,4
BE,9520,Sint-Lievens-Houtem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9167,3.85,4
BE,9521,Sint-Lievens-Houtem Letterhoutem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9333,3.8833,4
BE,9550,Herzele Sint-Antelinks,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.85,3.9167,4
BE,9551,Herzele,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8833,3.8833,4
BE,9552,Herzele Borsbeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.9,3.8833,4
BE,9570,Lierde Sint-Maria-Lierde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8167,3.85,4
BE,9571,Lierde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8,3.85,3
BE,9572,Lierde Sint-Martens-Lierde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8,3.8167,4
BE,9600,Ronse,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.75,3.6,4
BE,9620,Zottegem Velzeke-Ruddershove,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Aalst,41,50.8833,3.7667,4
BE,9630,Zwalm Rozebeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.85,3.75,4
BE,9636,Zwalm Nederzwalm,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8833,3.6833,4
BE,9660,Brakel Zegelsem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8167,3.7167,4
BE,9661,Brakel Parike,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.7833,3.8,4
BE,9667,Horebeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8361,3.6938,3
BE,9680,Maarkedal,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8083,3.6333,3
BE,9681,Maarkedal,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8,3.5833,3
BE,9688,Maarkedal,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8,3.6667,3
BE,9690,Kluisbergen,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8478,3.7321,1
BE,9700,Oudenaarde Eine,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8667,3.6167,4
BE,9750,Zingem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.9,3.65,4
BE,9770,Kruishoutem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.9,3.5167,4
BE,9771,Kruishoutem Nokere,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8833,3.5,4
BE,9772,Kruishoutem Wannegem-Lede,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8833,3.55,4
BE,9790,Wortegem-Petegem Wortegem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Oudenaarde,45,50.8698,3.5921,1
BE,9800,Deinze,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,50.9833,3.5333,4
BE,9810,Nazareth,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51,3.65,4
BE,9820,Merelbeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51,3.75,4
BE,9830,Sint-Martens-Latem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.0167,3.6333,4
BE,9831,Sint-Martens-Latem Deurle,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51,3.6,4
BE,9840,De Pinte De Pinte,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,50.9917,3.675,3
BE,9850,Nevele Vosselare,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.0333,3.55,4
BE,9860,Oosterzele Landskouter,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,50.9667,3.7833,4
BE,9870,Zulte Olsene,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,50.9333,3.4667,4
BE,9880,Aalter Poeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.05,3.4333,4
BE,9881,Aalter Bellem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.0833,3.5,4
BE,9890,Gavere,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,50.9333,3.6667,4
BE,9900,Eeklo,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.1833,3.5667,4
BE,9910,Knesselare Ursel,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1333,3.4833,4
BE,9920,Lovendegem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1,3.6,4
BE,9921,Lovendegem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1,3.6,4
BE,9930,Zomergem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1167,3.55,4
BE,9931,Zomergem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1167,3.55,4
BE,9932,Zomergem Ronsele,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1333,3.55,4
BE,9940,Evergem Wippelgem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.1458,3.7167,3
BE,9950,Waarschoot,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Gent,44,51.15,3.6,4
BE,9960,Assenede,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2333,3.75,4
BE,9961,Assenede,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2333,3.75,4
BE,9968,Assenede Bassevelde,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2333,3.6833,4
BE,9970,Kaprijke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2167,3.6,4
BE,9971,Kaprijke Lembeke,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2,3.6333,4
BE,9980,Sint-Laureins,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.25,3.5167,4
BE,9982,Sint-Laureins,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.25,3.5167,4
BE,9988,Sint-Laureins Watervliet,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2833,3.6333,4
BE,9990,Maldegem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2167,3.45,4
BE,9991,Maldegem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2167,3.45,4
BE,9992,Maldegem,Vlaanderen,VLG,Oost-Vlaanderen,VOV,Eeklo,43,51.2167,3.45,4
BE,8000,Brugge Koolkerke,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.25,3.25,4
BE,8020,Oostkamp Waardamme,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.1167,3.2167,4
BE,8200,Brugge,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.2098,3.225,4
BE,8210,Zedelgem Veldegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.1,3.1667,4
