HR,23247,Vinjerac,Zadarska,,,,Vinjerac,,44.2544,15.4661,4
HR,23248,Krneza,Zadarska,,,,Ražanac,,44.263,15.34,
HR,23249,Miškovići,Zadarska,,,,Povljana,,44.3375,15.2306,4
HR,23250,Košljun,Zadarska,,,,Pag,,44.3997,15.0786,4
HR,23251,Šimuni,Zadarska,,,,Kolan,,44.4686,14.9614,4
HR,23262,Pašman,Zadarska,,,,Pašman,,43.9575,15.385,4
HR,23263,Ždrelac,Zadarska,,,,Ždrelac,,44.0136,15.2692,4
HR,23264,Mrljane,Zadarska,,,,Neviđane,,43.95,15.3667,4
HR,23271,Kukljica,Zadarska,,,,Kukljica,,44.0347,15.2456,4
HR,23272,Kali,Zadarska,,,,Kali,,44.0628,15.2056,4
HR,23273,Poljana,Zadarska,,,,Preko,,44.0897,15.1808,4
HR,23274,Lukoran,Zadarska,,,,Lukoran,,44.1031,15.1589,4
HR,23275,Ugljan,Zadarska,,,,Ugljan,,44.1308,15.1031,4
HR,23281,Zaglav,Zadarska,,,,Sali,,43.9558,15.1372,4
HR,23282,Luka,Zadarska,,,,Žman,,43.9803,15.1003,4
HR,23283,Rava,Zadarska,,,,Rava,,44.0219,15.0667,4
HR,23284,Mali Iž,Zadarska,,,,Veli Iž,,44.0228,15.1547,4
HR,23285,Brbinj,Zadarska,,,,Brbinj,,44.0725,15,4
HR,23286,Božava,Zadarska,,,,Božava,,44.1411,14.9042,4
HR,23287,Veli Rat,Zadarska,,,,Veli Rat,,44.1397,14.8522,4
HR,23291,Sestrunj,Zadarska,,,,Sestrunj,,44.1522,15.0011,4
HR,23292,Brgulje,Zadarska,,,,Molat,,44.2256,14.8525,4
HR,23293,Ist,Zadarska,,,,Ist,,44.2667,14.7667,4
HR,23294,Premuda,Zadarska,,,,Premuda,,44.3425,14.6014,4
HR,23295,Silba,Zadarska,,,,Silba,,44.3764,14.6967,4
HR,23296,Olib,Zadarska,,,,Olib,,44.375,14.7819,4
HR,23312,Paljuv,Zadarska,,,,Novigrad (Dalmacija),,44.1667,15.5167,4
HR,23420,Buković,Zadarska,,,,Benkovac,,44.0333,15.6333,4
HR,23421,Bjelina,Zadarska,,,,Bjelina,,44.0456,15.8375,4
HR,23422,Morpolača,Zadarska,,,,Stankovci,,43.9164,15.6949,
HR,23423,Kakma,Zadarska,,,,Polača,,43.9944,15.4928,4
HR,23424,Gornje Biljane,Zadarska,,,,Smilčić,,44.1136,15.5478,4
HR,23440,Kijani,Zadarska,,,,Gračac,,44.3314,15.8886,4
HR,23441,Bruvno,Zadarska,,,,Bruvno,,44.4011,15.8958,4
HR,23442,Velika Popina,Zadarska,,,,Otrić,,44.2869,16.0308,4
HR,23443,Zrmanja Vrelo,Zadarska,,,,Zrmanja,,44.1936,16.0569,4
HR,23445,Begluci,Zadarska,,,,Srb,,44.3803,16.0984,
HR,23446,Tiškovac Lički,Zadarska,,,,Kaldrma,,44.2689,16.18,4
HR,23450,Rovanjska,Zadarska,,,,Obrovac,,44.2478,15.5422,4
HR,23451,Komazeci,Zadarska,,,,Žegar,,44.1203,15.8361,4
HR,23452,Donji Karin,Zadarska,,,,Karin,,44.1067,15.6219,4
HR,31000,Tvrđavica,Osječko-Baranjska,,,,Osijek,,45.5714,18.6758,4
HR,31204,Bijelo Brdo,Osječko-Baranjska,,,,Bijelo Brdo,,45.5172,18.8708,4
HR,31205,Aljmaš,Osječko-Baranjska,,,,Aljmaš,,45.5289,18.9506,4
HR,31206,Erdut,Osječko-Baranjska,,,,Erdut,,45.5264,19.0603,4
HR,31207,Tenja,Osječko-Baranjska,,,,Tenja,,45.4981,18.7472,4
HR,31208,Petrijevci,Osječko-Baranjska,,,,Petrijevci,,45.6128,18.5353,4
HR,31214,Korog,Osječko-Baranjska,,,,Laslovo,,45.4092,18.75,4
HR,31215,Ernestinovo,Osječko-Baranjska,,,,Ernestinovo,,45.4519,18.6592,4
HR,31216,Antunovac,Osječko-Baranjska,,,,Antunovac,,45.4908,18.675,4
HR,31220,Višnjevac,Osječko-Baranjska,,,,Višnjevac,,45.5686,18.6139,4
HR,31221,Josipovac,Osječko-Baranjska,,,,Josipovac,,45.5828,18.5814,4
HR,31222,Cerovac,Osječko-Baranjska,,,,Bizovac,,45.5689,18.5108,4
HR,31223,Brođanci,Osječko-Baranjska,,,,Brođanci,,45.5442,18.4494,4
HR,31224,Ordanja,Osječko-Baranjska,,,,Koška,,45.5325,18.2806,4
HR,31225,Ribnjak,Osječko-Baranjska,,,,Breznica Našička,,45.5362,18.1758,
HR,31226,Dalj,Osječko-Baranjska,,,,Dalj,,45.49,18.9847,4
HR,31227,Zelčin,Osječko-Baranjska,,,,Zelčin,,45.6164,18.3614,4
HR,31300,Širine,Osječko-Baranjska,,,,Beli Manastir,,45.7694,18.5614,4
HR,31301,Branjin Vrh,Osječko-Baranjska,,,,Branjin Vrh,,45.7961,18.61,4
HR,31302,Kneževo,Osječko-Baranjska,,,,Kneževo,,45.8461,18.6428,4
HR,31303,Podolje,Osječko-Baranjska,,,,Popovac,,45.815,18.7303,4
HR,31304,Duboševica,Osječko-Baranjska,,,,Duboševica,,45.8894,18.6967,4
HR,31305,Gajić,Osječko-Baranjska,,,,Draž,,45.8411,18.7694,4
HR,31306,Batina,Osječko-Baranjska,,,,Batina,,45.8461,18.85,4
HR,31307,Zmajevac,Osječko-Baranjska,,,,Zmajevac,,45.7981,18.8014,4
HR,31308,Suza,Osječko-Baranjska,,,,Suza,,45.7831,18.775,4
HR,31309,Grabovac,Osječko-Baranjska,,,,Kneževi Vinogradi,,45.6972,18.74,4
HR,31315,Karanac,Osječko-Baranjska,,,,Karanac,,45.7606,18.6844,4
HR,31321,Zeleno Polje,Osječko-Baranjska,,,,Petlovac,,45.7697,18.5039,4
HR,31322,Baranjsko Petrovo Selo,Osječko-Baranjska,,,,Baranjsko Petrovo Selo,,45.7556,18.4703,4
HR,31323,Majiške Međe,Osječko-Baranjska,,,,Bolman,,45.7381,18.4883,4
HR,31324,Jagodnjak,Osječko-Baranjska,,,,Jagodnjak,,45.6992,18.5769,4
HR,31325,Novi Čeminac,Osječko-Baranjska,,,,Čeminac,,45.6758,18.6406,4
HR,31326,Švajcarnica,Osječko-Baranjska,,,,Darda,,45.6486,18.6806,4
HR,31327,Vardarac,Osječko-Baranjska,,,,Bilje,,45.6275,18.7706,4
HR,31328,Lug,Osječko-Baranjska,,,,Lug,,45.6622,18.7758,4
HR,31400,Budrovci,Osječko-Baranjska,,,,Đakovo,,45.2711,18.4486,4
HR,31401,Viškovci,Osječko-Baranjska,,,,Viškovci,,45.345,18.4622,4
HR,31402,Koritna,Osječko-Baranjska,,,,Semeljci,,45.3844,18.5656,4
HR,31403,Široko Polje,Osječko-Baranjska,,,,Vuka,,45.4053,18.4725,4
HR,31404,Dopsin,Osječko-Baranjska,,,,Vladislavci,,45.4492,18.5592,4
HR,31410,Strizivojna,Osječko-Baranjska,,,,Strizivojna,,45.2261,18.4239,4
HR,31411,Svetoblažje,Osječko-Baranjska,,,,Trnava,,45.2672,18.2972,4
HR,31415,Selci Đakovački,Osječko-Baranjska,,,,Selci Đakovački,,45.3092,18.3503,4
HR,31416,Breznica Đakovačka,Osječko-Baranjska,,,,Levanjska Varoš,,45.3306,18.1661,4
HR,31417,Piškorevci,Osječko-Baranjska,,,,Piškorevci,,45.2553,18.4042,4
HR,31418,Pridvorje,Osječko-Baranjska,,,,Drenje,,45.3669,18.2672,4
HR,31421,Gašinci,Osječko-Baranjska,,,,Satnica Đakovačka,,45.3347,18.3164,4
HR,31422,Gorjani,Osječko-Baranjska,,,,Gorjani,,45.3989,18.3722,4
HR,31423,Bučje Gorjansko,Osječko-Baranjska,,,,Bračevci,,45.4286,18.2514,4
HR,31424,Punitovci,Osječko-Baranjska,,,,Punitovci,,45.4331,18.4164,4
HR,31431,Čokadinci,Osječko-Baranjska,,,,Čepin,,45.5017,18.4444,4
HR,31432,Poganovci,Osječko-Baranjska,,,,Budimci,,45.4894,18.3989,4
HR,31433,Kršinci,Osječko-Baranjska,,,,Podgorač,,45.4494,18.1722,4
HR,31500,Markovac Našički,Osječko-Baranjska,,,,Našice,,45.4939,18.1256,4
HR,31511,Beljevina,Osječko-Baranjska,,,,Đurđenovac,,45.5644,18.0139,4
HR,31512,Vučjak Feričanački,Osječko-Baranjska,,,,Feričanci,,45.52,18.0047,4
HR,31513,Donja Motičina,Osječko-Baranjska,,,,Donja Motičina,,45.4947,18.0242,4
HR,31530,Podravska Moslavina,Osječko-Baranjska,,,,Podravska Moslavina,,45.8611,17.9772,4
HR,31531,Viljevo,Osječko-Baranjska,,,,Viljevo,,45.7514,18.0631,4
HR,31540,Ivanovo,Osječko-Baranjska,,,,Donji Miholjac,,45.7309,18.114,
HR,31542,Brezovica,Osječko-Baranjska,,,,Magadenovac,,45.6406,18.3289,4
HR,31543,Radikovci,Osječko-Baranjska,,,,Miholjački Poreč,,45.6939,18.2167,4
HR,31550,Bocanjevci,Osječko-Baranjska,,,,Valpovo,,45.6411,18.3381,4
HR,31551,Belišće,Osječko-Baranjska,,,,Belišće,,45.6803,18.4058,4
HR,31552,Sveti Đurađ,Osječko-Baranjska,,,,Podgajci Podravski,,45.7389,18.2461,4
HR,31553,Črnkovci,Osječko-Baranjska,,,,Črnkovci,,45.7075,18.295,4
HR,31554,Veliškovci,Osječko-Baranjska,,,,Gat,,45.6911,18.3217,4
HR,31555,Marijanski Ivanovci,Osječko-Baranjska,,,,Marijanci,,45.6696,18.2857,
HR,32000,Vukovar,Vukovarsko-Srijemska,,,,Vukovar,,45.3433,18.9997,4
HR,32010,Lipovača,Vukovarsko-Srijemska,,,,Vukovar,,45.3886,18.905,4
HR,32100,Mirkovci,Vukovarsko-Srijemska,,,,Vinkovci,,45.2697,18.8511,4
HR,32211,Ostrovo,Vukovarsko-Srijemska,,,,Ostrovo,,45.3406,18.7897,4
HR,32212,Gaboš,Vukovarsko-Srijemska,,,,Gaboš,,45.3531,18.7361,4
HR,32213,Podrinje,Vukovarsko-Srijemska,,,,Markušica,,45.3914,18.6925,4
HR,32214,Tordinci,Vukovarsko-Srijemska,,,,Tordinci,,45.3703,18.795,4
HR,32221,Cerić,Vukovarsko-Srijemska,,,,Nuštar,,45.3114,18.8561,4
HR,32222,Pačetin,Vukovarsko-Srijemska,,,,Bršadin,,45.3725,18.8478,4
HR,32224,Vera,Vukovarsko-Srijemska,,,,Trpinja,,45.4578,18.8914,4
HR,32225,Ćelija,Vukovarsko-Srijemska,,,,Bobota,,45.4119,18.8403,
HR,32227,Borovo,Vukovarsko-Srijemska,,,,Borovo,,45.3764,18.9669,4
HR,32229,Petrovci,Vukovarsko-Srijemska,,,,Petrovci,,45.2889,18.9444,4
HR,32232,Sotin,Vukovarsko-Srijemska,,,,Sotin,,45.2981,19.095,4
HR,32233,Opatovac,Vukovarsko-Srijemska,,,,Opatovac,,45.2606,19.1708,4
HR,32234,Šarengrad,Vukovarsko-Srijemska,,,,Šarengrad,,45.2328,19.2803,4
HR,32235,Bapska,Vukovarsko-Srijemska,,,,Bapska,,45.1975,19.26,4
HR,32236,Ilok,Vukovarsko-Srijemska,,,,Ilok,,45.2222,19.3769,4
HR,32237,Lovas,Vukovarsko-Srijemska,,,,Lovas,,45.2264,19.1711,4
HR,32238,Tompojevci,Vukovarsko-Srijemska,,,,Čakovci,,45.2333,19.0919,4
HR,32239,Negoslavci,Vukovarsko-Srijemska,,,,Negoslavci,,45.2794,18.9967,4
HR,32241,Stari Jankovci,Vukovarsko-Srijemska,,,,Stari Jankovci,,45.2619,18.9144,4
HR,32242,Slakovci,Vukovarsko-Srijemska,,,,Slakovci,,45.2247,18.9503,4
HR,32243,Berak,Vukovarsko-Srijemska,,,,Orolik,,45.2317,19.0028,4
HR,32244,Đeletovci,Vukovarsko-Srijemska,,,,Đeletovci,,45.1825,19.0125,4
HR,32245,Donje Novo Selo,Vukovarsko-Srijemska,,,,Nijemci,,45.1344,18.9997,4
HR,32246,Apševci,Vukovarsko-Srijemska,,,,Lipovac,,45.0722,19.0728,4
HR,32247,Vinkovački Banovci,Vukovarsko-Srijemska,,,,Banovci,,45.1794,19.0444,4
HR,32248,Ilača,Vukovarsko-Srijemska,,,,Ilača,,45.1814,19.0958,4
HR,32249,Tovarnik,Vukovarsko-Srijemska,,,,Tovarnik,,45.165,19.1519,4
HR,32251,Privlaka,Vukovarsko-Srijemska,,,,Privlaka,,45.1947,18.8375,4
HR,32252,Otok,Vukovarsko-Srijemska,,,,Otok,,45.1467,18.8839,4
HR,32253,Komletinci,Vukovarsko-Srijemska,,,,Komletinci,,45.1497,18.9492,4
HR,32254,Vrbanja,Vukovarsko-Srijemska,,,,Vrbanja,,44.9814,18.9272,4
HR,32255,Soljani,Vukovarsko-Srijemska,,,,Soljani,,44.9503,18.9703,4
HR,32256,Strošinci,Vukovarsko-Srijemska,,,,Strošinci,,44.9164,19.065,4
HR,32257,Drenovci,Vukovarsko-Srijemska,,,,Drenovci,,44.9206,18.9122,4
HR,32258,Podgajci Posavski,Vukovarsko-Srijemska,,,,Posavski Podgajci,,44.9506,18.8314,4
HR,32260,Gunja,Vukovarsko-Srijemska,,,,Gunja,,44.88,18.8533,4
HR,32261,Rajevo Selo,Vukovarsko-Srijemska,,,,Rajevo Selo,,44.9242,18.7772,4
HR,32262,Račinovci,Vukovarsko-Srijemska,,,,Račinovci,,44.8639,18.9553,4
HR,32263,Đurići,Vukovarsko-Srijemska,,,,Đurići,,44.8808,18.9175,4
HR,32270,Županja,Vukovarsko-Srijemska,,,,Županja,,45.0775,18.6975,4
HR,32271,Andrijaševci,Vukovarsko-Srijemska,,,,Rokovci Andrijaševci,,45.2247,18.7381,4
HR,32272,Cerna,Vukovarsko-Srijemska,,,,Cerna,,45.1819,18.6894,4
HR,32273,Gradište,Vukovarsko-Srijemska,,,,Gradište,,45.1481,18.7067,4
HR,32274,Štitar,Vukovarsko-Srijemska,,,,Štitar,,45.0956,18.6403,4
HR,32275,Bošnjaci,Vukovarsko-Srijemska,,,,Bošnjaci,,45.0503,18.7556,4
HR,32276,Babina Greda,Vukovarsko-Srijemska,,,,Babina Greda,,45.1172,18.5369,4
HR,32280,Jarmina,Vukovarsko-Srijemska,,,,Jarmina,,45.3181,18.7292,4
HR,32281,Ivankovo,Vukovarsko-Srijemska,,,,Ivankovo,,45.2886,18.6839,4
HR,32282,Retkovci,Vukovarsko-Srijemska,,,,Retkovci,,45.2333,18.6531,4
HR,32283,Novi Mikanovci,Vukovarsko-Srijemska,,,,Vođinci,,45.2872,18.5914,4
HR,32284,Đurđanci,Vukovarsko-Srijemska,,,,Stari Mikanovci,,45.2933,18.5047,4
HR,33000,Milanovac,Virovitičko-Podravska,,,,Virovitica,,45.7997,17.3869,4
HR,33404,Rogovac,Virovitičko-Podravska,,,,Špišić Bukovica,,45.9033,17.3072,4
HR,33405,Stari Gradac,Virovitičko-Podravska,,,,Pitomača,,45.9244,17.2911,4
HR,33406,Kapela Dvor,Virovitičko-Podravska,,,,Lukač,,45.8759,17.4331,
HR,33407,Terezino Polje,Virovitičko-Podravska,,,,Gornje Bazje,,45.9347,17.4589,4
HR,33410,Gaćište,Virovitičko-Podravska,,,,Suhopolje,,45.8333,17.6,4
HR,33411,Rušani,Virovitičko-Podravska,,,,Gradina,,45.89,17.5272,4
HR,33412,Trnava Cabunska,Virovitičko-Podravska,,,,Cabuna,,45.7333,17.5333,4
HR,33507,Staro Petrovo Polje,Virovitičko-Podravska,,,,Crnac,,45.6752,17.9578,
HR,33513,Gutmanovci,Virovitičko-Podravska,,,,Zdenci,,45.5991,17.9588,
HR,33514,Brezovljani Vojlovički,Virovitičko-Podravska,,,,Čačinci,,45.5891,17.8322,
HR,33515,Crkvari,Virovitičko-Podravska,,,,Orahovica,,45.5167,17.9667,4
HR,33516,Slatinski Drenovac,Virovitičko-Podravska,,,,Slatinski Drenovac,,45.5531,17.7072,4
HR,33517,Četekovac,Virovitičko-Podravska,,,,Mikleuš,,45.6167,17.7667,4
HR,33518,Gornje Viljevo,Virovitičko-Podravska,,,,Nova Bukovica,,45.6975,17.7931,4
HR,33520,Donji Meljani,Virovitičko-Podravska,,,,Slatina,,45.7333,17.6333,4
HR,33521,Ćeralije,Virovitičko-Podravska,,,,Ćeralije,,45.6192,17.6858,4
HR,33522,Gornji Meljani,Virovitičko-Podravska,,,,Voćin,,45.5667,17.6667,4
HR,33523,Šaševo,Virovitičko-Podravska,,,,Čađavica,,45.7589,17.8349,
HR,33525,Gornje Predrijevo,Virovitičko-Podravska,,,,Sopje,,45.7897,17.7858,4
HR,33533,Velika Klisa,Virovitičko-Podravska,,,,Pivnica Slavonska,,45.7,17.4833,4
HR,34000,Crkveni Vrhovci,Požeško-Slavonska,,,,Požega,,45.2889,17.6531,4
HR,34308,Cerovac,Požeško-Slavonska,,,,Jakšić,,45.4342,18.4531,4
HR,34310,Resnik,Požeško-Slavonska,,,,Pleternica,,45.2831,17.8478,
HR,34311,Kuzmica,Požeško-Slavonska,,,,Kuzmica,,45.3283,17.7567,4
HR,34312,Ašikovci,Požeško-Slavonska,,,,Sesvete (kod Požege),,45.3253,17.835,4
HR,34315,Ratkovica,Požeško-Slavonska,,,,Ratkovica,,45.2292,17.7206,4
HR,34320,Bogdašići,Požeško-Slavonska,,,,Orljavac,,45.4502,17.505,
HR,34322,Boričevci,Požeško-Slavonska,,,,Brestovac,,45.3603,17.5433,4
HR,34330,Kantrovci,Požeško-Slavonska,,,,Velika,,45.4624,17.5613,
HR,34334,Alilovci,Požeško-Slavonska,,,,Kaptol,,45.3967,17.7036,4
HR,34335,Vetovo,Požeško-Slavonska,,,,Vetovo,,45.4161,17.7944,4
HR,34340,Kutjevo,Požeško-Slavonska,,,,Kutjevo,,45.4261,17.8825,4
HR,34343,Gradište,Požeško-Slavonska,,,,Bektež,,45.4042,17.945,4
HR,34350,Duboka,Požeško-Slavonska,,,,Čaglin,,45.3886,17.9744,4
HR,34543,Bujevica,Požeško-Slavonska,,,,Poljana,,45.4819,17.0191,
HR,34550,Kusonje,Požeško-Slavonska,,,,Pakrac,,45.4667,17.2333,4
HR,34551,Jagma,Požeško-Slavonska,,,,Lipik,,45.3834,17.2016,
HR,34552,Badljevina,Požeško-Slavonska,,,,Badljevina,,45.5117,17.1928,4
HR,34553,Kričke,Požeško-Slavonska,,,,Bučje,,45.3642,17.0892,4
HR,35000,Gromačnik,Brodsko-Posavska,,,,Slavonski Brod,,45.1794,17.9575,4
HR,35105,Slavonski Brod,Brodsko-Posavska,,,,Slavonski Brod,,45.1603,18.0156,4
HR,35106,Slavonski Brod,Brodsko-Posavska,,,,Slavonski Brod,,45.1603,18.0156,4
HR,35107,Podvinje,Brodsko-Posavska,,,,Podvinje,,45.1903,18.0269,4
HR,35201,Crni Potok,Brodsko-Posavska,,,,Podcrkavlje,,45.2597,17.9871,
HR,35207,Gornja Vrba,Brodsko-Posavska,,,,Gornja Vrba,,45.1553,18.0656,4
HR,35208,Klakar,Brodsko-Posavska,,,,Ruščica,,45.0986,18.1322,4
HR,35209,Bukovlje,Brodsko-Posavska,,,,Bukovlje,,45.1853,18.07,4
HR,35210,Čajkovci,Brodsko-Posavska,,,,Vrpolje,,45.195,18.3647,4
HR,35211,Klokočevik,Brodsko-Posavska,,,,Trnjani,,45.2197,18.1503,4
HR,35212,Bicko Selo,Brodsko-Posavska,,,,Garčin,,45.1669,18.1914,4
HR,35213,Oprisavci,Brodsko-Posavska,,,,Oprisavci,,45.1511,18.2297,4
HR,35214,Divoševci,Brodsko-Posavska,,,,Donji Andrijevci,,45.1572,18.3411,4
HR,35215,Zoljani,Brodsko-Posavska,,,,Svilaj,,45.1319,18.32,4
HR,35216,Novi Grad,Brodsko-Posavska,,,,Prnjavor,,45.1871,18.12,
HR,35220,Slavonski Šamac,Brodsko-Posavska,,,,Slavonski Šamac,,45.0667,18.4889,4
HR,35221,Velika Kopanica,Brodsko-Posavska,,,,Velika Kopanica,,45.1561,18.3931,4
HR,35222,Gundinci,Brodsko-Posavska,,,,Gundinci,,45.1583,18.4914,4
HR,35224,Jaruge,Brodsko-Posavska,,,,Sikirevci,,45.1158,18.4203,4
HR,35250,Radovanje,Brodsko-Posavska,,,,Oriovac,,45.1592,17.7764,4
HR,35252,Bartolovci,Brodsko-Posavska,,,,Sibinj,,45.1828,17.9308,4
HR,35253,Stari Slatnik,Brodsko-Posavska,,,,Brodski Stupnik,,45.1786,17.8472,4
HR,35254,Stupnički Kuti,Brodsko-Posavska,,,,Bebrina,,45.1214,17.8147,4
HR,35255,Slavonski Kobaš,Brodsko-Posavska,,,,Slavonski Kobaš,,45.1064,17.7456,4
HR,35257,Malino,Brodsko-Posavska,,,,Lužani,,45.1717,17.7231,4
HR,35400,Prvča,Brodsko-Posavska,,,,Nova Gradiška,,45.2436,17.3592,4
HR,35403,Bukovica,Brodsko-Posavska,,,,Rešetari,,45.6647,17.7669,4
HR,35404,Opatovac,Brodsko-Posavska,,,,Cernik,,45.3333,17.4347,4
HR,35410,Seoce,Brodsko-Posavska,,,,Nova Kapela,,45.1736,17.6444,4
HR,35414,Blažević Dol,Brodsko-Posavska,,,,Vrbova,,45.2186,17.5778,
HR,35420,Vladisovo,Brodsko-Posavska,,,,Staro Petrovo Selo,,45.2594,17.5353,4
HR,35422,Adžamovci,Brodsko-Posavska,,,,Zapolje,,45.2478,17.465,4
HR,35423,Visoka Greda,Brodsko-Posavska,,,,Vrbje,,45.2006,17.3314,4
HR,35424,Orubica,Brodsko-Posavska,,,,Orubica,,45.1478,17.4589,4
HR,35425,Davor,Brodsko-Posavska,,,,Davor,,45.1153,17.5164,4
HR,35428,Donji Bogićevci,Brodsko-Posavska,,,,Dragalić,,45.2283,17.2583,4
HR,35429,Ratkovac,Brodsko-Posavska,,,,Gornji Bogićevci,,45.3629,17.2219,
HR,35430,Dubovac,Brodsko-Posavska,,,,Okučani,,45.2411,17.205,4
HR,35432,Medari,Brodsko-Posavska,,,,Medari,,45.2672,17.29,4
HR,35435,Pivare,Brodsko-Posavska,,,,Stara Gradiška,,45.1947,17.2589,4
HR,40000,Čakovec,Međimurska,,,,Čakovec,,46.3844,16.4339,4
HR,40305,Slakovec,Međimurska,,,,Nedelišče,,46.4058,16.3769,4
HR,40306,Vugrišinec,Međimurska,,,,Macinec,,46.3606,16.3326,
HR,40311,Knezovec,Međimurska,,,,Lopatinec,,46.4375,16.3867,
HR,40312,Sveti Urban,Međimurska,,,,Štrigova,,46.4306,16.359,
HR,40313,Žabnik,Međimurska,,,,Sveti Martin na Muri,,46.3064,16.4483,4
HR,40314,Zebanec Selo,Međimurska,,,,Selnica,,46.475,16.4053,4
HR,40315,Peklenica,Međimurska,,,,Mursko Središče,,46.4953,16.4761,4
HR,40316,Vratišinec,Međimurska,,,,Vratišinec,,46.4781,16.4578,4
HR,40317,Sivica,Međimurska,,,,Podturen,,46.4494,16.5033,4
HR,40318,Turčišće,Međimurska,,,,Dekanovec,,46.4122,16.6169,4
HR,40319,Belica,Međimurska,,,,Belica,,46.4042,16.5183,4
HR,40320,Palinovec,Međimurska,,,,Donji Kraljevec,,46.3972,16.5958,4
HR,40321,Sveti Križ,Međimurska,,,,Mala Subotica,,46.1144,16.1775,4
HR,40322,Vularija,Međimurska,,,,Orehovica,,46.3269,16.4767,4
HR,40323,Sveti Juraj u Trnju,Međimurska,,,,Prelog,,46.3797,16.6125,4
HR,40324,Goričan,Međimurska,,,,Goričan,,46.3842,16.6808,4
HR,40325,Hemuševec,Međimurska,,,,Draškovec,,46.3542,16.6711,4
HR,40326,Sveta Marija,Međimurska,,,,Sveta Marija,,46.3356,16.7419,4
HR,40327,Donji Vidovec,Međimurska,,,,Donji Vidovec,,46.3292,16.7867,4
HR,40328,Donja Dubrava,Međimurska,,,,Donja Dubrava,,46.3147,16.8119,4
HR,40329,Kotoriba,Međimurska,,,,Kotoriba,,46.355,16.8181,4
HR,42000,Kućan Marof,Varaždinska,,,,Varaždin,,46.2894,16.3722,4
HR,42201,Ledinec,Varaždinska,,,,Beretinec,,46.2601,16.309,
HR,42202,Zamlaka,Varaždinska,,,,Trnovec Bartolovečki,,46.2892,16.4981,4
HR,42203,Leštakovec,Varaždinska,,,,Jalžabet,,46.25,16.45,4
HR,42204,Varaždin Breg,Varaždinska,,,,Turčin,,46.2381,16.3678,4
HR,42205,Papinec,Varaždinska,,,,Vidovec,,46.2854,16.274,
HR,42206,Strmec Podravski,Varaždinska,,,,Petrijanec,,46.3644,16.2142,4
HR,42207,Vinica,Varaždinska,,,,Vinica,,46.3361,16.1494,4
HR,42208,Virje Križovljansko,Varaždinska,,,,Cestica,,46.3836,16.1422,4
HR,42209,Sračinec,Varaždinska,,,,Sračinec,,46.3294,16.2789,4
HR,42214,Doljan,Varaždinska,,,,Sveti Ilija,,46.2323,16.3251,
HR,42220,Sudovec,Varaždinska,,,,Novi Marof,,46.1089,16.3878,4
HR,42222,Rakovec,Varaždinska,,,,Ljubeščica,,45.9303,16.3225,4
HR,42223,Pišćanovec,Varaždinska,,,,Varaždinske Toplice,,46.2128,16.4632,
HR,42224,Đurinovec,Varaždinska,,,,Visoko,,46.0786,16.3419,4
HR,42225,Butkovec,Varaždinska,,,,Breznički Hum,,46.1014,16.2671,
HR,42226,Jarek Bisaški,Varaždinska,,,,Bisag,,46.0536,16.275,4
HR,42230,Segovina,Varaždinska,,,,Ludbreg,,46.2075,16.6572,4
HR,42231,Martinić,Varaždinska,,,,Mali Bukovec,,46.2461,16.7072,4
HR,42232,Sudovčina,Varaždinska,,,,Donji Martijanec,,46.2703,16.5226,
HR,42233,Priles,Varaždinska,,,,Sveti Đurđ,,46.2778,16.6036,4
HR,42240,Vuglovec,Varaždinska,,,,Ivanec,,46.215,16.0989,4
HR,42242,Osečka,Varaždinska,,,,Radovan,,46.2108,16.1767,
HR,42243,Kapelec,Varaždinska,,,,Maruševec,,46.2867,16.1956,4
HR,42244,Vukovoj,Varaždinska,,,,Klenovnik,,46.2833,16.0667,4
HR,42245,Slivarsko,Varaždinska,,,,Donja Voća,,46.3171,16.0942,
HR,42250,Vulišinec,Varaždinska,,,,Lepoglava,,46.2242,16.0333,4
HR,42253,Meljan,Varaždinska,,,,Bednja,,46.2515,15.9685,
HR,42254,Trakošćan,Varaždinska,,,,Trakošćan,,46.2583,15.9486,4
HR,42255,Zalužje,Varaždinska,,,,Donja Višnjica,,46.3167,15.9833,4
HR,43000,Ždralovi,Bjelovarsko-Bilogorska,,,,Bjelovar,,45.8764,16.875,4
HR,43202,Zrinski Topolovac,Bjelovarsko-Bilogorska,,,,Zrinski Topolovac,,46.0342,16.7131,4
HR,43203,Stara Diklenica,Bjelovarsko-Bilogorska,,,,Kapela,,45.9667,16.8667,4
HR,43211,Lipovčani,Bjelovarsko-Bilogorska,,,,Predavac,,45.7742,16.5492,4
HR,43212,Tuk,Bjelovarsko-Bilogorska,,,,Rovišće,,45.9167,16.7333,4
HR,43226,Vrbica,Bjelovarsko-Bilogorska,,,,Veliko Trojstvo,,45.9469,16.9353,
HR,43227,Šandrovac,Bjelovarsko-Bilogorska,,,,Šandrovac,,45.9056,17.0211,4
HR,43231,Rastovac,Bjelovarsko-Bilogorska,,,,Ivanska,,45.7833,16.7833,4
HR,43232,Šimljana,Bjelovarsko-Bilogorska,,,,Berek,,45.6975,16.8247,4
HR,43233,Veliki Prokop,Bjelovarsko-Bilogorska,,,,Trnovitički Popovac,,45.6613,16.8313,
HR,43240,Suhaja,Bjelovarsko-Bilogorska,,,,Čazma,,45.7167,16.6333,4
HR,43245,Siščani,Bjelovarsko-Bilogorska,,,,Gornji Draganec,,45.8086,16.6611,4
