FI,10250,Fagervik,Uusimaa,01,Raaseporin,014,Inkoo,149,59.9603,24.0545,
FI,10270,Barösund,Uusimaa,01,Raaseporin,014,Inkoo,149,59.9603,24.0545,
FI,10300,Karjaa,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10301,Karjaa,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10305,Smartpost,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10320,Karjaa,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10330,Pinjainen,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10350,Meltola,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10360,Mustio,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10380,Kaunislahti,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10410,Ċminnefors,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10420,Pohjankuru,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10421,Pohjankuru,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10440,Bollsta,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10470,Fiskari,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10480,Antskog,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10520,Tenhola,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10570,Bromarv,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10600,Tammisaari,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10601,Tammisaari,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10605,Smartpost,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10611,Raasepori,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10620,Tammisaari,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10640,Dragsvik,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10641,Dragsvik,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10650,Tammisaari,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10660,Tammisaari,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10680,Skogby,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10710,Snappertuna,Uusimaa,01,Raaseporin,014,Raasepori,710,59.9377,23.4503,
FI,10820,Lappohja,Uusimaa,01,Raaseporin,014,Hanko,078,59.766,23.0002,
FI,10900,Hanko,Uusimaa,01,Raaseporin,014,Hanko,078,59.766,23.0002,
FI,10901,Hanko,Uusimaa,01,Raaseporin,014,Hanko,078,59.766,23.0002,
FI,10905,Smartpost,Uusimaa,01,Raaseporin,014,Hanko,078,59.766,23.0002,
FI,10940,Hangonkylä,Uusimaa,01,Raaseporin,014,Hanko,078,59.766,23.0002,
FI,10960,Hanko Pohjoinen,Uusimaa,01,Raaseporin,014,Hanko,078,59.766,23.0002,
FI,06100,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06101,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06105,Smartpost,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06108,Noutopiste,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06150,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06151,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06200,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06400,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06401,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06450,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06500,Porvoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06530,Kerkkoo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06650,Hamari,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06750,Tolkkinen,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06830,Kulloonkylä,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06850,Kulloo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06880,Kärrby,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,06950,Emäsalo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07110,Hinthaara,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07130,Anttila,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07220,Kaarenkylä,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07230,Monninkylä,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07231,Monninkylä,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07280,Ilola,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07310,Sannainen,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07320,Jakari,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07350,Gäddrag,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07360,Tirmo,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07370,Pellinki,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07390,Suurpellinki,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07410,Krċkö,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07450,Voolahti,Uusimaa,01,Porvoo,015,Porvoo,638,60.1858,25.7273,
FI,07500,Askola,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07510,Vakkola,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07530,Onkimaa,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07550,Torppi,Uusimaa,01,Porvoo,015,Pukkila,616,60.6529,25.5828,
FI,07560,Pukkila,Uusimaa,01,Porvoo,015,Pukkila,616,60.6529,25.5828,
FI,07565,Kantele,Uusimaa,01,Porvoo,015,Pukkila,616,60.6529,25.5828,
FI,07580,Tiilää,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07590,Huuvari,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07600,Myrskylä,Uusimaa,01,Porvoo,015,Myrskylä,504,60.6421,25.8428,
FI,07601,Myrskylä,Uusimaa,01,Porvoo,015,Myrskylä,504,60.6421,25.8428,
FI,07680,Juornaankylä,Uusimaa,01,Porvoo,015,Askola,018,60.543,25.6142,
FI,07690,Kankkila,Uusimaa,01,Porvoo,015,Myrskylä,504,60.6421,25.8428,
FI,07700,Koskenkylän Saha,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07720,Malmgċrd,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07740,Pernajan Vanhakylä,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07750,Isnäs,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07780,Härkäpää,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07800,Lapinjärvi,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,07810,Ingermaninkylä,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,07820,Porlammi,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,07830,Pukaro,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,07840,Lindkoski,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,07850,Heikinkylä,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,07870,Skinnarby,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07880,Liljendal,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07890,Mickelspiltom,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07900,Loviisa,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07901,Loviisa,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07905,Smartpost,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07910,Valko,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07920,Loviisa,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07930,Pernaja,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07940,Loviisa,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07945,Kuggom,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07955,Tesjoki,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07960,Ahvenkoski,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07970,Ruotsinpyhtää,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07980,Kuninkaankylä,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,07990,Ruotsinkylä,Uusimaa,01,Loviisa,016,Loviisa,434,60.3664,26.2407,
FI,47350,Kimonkylä,Uusimaa,01,Loviisa,016,Lapinjärvi,407,60.6374,26.1983,
FI,21600,Parainen,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21601,Parainen,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21605,Smartpost,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21610,Kirjala,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21630,Lielahti Tl,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21650,Lillandet,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21660,Nauvo,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21661,Nauvo,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21670,Pärnäinen,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21680,Nötö,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21710,Korppoo,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21720,Korpoström,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21740,Utö,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21750,Norrskata,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21760,Houtskari,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,21770,Mossala,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,23390,Iniö,Varsinais-Suomi,02,Åboland-Turunmaa,021,Parainen,445,59.9807,21.6664,1
FI,25650,Strömma,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25700,Kemiö,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25701,Kemiö,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25710,Vreta,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25730,Mjösund,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25760,Kiila,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25810,Mark,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25820,Vestlax,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25830,Västanfjärd,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25840,Nivelax,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25860,Björkboda,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25870,Dragsfjärd,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25900,Taalintehdas,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25910,Vänoxa,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25930,Kasnäs,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25940,Hiittinen,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25950,Rosala,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,25960,Högsċra,Varsinais-Suomi,02,Åboland-Turunmaa,021,Kemiönsaari,322,59.8763,22.451,1
FI,24100,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24101,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24102,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24105,Smartpost,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,24130,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24240,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24245,Smartpost,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,24260,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24280,Salo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,24285,Smartpost,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,24800,Halikko,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,24801,Halikko,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,24805,Smartpost,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,24910,Halikko As,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25110,Kruusila,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25130,Muurla,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25160,Tuohittu,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25170,Kotalato,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25180,Pertteli,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25190,Pertteli,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25210,Vartsala,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25230,Angelniemi,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25240,Hajala,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25250,Märynummi,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25260,Vaskio,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25320,Raatala,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25330,Kuusjoki,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25340,Kanunki,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25360,Pertteli,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25370,Pertteli,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25380,Rekijoki,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25390,Kiikala,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25410,Suomusjärvi,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25420,Lahnajärvi,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25430,Kettula,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,4
FI,25460,Kisko,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25470,Kisko,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25500,Perniö,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25501,Perniö,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25520,Perniö As,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25540,Knaapila,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25550,Aijala,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25560,Koski As,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25570,Teijo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25610,Ylönkylä,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25630,Särkisalo,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25640,Förby,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,25660,Mathildedal,Varsinais-Suomi,02,Salo,022,Salo,734,60.3386,23.24,1
FI,31400,Somero,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,4
FI,31401,Somero,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,4
FI,31405,Smartpost,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31410,Ylöpirtti,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31450,Häntälä,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31460,Hirsjärvi,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31470,Somerniemi,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31490,Terttilä,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31520,Pitkäjärvi,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,31530,Pyöli,Varsinais-Suomi,02,Salo,022,Somero,761,60.6148,23.5541,1
FI,20014,Turun Yliopisto,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20020,Woikoski,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20025,If,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20075,Sampo,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20100,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20101,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20105,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20200,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20201,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20210,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20215,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20240,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20241,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20250,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20251,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20255,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20300,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20305,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20320,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20321,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20325,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20360,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20361,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20365,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20367,Noutopiste,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20380,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20381,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20400,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20460,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20500,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20501,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20505,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20520,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20521,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20525,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20540,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20541,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20545,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20610,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20611,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20615,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20660,Littoinen,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,20700,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20701,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20705,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20720,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20730,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20735,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20740,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20741,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20745,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20750,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20751,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20760,Piispanristi,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,20761,Piispanristi,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,20765,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20780,Kaarina,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,20781,Kaarina,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,20785,Smartpost,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,20800,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20801,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20810,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20811,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20815,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20880,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20900,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,20905,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,1
FI,20960,Turku,Varsinais-Suomi,02,Turku,023,Turku,853,60.4167,22.1831,4
FI,21100,Naantali,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21101,Naantali,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21105,Smartpost,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21110,Naantali,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21120,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21130,Poikko,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21140,Rymättylä,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21150,Röölä,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21160,Merimasku,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21180,Livonsaari,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21195,Velkua,Varsinais-Suomi,02,Turku,023,Naantali,529,60.4021,21.8285,1
FI,21200,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
