AT,2182,Palterndorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Palterndorf-Dobermannsdorf,30845,48.5833,16.8167,4
AT,2183,St. Ulrich,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Neusiedl an der Zaya,30841,48.6014,16.7809,3
AT,2184,Hauskirchen,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Hauskirchen,30826,48.6045,16.7337,4
AT,2185,Prinzendorf an der Zaya,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Hauskirchen,30826,48.6,16.7208,4
AT,2214,Auersthal,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Auersthal,30804,48.3667,16.6333,4
AT,2215,Raggendorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Matzen-Raggendorf,30838,48.3941,16.6582,4
AT,2221,Groß-Schweinbarth,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Groß-Schweinbarth,30824,48.4147,16.6319,4
AT,2222,Bad Pirawarth,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Bad Pirawarth,30805,48.4519,16.5983,4
AT,2223,Klein-Harras,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Matzen-Raggendorf,30838,48.4617,16.6272,4
AT,2224,Erdpreß,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Sulz im Weinviertel,30857,48.4772,16.7139,4
AT,2225,Maustrenk,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Zistersdorf,30863,48.5667,16.7,4
AT,2230,Gänserndorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Gänserndorf,30817,48.3392,16.7202,4
AT,2231,Strasshof an der Nordbahn,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Strasshof an der Nordbahn,30856,48.3167,16.6667,4
AT,2232,Aderklaa,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Aderklaa,30801,48.2833,16.5333,4
AT,2241,Schönkirchen-Reyersdorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Schönkirchen-Reyersdorf,30852,48.3607,16.6874,1
AT,2242,Prottes,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Prottes,30848,48.3868,16.7389,4
AT,2243,Matzen,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Matzen-Raggendorf,30838,48.4,16.7,4
AT,2244,Spannberg,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Spannberg,30854,48.4639,16.7365,4
AT,2245,Velm,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Velm-Götzendorf,30859,48.4669,16.7806,4
AT,2251,Ebenthal,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Ebenthal,30812,48.4333,16.7833,4
AT,2252,Ollersdorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Angern an der March,30803,48.4,16.8,4
AT,2253,Tallesbrunn,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Weikendorf,30860,48.3622,16.7869,4
AT,2261,Angern an der March,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Angern an der March,30803,48.3778,16.8281,4
AT,2262,Grub an der March,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Angern an der March,30803,48.4167,16.8333,4
AT,2263,Dürnkrut,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Dürnkrut,30811,48.4731,16.8506,4
AT,2264,Sierndorf an der March,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Jedenspeigen,30829,48.5107,16.8858,4
AT,2265,Drösing,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Drösing,30810,48.539,16.9026,4
AT,2272,Ringelsdorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Ringelsdorf-Niederabsdorf,30850,48.5667,16.8667,4
AT,2273,Hohenau an der March,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Hohenau an der March,30827,48.6042,16.9047,4
AT,2281,Raasdorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Raasdorf,30849,48.2466,16.5653,4
AT,2282,Großhofen,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Großhofen,30822,48.2583,16.6194,4
AT,2283,Obersiebenbrunn,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Obersiebenbrunn,30842,48.2667,16.7,4
AT,2284,Untersiebenbrunn,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Untersiebenbrunn,30858,48.25,16.7333,4
AT,2285,Breitstetten,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Leopoldsdorf im Marchfelde,30831,48.1942,16.7083,4
AT,2286,Fuchsenbigl,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Haringsee,30825,48.2003,16.7469,4
AT,2291,Lassee,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Lassee,30830,48.2248,16.8223,4
AT,2292,Engelhartstetten,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Engelhartstetten,30814,48.1667,16.8833,4
AT,2293,Marchegg,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Marchegg,30835,48.2789,16.9093,4
AT,2294,Groißenbrunn,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Engelhartstetten,30814,48.2167,16.9,4
AT,2295,Zwerndorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Weiden an der March,30865,48.3411,16.8367,4
AT,2301,Groß-Enzersdorf,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Groß-Enzersdorf,30821,48.2028,16.5508,4
AT,2304,Mannsdorf an der Donau,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Mannsdorf an der Donau,30834,48.152,16.6651,4
AT,2305,Kopfstetten,Niederösterreich,03,Politischer Bezirk Gänserndorf,308,Eckartsau,30813,48.1663,16.8127,4
AT,3834,Guttenbrunn,Niederösterreich,03,Politischer Bezirk Gmünd,309,Heidenreichstein,30916,48.8167,15.15,4
AT,3860,Haslau,Niederösterreich,03,Politischer Bezirk Gmünd,309,Heidenreichstein,30916,48.8167,15.1167,4
AT,3861,Eggern,Niederösterreich,03,Politischer Bezirk Gmünd,309,Eggern,30904,48.9083,15.1488,4
AT,3862,Eisgarn,Niederösterreich,03,Politischer Bezirk Gmünd,309,Eisgarn,30906,48.9,15.1,4
AT,3863,Hirschenschlag,Niederösterreich,03,Politischer Bezirk Gmünd,309,Reingers,30929,48.9833,15.15,4
AT,3871,Alt-Nagelberg,Niederösterreich,03,Politischer Bezirk Gmünd,309,Brand-Nagelberg,30903,48.8516,15.0044,3
AT,3872,Aalfang,Niederösterreich,03,Politischer Bezirk Gmünd,309,Amaliendorf-Aalfang,30902,48.8333,15.0667,4
AT,3873,Brand,Niederösterreich,03,Politischer Bezirk Gmünd,309,Brand-Nagelberg,30903,48.85,15,4
AT,3874,Haugschlag,Niederösterreich,03,Politischer Bezirk Gmünd,309,Haugschlag,30915,48.9833,15.05,4
AT,3922,Harmannstein,Niederösterreich,03,Politischer Bezirk Gmünd,309,Großschönau,30912,48.65,14.9,4
AT,3923,Rothfarn,Niederösterreich,03,Politischer Bezirk Gmünd,309,Großschönau,30912,48.646,14.9975,4
AT,3932,Süßenbach,Niederösterreich,03,Politischer Bezirk Gmünd,309,Kirchberg am Walde,30921,48.7164,15.1017,3
AT,3942,Hirschbach,Niederösterreich,03,Politischer Bezirk Gmünd,309,Hirschbach,30917,48.7333,15.1167,4
AT,3943,Kleedorf,Niederösterreich,03,Politischer Bezirk Gmünd,309,Schrems,30935,48.7833,15.05,4
AT,3944,Langschwarza,Niederösterreich,03,Politischer Bezirk Gmünd,309,Schrems,30935,48.7667,15.1167,4
AT,3945,Nondorf,Niederösterreich,03,Politischer Bezirk Gmünd,309,Hoheneich,30920,48.7654,15.0412,4
AT,3950,Eichberg,Niederösterreich,03,Politischer Bezirk Gmünd,309,Großdietmanns,30909,48.7333,14.9167,4
AT,3961,Zehenthöf,Niederösterreich,03,Politischer Bezirk Gmünd,309,Waldenstein,30940,48.7,15.0167,4
AT,3962,Pyhrabruck,Niederösterreich,03,Politischer Bezirk Gmünd,309,Unserfrau-Altweitra,30939,48.7667,14.8167,4
AT,3970,Harbach,Niederösterreich,03,Politischer Bezirk Gmünd,309,Moorbad Harbach,30913,48.7,14.8,4
AT,3971,Schwarzau,Niederösterreich,03,Politischer Bezirk Gmünd,309,Moorbad Harbach,30913,48.6667,14.7333,4
AT,3972,Scheiben,Niederösterreich,03,Politischer Bezirk Gmünd,309,Bad Großpertholz,30910,48.6167,14.8167,4
AT,3973,Karlstift,Niederösterreich,03,Politischer Bezirk Gmünd,309,Bad Großpertholz,30910,48.5833,14.75,4
AT,2013,Furth,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Göllersdorf,31008,48.5,16.0833,4
AT,2014,Puch,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hollabrunn,31022,48.5,16.0333,4
AT,2020,Groß,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hollabrunn,31022,48.5719,15.99,4
AT,2022,Immendorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Wullersdorf,31051,48.6394,16.1247,4
AT,2023,Haslach,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Nappersdorf-Kammersdorf,31028,48.6,16.2,4
AT,2024,Mailberg,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Mailberg,31025,48.6738,16.1813,4
AT,2031,Eggendorf im Thale,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hollabrunn,31022,48.5667,16.1667,4
AT,2032,Kleinkadolz,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hollabrunn,31022,48.6,16.2333,4
AT,2033,Kleinsierndorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Nappersdorf-Kammersdorf,31028,48.6167,16.2333,4
AT,2041,Hart,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Wullersdorf,31051,48.6111,16.1002,3
AT,2042,Grund,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Wullersdorf,31051,48.6167,16.0667,4
AT,2051,Dietmannsdorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Zellerndorf,31052,48.7,15.9167,4
AT,2052,Pfaffendorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Pernersdorf,31033,48.7,16.0333,4
AT,2053,Jetzelsdorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Haugsdorf,31018,48.7123,16.0737,4
AT,2054,Auggenthal,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Haugsdorf,31018,48.7,16.0667,4
AT,2061,Hadres,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hadres,31015,48.7,16.1167,4
AT,2062,Großkadolz,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Seefeld-Kadolz,31042,48.7125,16.1861,4
AT,2070,Mitterretzbach,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Retzbach,31038,48.7674,16.0084,4
AT,2073,Schrattenthal,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Schrattenthal,31041,48.7416,15.8969,4
AT,2074,Kleinhöflein,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Retz,31037,48.75,16,4
AT,2081,Hofern,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Retz,31037,48.7667,15.9,4
AT,2082,Merkersdorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hardegg,31016,48.8167,15.8667,4
AT,2083,Waschbach,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hardegg,31016,48.8167,15.85,4
AT,2092,Riegersburg,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hardegg,31016,48.85,15.7667,4
AT,3472,Hohenwarth,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hohenwarth-Mühlbach a.M.,31021,48.5,15.8167,4
AT,3473,Olbersdorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Hohenwarth-Mühlbach a.M.,31021,48.5333,15.75,4
AT,3701,Unterthern,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Heldenberg,31019,48.5,16,4
AT,3704,Großwetzdorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Heldenberg,31019,48.5,15.9333,4
AT,3710,Ziersdorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Ziersdorf,31053,48.5167,15.9167,4
AT,3711,Großmeiseldorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Ziersdorf,31053,48.5306,15.8794,4
AT,3712,Maissau,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Maissau,31026,48.5667,15.8167,4
AT,3713,Gumping,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Maissau,31026,48.5833,15.8,4
AT,3714,Pranhartsberg,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Sitzendorf an der Schmida,31043,48.6,15.9833,4
AT,3720,Ravelsbach,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Ravelsbach,31036,48.55,15.85,4
AT,3721,Limberg,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Maissau,31026,48.5833,15.8667,4
AT,3741,Rafing,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Pulkau,31035,48.6955,15.8287,4
AT,3742,Passendorf,Niederösterreich,03,Politischer Bezirk Hollabrunn,310,Pulkau,31035,48.7333,15.8167,4
AT,2084,Starrein,Niederösterreich,03,Politischer Bezirk Horn,311,Weitersfeld,31129,48.7667,15.7667,4
AT,2091,Hessendorf,Niederösterreich,03,Politischer Bezirk Horn,311,Langau,31113,48.8218,15.7408,4
AT,2093,Fugnitz,Niederösterreich,03,Politischer Bezirk Horn,311,Geras,31107,48.7854,15.7094,4
AT,2094,Zettlitz,Niederösterreich,03,Politischer Bezirk Horn,311,Drosendorf-Zissersdorf,31104,48.8333,15.6,4
AT,2095,Oberthürnau,Niederösterreich,03,Politischer Bezirk Horn,311,Drosendorf-Zissersdorf,31104,48.8833,15.6,4
AT,3571,Gars am Kamp,Niederösterreich,03,Politischer Bezirk Horn,311,Gars am Kamp,31106,48.5833,15.65,4
AT,3573,Wanzenau,Niederösterreich,03,Politischer Bezirk Horn,311,Gars am Kamp,31106,48.6167,15.6,4
AT,3580,Mödring,Niederösterreich,03,Politischer Bezirk Horn,311,Horn,31109,48.6921,15.6473,4
AT,3591,Fuglau,Niederösterreich,03,Politischer Bezirk Horn,311,Altenburg,31101,48.6333,15.55,4
AT,3592,Feinfeld,Niederösterreich,03,Politischer Bezirk Horn,311,Röhrenbach,31119,48.6667,15.5333,4
AT,3593,Germanns,Niederösterreich,03,Politischer Bezirk Horn,311,Röhrenbach,31119,48.6667,15.45,4
AT,3595,Waiden,Niederösterreich,03,Politischer Bezirk Horn,311,Brunn an der Wild,31102,48.6833,15.4667,4
AT,3722,Straning,Niederösterreich,03,Politischer Bezirk Horn,311,Straning-Grafenberg,31130,48.6,15.85,4
AT,3730,Kühnring,Niederösterreich,03,Politischer Bezirk Horn,311,Burgschleinitz-Kühnring,31103,48.6333,15.7833,4
AT,3743,Röschitz,Niederösterreich,03,Politischer Bezirk Horn,311,Röschitz,31120,48.6695,15.8794,4
AT,3744,Stockern,Niederösterreich,03,Politischer Bezirk Horn,311,Meiseldorf,31114,48.65,15.7333,4
AT,3751,Missingdorf,Niederösterreich,03,Politischer Bezirk Horn,311,Sigmundsherberg,31124,48.6963,15.7992,4
AT,3752,Brugg,Niederösterreich,03,Politischer Bezirk Horn,311,Sigmundsherberg,31124,48.7,15.7333,4
AT,3753,Goggitsch,Niederösterreich,03,Politischer Bezirk Horn,311,Geras,31107,48.7753,15.6768,4
AT,3754,Klein-Ulrichschlag,Niederösterreich,03,Politischer Bezirk Horn,311,Irnfritz-Messern,31110,48.7447,15.5384,3
AT,3761,Sitzendorf,Niederösterreich,03,Politischer Bezirk Horn,311,Irnfritz-Messern,31110,48.7167,15.5167,4
AT,3763,Japons,Niederösterreich,03,Politischer Bezirk Horn,311,Japons,31111,48.7925,15.5683,4
AT,1210,Langenzersdorf,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Langenzersdorf,31214,48.3,16.35,4
AT,2000,Unterzögersdorf,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Stockerau,31230,48.3667,16.1667,4
AT,2002,Großmugl,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Großmugl,31204,48.4992,16.2306,4
AT,2003,Leitzersdorf,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Leitzersdorf,31215,48.4167,16.2333,4
AT,2004,Niederfellabrunn,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Niederhollabrunn,31234,48.45,16.3,4
AT,2011,Oberhautzental,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Sierndorf,31226,48.4367,16.1733,3
AT,2100,Langenzersdorf,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Langenzersdorf,31214,48.3,16.35,4
AT,2102,Hagenbrunn,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Hagenbrunn,31206,48.3333,16.4,4
AT,2103,Langenzersdorf,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Langenzersdorf,31214,48.3,16.35,4
AT,2104,Spillern,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Spillern,31227,48.3833,16.25,4
AT,2105,Unterrohrbach,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Leobendorf,31216,48.3833,16.3,4
AT,2111,Kleinrötz,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Harmannsdorf,31207,48.4,16.4167,4
AT,2112,Hetzmannsdorf,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Harmannsdorf,31207,48.4333,16.4,4
AT,2113,Karnabrunn,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Großrußbach,31205,48.45,16.3667,4
AT,2114,Großrußbach,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Großrußbach,31205,48.4667,16.4167,4
AT,2115,Ernstbrunn,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Ernstbrunn,31203,48.5333,16.35,4
AT,2116,Au,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Ernstbrunn,31203,48.5342,16.3413,4
AT,2201,Hagenbrunn,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Hagenbrunn,31206,48.3333,16.4,4
AT,2202,Königsbrunn im Weinviertel,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Enzersfeld,31202,48.3585,16.4211,3
AT,3430,Starnwörth,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Stetteldorf am Wagram,31228,48.4,16.0167,4
AT,3463,Eggendorf am Wagram,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Stetteldorf am Wagram,31228,48.4,16.05,4
AT,3464,Gaisruck,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Hausleiten,31208,48.3833,16.0667,4
AT,3702,Niederrußbach,Niederösterreich,03,Politischer Bezirk Korneuburg,312,Rußbach,31224,48.45,16.0333,4
AT,3122,Wolfenreith,Niederösterreich,03,Politischer Bezirk Krems,313,Bergern im Dunkelsteinerwald,31303,48.3333,15.5,4
AT,3485,Grunddorf,Niederösterreich,03,Politischer Bezirk Krems,313,Grafenegg,31308,48.4167,15.75,4
AT,3491,Elsarn im Straßertal,Niederösterreich,03,Politischer Bezirk Krems,313,Straß im Straßertale,31346,48.4833,15.7333,4
AT,3492,Walkersdorf am Kamp,Niederösterreich,03,Politischer Bezirk Krems,313,Grafenegg,31308,48.4667,15.7333,4
AT,3493,Kammern,Niederösterreich,03,Politischer Bezirk Krems,313,Hadersdorf-Kammern,31315,48.4667,15.7167,4
AT,3494,Gedersdorf,Niederösterreich,03,Politischer Bezirk Krems,313,Gedersdorf,31310,48.4332,15.6886,4
AT,3495,Rohrendorf bei Krems,Niederösterreich,03,Politischer Bezirk Krems,313,Rohrendorf bei Krems,31337,48.4276,15.6589,1
AT,3508,Krustetten,Niederösterreich,03,Politischer Bezirk Krems,313,Paudorf,31333,48.3612,15.662,4
AT,3511,Palt,Niederösterreich,03,Politischer Bezirk Krems,313,Furth bei Göttweig,31309,48.3846,15.6138,4
AT,3512,Paltmühl,Niederösterreich,03,Politischer Bezirk Krems,313,Bergern im Dunkelsteinerwald,31303,48.3696,15.5407,3
AT,3521,Unter-Meisling,Niederösterreich,03,Politischer Bezirk Krems,313,Gföhl,31311,48.46,15.45,3
AT,3522,Lichtenau,Niederösterreich,03,Politischer Bezirk Krems,313,Lichtenau im Waldviertel,31324,48.4833,15.3833,4
AT,3524,Gloden,Niederösterreich,03,Politischer Bezirk Krems,313,Lichtenau im Waldviertel,31324,48.4833,15.3167,4
AT,3532,Mottingeramt,Niederösterreich,03,Politischer Bezirk Krems,313,Rastenfeld,31336,48.5609,15.3829,4
AT,3542,Gföhleramt,Niederösterreich,03,Politischer Bezirk Krems,313,Gföhl,31311,48.5167,15.5167,4
AT,3543,Tiefenbach,Niederösterreich,03,Politischer Bezirk Krems,313,Krumau am Kamp,31321,48.6,15.45,4
AT,3544,Eisenberg,Niederösterreich,03,Politischer Bezirk Krems,313,Krumau am Kamp,31321,48.5833,15.4833,4
AT,3550,Mittelberg,Niederösterreich,03,Politischer Bezirk Krems,313,Langenlois,31322,48.5,15.6,4
AT,3552,Droß,Niederösterreich,03,Politischer Bezirk Krems,313,Droß,31356,48.474,15.5554,4
AT,3553,Reith,Niederösterreich,03,Politischer Bezirk Krems,313,Langenlois,31322,48.4917,15.6515,4
AT,3561,Zöbing,Niederösterreich,03,Politischer Bezirk Krems,313,Langenlois,31322,48.4833,15.6833,4
AT,3562,Schönberg,Niederösterreich,03,Politischer Bezirk Krems,313,Schönberg am Kamp,31355,48.5167,15.7,4
AT,3564,Kriegenreith,Niederösterreich,03,Politischer Bezirk Krems,313,Schönberg am Kamp,31355,48.5833,15.7333,4
AT,3572,St. Leonhard am Hornerwald,Niederösterreich,03,Politischer Bezirk Krems,313,St. Leonhard am Hornerwald,31340,48.5792,15.5333,3
AT,3601,Dürnstein,Niederösterreich,03,Politischer Bezirk Krems,313,Dürnstein,31304,48.4087,15.5196,4
AT,3602,St. Lorenz,Niederösterreich,03,Politischer Bezirk Krems,313,Rossatz-Arnsdorf,31338,48.3932,15.507,3
AT,3610,St. Michael,Niederösterreich,03,Politischer Bezirk Krems,313,Weißenkirchen in der Wachau,31351,48.4075,15.4458,3
AT,3611,Lobendorf,Niederösterreich,03,Politischer Bezirk Krems,313,Weinzierl am Walde,31350,48.4333,15.4167,4
AT,3613,Scheutz,Niederösterreich,03,Politischer Bezirk Krems,313,Lichtenau im Waldviertel,31324,48.4983,15.3686,3
AT,3620,Gut am Steg,Niederösterreich,03,Politischer Bezirk Krems,313,Spitz,31344,48.3667,15.3833,4
AT,3621,Oberarnsdorf,Niederösterreich,03,Politischer Bezirk Krems,313,Rossatz-Arnsdorf,31338,48.3532,15.4143,4
AT,3622,Amstall,Niederösterreich,03,Politischer Bezirk Krems,313,Mühldorf,31330,48.3833,15.3167,4
AT,3641,Groisbach,Niederösterreich,03,Politischer Bezirk Krems,313,Aggsbach,31301,48.3159,15.4066,4
AT,3642,Maria Langegg,Niederösterreich,03,Politischer Bezirk Krems,313,Bergern im Dunkelsteinerwald,31303,48.3252,15.4518,4
AT,3643,Hinterkogel,Niederösterreich,03,Politischer Bezirk Krems,313,Maria Laach am Jauerling,31326,48.2796,15.3468,3
AT,2663,Innerhalbach,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Kleinzell,31406,47.9608,15.7215,3
AT,3150,Schwarzenbach an der Gölsen,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Sankt Veit an der Gölsen,31412,48.0661,15.6548,4
AT,3153,Laimergraben,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Eschenau,31402,48.051,15.5689,3
AT,3160,Maierhöfen,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Sankt Veit an der Gölsen,31412,48.0364,15.6696,4
AT,3161,Wiesenfeld,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Sankt Veit an der Gölsen,31412,48.0491,15.6413,4
AT,3162,Obergegend,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Sankt Veit an der Gölsen,31412,48.0474,15.7108,3
AT,3163,Bernreit,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Rohrbach an der Gölsen,31410,48.0506,15.747,3
AT,3170,Kasberg,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Hainfeld,31403,48.0695,15.7977,4
AT,3171,Außerhalbach,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Kleinzell,31406,48.0228,15.7228,4
AT,3172,Oberried,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Ramsau,31409,48,15.7833,4
AT,3180,Stangental,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Lilienfeld,31407,48.0329,15.6199,3
AT,3183,Lehenrotte,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Türnitz,31414,47.9608,15.5518,4
AT,3184,Pichlrotte,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Türnitz,31414,47.931,15.493,3
AT,3192,Innerfahrafeld,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Hohenberg,31404,47.9342,15.602,4
AT,3193,Mitterbach,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,St. Aegyd am Neuwalde,31411,47.8686,15.5968,4
AT,3195,Lahnsattel,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,St. Aegyd am Neuwalde,31411,47.7727,15.5058,4
AT,3222,Langseitenrotte,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Annaberg,31401,47.8659,15.374,3
AT,3223,Langseitenrotte,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Annaberg,31401,47.8785,15.3106,3
AT,3224,Mitterbach-Seerotte,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,Mitterbach am Erlaufsee,31408,47.8295,15.3084,3
AT,8630,Ulreichsberg,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,St. Aegyd am Neuwalde,31411,47.8323,15.4209,4
AT,8694,Lahnsattel,Niederösterreich,03,Politischer Bezirk Lilienfeld,314,St. Aegyd am Neuwalde,31411,47.7727,15.5058,4
AT,3203,Laach,Niederösterreich,03,Politischer Bezirk Melk,315,Kilb,31514,48.0887,15.4012,4
AT,3204,Hohenbrand,Niederösterreich,03,Politischer Bezirk Melk,315,Kilb,31514,48.0887,15.4012,3
AT,3232,Zauching,Niederösterreich,03,Politischer Bezirk Melk,315,Bischofstetten,31504,48.1465,15.4387,3
AT,3233,Fleischessen,Niederösterreich,03,Politischer Bezirk Melk,315,Kilb,31514,48.0856,15.3894,4
AT,3240,Poppendorf,Niederösterreich,03,Politischer Bezirk Melk,315,Mank,31521,48.1053,15.3508,4
AT,3241,Furth,Niederösterreich,03,Politischer Bezirk Melk,315,Kirnberg an der Mank,31515,48.0643,15.2971,4
AT,3242,Mühlgraben,Niederösterreich,03,Politischer Bezirk Melk,315,Texingtal,31551,48.0402,15.2707,4
AT,3243,Aichbach,Niederösterreich,03,Politischer Bezirk Melk,315,Sankt Leonhard am Forst,31539,48.1,15.2667,4
AT,3244,Ruprechtshofen,Niederösterreich,03,Politischer Bezirk Melk,315,Ruprechtshofen,31537,48.1365,15.2767,4
AT,3252,Petzenkirchen,Niederösterreich,03,Politischer Bezirk Melk,315,Petzenkirchen,31531,48.1333,15.15,4
AT,3253,Niederndorf,Niederösterreich,03,Politischer Bezirk Melk,315,Erlauf,31508,48.1667,15.1833,4
AT,3254,Bergland,Niederösterreich,03,Politischer Bezirk Melk,315,Bergland,31503,48.1539,15.1612,1
