AU,2633,Corrowong,New South Wales,NSW,,,,,-36.9802,148.9291,3
AU,2640,Wymah,New South Wales,NSW,,,,,-36.0139,147.0421,3
AU,2641,Springdale Heights,New South Wales,NSW,,,,,-36.031,146.9478,4
AU,2642,Welaregang,New South Wales,NSW,,,,,-35.998,147.9637,4
AU,2643,Howlong,New South Wales,NSW,CANBERRA,,,,-35.982,146.6325,4
AU,2644,Lankeys Creek,New South Wales,NSW,,,,,-35.8152,147.6512,4
AU,2645,Urana,New South Wales,NSW,CANBERRA,,,,-35.3293,146.2666,4
AU,2646,Lowesdale,New South Wales,NSW,CANBERRA,,,,-35.8318,146.3512,4
AU,2647,Mulwala,New South Wales,NSW,CANBERRA,,,,-35.9854,146.0053,4
AU,2648,Ellerslie,New South Wales,NSW,,,,,-33.3103,147.2462,3
AU,2649,Laurel Hill,New South Wales,NSW,CANBERRA,,,,-35.6167,148.0833,4
AU,2650,Tolland,New South Wales,NSW,CANBERRA,,,,-35.1452,147.3516,4
AU,2651,Forest Hill,New South Wales,NSW,CANBERRA,,,,-35.1481,147.4671,4
AU,2652,Boree Creek,New South Wales,NSW,CANBERRA,,,,-35.1066,146.6085,4
AU,2653,Glenroy,New South Wales,NSW,,,,,-36.0502,146.9106,4
AU,2655,Tootool,New South Wales,NSW,,,,,-35.263,146.9936,4
AU,2656,Urangeline,New South Wales,NSW,,,,,-35.4874,146.7,4
AU,2658,Pleasant Hills,New South Wales,NSW,CANBERRA,,,,-35.4622,146.7978,4
AU,2659,Alma Park,New South Wales,NSW,,,,,-35.7568,146.9108,3
AU,2660,Morven,New South Wales,NSW,CANBERRA,,,,-35.65,147.1,4
AU,2661,Kapooka,New South Wales,NSW,CANBERRA,,,,-35.1569,147.2844,4
AU,2663,Wantiool,New South Wales,NSW,,,,,-34.9,147.6667,4
AU,2665,Tara,New South Wales,NSW,,,,,-34.5,147.1667,4
AU,2666,Temora,New South Wales,NSW,CANBERRA,,,,-34.4483,147.5356,4
AU,2668,Barmedman,New South Wales,NSW,CANBERRA,,,,-34.1449,147.3873,4
AU,2669,Melbergen,New South Wales,NSW,,,,,-33.7,146.05,4
AU,2671,North Yalgogrin,New South Wales,NSW,,,,,-33.85,146.8333,3
AU,2672,Murrin Bridge,New South Wales,NSW,,,,,-33.2068,146.3711,4
AU,2675,Roto,New South Wales,NSW,CANBERRA,,,,-33.05,145.4667,4
AU,2678,Riverina Mc,New South Wales,NSW,,,,,-33.5843,146.6698,1
AU,2680,Yoogali,New South Wales,NSW,CANBERRA,,,,-34.3,146.0833,4
AU,2681,Yenda,New South Wales,NSW,CANBERRA,,,,-34.2501,146.199,4
AU,2700,Colinroobie,New South Wales,NSW,,,,,-34.454,146.6034,4
AU,2701,Rannock,New South Wales,NSW,,,,,-34.6485,147.2512,4
AU,2702,Ganmain,New South Wales,NSW,CANBERRA,,,,-34.7932,147.0391,4
AU,2703,Yanco,New South Wales,NSW,CANBERRA,,,,-34.5985,146.4095,4
AU,2705,Wamoon,New South Wales,NSW,CANBERRA,,,,-34.5358,146.3366,4
AU,2706,Darlington Point,New South Wales,NSW,CANBERRA,,,,-34.5694,145.9987,4
AU,2707,Argoon,New South Wales,NSW,CANBERRA,,,,-34.9477,145.7211,4
AU,2708,Murray Region Mc,New South Wales,NSW,CANBERRA,,,,-34.6742,146.3985,1
AU,2710,Booroorban,New South Wales,NSW,,,,,-34.9325,144.7619,4
AU,2711,Maude,New South Wales,NSW,CANBERRA,,,,-34.4739,144.3003,4
AU,2712,Berrigan,New South Wales,NSW,CANBERRA,,,,-35.6588,145.8114,4
AU,2713,Finley,New South Wales,NSW,CANBERRA,,,,-35.655,145.5711,4
AU,2714,Tuppal,New South Wales,NSW,,,,,-35.6818,145.2512,4
AU,2715,Balranald,New South Wales,NSW,VIC FAR COUNTRY,,,,-34.6365,143.5614,4
AU,2716,Four Corners,New South Wales,NSW,,,,,-32.136,146.3019,4
AU,2717,Dareton,New South Wales,NSW,VIC FAR COUNTRY,,,,-34.0947,142.0397,4
AU,2720,Red Hill,New South Wales,NSW,,,,,-35.0523,149.1643,4
AU,2721,Quandialla,New South Wales,NSW,CANBERRA,,,,-34.0124,147.7876,4
AU,2722,Gundagai,New South Wales,NSW,CANBERRA,,,,-35.0652,148.108,4
AU,2725,Stockinbingal,New South Wales,NSW,CANBERRA,,,,-34.4989,147.882,4
AU,2726,Cooneys Creek,New South Wales,NSW,,,,,-34.8333,148.3333,3
AU,2727,Gobarralong,New South Wales,NSW,,,,,-34.9902,148.2512,4
AU,2729,Westwood,New South Wales,NSW,,,,,-35.2452,147.9929,3
AU,2730,Lower Bago,New South Wales,NSW,,,,,-35.524,148.0994,3
AU,2731,Tantonan,New South Wales,NSW,,,,,-35.1588,146.0447,3
AU,2732,Burraboi,New South Wales,NSW,,,,,-35.393,144.3159,4
AU,2733,Dhuragoon,New South Wales,NSW,,,,,-35.1588,146.0447,3
AU,2734,Mallan,New South Wales,NSW,,,,,-35.1588,146.0447,3
AU,2735,Koraleigh,New South Wales,NSW,VIC FAR COUNTRY,,,,-35.1286,143.4404,4
AU,2736,Goodnight,New South Wales,NSW,VIC FAR COUNTRY,,,,-34.959,143.3395,4
AU,2737,Euston,New South Wales,NSW,VIC FAR COUNTRY,,,,-34.5744,142.7448,4
AU,2738,Trentham Cliffs,New South Wales,NSW,,,,,-34.2366,142.5301,3
AU,2739,Mourquong,New South Wales,NSW,,,,,-35.1588,146.0447,3
AU,2745,Wallacia,New South Wales,NSW,PENRITH,,,,-33.8658,150.6402,4
AU,2747,Werrington,New South Wales,NSW,PENRITH,,,,-33.7592,150.7527,4
AU,2748,Orchard Hills,New South Wales,NSW,PENRITH,,,,-33.7823,150.7109,4
AU,2749,Castlereagh,New South Wales,NSW,PENRITH,,,,-33.6898,150.6789,4
AU,2750,Emu Plains,New South Wales,NSW,PENRITH,,,,-33.75,150.6667,4
AU,2751,Penrith,New South Wales,NSW,PENRITH,,,,-33.75,150.7,4
AU,2752,Silverdale,New South Wales,NSW,PENRITH,,,,-33.9152,150.6096,4
AU,2753,Londonderry,New South Wales,NSW,PENRITH,,,,-33.6466,150.7352,4
AU,2754,Tennyson,New South Wales,NSW,PENRITH,,,,-33.533,150.7375,4
AU,2755,Richmond Raaf,New South Wales,NSW,PENRITH,,,,-33.5971,150.7584,3
AU,2756,Colo,New South Wales,NSW,PENRITH,,,,-33.4333,150.8333,4
AU,2757,Kurmond,New South Wales,NSW,PENRITH,,,,-33.5533,150.6947,4
AU,2758,Blaxlands Ridge,New South Wales,NSW,PENRITH,,,,-33.4733,150.7981,4
AU,2759,Erskine Park,New South Wales,NSW,PENRITH,,,,-33.813,150.7977,4
AU,2760,Colyton,New South Wales,NSW,PENRITH,,,,-33.7828,150.7968,4
AU,2761,Glendenning,New South Wales,NSW,PENRITH,,,,-33.7483,150.8541,4
AU,2762,Schofields,New South Wales,NSW,PENRITH,,,,-33.7167,150.8667,4
AU,2763,Acacia Gardens,New South Wales,NSW,RICHMOND,,,,-33.7334,150.9139,4
AU,2765,Box Hill,New South Wales,NSW,PENRITH,,,,-33.6441,150.8684,3
AU,2766,Rooty Hill,New South Wales,NSW,PENRITH,,,,-33.7667,150.8333,4
AU,2767,Woodcroft,New South Wales,NSW,RICHMOND,,,,-33.7564,150.8807,4
AU,2768,Parklea,New South Wales,NSW,RICHMOND,,,,-33.7244,150.9182,4
AU,2769,The Ponds,New South Wales,NSW,,,,,-33.7061,150.9088,4
AU,2770,Dharruk,New South Wales,NSW,PENRITH,,,,-33.7481,150.8156,4
AU,2773,Lapstone,New South Wales,NSW,PENRITH,,,,-33.7742,150.6357,4
AU,2774,Blaxland East,New South Wales,NSW,,,,,-33.7325,150.6118,3
AU,2775,Spencer,New South Wales,NSW,RICHMOND,,,,-33.4593,151.1447,4
AU,2776,Faulconbridge,New South Wales,NSW,PENRITH,,,,-33.7,150.5333,4
AU,2777,Springwood,New South Wales,NSW,PENRITH,,,,-33.7,150.55,4
AU,2778,Woodford,New South Wales,NSW,PENRITH,,,,-33.7333,150.4833,4
AU,2779,Hazelbrook,New South Wales,NSW,PENRITH,,,,-33.7245,150.4584,4
AU,2780,Medlow Bath,New South Wales,NSW,PENRITH,,,,-33.6746,150.2788,4
AU,2782,Wentworth Falls,New South Wales,NSW,PENRITH,,,,-33.7103,150.3753,4
AU,2783,Lawson,New South Wales,NSW,PENRITH,,,,-33.7206,150.4297,4
AU,2784,Bullaburra,New South Wales,NSW,PENRITH,,,,-33.7292,150.4177,4
AU,2785,Megalong Valley,New South Wales,NSW,,,,,-33.6835,150.2679,3
AU,2786,Mount Irvine,New South Wales,NSW,PENRITH,,,,-33.4849,150.4612,4
AU,2787,Oberon,New South Wales,NSW,NEW CNTRY WEST,,,,-33.704,149.8591,4
AU,2790,Springvale,New South Wales,NSW,,,,,-31.8595,149.8401,4
AU,2791,Carcoar,New South Wales,NSW,NEW CNTRY WEST,,,,-33.6,149.1333,4
AU,2792,Burnt Yards,New South Wales,NSW,,,,,-33.5833,149.0167,4
AU,2793,Darbys Falls,New South Wales,NSW,NEW CNTRY WEST,,,,-33.9024,148.856,4
AU,2794,Hovells Creek,New South Wales,NSW,,,,,-34.0485,148.8846,4
AU,2795,Wimbledon,New South Wales,NSW,NEW CNTRY WEST,,,,-33.5333,149.4333,4
AU,2797,Lyndhurst,New South Wales,NSW,NEW CNTRY WEST,,,,-33.6733,149.0477,4
AU,2798,Spring Terrace,New South Wales,NSW,,,,,-33.4,149.1167,4
AU,2799,Kings Plains,New South Wales,NSW,,,,,-33.5,149.3333,4
AU,2800,Belgravia,New South Wales,NSW,,,,,-33.1152,149.0346,4
AU,2803,Wirrimah,New South Wales,NSW,NEW CNTRY WEST,,,,-34.1471,148.5206,3
AU,2804,Nyrang Creek,New South Wales,NSW,,,,,-33.5333,148.55,4
AU,2805,Gooloogong,New South Wales,NSW,NEW CNTRY WEST,,,,-33.6241,148.409,4
AU,2806,Eugowra,New South Wales,NSW,NEW CNTRY WEST,,,,-33.4273,148.3714,4
AU,2807,Koorawatha,New South Wales,NSW,NEW CNTRY WEST,,,,-34.0378,148.5561,4
AU,2808,Wyangala,New South Wales,NSW,,,,,-33.968,148.9482,4
AU,2809,Greenethorpe,New South Wales,NSW,NEW CNTRY WEST,,,,-34,148.4,4
AU,2810,Piney Range,New South Wales,NSW,,,,,-33.85,147.9167,4
AU,2818,Benolong,New South Wales,NSW,,,,,-32.4006,148.8303,3
AU,2820,Farnham,New South Wales,NSW,NEW CNTRY WEST,,,,-32.85,149.0833,4
AU,2821,Narromine,New South Wales,NSW,NEW CNTRY WEST,,,,-32.2312,148.2405,4
AU,2823,Trangie,New South Wales,NSW,NEW CNTRY WEST,,,,-32.0315,147.9834,4
AU,2824,Ravenswood,New South Wales,NSW,,,,,-31.6971,147.84,4
AU,2825,Miandetta,New South Wales,NSW,NEW CNTRY WEST,,,,-31.5833,146.9667,4
AU,2826,Nevertire,New South Wales,NSW,,,,,-31.8478,147.7215,4
AU,2827,Biddon,New South Wales,NSW,,,,,-31.5602,148.8023,4
AU,2828,Armatree,New South Wales,NSW,,,,,-31.446,148.4748,4
AU,2829,Gilgooma,New South Wales,NSW,,,,,-30.7557,148.5391,4
AU,2830,Mogriguy,New South Wales,NSW,NEW CNTRY WEST,,,,-32.0667,148.6833,4
AU,2831,Merrygoen,New South Wales,NSW,NEW CNTRY WEST,,,,-31.8279,149.2326,4
AU,2832,Come By Chance,New South Wales,NSW,NEW CNTRY WEST,,,,-30.3726,148.4874,4
AU,2833,Collarenebri,New South Wales,NSW,NEW CNTRY WEST,,,,-29.5438,148.5759,4
AU,2834,Angledool,New South Wales,NSW,,,,,-29.1102,147.9097,4
AU,2835,Canbelego,New South Wales,NSW,,,,,-31.5577,146.3216,4
AU,2836,White Cliffs,New South Wales,NSW,NEW CNTRY WEST,,,,-30.8521,143.0886,4
AU,2838,Goodooga,New South Wales,NSW,,,,,-29.1131,147.4525,4
AU,2839,Narran Lake,New South Wales,NSW,,,,,-29.998,146.8033,3
AU,2840,Fords Bridge,New South Wales,NSW,NEW CNTRY WEST,,,,-29.7515,145.4273,4
AU,2842,Mendooran,New South Wales,NSW,NEW CNTRY WEST,,,,-31.8226,149.1164,4
AU,2843,Coolah,New South Wales,NSW,NEW CNTRY WEST,,,,-31.8279,149.7156,4
AU,2844,Cobbora,New South Wales,NSW,NEW CNTRY WEST,,,,-32.0667,149.25,4
AU,2845,Wallerawang,New South Wales,NSW,NEW CNTRY WEST,,,,-33.411,150.0646,4
AU,2846,Glen Davis,New South Wales,NSW,NEW CNTRY WEST,,,,-33.1167,150.2833,4
AU,2847,Pipers Flat,New South Wales,NSW,NEW CNTRY WEST,,,,-33.4436,149.9763,3
AU,2848,Clandulla,New South Wales,NSW,NEW CNTRY WEST,,,,-32.8833,149.9667,4
AU,2849,Bogee,New South Wales,NSW,,,,,-32.9488,150.0938,4
AU,2850,Collingwood,New South Wales,NSW,,,,,-32.6278,149.652,3
AU,2852,Mebul,New South Wales,NSW,,,,,-32.3485,149.3346,4
AU,2864,Murga,New South Wales,NSW,NEW CNTRY WEST,,,,-33.3688,148.5511,4
AU,2865,Gumble,New South Wales,NSW,,,,,-33.0818,148.6512,4
AU,2866,Molong,New South Wales,NSW,NEW CNTRY WEST,,,,-33.0923,148.87,4
AU,2867,Eurimbla,New South Wales,NSW,,,,,-32.8463,148.8435,4
AU,2868,Obley,New South Wales,NSW,,,,,-32.7,148.5667,4
AU,2869,Trewilga,New South Wales,NSW,NEW CNTRY WEST,,,,-32.7866,148.2298,4
AU,2870,Cookamidgera,New South Wales,NSW,NEW CNTRY WEST,,,,-33.2,148.3,4
AU,2871,Ooma,New South Wales,NSW,,,,,-33.7233,148.0891,4
AU,2873,Albert,New South Wales,NSW,NEW CNTRY WEST,,,,-32.35,147.5,4
AU,2874,Tullamore,New South Wales,NSW,NEW CNTRY WEST,,,,-32.6311,147.5661,4
AU,2875,Yarrabandai,New South Wales,NSW,,,,,-33.128,147.579,4
AU,2876,Nelungaloo,New South Wales,NSW,NEW CNTRY WEST,,,,-33.1333,148,4
AU,2877,Mount Hope,New South Wales,NSW,NEW CNTRY WEST,,,,-32.839,145.8806,4
AU,2878,Trida,New South Wales,NSW,NEW CNTRY WEST,,,,-33.0185,145.0086,4
AU,2879,Sunset Strip,New South Wales,NSW,,,,,-32.2652,142.3012,4
AU,2880,South Broken Hill,New South Wales,NSW,,,,,-31.9652,141.4512,4
AU,2890,Australian Defence Forces,New South Wales,NSW,ST GEORGE,,,,-32.309,148.084,1
AU,2891,International Mc,New South Wales,NSW,,,,,-32.5166,148.6724,1
AU,2898,Lord Howe Island,New South Wales,NSW,ST GEORGE,,,,-31.5526,159.0768,1
AU,2899,Norfolk Island,New South Wales,NSW,ST GEORGE,,,,-32.309,148.084,1
AU,3500,Paringi,New South Wales,NSW,VIC FAR COUNTRY,,,,-34.1979,142.1515,3
AU,3644,Barooga,New South Wales,NSW,VIC FAR COUNTRY,,,,-35.906,145.6958,4
AU,3691,Lake Hume Village,New South Wales,NSW,,,,,-36.2843,147.0692,3
AU,3707,Bringenbrong,New South Wales,NSW,VIC FAR COUNTRY,,,,-36.4104,147.9589,3
AU,4377,Maryland,New South Wales,NSW,,,,,-28.55,152,4
AU,4380,Undercliffe,New South Wales,NSW,,,,,-28.7241,151.825,3
AU,4383,Jennings,New South Wales,NSW,,,,,-28.9307,151.9382,4
AU,4385,Camp Creek,New South Wales,NSW,,,,,-28.85,151.0333,4
AU,0800,Darwin,Northern Territory,NT,DARWIN,,,,-12.4611,130.8418,4
AU,0801,Darwin,Northern Territory,NT,DARWIN,,,,-12.4611,130.8418,4
AU,0803,Wagait Beach,Northern Territory,NT,,,,,-12.4348,130.7443,4
AU,0804,Parap,Northern Territory,NT,DARWIN,,,,-12.4305,130.8414,4
AU,0810,Nightcliff,Northern Territory,NT,DARWIN,,,,-12.383,130.8517,4
AU,0811,Casuarina,Northern Territory,NT,DARWIN,,,,-12.374,130.8822,4
AU,0812,Marrara,Northern Territory,NT,DARWIN,,,,-12.4004,130.8929,4
AU,0813,Karama,Northern Territory,NT,,,,,-12.4022,130.916,4
AU,0814,Nightcliff,Northern Territory,NT,DARWIN,,,,-12.383,130.8517,4
AU,0815,Charles Darwin University,Northern Territory,NT,DARWIN,,,,-12.3792,130.8784,1
AU,0820,Darwin DC,Northern Territory,NT,,,,,-12.4252,130.8697,3
AU,0821,Winnellie,Northern Territory,NT,DARWIN,,,,-12.4292,130.8859,4
AU,0822,Milyakburra,Northern Territory,NT,,,,,-13.7794,136.2019,4
AU,0828,Berrimah,Northern Territory,NT,DARWIN,,,,-12.4351,130.9261,4
AU,0829,Holtze,Northern Territory,NT,,,,,-12.4485,131.0056,4
AU,0830,Archer,Northern Territory,NT,DARWIN,,,,-12.5144,130.9688,4
AU,0831,Palmerston,Northern Territory,NT,DARWIN,,,,-12.486,130.9833,4
AU,0832,Zuccoli,Northern Territory,NT,,,,,-12.4876,131.0117,3
AU,0834,Virginia,Northern Territory,NT,,,,,-12.519,131.0284,4
AU,0835,Coolalinga,Northern Territory,NT,DARWIN,,,,-12.5231,131.0415,4
AU,0836,Humpty Doo,Northern Territory,NT,DARWIN,,,,-12.5841,131.1367,4
AU,0837,Noonamah,Northern Territory,NT,DARWIN,,,,-12.6312,131.0799,4
AU,0838,Berry Springs,Northern Territory,NT,DARWIN,,,,-12.6968,131.01,4
AU,0839,Coolalinga,Northern Territory,NT,,,,,-12.5231,131.0415,4
AU,0840,Dundee Forest,Northern Territory,NT,,,,,-12.7168,130.4475,1
AU,0841,Darwin River,Northern Territory,NT,,,,,-12.8193,130.9697,4
AU,0845,Batchelor,Northern Territory,NT,DARWIN,,,,-13.0505,131.0307,4
AU,0846,Adelaide River,Northern Territory,NT,DARWIN,,,,-13.2379,131.1056,4
AU,0847,Pine Creek,Northern Territory,NT,DARWIN,,,,-13.8208,131.8329,4
AU,0850,Lansdowne,Northern Territory,NT,,,,,-14.4314,132.3879,4
AU,0851,Katherine,Northern Territory,NT,DARWIN,,,,-14.4652,132.2635,4
AU,0852,Jilkminggan,Northern Territory,NT,,,,,-14.9615,133.2928,4
AU,0853,Tindal,Northern Territory,NT,,,,,-14.5312,132.3793,4
AU,0854,King Ash Bay,Northern Territory,NT,,,,,-14.8923,133.1577,1
AU,0860,Tennant Creek,Northern Territory,NT,ALICE SPRINGS,,,,-19.6548,134.1871,1
AU,0861,Tennant Creek,Northern Territory,NT,ALICE SPRINGS,,,,-23.7,133.8833,1
AU,0862,Warrego,Northern Territory,NT,ALICE SPRINGS,,,,-19.4362,133.8208,4
AU,0870,Larapinta,Northern Territory,NT,,,,,-23.6803,133.8311,1
AU,0871,Alice Springs,Northern Territory,NT,ALICE SPRINGS,,,,-23.7,133.8833,1
AU,0872,Tara,Northern Territory,NT,,,,,-21.4833,133.9992,4
AU,0873,Heavitree Gap Cpa,Northern Territory,NT,,,,,-23.5298,133.5021,1
AU,0880,Nhulunbuy,Northern Territory,NT,DARWIN,,,,-12.1816,136.7784,4
AU,0881,Nhulunbuy,Northern Territory,NT,DARWIN,,,,-12.1816,136.7784,4
AU,0885,Alyangula,Northern Territory,NT,DARWIN,,,,-13.8541,136.4213,4
AU,0886,Jabiru,Northern Territory,NT,DARWIN,,,,-12.6705,132.836,4
AU,0906,Winnellie,Northern Territory,NT,,,,,-12.4292,130.8859,4
AU,0907,Winnellie,Northern Territory,NT,,,,,-12.4292,130.8859,4
AU,0909,Charles Darwin University,Northern Territory,NT,DARWIN,,,,-12.3731,130.8681,1
AU,4825,Alpurrurulam,Northern Territory,NT,,,,,-20.1386,145.8436,3
AU,4000,Brisbane,Queensland,QLD,BRIS CITY CNTRY,,,,-27.4679,153.0281,4
AU,4001,Central Plaza,Queensland,QLD,BRIS CITY CNTRY,,,,-27.5,153.0167,3
AU,4002,Wintergarden,Queensland,QLD,BRIS CITY CNTRY,,,,-27.454,153.0426,1
AU,4003,George Street,Queensland,QLD,BRIS CITY CNTRY,,,,-27.454,153.0426,1
AU,4004,Spring Hill,Queensland,QLD,BRIS CITY CNTRY,,,,-27.4614,153.0231,4
AU,4005,New Farm,Queensland,QLD,NORTHGATE CENT,,,,-27.4667,153.05,4
AU,4006,Newstead,Queensland,QLD,NORTHGATE CENT,,,,-27.4436,153.0443,4
AU,4007,Hamilton,Queensland,QLD,NORTHGATE CENT,,,,-27.439,153.0629,4
AU,4008,Pinkenba,Queensland,QLD,NORTHGATE CENT,,,,-27.428,153.1167,4
AU,4009,Eagle Farm BC,Queensland,QLD,,,,,-27.4306,153.0906,3
AU,4010,Albion DC,Queensland,QLD,,,,,-27.4301,153.0379,3
AU,4011,Clayfield,Queensland,QLD,NORTHGATE CENT,,,,-27.4189,153.0582,4
AU,4012,Wavell Heights,Queensland,QLD,NORTHGATE NORTH,,,,-27.3938,153.047,4
AU,4013,Northgate,Queensland,QLD,NORTHGATE NORTH,,,,-27.4,153.0667,4
AU,4014,Banyo,Queensland,QLD,NORTHGATE NORTH,,,,-27.3824,153.079,4
AU,4017,Shorncliffe,Queensland,QLD,NORTHGATE CENT,,,,-27.3276,153.0816,4
AU,4018,Taigum,Queensland,QLD,NORTHGATE CENT,,,,-27.3426,153.0444,4
AU,4019,Margate,Queensland,QLD,NORTHGATE CENT,,,,-27.2476,153.0981,4
AU,4020,Scarborough,Queensland,QLD,NORTHGATE CENT,,,,-27.2012,153.1094,4
AU,4021,Kippa-Ring,Queensland,QLD,NORTHGATE CENT,,,,-27.2259,153.0835,4
AU,4022,Rothwell,Queensland,QLD,NORTHGATE CENT,,,,-27.2143,153.0468,4
AU,4025,Cowan Cowan,Queensland,QLD,NORTHGATE NORTH,,,,-27.1259,153.3661,4
AU,4029,Royal Brisbane Hospital,Queensland,QLD,NORTHGATE CENT,,,,-27.1962,153.2931,1
AU,4030,Windsor,Queensland,QLD,NORTHGATE CENT,,,,-27.4363,153.0288,4
AU,4031,Kedron,Queensland,QLD,NORTHGATE CENT,,,,-27.4029,153.0297,4
AU,4032,Chermside West,Queensland,QLD,NORTHGATE NORTH,,,,-27.3838,153.0159,4
AU,4034,Zillmere,Queensland,QLD,NORTHGATE NORTH,,,,-27.3559,153.0445,4
AU,4035,Albany Creek,Queensland,QLD,NORTHGATE NORTH,,,,-27.35,152.9833,4
AU,4036,Bald Hills,Queensland,QLD,NORTHGATE NORTH,,,,-27.3211,153.0086,4
AU,4037,Eatons Hill,Queensland,QLD,NORTHGATE NORTH,,,,-27.3392,152.9599,4
AU,4051,Grange,Queensland,QLD,NORTHGATE NORTH,,,,-27.4225,153.0153,4
AU,4053,Brookside Centre,Queensland,QLD,NORTHGATE CENT,,,,-27.4155,152.9766,3
AU,4054,Arana Hills,Queensland,QLD,NORTHGATE NORTH,,,,-27.3981,152.958,4
AU,4055,Ferny Grove,Queensland,QLD,NORTHGATE NORTH,,,,-27.4008,152.9348,4
AU,4059,Red Hill,Queensland,QLD,NORTHGATE NORTH,,,,-27.4525,153.0021,4
AU,4060,Ashgrove,Queensland,QLD,NORTHGATE NORTH,,,,-27.4455,152.992,4
AU,4061,The Gap,Queensland,QLD,NORTHGATE NORTH,,,,-27.4419,152.9386,4
AU,4064,Paddington,Queensland,QLD,NORTHGATE NORTH,,,,-27.4594,152.9951,4
AU,4065,Bardon,Queensland,QLD,NORTHGATE NORTH,,,,-27.461,152.9792,4
AU,4066,Toowong,Queensland,QLD,NORTHGATE CENT,,,,-27.4833,152.9833,4
AU,4067,St Lucia South,Queensland,QLD,,,,,-27.4868,152.9592,1
AU,4068,Indooroopilly,Queensland,QLD,NORTHGATE CENT,,,,-27.503,152.9752,4
AU,4069,Chapel Hill,Queensland,QLD,NORTHGATE CENT,,,,-27.5026,152.9501,4
AU,4070,Anstead,Queensland,QLD,NORTHGATE CENT,,,,-27.5378,152.8619,4
AU,4072,University Of Queensland,Queensland,QLD,NORTHGATE CENT,,,,-27.4978,153.0135,1
AU,4073,Seventeen Mile Rocks,Queensland,QLD,UNDERWOOD CENT,,,,-27.5507,152.959,4
AU,4074,Mount Ommaney,Queensland,QLD,UNDERWOOD CENT,,,,-27.5354,152.9382,4
AU,4075,Corinda,Queensland,QLD,UNDERWOOD CENT,,,,-27.5333,152.9833,4
AU,4076,Wacol,Queensland,QLD,UNDERWOOD CENT,,,,-27.5833,152.9333,4
AU,4077,Inala,Queensland,QLD,UNDERWOOD CENT,,,,-27.5972,152.9743,4
AU,4078,Ellen Grove,Queensland,QLD,UNDERWOOD CENT,,,,-27.6153,152.9439,4
AU,4101,Highgate Hill,Queensland,QLD,UNDERWOOD CENT,,,,-27.4891,153.0188,4
AU,4102,Woolloongabba,Queensland,QLD,UNDERWOOD CENT,,,,-27.4886,153.0365,4
AU,4103,Fairfield Gardens,Queensland,QLD,,,,,-27.5094,153.0286,3
AU,4104,Yeronga,Queensland,QLD,UNDERWOOD CENT,,,,-27.5157,153.0164,4
AU,4105,Tennyson,Queensland,QLD,UNDERWOOD CENT,,,,-27.5333,153.0167,4
AU,4106,Rocklea Dc,Queensland,QLD,UNDERWOOD CENT,,,,-27.547,153.0022,3
AU,4107,Salisbury,Queensland,QLD,UNDERWOOD CENT,,,,-27.5514,153.0325,4
AU,4108,Archerfield BC,Queensland,QLD,,,,,-27.5202,153.0278,3
AU,4109,Sunnybank,Queensland,QLD,UNDERWOOD CENT,,,,-27.5833,153.05,4
AU,4110,Heathwood Df,Queensland,QLD,,,,,-27.616,153.0072,3
AU,4111,Nathan,Queensland,QLD,UNDERWOOD CENT,,,,-27.5589,153.0623,4
AU,4112,Kuraby,Queensland,QLD,UNDERWOOD CENT,,,,-27.6068,153.0937,4
AU,4113,Eight Mile Plains,Queensland,QLD,UNDERWOOD CENT,,,,-27.5833,153.1,4
AU,4114,Logan Central,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6438,153.1073,4
AU,4115,Parkinson,Queensland,QLD,UNDERWOOD CENT,,,,-27.6434,153.0298,4
AU,4116,Calamvale,Queensland,QLD,UNDERWOOD CENT,,,,-27.6233,153.0479,4
AU,4117,Karawatha,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6199,153.091,4
AU,4118,Forestdale,Queensland,QLD,UNDERWOOD CENT,,,,-27.6633,153.0038,4
AU,4119,Underwood,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6089,153.1113,4
AU,4120,Stones Corner,Queensland,QLD,UNDERWOOD CENT,,,,-27.5071,153.0477,3
AU,4121,Holland Park West,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5262,153.0605,4
AU,4122,Mansfield BC,Queensland,QLD,,,,,-27.5439,153.0922,3
AU,4123,Rochedale South,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5952,153.1233,4
AU,4124,New Beith,Queensland,QLD,,,,,-27.7936,152.8844,4
AU,4125,Park Ridge,Queensland,QLD,UNDERWOOD CENT,,,,-27.7167,153.0333,4
AU,4127,Priestdale,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6,153.1333,4
AU,4128,Tanah Merah,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6715,153.1702,4
AU,4129,Loganholme DC,Queensland,QLD,,,,,-27.7,153.2,3
AU,4130,Carbrook,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6833,153.25,4
AU,4131,Meadowbrook,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.664,153.1447,4
AU,4132,Crestmead,Queensland,QLD,UNDERWOOD CENT,,,,-27.6876,153.0844,4
AU,4133,Chambers Flat,Queensland,QLD,UNDERWOOD CENT,,,,-27.7481,153.0776,4
AU,4151,Coorparoo DC,Queensland,QLD,,,,,-27.4932,153.0583,3
