PK,28111,Hassan Khel Isaki,NWFP Peshawar,,,,,,32.9833,70.6328,
PK,28120,Shahbaz Azmat Khel,NWFP Peshawar,,,,,,32.9575,70.6742,4
PK,28130,Masti Khel,NWFP Peshawar,,,,,,32.605,70.5242,4
PK,28140,Mamesh Khel,NWFP Peshawar,,,,,,32.6421,70.537,
PK,28141,Surangi Adda,NWFP Peshawar,,,,,,32.6421,70.537,
PK,28150,Pipal Bazar,NWFP Peshawar,,,,,,33.0322,70.5353,
PK,28151,Kurram Garhi,NWFP Peshawar,,,,,,33.0322,70.5353,4
PK,28170,Mir Ali,NWFP Peshawar,,,,,,30.9753,67.8708,4
PK,28180,Mir Ali Adda,NWFP Peshawar,,,,,,33.1797,70.39,
PK,28181,Spinwam,NWFP Peshawar,,,,,,33.1797,70.39,4
PK,28190,Miran Shah,NWFP Peshawar,,,,,,30.85,72.9,4
PK,28191,Dosali,NWFP Peshawar,,,,,,32.9835,70.1254,
PK,28200,Data Khel,NWFP Peshawar,,,,,,32.8251,69.8761,
PK,28210,Boya,NWFP Peshawar,,,,,,32.9608,69.9181,4
PK,28211,Land Muhammad Khel,NWFP Peshawar,,,,,,32.9608,69.9181,
PK,28250,Distt. Court Post  Office L/Marwat,NWFP Peshawar,,,,,,32.8251,69.8761,
PK,28260,Cadet College Razmak,NWFP Peshawar,,,,,,32.8251,69.8761,
PK,28270,Razmak,NWFP Peshawar,,,,,,32.6894,69.8342,4
PK,28271,Habib Noor Kot,NWFP Peshawar,,,,,,32.6894,69.8342,
PK,28300,Adda Mir Abbas,NWFP Peshawar,,,,,,32.5362,70.8574,
PK,28301,Kotka Gul Khan,NWFP Peshawar,,,,,,32.5362,70.8574,
PK,28310,Bharat,NWFP Peshawar,,,,,,32.8906,70.6369,4
PK,28311,Khojari Khas,NWFP Peshawar,,,,,,32.8906,70.6369,
PK,28320,Kakki,NWFP Peshawar,,,,,,30.3667,72.3,4
PK,28321,Multani Landi Dak,NWFP Peshawar,,,,,,30.3667,72.3,
PK,28330,Ghori Wala,NWFP Peshawar,,,,,,32.891,70.741,
PK,28331,Nar Jafar Khan,NWFP Peshawar,,,,,,32.8592,70.7353,4
PK,28340,Nar Muzaffar Khan,NWFP Peshawar,,,,,,32.5362,70.8574,
PK,28350,Sarai Naurang,NWFP Peshawar,,,,,,32.8261,70.7819,4
PK,28351,Takht Khel,NWFP Peshawar,,,,,,32.8342,70.7144,
PK,28360,Taja Zai,NWFP Peshawar,,,,,,32.5362,70.8574,
PK,28370,Sarai Gambila,NWFP Peshawar,,,,,,32.6928,70.7828,4
PK,28371,Kotka Gidar,NWFP Peshawar,,,,,,32.7058,70.7556,4
PK,28380,Tajori,NWFP Peshawar,,,,,,32.3108,70.4969,4
PK,28410,Lande Wah,NWFP Peshawar,,,,,,32.7914,71.0558,
PK,28411,Abbasa,NWFP Peshawar,,,,,,32.7914,71.0558,4
PK,28420,Lakki Marwat,NWFP Peshawar,,,,,,32.6075,70.9125,4
PK,28421,Thandar Wala,NWFP Peshawar,,,,,,32.5036,70.919,
PK,28430,Begu Khel,NWFP Peshawar,,,,,,32.5303,70.9583,4
PK,28440,Abba Khel,NWFP Peshawar,,,,,,32.5661,70.8289,4
PK,28441,Zargi Khel,NWFP Peshawar,,,,,,32.5133,70.8617,
PK,28450,Ghazni Khel,NWFP Peshawar,,,,,,32.5583,70.7406,4
PK,28451,Khawaja Khel Edbo,NWFP Peshawar,,,,,,32.5583,70.7406,
PK,28460,Kheru Khel Pacca,NWFP Peshawar,,,,,,32.5581,70.9034,
PK,28470,Dara Pezu,NWFP Peshawar,,,,,,32.5581,70.9034,
PK,28471,Wanda Jugi,NWFP Peshawar,,,,,,32.5581,70.9034,
PK,29000,Paniala,NWFP Peshawar,,,,,,32.2439,70.8817,4
PK,29001,Yasin Zai,NWFP Peshawar,,,,,,32.2439,70.8817,
PK,29010,Wanda Khan Mohd,NWFP Peshawar,,,,,,31.4489,70.7867,
PK,29011,Wanda Gandir,NWFP Peshawar,,,,,,31.4489,70.7867,
PK,29020,Yarik,NWFP Peshawar,,,,,,32.1036,70.7889,4
PK,29050,Dera Ismail Khan City,NWFP Peshawar,,,,,,24.3167,69.15,
PK,29051,Shero Kohna,NWFP Peshawar,,,,,,31.8006,70.6225,4
PK,29070,Saeedabad,NWFP Peshawar,,,,,,34.1383,71.6069,
PK,29080,Muryali,NWFP Peshawar,,,,,,31.4489,70.7867,
PK,29084,Haji Mora,NWFP Peshawar,,,,,,31.4489,70.7867,
PK,29090,Polytechnical Institute,NWFP Peshawar,,,,,,31.4489,70.7867,
PK,29100,Din Pur,NWFP Peshawar,,,,,,32.5833,74.1167,
PK,29110,Tribal Textile Mills,NWFP Peshawar,,,,,,30.9949,72.1094,
PK,29111,Zafar Abad Colony,NWFP Peshawar,,,,,,30.9949,72.1094,
PK,29120,Agricultural Research Station,NWFP Peshawar,,,,,,30.9949,72.1094,
PK,29130,Kachi Paind Khan,NWFP Peshawar,,,,,,30.9949,72.1094,
PK,29140,Saddar Bazar,NWFP Peshawar,,,,,,30.7833,74.2667,4
PK,29160,Paharpur,NWFP Peshawar,,,,,,29.9458,70.9,4
PK,29161,Bagwani Shumali,NWFP Peshawar,,,,,,29.9458,70.9,
PK,29170,Bilot,NWFP Peshawar,,,,,,32.2556,71.1614,4
PK,29180,Kiri Khaisor,NWFP Peshawar,,,,,,30.9949,72.1094,
PK,29190,Wapda C.R.B.C.Staff Colony,NWFP Peshawar,,,,,,30.9949,72.1094,
PK,29200,Mandhara,NWFP Peshawar,,,,,,31.4599,71.2334,
PK,29201,Jabbar Wala,NWFP Peshawar,,,,,,31.4599,71.2334,
PK,29210,Kot Jai,NWFP Peshawar,,,,,,32.1667,71.1,4
PK,29211,Rajan Pur,NWFP Peshawar,,,,,,32.2648,72.3213,
PK,29220,Gomal University New Campus,NWFP Peshawar,,,,,,30.3417,69.2389,
PK,29221,Fateh,NWFP Peshawar,,,,,,30.3417,69.2389,4
PK,29230,Paroa,NWFP Peshawar,,,,,,31.5569,70.7589,4
PK,29231,Aminabad,NWFP Peshawar,,,,,,28.9389,70.8042,4
PK,29250,Kohi Bahara,NWFP Peshawar,,,,,,31.4599,71.2334,
PK,29310,Daraban,NWFP Peshawar,,,,,,32.1975,70.7108,
PK,29311,Kot Isa Khan,NWFP Peshawar,,,,,,31.7958,70.3897,4
PK,29320,Ramak S.O.,NWFP Peshawar,,,,,,32.0145,70.5407,
PK,29321,Kiri Shawozai,NWFP Peshawar,,,,,,32.0145,70.5407,
PK,29330,Choudhwan,NWFP Peshawar,,,,,,32.0145,70.5407,
PK,29340,Darazinda,NWFP Peshawar,,,,,,31.6017,70.0956,
PK,29341,Darazinda City,NWFP Peshawar,,,,,,31.6017,70.0956,
PK,29350,Kulachi,NWFP Peshawar,,,,,,31.9286,70.4592,4
PK,29351,Kot Attal Sharif,NWFP Peshawar,,,,,,31.8814,70.5753,
PK,29360,Rohri,NWFP Peshawar,,,,,,27.6833,68.9,
PK,29380,Takwara,NWFP Peshawar,,,,,,32.1442,70.6272,4
PK,29400,Tank G.P.O,NWFP Peshawar,,,,,,32.0935,70.1031,
PK,29401,Dabara,NWFP Peshawar,,,,,,33.2144,70.8578,4
PK,29410,Gomal Bazar,NWFP Peshawar,,,,,,32.1749,70.1081,
PK,29420,Gul Imam,NWFP Peshawar,,,,,,32.2589,70.5317,4
PK,29421,Tijori,NWFP Peshawar,,,,,,32.2589,70.5317,
PK,29430,Pai,NWFP Peshawar,,,,,,32.3556,70.5564,4
PK,29440,Mullazai,NWFP Peshawar,,,,,,32.4119,70.4653,4
PK,29441,Ping,NWFP Peshawar,,,,,,33.1186,70.1411,4
PK,29460,Manzai,NWFP Peshawar,,,,,,32.2522,70.2453,4
PK,29461,Khir Gi,NWFP Peshawar,,,,,,32.4,70.25,
PK,29470,Jandola,NWFP Peshawar,,,,,,32.3353,70.1192,4
PK,29471,Alam Abad,NWFP Peshawar,,,,,,32.3353,70.1192,
PK,29480,Sararogha,NWFP Peshawar,,,,,,32.1749,70.1081,
PK,29490,Ladha,NWFP Peshawar,,,,,,32.575,73.9306,
PK,29491,Kani Guram,NWFP Peshawar,,,,,,32.5044,69.8378,
PK,29500,Siplatoi,NWFP Peshawar,,,,,,32.4898,71.1235,
PK,29510,Sarwakai,NWFP Peshawar,,,,,,30.8361,69.0972,4
PK,29511,Sargana Dani Khel,NWFP Peshawar,,,,,,30.8361,69.0972,
PK,29520,Tanai,NWFP Peshawar,,,,,,32.2094,69.6783,4
PK,29530,Tiarza,NWFP Peshawar,,,,,,32.3853,69.6739,4
PK,29531,Shakai,NWFP Peshawar,,,,,,32.3853,69.6739,
PK,29540,Wana,NWFP Peshawar,,,,,,32.6583,74.1181,4
PK,29541,Azam Warsak,NWFP Peshawar,,,,,,34.3597,73.05,
PK,30000,Bhakkar Mandi Nt,Norhern Punajb Rawalpindi,,,,,,32.5039,72.1288,
PK,30001,Islamabad,Norhern Punajb Rawalpindi,,,,,,32.2464,72.9242,4
PK,30040,Behal,Norhern Punajb Rawalpindi,,,,,,31.4167,71.0167,4
PK,30041,Bangla Firdaus,Norhern Punajb Rawalpindi,,,,,,31.4833,71.0333,
PK,30050,Chak 47/T.D.A.,Norhern Punajb Rawalpindi,,,,,,32.0143,71.7885,
PK,30051,Khan Pur,Norhern Punajb Rawalpindi,,,,,,32.0143,71.7885,
PK,30052,Chak 67 Ml,Norhern Punajb Rawalpindi,,,,,,32.0143,71.7885,
PK,30053,Chak 62-64 Ml,Norhern Punajb Rawalpindi,,,,,,32.0143,71.7885,
PK,30060,Mankera,Norhern Punajb Rawalpindi,,,,,,31.3833,71.4333,4
PK,30061,Kisanwala,Norhern Punajb Rawalpindi,,,,,,31.425,71.7083,
PK,30100,Darya Khan R.S.,Norhern Punajb Rawalpindi,,,,,,29.9201,69.6063,
PK,30101,Kotla Jam,Norhern Punajb Rawalpindi,,,,,,31.7,71.0833,4
PK,30110,Dullewala,Norhern Punajb Rawalpindi,,,,,,31.8333,71.4333,4
PK,30111,Goher Wala,Norhern Punajb Rawalpindi,,,,,,31.7944,71.6278,
PK,30130,Tibbanainan Wala,Norhern Punajb Rawalpindi,,,,,,31.794,70.9336,
PK,30131,Chak 9 T.D.A,Norhern Punajb Rawalpindi,,,,,,31.794,70.9336,
PK,30140,Kallur Kot,Norhern Punajb Rawalpindi,,,,,,32.1564,71.2594,4
PK,30141,Common Wealth Form,Norhern Punajb Rawalpindi,,,,,,32.5394,71.3524,
PK,30150,Jandan Wala,Norhern Punajb Rawalpindi,,,,,,30.6667,68.8611,
PK,30151,Shahidan,Norhern Punajb Rawalpindi,,,,,,30.6667,68.8611,4
PK,31000,Chak 90/Ml,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31001,Chak 217 Tda,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31050,Fateh Pur,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31051,Chak 306 Tda,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31100,Karor,Souhern Punajb Mulan,,,,,,31.2167,70.95,4
PK,31101,Jharkal,Souhern Punajb Mulan,,,,,,31.8,71.8333,4
PK,31110,Karor N.P.O.,Souhern Punajb Mulan,,,,,,31.4926,72.215,
PK,31150,Shah Pur,Souhern Punajb Mulan,,,,,,31.4926,72.215,
PK,31151,Nurey Wala,Souhern Punajb Mulan,,,,,,31.4926,72.215,
PK,31200,Layyah G.P.O.,Souhern Punajb Mulan,,,,,,31,70.95,
PK,31201,Kotla Haji Shah,Souhern Punajb Mulan,,,,,,31,70.95,4
PK,31250,Chak 270 Tda Edso,Souhern Punajb Mulan,,,,,,31,70.95,
PK,31300,Layyah Sugar Mills,Souhern Punajb Mulan,,,,,,30.8667,71.0833,
PK,31350,Ladhana,Souhern Punajb Mulan,,,,,,30.8667,71.0833,4
PK,31351,Chak 388 Tda,Souhern Punajb Mulan,,,,,,30.8667,71.0833,
PK,31400,Chak 279 Tda,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31401,Chak 283 Tda,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31450,Chowk Azam,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31451,Chak 366 Tda,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31500,Choubara,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31501,Chak 479 Tda,Souhern Punajb Mulan,,,,,,31.3006,71.8045,
PK,31600,Jaman Shah,Souhern Punajb Mulan,,,,,,30.8833,70.9167,4
PK,31601,Chak 162 Tda,Souhern Punajb Mulan,,,,,,30.8833,70.9167,
PK,31650,Kot Sultan,Souhern Punajb Mulan,,,,,,32.1575,72.5189,
PK,31651,Khokhar Abad,Souhern Punajb Mulan,,,,,,30.8833,70.9167,
PK,32000,Latra,Souhern Punajb Mulan,,,,,,29.8186,70.7336,
PK,32001,Haji Kamand,Souhern Punajb Mulan,,,,,,29.8186,70.7336,4
PK,32010,Vehoa,Souhern Punajb Mulan,,,,,,31.1328,70.5128,4
PK,32011,Kohar,Souhern Punajb Mulan,,,,,,29.7222,70.5917,4
PK,32020,Nutkani,Souhern Punajb Mulan,,,,,,31.1167,70.7,4
PK,32021,Kath Garh,Souhern Punajb Mulan,,,,,,33.3337,71.7018,
PK,32030,Tibbi Qaisrani,Souhern Punajb Mulan,,,,,,31,70.6833,4
PK,32031,Jindu Khan Mirani,Souhern Punajb Mulan,,,,,,31.0222,70.6861,
PK,32040,Retra,Souhern Punajb Mulan,,,,,,30.9333,70.7,4
PK,32041,Jatwala,Souhern Punajb Mulan,,,,,,30.8653,70.6806,4
PK,32050,Nari,Souhern Punajb Mulan,,,,,,29.6681,72.2903,
PK,32100,Taunsa Sharif,Souhern Punajb Mulan,,,,,,30.6736,70.6813,
PK,32101,Hairo Sharqi,Souhern Punajb Mulan,,,,,,30.6667,70.7,4
PK,32120,Mangrotha,Souhern Punajb Mulan,,,,,,30.7167,70.5833,4
PK,32121,Mundrani,Souhern Punajb Mulan,,,,,,30.6833,70.55,4
PK,32130,Kot Qaisrani,Souhern Punajb Mulan,,,,,,30.8,70.55,4
PK,32131,Fazla Katch,Souhern Punajb Mulan,,,,,,30.7667,70.55,
PK,32140,Sokar,Souhern Punajb Mulan,,,,,,30.65,70.6,4
PK,32141,Bughlani,Souhern Punajb Mulan,,,,,,30.6333,70.5833,4
PK,32150,Shadan Lund,Souhern Punajb Mulan,,,,,,30.4703,70.7292,4
PK,32151,Ghuman,Souhern Punajb Mulan,,,,,,30.45,70.7167,4
PK,32160,Kala,Souhern Punajb Mulan,,,,,,32.3111,74.3847,
PK,32200,Dera Ghazi Khan G.P.O.,Souhern Punajb Mulan,,,,,,29.6618,70.1121,
PK,32201,Lohar Wala,Souhern Punajb Mulan,,,,,,29.6618,70.1121,
PK,32250,D.G.Khan Cement Factory,Souhern Punajb Mulan,,,,,,29.6618,70.1121,
PK,32260,Board O F Intermediate & Scnd.Education,Souhern Punajb Mulan,,,,,,29.6618,70.1121,
PK,32300,Sakhi Sarwar,Souhern Punajb Mulan,,,,,,29.9833,70.3,4
PK,32320,Fort Munroo,Souhern Punajb Mulan,,,,,,30.0997,70.6623,
PK,32321,Bawata,Souhern Punajb Mulan,,,,,,30.0997,70.6623,
PK,32330,Ghausabad,Souhern Punajb Mulan,,,,,,28.1,68.2833,
PK,32331,Ali Wala,Souhern Punajb Mulan,,,,,,29.15,71.15,4
PK,32350,Kot Chutta,Souhern Punajb Mulan,,,,,,29.8869,70.6503,4
PK,32351,Kotla Jam Ahmed,Souhern Punajb Mulan,,,,,,29.8869,70.6503,
PK,32380,Choti,Souhern Punajb Mulan,,,,,,29.85,70.4833,4
PK,32381,Dakhast Jamal Khan,Souhern Punajb Mulan,,,,,,29.6417,70.5056,4
PK,32400,Mana,Souhern Punajb Mulan,,,,,,30.4717,67.7106,4
PK,32401,Notakmehmeed,Souhern Punajb Mulan,,,,,,29.7804,70.6325,
PK,33000,Jam Pur,Souhern Punajb Mulan,,,,,,29.6415,70.616,
PK,33001,Bakhara,Souhern Punajb Mulan,,,,,,29.6415,70.616,
PK,33100,Dajal,Souhern Punajb Mulan,,,,,,29.55,70.3833,4
PK,33101,Nowshera,Souhern Punajb Mulan,,,,,,29.3653,70.2535,
PK,33200,Lal Garh,Souhern Punajb Mulan,,,,,,29.2044,70.3304,
PK,33300,Muhammad Pur,Souhern Punajb Mulan,,,,,,29.2044,70.3304,
PK,33400,Fazil Pur,Souhern Punajb Mulan,,,,,,29.3014,70.5347,
PK,33401,Kotla Androon,Souhern Punajb Mulan,,,,,,29.2833,70.5167,4
PK,33500,Rajan Pur N.P.O.(Nd),Souhern Punajb Mulan,,,,,,29.1833,70.3833,
PK,33501,Kotla Isan,Souhern Punajb Mulan,,,,,,29.1833,70.3833,4
PK,33600,Mithan Kot,Souhern Punajb Mulan,,,,,,28.95,70.3667,4
PK,33601,Murghai,Souhern Punajb Mulan,,,,,,28.9167,70.2667,4
PK,33700,Rojhan,Souhern Punajb Mulan,,,,,,28.6833,69.95,
PK,33701,Badli Mazari,Souhern Punajb Mulan,,,,,,29.2044,70.3304,
PK,34000,Ahsan Pur,Souhern Punajb Mulan,,,,,,30.65,70.95,4
PK,34010,Dera Din Panah,Souhern Punajb Mulan,,,,,,30.56,70.9572,
PK,34011,Chak 172 Tda,Souhern Punajb Mulan,,,,,,30.56,70.9572,
PK,34030,Chowk Sarwar Shaheed,Souhern Punajb Mulan,,,,,,30.56,70.9572,
PK,34031,Chak 544 Tda,Souhern Punajb Mulan,,,,,,30.56,70.9572,
PK,34050,Kot Adu,Souhern Punajb Mulan,,,,,,30.47,70.9644,4
PK,34051,Haji Pur,Souhern Punajb Mulan,,,,,,30.47,70.9644,
PK,34080,Taunsa Barrage,Souhern Punajb Mulan,,,,,,30.56,70.9572,
PK,34100,Sina Wan,Souhern Punajb Mulan,,,,,,30.3069,70.9425,
PK,34101,Daya Chokha Gharbi,Souhern Punajb Mulan,,,,,,30.35,70.9333,4
PK,34110,Mehmood Kot R.S.,Souhern Punajb Mulan,,,,,,30.2417,70.9417,
PK,34111,Ara Akbar Shah,Souhern Punajb Mulan,,,,,,30.2417,70.9417,4
PK,34120,Gujrat,Souhern Punajb Mulan,,,,,,30.1658,70.9564,4
PK,34121,Azadabad,Souhern Punajb Mulan,,,,,,30.1658,70.9564,
PK,34200,Muzaffargarh G.P.O.,Souhern Punajb Mulan,,,,,,30.4948,71.1924,
PK,34201,Gujja,Souhern Punajb Mulan,,,,,,31.6239,70.9622,4
PK,34300,Basira,Souhern Punajb Mulan,,,,,,26.8333,68.5333,4
PK,34301,Ayub Araian,Souhern Punajb Mulan,,,,,,26.8333,68.5333,
PK,34310,Qureshi,Souhern Punajb Mulan,,,,,,30.0725,70.9572,4
PK,34311,Daona,Souhern Punajb Mulan,,,,,,30.2083,70.9667,
PK,34320,Ghazi Ghat,Souhern Punajb Mulan,,,,,,30.1006,70.8728,4
PK,34321,Basti Waseem Almani,Souhern Punajb Mulan,,,,,,30.1194,70.9139,
PK,34350,Khan Garh,Souhern Punajb Mulan,,,,,,31.6372,70.7725,4
PK,34351,Thatta Qureshi,Souhern Punajb Mulan,,,,,,31.1901,71.4412,
PK,34370,Shah Jamal,Souhern Punajb Mulan,,,,,,29.6833,70.7,4
PK,34371,Mondka,Souhern Punajb Mulan,,,,,,29.9667,71.05,4
PK,34400,Rohilan Wali,Souhern Punajb Mulan,,,,,,29.6833,71.1,
PK,34401,Binda Ishaq,Souhern Punajb Mulan,,,,,,29.6833,71.1,4
PK,34410,Shehar Sultan,Souhern Punajb Mulan,,,,,,29.6208,70.8375,
PK,34411,Ber Band,Souhern Punajb Mulan,,,,,,29.6208,70.8375,4
PK,34421,Fatehpur Janubi,Souhern Punajb Mulan,,,,,,29.1679,70.6886,
PK,34430,Jatoi,Souhern Punajb Mulan,,,,,,24.6833,68.1833,4
PK,34431,Kamdh Sharif,Souhern Punajb Mulan,,,,,,24.6833,68.1833,
PK,34440,Bet Mir Hazar Khan,Souhern Punajb Mulan,,,,,,29.6922,70.8067,4
PK,34441,Basti Changwani,Souhern Punajb Mulan,,,,,,29.698,70.866,
PK,34450,Ali Pur,Souhern Punajb Mulan,,,,,,29.3889,70.9167,
PK,34451,Ghalwan,Souhern Punajb Mulan,,,,,,29.3833,70.9333,4
PK,34470,Khairpur Sadat,Souhern Punajb Mulan,,,,,,29.3333,70.8,4
PK,34471,Sultan Pur,Souhern Punajb Mulan,,,,,,29.3035,70.7951,
PK,34480,Sit Pur,Souhern Punajb Mulan,,,,,,29.1833,70.725,
PK,34481,Sarki,Souhern Punajb Mulan,,,,,,29.15,70.7167,4
PK,34500,Bhutta Pur,Souhern Punajb Mulan,,,,,,29.7997,70.8231,
PK,34650,Rang Pur,Souhern Punajb Mulan,,,,,,29.7997,70.8231,
PK,34651,Chak 5 Ml,Souhern Punajb Mulan,,,,,,29.7997,70.8231,
PK,35010,Shor Kot Cantt,Lahore,,,,,,30.8563,71.9854,
PK,35011,Chak 331 Jb Salim-Pur,Lahore,,,,,,30.8563,71.9854,
PK,35020,P.A.F. Colony,Lahore,,,,,,30.8563,71.9854,
PK,35021,Chak 494/Jb,Lahore,,,,,,30.8563,71.9854,
PK,35030,P.A.F. Base Rafiqi,Lahore,,,,,,30.8563,71.9854,
PK,35031,Cologian Wala Chak 36/694 Gb,Lahore,,,,,,30.8563,71.9854,
PK,35050,Shor Kot City,Lahore,,,,,,30.8722,72.0667,
PK,35051,Khaki Lakhi,Lahore,,,,,,30.8722,72.0667,
PK,35060,Kaki Nao,Lahore,,,,,,30.8563,71.9854,
PK,35080,Garh Maha Raja,Lahore,,,,,,30.8403,71.9042,
PK,35081,Chak 5/3-L,Lahore,,,,,,30.8403,71.9042,
PK,35090,Ahmad Pur Sial,Lahore,,,,,,30.8563,71.9854,
PK,35091,Samando Ana,Lahore,,,,,,30.8563,71.9854,
PK,35100,Waryam,Lahore,,,,,,30.9667,72.25,
PK,35101,Chak No.490 Jb,Lahore,,,,,,30.7708,71.7783,
PK,35150,Haveli Bahadur Shah,Lahore,,,,,,31.0833,72.1833,4
PK,35151,Chak 481/Jb,Lahore,,,,,,31.0789,72.267,
PK,35160,Rudo Sultan,Lahore,,,,,,29.0042,70.0882,
PK,35161,Lashari,Lahore,,,,,,31.1,72.0167,4
PK,35170,Nawazish Naghar,Lahore,,,,,,30.7708,71.7783,
PK,35180,Atharan Hazari,Lahore,,,,,,31.1833,72.1,4
PK,35181,Trimmu,Lahore,,,,,,31.2417,72.075,
PK,35200,Jhang G.P.O.,Lahore,,,,,,31.6958,72.7681,
PK,35201,Satiana,Lahore,,,,,,31.4358,72.4917,4
PK,35300,Dhill Bagh,Lahore,,,,,,31.1978,72.3689,
PK,35301,Basti Ghazi Shah,Lahore,,,,,,31.1978,72.3689,4
PK,35350,Bhawana,Lahore,,,,,,31.5661,72.6461,4
PK,35351,Chak 195/Jb,Lahore,,,,,,31.5661,72.6461,
PK,35360,Jamia Mohammadi Sharif,Lahore,,,,,,30.85,73.075,
PK,35361,Adlana,Lahore,,,,,,30.1167,73.4333,4
PK,35400,Chiniot,Lahore,,,,,,31.72,72.9789,4
PK,35401,Rajoya,Lahore,,,,,,31.7014,72.9958,
PK,35460,Rabwah,Lahore,,,,,,31.7558,72.9197,4
PK,35461,Sangra,Lahore,,,,,,31.7358,72.79,4
PK,35470,Lalian,Lahore,,,,,,31.8225,72.7972,4
PK,35471,Kanwian Wala,Lahore,,,,,,31.7203,72.7161,
PK,35500,Chund Bharwana,Lahore,,,,,,31.4169,72.2625,4
PK,35501,Pubber Wala,Lahore,,,,,,31.3639,72.1556,
PK,35550,Shah Jewana Mandi,Lahore,,,,,,31.6513,72.3524,
PK,35551,Bullo,Lahore,,,,,,31.7219,72.1531,4
PK,36000,Chak 316 Gb Qadir Abad,Lahore,,,,,,30.9167,72.55,
PK,36001,Chak 313 Gb,Lahore,,,,,,30.9167,72.55,
PK,36050,Toba Take Singh G.P.O.,Lahore,,,,,,30.9167,72.55,
PK,36051,Bhagat,Lahore,,,,,,30.9167,72.55,4
PK,36070,Rajana Road,Lahore,,,,,,30.9167,72.55,
PK,36071,Chak 290 Gb,Lahore,,,,,,30.9167,72.55,
PK,36080,Chak 256 Gb.,Lahore,,,,,,30.9167,72.55,
PK,36081,Chak 183 Gb. Mian Kot,Lahore,,,,,,30.9167,72.55,
PK,36100,Jani Wala,Lahore,,,,,,30.8024,72.6405,
PK,36101,Chak 376 Jb,Lahore,,,,,,30.8024,72.6405,
PK,36120,Gojra,Lahore,,,,,,31.15,72.6833,
PK,36121,Chak 308 Jb,Lahore,,,,,,30.8024,72.6405,
PK,36150,Chak 159 Gb (Cpol-982),Lahore,,,,,,30.8024,72.6405,
PK,36151,Chak 242 Gb.,Lahore,,,,,,30.8024,72.6405,
PK,36160,Chak 424 Jb,Lahore,,,,,,30.8024,72.6405,
PK,36161,Chak 433 Jb,Lahore,,,,,,30.8024,72.6405,
PK,36200,Pacca Anna,Lahore,,,,,,31.2333,72.8,4
PK,36201,Chak 277 Jb,Lahore,,,,,,31.2333,72.8,
PK,36250,Chak 348/Jb,Lahore,,,,,,31.2333,72.8,
PK,36300,Pir Mahal,Lahore,,,,,,30.7667,72.4333,4
PK,36301,Chak 26/685 Gb,Lahore,,,,,,30.7667,72.4333,
PK,36320,Sandhlian Wali,Lahore,,,,,,30.6933,72.6267,
PK,36321,Nasir Nagar,Lahore,,,,,,30.6933,72.6267,
PK,36330,Chak 333 Gb,Lahore,,,,,,30.6933,72.6267,
PK,36331,Chak 332 Gb,Lahore,,,,,,30.6933,72.6267,
PK,36340,Chak 10/669 Gb,Lahore,,,,,,30.6933,72.6267,
PK,36350,Kamalia,Lahore,,,,,,30.7333,72.65,4
PK,36351,Ravi Khokhar,Lahore,,,,,,30.7167,72.7167,
PK,36380,Suger Mills Kamalia,Lahore,,,,,,30.6933,72.6267,
PK,36381,Chak 264 Gb,Lahore,,,,,,30.6933,72.6267,
PK,36390,Jakhar,Lahore,,,,,,30.65,72.6333,4
PK,36391,Chak 742 Gb,Lahore,,,,,,30.6,72.7,
PK,37000,Mamu Kanjan,Lahore,,,,,,30.8333,72.8,4
PK,37001,Chak 550 Gb,Lahore,,,,,,30.8333,72.8,
PK,37020,Murid Wala,Lahore,,,,,,30.8333,72.8,
PK,37021,Chak 249 Gb,Lahore,,,,,,30.8333,72.8,
PK,37040,Chak 206 Gb,Lahore,,,,,,30.8333,72.8,
PK,37050,Chak 207 G.B.,Lahore,,,,,,30.8333,72.8,
PK,37051,Chak No.202 Gb,Lahore,,,,,,30.8333,72.8,
PK,37060,Chak 482 G.B.(Jagranwan),Lahore,,,,,,30.8333,72.8,
PK,37061,Chak 213 Gb,Lahore,,,,,,30.8333,72.8,
PK,37100,Kanjwani,Lahore,,,,,,30.9278,72.975,4
PK,37101,Chak 621 Gb,Lahore,,,,,,30.9278,72.975,
PK,37110,Garh,Lahore,,,,,,33.6353,70.9497,4
PK,37130,Chak No.447 Gb,Lahore,,,,,,31.1019,69.4893,
PK,37134,Chanar Sugar Mills,Lahore,,,,,,31.1019,69.4893,
PK,37135,Chak 607-Gb,Lahore,,,,,,31.1019,69.4893,
PK,37150,Tandlian Wala,Lahore,,,,,,28.7425,64.5431,
PK,37151,Kanian,Lahore,,,,,,28.7425,64.5431,4
PK,37200,Rorala Road,Lahore,,,,,,31.3333,73.4333,
PK,37201,Chak 117 East,Lahore,,,,,,31.3333,73.4333,
PK,37220,Chak 128 G.B.,Lahore,,,,,,31.3333,73.4333,
PK,37221,Chak No.240 Gb Mor,Lahore,,,,,,31.3333,73.4333,
