IN,176052,Narwana,Himachal Pradesh,11,Kangra,024,Dharamsala,,29.599,76.1193,4
IN,176053,Sihal,Himachal Pradesh,11,Kangra,024,Fatehpur,,28.8882,78.8163,4
IN,176054,Palra,Himachal Pradesh,11,Kangra,024,,,29.3641,77.5349,4
IN,176055,Thill,Himachal Pradesh,11,Kangra,024,Khundian,,30.0175,76.9393,1
IN,176056,Rajiana,Himachal Pradesh,11,Kangra,024,Kangra,,30.6628,75.0653,4
IN,176057,Sidhpur,Himachal Pradesh,11,Kangra,024,Dharamsala,,31.8494,76.752,4
IN,176058,Nangal,Himachal Pradesh,11,Kangra,024,Nurpur,,31.3897,76.3757,4
IN,176059,Bagora,Himachal Pradesh,11,Kangra,024,Palampur,,30.9403,77.4312,4
IN,176060,Ghaneta,Himachal Pradesh,11,Kangra,024,Palampur,,30.8447,77.1529,3
IN,176061,Banuri,Himachal Pradesh,11,Kangra,024,Palampur,,32.0894,76.5708,4
IN,176062,Auc Palampur,Himachal Pradesh,11,Kangra,024,Palampur,,30.5277,77.5962,1
IN,176063,Rajot,Himachal Pradesh,11,Kangra,024,Baijnath,,33.2225,76.007,4
IN,176064,Pharer,Himachal Pradesh,11,Kangra,024,Palampur,,28.1501,79.8027,3
IN,176065,Rajhoon,Himachal Pradesh,11,Kangra,024,Palampur,,31.598,76.7857,3
IN,176066,Ghallour,Himachal Pradesh,11,Kangra,024,Dera Gopipur(T),,30.5277,77.5962,1
IN,176071,Simbal,Himachal Pradesh,11,Kangra,024,Palampur,,30.8134,77.1019,4
IN,176073,Paplah,Himachal Pradesh,11,Kangra,024,Palampur,,31.9051,76.4947,3
IN,176075,Duhak,Himachal Pradesh,11,Kangra,024,Palampur,,31.6881,76.9761,4
IN,176076,Makol,Himachal Pradesh,11,Kangra,024,Palampur,,30.7569,78.4109,3
IN,176077,Gunehar,Himachal Pradesh,11,Kangra,024,Baijnath,,32.0478,76.7256,3
IN,176081,Badiarkhar,Himachal Pradesh,11,Kangra,024,Baijnath,,30.2492,77.5771,1
IN,176082,Bheri,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,29.4916,75.8706,4
IN,176083,Bhawarna,Himachal Pradesh,11,Kangra,024,Palampur,,32.0534,76.5812,4
IN,176084,Chowki,Himachal Pradesh,11,Kangra,024,Palampur,,31.9965,77.244,4
IN,176085,Raipur,Himachal Pradesh,11,Kangra,024,Palampur,,30.311,78.0898,4
IN,176086,Khera,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,29.5028,77.2684,4
IN,176087,Bhoura,Himachal Pradesh,11,Kangra,024,Palampur,,31.2047,77.8767,4
IN,176088,Nanwar,Himachal Pradesh,11,Kangra,024,Palampur,,28.7234,80.2415,3
IN,176089,Maila,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,30.6173,77.3897,4
IN,176091,Haler,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,31.8287,76.3485,4
IN,176092,Daroh,Himachal Pradesh,11,Kangra,024,Palampur,,32.0124,76.4491,4
IN,176093,Kona,Himachal Pradesh,11,Kangra,024,Palampur,,30.8836,76.8242,4
IN,176094,Ashapuri,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,31.5685,76.9659,3
IN,176095,Harrot,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,29.5497,78.5395,3
IN,176096,Lambagaon,Himachal Pradesh,11,Kangra,024,Jasinghpur,,29.2954,79.0183,3
IN,176097,Marera,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,25.0984,78.671,4
IN,176098,Kuhan,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,29.9277,79.2698,4
IN,176101,Gaggal Khas,Himachal Pradesh,11,Kangra,024,Palampur,,32.0342,76.4518,4
IN,176102,Maranda,Himachal Pradesh,11,Kangra,024,Palampur,,32.0852,76.5255,4
IN,176103,Ghar,Himachal Pradesh,11,Kangra,024,Baijnath,,31.827,76.2217,4
IN,176107,Kona,Himachal Pradesh,11,Kangra,024,Jaisinghpur,,29.4603,79.5282,4
IN,176115,Uttrala,Himachal Pradesh,11,Kangra,024,Baijnath,,31.9675,76.5707,3
IN,176125,Thara,Himachal Pradesh,11,Kangra,024,Baijnath,,31.4883,76.876,4
IN,176128,Khopa,Himachal Pradesh,11,Kangra,024,Baijnath,,32.134,76.3051,4
IN,176200,Khail,Himachal Pradesh,11,Kangra,024,Nurpur,,31.0086,77.5695,4
IN,176201,Raja Ka Bagh,Himachal Pradesh,11,Kangra,024,Nurpur,,26.8104,78.9438,4
IN,176202,Sadwan,Himachal Pradesh,11,Kangra,024,Nurpur,,30.6261,77.3354,3
IN,176203,Danni,Himachal Pradesh,11,Kangra,024,Nurpur,,32.5225,75.691,4
IN,176204,Gangtha,Himachal Pradesh,11,Kangra,024,Indora,,32.2225,75.8275,4
IN,176205,Kotla (Kangra),Himachal Pradesh,11,Kangra,024,Shapur/jawali,,30.7852,76.7452,3
IN,176206,Shahpur (Kangra),Himachal Pradesh,11,Kangra,024,Shahpur,,32.2141,76.1829,4
IN,176208,Rait,Himachal Pradesh,11,Kangra,024,Kangra,,32.1839,76.2124,4
IN,176209,Ichhi,Himachal Pradesh,11,Kangra,024,Kangra(T),,32.3663,75.919,3
IN,176210,Lapiana,Himachal Pradesh,11,Kangra,024,Shahpur,,32.1374,76.1145,4
IN,176211,Kukher,Himachal Pradesh,11,Kangra,024,Nurpur,,32.3713,75.9072,4
IN,176213,Hpbose Dharamsala,Himachal Pradesh,11,Kangra,024,Dharamsala,,30.7622,77.4449,1
IN,176214,Tiara,Himachal Pradesh,11,Kangra,024,Kangra(T),,32.1399,76.2386,4
IN,176215,Shamnagar Dharamsala,Himachal Pradesh,11,Kangra,024,Dharamsala,,31.8776,76.5084,3
IN,176216,Tota Rani,Himachal Pradesh,11,Kangra,024,Dharamsala,,32.2456,76.3089,4
IN,176217,Tundo,Himachal Pradesh,11,Kangra,024,Shahpur,,23.7912,86.2567,4
IN,176218,Khaniara,Himachal Pradesh,11,Kangra,024,Dharamsala,,25.8201,83.0118,4
IN,176219,Mcleodganj,Himachal Pradesh,11,Kangra,024,Dharamsala,,32.2396,76.3255,4
IN,176225,Soldha,Himachal Pradesh,11,Kangra,024,Shahpur,,29.823,78.2969,3
IN,176401,Kathgarh,Himachal Pradesh,11,Kangra,024,Indora,,32.1199,75.6422,4
IN,176402,Bhojpur,Himachal Pradesh,11,Kangra,024,Nurpur,,28.4446,78.9387,4
IN,176403,Chhanni,Himachal Pradesh,11,Kangra,024,Nurpur,,32.687,75.1653,4
IN,176501,Jandaur,Himachal Pradesh,11,Kangra,024,Dehra,,31.793,75.7178,4
IN,176502,Bari,Himachal Pradesh,11,Kangra,024,Jaswan(T),,27.2664,80.8123,4
IN,177033,Chamukha,Himachal Pradesh,11,Kangra,024,Rakkar,,31.8562,76.3057,4
IN,177034,Pirsaluhi,Himachal Pradesh,11,Kangra,024,Dera Gopipur(T),,31.6742,76.6844,3
IN,177043,Kuhana,Himachal Pradesh,11,Kangra,024,Rakkar,,31.2944,76.8908,3
IN,177101,Sunhet,Himachal Pradesh,11,Kangra,024,Dehra,,31.6403,76.6453,3
IN,177103,Bagli,Himachal Pradesh,11,Kangra,024,,,31.169,77.2038,4
IN,177104,Nehran Pukhar,Himachal Pradesh,11,Kangra,024,Dehra,,29.2671,74.661,3
IN,177105,Beh,Himachal Pradesh,11,Kangra,024,,,32.0185,75.9459,4
IN,177106,Gurnwar,Himachal Pradesh,11,Kangra,024,Qusba Kotla,,31.7106,76.4556,3
IN,177107,Lag Baliana,Himachal Pradesh,11,Kangra,024,Dehra,,31.8214,76.2119,3
IN,177108,Suhin,Himachal Pradesh,11,Kangra,024,Rakkar,,31.6513,76.4302,3
IN,177110,Samnoli,Himachal Pradesh,11,Kangra,024,Dehra,,31.0759,76.3445,3
IN,177111,Behar Kuthera,Himachal Pradesh,11,Kangra,024,Quasba Kotla,,26.4652,80.3498,3
IN,177112,Bathra,Himachal Pradesh,11,Kangra,024,Jaswan(T),,32.0984,76.1903,3
IN,177113,Tiambal,Himachal Pradesh,11,Kangra,024,,,32.5177,75.3684,3
IN,177114,Gher,Himachal Pradesh,11,Kangra,024,,,32.0037,76.5992,4
IN,177117,Karyara,Himachal Pradesh,11,Kangra,024,Dehra,,31.9089,76.2517,3
IN,175001,Mandi,Himachal Pradesh,11,Mandi,027,Mandi(T),,28.5772,78.5856,4
IN,175002,Bhojpur (Mandi),Himachal Pradesh,11,Mandi,027,Sundarnagar(T),,31.5363,76.8577,3
IN,175003,Saletar,Himachal Pradesh,11,Mandi,027,Kotli(S.T),,31.8617,76.3276,4
IN,175004,Tikri Sidhwani,Himachal Pradesh,11,Mandi,027,Sarkaghat,,30.7846,76.1973,3
IN,175005,Batheri,Himachal Pradesh,11,Mandi,027,Sadar,,29.9213,76.6069,4
IN,175006,Gagal,Himachal Pradesh,11,Mandi,027,Mandi(T),,31.6296,76.9625,4
IN,175007,Hari Behna,Himachal Pradesh,11,Mandi,027,Sarkaghat(T),,31.6481,76.7529,3
IN,175008,Galma,Himachal Pradesh,11,Mandi,027,Sadar,,31.5983,76.8749,4
IN,175009,Sakra,Himachal Pradesh,11,Mandi,027,Karsog,,27.1207,79.2411,4
IN,175010,Churag,Himachal Pradesh,11,Mandi,027,Karsog,,31.352,77.1588,4
IN,175011,Mahog,Himachal Pradesh,11,Mandi,027,Karsog,,31.0553,77.0399,4
IN,175012,Gawali,Himachal Pradesh,11,Mandi,027,Joginder Nagar,,30.6593,77.7328,4
IN,175014,Jhamerh,Himachal Pradesh,11,Mandi,027,Jogindernagar,,29.7534,78.0499,3
IN,175015,Dul,Himachal Pradesh,11,Mandi,027,Jogindernagar,,32.0068,76.7985,4
IN,175016,Basona,Himachal Pradesh,11,Mandi,027,Lad Bharol(T),,23.9021,78.6396,4
IN,175017,Sudhan,Himachal Pradesh,11,Mandi,027,Sundarnagar(T),,26.4246,82.1026,3
IN,175018,Jarol,Himachal Pradesh,11,Mandi,027,Sunder Nagar,,30.774,77.1957,4
IN,175019,Kanaid,Himachal Pradesh,11,Mandi,027,Sunder Nagar,,30.9291,77.1467,1
IN,175021,Barsu,Himachal Pradesh,11,Mandi,027,Sadar,,29.7984,78.939,4
IN,175023,Thinagaloo,Himachal Pradesh,11,Mandi,027,Mandi(T),,31.6009,76.8514,3
IN,175024,Khoda,Himachal Pradesh,11,Mandi,027,Sarkaghat(T),,29.215,74.2628,4
IN,175025,Sari,Himachal Pradesh,11,Mandi,027,Sarkaghat,,29.8804,78.6936,4
IN,175026,Tanihar,Himachal Pradesh,11,Mandi,027,Sarkaghat,,28.3018,75.7092,3
IN,175027,Diyargi,Himachal Pradesh,11,Mandi,027,Sunder Nagar,,29.6217,78.7807,3
IN,175028,Kot,Himachal Pradesh,11,Mandi,027,Chachiot,,29.2187,78.4175,4
IN,175029,Moviseri,Himachal Pradesh,11,Mandi,027,Chachyot(T),,29.5236,79.1384,3
IN,175030,Jambla,Himachal Pradesh,11,Mandi,027,Sunder Nagar,,30.6327,76.9661,3
IN,175031,Chowki,Himachal Pradesh,11,Mandi,027,Sunder Nagar,,31.9965,77.244,4
IN,175032,Chauntra,Himachal Pradesh,11,Mandi,027,Jogindernagar,,32.0038,76.7468,4
IN,175033,Baldwara,Himachal Pradesh,11,Mandi,027,Sarkaghat,,31.559,76.7661,4
IN,175034,Kasmaila,Himachal Pradesh,11,Mandi,027,Sarkaghat,,28.8108,77.531,3
IN,175035,Kandha,Himachal Pradesh,11,Mandi,027,Thunag,,31.6307,77.0662,4
IN,175036,Kothi,Himachal Pradesh,11,Mandi,027,Sadar,,26.902,79.8774,4
IN,175037,Cholthra,Himachal Pradesh,11,Mandi,027,Sarkaghat(T),,29.3314,77.9266,1
IN,175038,Balag,Himachal Pradesh,11,Mandi,027,Sunder Nagar,,30.6894,77.0734,4
IN,175039,Jahal,Himachal Pradesh,11,Mandi,027,Chachiot,,31.3711,77.3006,3
IN,175040,Giun,Himachal Pradesh,11,Mandi,027,Sarkaghat,,29.16,77.7842,3
IN,175042,Darpa,Himachal Pradesh,11,Mandi,027,Sarkaghat(T),,26.84,84.9774,4
IN,175046,Pressi,Himachal Pradesh,11,Mandi,027,Nihri(S.T),,31.8711,76.4571,3
IN,175047,Chathri,Himachal Pradesh,11,Mandi,027,Thunag,,31.4974,77.2162,3
IN,175048,Thunag,Himachal Pradesh,11,Mandi,027,Thunag,,31.5593,77.1651,4
IN,175049,Bhadarwar,Himachal Pradesh,11,Mandi,027,Sarkaghat,,31.6838,76.7899,4
IN,175050,Samour,Himachal Pradesh,11,Mandi,027,Sarkaghat,,28.0627,77.7841,3
IN,175051,Seoh,Himachal Pradesh,11,Mandi,027,Sarkaghat,,30.292,77.1362,1
IN,175052,Baloh,Himachal Pradesh,11,Mandi,027,Sadar,,31.321,76.7625,4
IN,175106,Kotla,Himachal Pradesh,11,Mandi,027,Bali Chowki(S.T),,32.25,76.0333,4
IN,175121,Aut,Himachal Pradesh,11,Mandi,027,Mandi,,31.7437,77.2089,4
IN,175123,Ghat,Himachal Pradesh,11,Mandi,027,Bali Chowki(S.T),,34.1906,74.5714,4
IN,175124,Gharan,Himachal Pradesh,11,Mandi,027,Sadar,,29.0338,79.2886,3
IN,175125,Jia,Himachal Pradesh,11,Mandi,027,Bali Chowki(S.T),,31.7212,77.125,3
IN,175134,Salwar,Himachal Pradesh,11,Mandi,027,Banjar,,24.436,84.6393,4
IN,175141,Shiah,Himachal Pradesh,11,Mandi,027,Aut(S.T),,30.348,78.608,3
IN,176090,Tourkhola,Himachal Pradesh,11,Mandi,027,Sarkaghat,,31.841,75.6928,3
IN,174304,Bani (Hamirpur(HP)),Himachal Pradesh,11,Hamirpur(HP),028,Barsar,,22.5918,76.5957,3
IN,174305,Mehre,Himachal Pradesh,11,Hamirpur(HP),028,Barsar,,25.8313,79.3462,3
IN,174309,Nara,Himachal Pradesh,11,Hamirpur(HP),028,Barsar ,,29.9143,78.5185,4
IN,174311,Sohari,Himachal Pradesh,11,Hamirpur(HP),028,Bijhari,,31.7887,76.2594,4
IN,174312,Tipper,Himachal Pradesh,11,Hamirpur(HP),028,Barsar,,30.1912,77.4925,1
IN,174405,Hareta,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,24.0665,81.2477,3
IN,174505,Changar,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,25.5846,85.1488,4
IN,176039,Ghangot,Himachal Pradesh,11,Hamirpur(HP),028,Bijhari,,30.639,77.3471,4
IN,176040,Mangnoti,Himachal Pradesh,11,Hamirpur(HP),028,Bijhari,,29.0863,77.414,1
IN,176041,Patta,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,27.5453,77.9591,4
IN,176042,Dain,Himachal Pradesh,11,Hamirpur(HP),028,Ghumarwin,,30.8515,77.3526,4
IN,176043,Saned,Himachal Pradesh,11,Hamirpur(HP),028,Ghumarwin,,29.0863,77.414,1
IN,176044,Mundkhar,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,29.0863,77.414,1
IN,176045,Tarkwari,Himachal Pradesh,11,Hamirpur(HP),028,Bhuranj,,29.0863,77.414,1
IN,176048,Kakrot,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,24.4291,79.5593,3
IN,176049,Baragoan,Himachal Pradesh,11,Hamirpur(HP),028,Bijhari,,28.8708,77.333,4
IN,176108,Karot,Himachal Pradesh,11,Hamirpur(HP),028,Sujanpur,,32.6,76.0772,4
IN,176109,Tarpohal,Himachal Pradesh,11,Hamirpur(HP),028,Sp Tira,,30.1499,77.251,3
IN,176110,Sujanpur Tira,Himachal Pradesh,11,Hamirpur(HP),028,Sujanpur Tira,,31.8336,76.5054,4
IN,176111,Chamiana,Himachal Pradesh,11,Hamirpur(HP),028,Sp Tira,,29.1829,79.0343,3
IN,177001,Daruhi,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,26.5099,83.3092,4
IN,177005,Govt Degree College Hamirpur,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur(T),,28.4412,79.1384,1
IN,177006,Mansai,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,31.5662,76.8621,4
IN,177007,Ree,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,28.1528,78.5489,3
IN,177020,Majhog Sultani,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,30.5783,77.3326,3
IN,177021,Bagwara,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,29.2536,78.9464,4
IN,177022,Lag Devi,Himachal Pradesh,11,Hamirpur(HP),028,Sp Tira,,31.4608,76.7249,3
IN,177023,Barara,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,26.2212,78.588,4
IN,177024,Bhareri,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,31.3071,77.482,4
IN,177025,Kanjian,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,30.5739,77.6329,3
IN,177026,Bahal,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,30.2441,76.4494,4
IN,177027,Sarahkar,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,25.2043,79.3083,3
IN,177028,Bajrol,Himachal Pradesh,11,Hamirpur(HP),028,Sp Tira,,30.9115,77.1147,4
IN,177029,Baloh,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,31.321,76.7625,4
IN,177038,Sera,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,30.3043,78.234,4
IN,177040,Sanahi,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,26.0952,81.3328,4
IN,177041,Pansai,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,27.1901,78.4051,4
IN,177042,Batran,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun(T),,31.3323,76.3504,3
IN,177044,Bara (Hamirpur(HP)),Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,26.7895,76.7803,3
IN,177045,Putrial,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,31.0388,77.3769,3
IN,177048,Rangas,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun(T),,31.3173,77.1649,4
IN,177118,Lagmanwin,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,31.105,76.4458,1
IN,177119,Samman Kothi,Himachal Pradesh,11,Hamirpur(HP),028,Mehre,,31.105,76.4458,1
IN,177301,Karaur,Himachal Pradesh,11,Hamirpur(HP),028,Nadaun,,28.8284,76.6613,4
IN,177401,Tal,Himachal Pradesh,11,Hamirpur(HP),028,Hamirpur,,23.7198,75.3851,4
IN,177501,Thathwani,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj,,25.8374,78.6739,3
IN,177601,Awah Devi,Himachal Pradesh,11,Hamirpur(HP),028,Bhoranj(T),,33.1821,74.1488,3
IN,174301,Bathri,Himachal Pradesh,11,Una,029,Haroli,,32.6327,75.5648,4
IN,174302,Satother,Himachal Pradesh,11,Una,029,Amb,,31.0655,77.2393,3
IN,174303,Una,Himachal Pradesh,11,Una,029,Una,,31.4649,76.2691,4
IN,174306,Behdala,Himachal Pradesh,11,Una,029,Una,,29.6213,77.0234,3
IN,174307,Arlu,Himachal Pradesh,11,Una,029,Bangana(T),,30.7063,77.3901,4
IN,174308,Chamiari,Himachal Pradesh,11,Una,029,Bangana,,31.5924,75.6596,4
IN,174314,Ambehra Dhiraj,Himachal Pradesh,11,Una,029,Bangana,,29.4687,79.2468,3
IN,174315,Jakhera,Himachal Pradesh,11,Una,029,Una,,28.0528,78.2717,4
IN,174316,Diara,Himachal Pradesh,11,Una,029,Amb(T),,28.8237,75.6898,3
IN,174317,Bhadsali,Himachal Pradesh,11,Una,029,Haroli,,30.1912,77.4925,1
IN,174319,Marwari,Himachal Pradesh,11,Una,029,Amb(T),,30.5644,79.5533,4
IN,174320,Talmehra,Himachal Pradesh,11,Una,029,Bangana,,31.2694,76.9913,1
IN,174321,Paroian,Himachal Pradesh,11,Una,029,Bangana(T),,31.2694,76.9913,3
IN,174503,Polian Beet,Himachal Pradesh,11,Una,029,Haroli,,25.5846,85.1488,1
IN,176601,Singan,Himachal Pradesh,11,Una,029,Haroli,,30.8607,76.0361,3
IN,177031,Chulhari,Himachal Pradesh,11,Una,029,Bangana(T),,31.4738,76.4066,3
IN,177039,Sohari,Himachal Pradesh,11,Una,029,Bangana,,31.7887,76.2594,4
IN,177109,Lohara,Himachal Pradesh,11,Una,029,Bharwain(S.T),,32.9227,74.5889,4
IN,177201,Kaloh,Himachal Pradesh,11,Una,029,Amb,,31.2183,77.0606,4
IN,177202,Mubarikpur,Himachal Pradesh,11,Una,029,Amb,,29.7872,77.9808,4
IN,177203,Chowar,Himachal Pradesh,11,Una,029,Amb(T),,30.3111,76.8493,3
IN,177204,Dangohkalan,Himachal Pradesh,11,Una,029,Amb,,30.7336,77.2812,3
IN,177205,Ambota,Himachal Pradesh,11,Una,029,Amb,,30.8529,76.9636,4
IN,177206,Oel (Una),Himachal Pradesh,11,Una,029,Amb,,30.4249,77.1084,1
IN,177207,Pandogha,Himachal Pradesh,11,Una,029,Una(T),,31.3391,76.428,3
IN,177208,Guglehar,Himachal Pradesh,11,Una,029,Amb,,29.1574,78.2759,3
IN,177209,Saloh,Himachal Pradesh,11,Una,029,Una(T),,30.7205,77.1401,4
IN,177210,Rajpur Jaswan,Himachal Pradesh,11,Una,029,Amb,,29.7294,79.2106,3
IN,177211,Thathal,Himachal Pradesh,11,Una,029,Amb,,31.2418,77.3967,4
IN,177212,Deoli,Himachal Pradesh,11,Una,029,Amb(T),,30.225,78.7642,4
IN,177213,Nakroh,Himachal Pradesh,11,Una,029,Amb,,31.7649,76.08,4
IN,177219,Kuneran,Himachal Pradesh,11,Una,029,Amb(T),,30.6195,77.8745,1
IN,177220,Palakwah,Himachal Pradesh,11,Una,029,Haroli,,30.4928,76.9116,3
IN,174001,Sai Kharsi,Himachal Pradesh,11,Bilaspur (HP),030,Bilaspur,,29.9082,77.9668,3
IN,174002,Majri,Himachal Pradesh,11,Bilaspur (HP),030,Naina Devi,,30.623,76.2258,4
IN,174003,Tantha,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,28.6558,79.2679,3
IN,174004,Panoh,Himachal Pradesh,11,Bilaspur (HP),030,Bilaspur,,31.4098,76.7504,4
IN,174005,Raghunath Pura,Himachal Pradesh,11,Bilaspur (HP),030,Blaspur,,29.4232,77.9999,1
IN,174011,Kutehla,Himachal Pradesh,11,Bilaspur (HP),030,Naina Devi,,30.892,76.9362,3
IN,174012,Panjgain,Himachal Pradesh,11,Bilaspur (HP),030,Bilaspur,,31.3976,76.8336,4
IN,174013,Salnoo,Himachal Pradesh,11,Bilaspur (HP),030,Bilaspur,,31.3519,77.1607,3
IN,174015,Behal,Himachal Pradesh,11,Bilaspur (HP),030,Naina Devi,,31.7634,76.4481,4
IN,174017,Paploa,Himachal Pradesh,11,Bilaspur (HP),030,Jhandutta,,31.3514,76.95,1
IN,174021,Loharwin,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,30.7223,77.4465,3
IN,174023,Dadhol,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,30.9416,76.9722,4
IN,174024,Auhar,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,30.5905,77.0231,1
IN,174026,Kuthera BLP,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,31.0351,76.2783,3
IN,174027,Barota,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,29.6015,75.5156,4
IN,174028,Marhana,Himachal Pradesh,11,Bilaspur (HP),030,Ghumarwin,,31.0903,74.9539,4
IN,174029,Karloti,Himachal Pradesh,11,Bilaspur (HP),030,Jhandutta,,30.2682,76.9627,3
IN,174030,Daslehra,Himachal Pradesh,11,Bilaspur (HP),030,Jhandutta,,32.4761,75.9907,3
IN,174031,Rohal,Himachal Pradesh,11,Bilaspur (HP),030,Jhandutta,,31.3744,77.133,4
IN,174032,Namhol,Himachal Pradesh,11,Bilaspur (HP),030,Bilaspur,,31.2583,76.8377,3
IN,174033,Jukhala,Himachal Pradesh,11,Bilaspur (HP),030,Bilaspur,,31.2967,76.8224,4
IN,174034,Thuran,Himachal Pradesh,11,Bilaspur (HP),030,Jhandutta,,30.8443,77.165,4
IN,174035,Bharoli Kalan,Himachal Pradesh,11,Bilaspur (HP),030,Jhandutha,,32.2701,75.6156,4
IN,174036,NTPC Jamthal,Himachal Pradesh,11,Bilaspur (HP),030,,,30.7499,77.1553,1
IN,174201,Kanphara,Himachal Pradesh,11,Bilaspur (HP),030,Naina Devi,,31.321,76.6392,3
IN,174310,Janali,Himachal Pradesh,11,Bilaspur (HP),030,Naina Devi,,29.1233,77.777,4
IN,171102,Kashlog,Himachal Pradesh,11,Solan,031,,,30.7246,77.4513,4
IN,173201,Garkhal,Himachal Pradesh,11,Solan,031,,,30.9094,77.1757,4
IN,173202,Sanawar,Himachal Pradesh,11,Solan,031,,,30.8941,76.994,4
IN,173204,KASAULI M T,Himachal Pradesh,11,Solan,031,Kasauli,,29.6037,77.5723,3
IN,173205,Sai,Himachal Pradesh,11,Solan,031,Nalagarh,,27.0385,78.4803,4
IN,173206,Kakkar Hatti,Himachal Pradesh,11,Solan,031,,,30.2142,77.9261,3
IN,173207,Sayri,Himachal Pradesh,11,Solan,031,Kandaghat,,30.7711,77.6092,3
IN,173208,Palog,Himachal Pradesh,11,Solan,031,Arki,,31.2622,76.8331,4
IN,173209,Kanda,Himachal Pradesh,11,Solan,031,Kasauli,,30.4464,77.9809,4
IN,173210,Dagshai,Himachal Pradesh,11,Solan,031,Solan,,30.8843,77.0523,4
IN,173211,Deothi,Himachal Pradesh,11,Solan,031,Solan,,30.7381,77.089,4
IN,173212,Solan,Himachal Pradesh,11,Solan,031,Solan,,30.9091,77.1087,4
IN,173213,Chambaghat,Himachal Pradesh,11,Solan,031,Solan,,30.8314,77.1261,3
IN,173214,Salogra,Himachal Pradesh,11,Solan,031,Solan,,30.471,77.1429,1
IN,173215,Kandaghat,Himachal Pradesh,11,Solan,031,Kandaghat,,30.9675,77.1078,4
IN,173217,Dangheel,Himachal Pradesh,11,Solan,031,Junga,,30.8632,77.1375,3
IN,173218,Badhalag,Himachal Pradesh,11,Solan,031,Ramshahar,,30.6661,77.1049,3
IN,173220,Sector-2 Parwanoo,Himachal Pradesh,11,Solan,031,Kasauli,,30.8372,76.9759,3
IN,173221,Balera,Himachal Pradesh,11,Solan,031,Arki,,29.4921,77.0836,4
IN,173222,Mamlig,Himachal Pradesh,11,Solan,031,Kandaghat,,31.0455,77.034,4
IN,173223,Oachghat,Himachal Pradesh,11,Solan,031,,,31.6204,76.9487,3
IN,173225,Jubbar,Himachal Pradesh,11,Solan,031,,,31.0172,77.5547,4
IN,173229,Kumarhatti,Himachal Pradesh,11,Solan,031,,,30.889,77.0593,4
IN,173230,Nauni,Himachal Pradesh,11,Solan,031,,,30.6506,77.4663,4
IN,173233,Bandh Bhaguri,Himachal Pradesh,11,Solan,031,,,30.7066,77.0822,3
IN,173234,Kaithlighat,Himachal Pradesh,11,Solan,031,Kandaghat,,31.0026,77.0776,3
IN,173235,Piplughat,Himachal Pradesh,11,Solan,031,Arki,,31.2838,77.1229,3
IN,174101,Manjholi,Himachal Pradesh,11,Solan,031,,,29.8136,78.8185,4
IN,174102,Chhiachi,Himachal Pradesh,11,Solan,031,,,28.5569,80.4565,3
IN,174103,Mandhala,Himachal Pradesh,11,Solan,031,Kasauli,,30.897,76.8706,4
IN,171226,Bharoli,Himachal Pradesh,11,Sirmaur,032,Rajgarh,,27.3695,76.559,4
