JP,456,Kanayama,Aichiken,,Nagoyashiatsutaku,,,,35.1412,136.9014,
JP,457,Hirako,Aichiken,,Nagoyashiminamiku,,,,35.1135,136.9442,
JP,458,Umesato,Aichiken,,Nagoyashimidoriku,,,,35.1061,136.9913,
JP,459,Oodakachou,Aichiken,,Nagoyashimidoriku,,,,35.0649,136.9353,
JP,460,Sannomaru,Aichiken,,Nagoyashinakaku,,,,35.1806,136.9045,
JP,461,Izumi,Aichiken,,Nagoyashihigashiku,,,,35.1763,136.9141,
JP,462,Kitakutechou,Aichiken,,Nagoyashikitaku,,,,35.2404,136.9243,
JP,463,Kamishidami,Aichiken,,Nagoyashimoriyamaku,,,,35.2535,137.0378,
JP,464,Higashichikusadai,Aichiken,,Nagoyashichikusaku,,,,35.1915,136.9839,
JP,465,Itakachouinokoishihara,Aichiken,,Nagoyashimeitouku,,,,35.1933,136.9917,
JP,466,Kurumadachou,Aichiken,,Nagoyashishouwaku,,,,35.1578,136.9332,
JP,467,Mizuhochou(Kawasumi),Aichiken,,Nagoyashimizuhoku,,,,35.1397,136.9354,
JP,468,Uedayama,Aichiken,,Nagoyashitenpakuku,,,,35.1447,136.9858,
JP,470,Sanbongichou,Aichiken,,Nisshinshi,,,,35.1415,137.0817,
JP,471,Ikedachou,Aichiken,,Toyotashi,,,,35.1032,137.2156,
JP,472,Yatsuhashichou,Aichiken,,Chiryuushi,,,,35.0082,137.0729,
JP,473,Miyukihonmachi,Aichiken,,Toyotashi,,,,35.0524,137.1495,
JP,474,Kitasakimachi,Aichiken,,Oobushi,,,,35.0337,136.9868,
JP,475,Ishidukachou,Aichiken,,Handashi,,,,34.9394,136.9461,
JP,476,Minamishibatamachi,Aichiken,,Toukaishi,,,,35.0643,136.9035,
JP,477,Ootamachi,Aichiken,,Toukaishi,,,,35.02,136.8957,
JP,478,Yawata,Aichiken,,Chitashi,,,,34.9915,136.8832,
JP,479,Yata,Aichiken,,Tokonameshi,,,,34.9327,136.8629,
JP,480,Yamana,Aichiken,,Niwagunfusouchou,,,,35.3726,136.9101,
JP,482,Higashishinmachi,Aichiken,,Iwakurashi,,,,35.2809,136.8838,
JP,483,Nakahannyachouhigashi,Aichiken,,Kounanshi,,,,35.3712,136.897,
JP,484,Kakinouchi,Aichiken,,Inuyamashi,,,,35.336,137.0133,
JP,485,Kuboishikihigashi,Aichiken,,Komakishi,,,,35.321,136.9468,
JP,486,Kamitaragachou,Aichiken,,Kasugaishi,,,,35.2789,136.9543,
JP,487,Hosonochou,Aichiken,,Kasugaishi,,,,35.2991,137.0621,
JP,488,Asahidai,Aichiken,,Owariasahishi,,,,35.2268,137.0569,
JP,489,Kawahirachou,Aichiken,,Setoshi,,,,35.2694,137.0838,
JP,490,Houryou,Aichiken,,Amagunjimokujichou,,,,35.2104,136.8165,
JP,491,Sebe,Aichiken,,Ichinomiyashi,,,,35.332,136.8383,
JP,492,Akaikeikedachou,Aichiken,,Inazawashi,,,,35.2407,136.7768,
JP,493,Kuroda,Aichiken,,Hagurigunkisogawachou,,,,35.3456,136.7821,
JP,494,Kaimei,Aichiken,,Bisaishi,,,,35.3183,136.7662,
JP,495,Sobue,Aichiken,,Nakashimagunsobuechou,,,,35.2609,136.7162,
JP,496,Aotsukachou,Aichiken,,Tsushimashi,,,,35.1976,136.7668,
JP,497,Okinoshima,Aichiken,,Amagunshippouchou,,,,35.191,136.8054,
JP,498,Higashinakaji,Aichiken,,Amagunyatomichou,,,,35.1241,136.7368,
JP,500,Kagamiiwa,Gifuken,,Gifushi,,,,35.438,136.7796,
JP,501,Sogaya,Gifuken,,Gifushi,,,,35.4286,136.705,
JP,502,Awano,Gifuken,,Gifushi,,,,35.4831,136.7877,
JP,503,Ooshimachou,Gifuken,,Oogakishi,,,,35.3857,136.6325,
JP,504,Nakaoobora,Gifuken,,Kakamigaharashi,,,,35.4021,136.8781,
JP,505,Miwachoutsuduya,Gifuken,,Minokamoshi,,,,35.5289,137.0294,
JP,506,Fuyutoumachi,Gifuken,,Takayamashi,,,,36.1638,137.242,
JP,507,Onadachoukotaki,Gifuken,,Tajimishi,,,,35.3775,137.1217,
JP,508,Nakatsugawa,Gifuken,,Nakatsugawashi,,,,35.4895,137.5114,
JP,509,Sue,Gifuken,,Kakamigaharashi,,,,35.4308,136.8923,
JP,510,Hatta,Mieken,,Yokkaichishi,,,,34.9936,136.641,
JP,511,Kaminowashinden,Mieken,,Kuwanashi,,,,35.0814,136.6833,
JP,512,Suizawanodachou,Mieken,,Yokkaichishi,,,,34.9635,136.4797,
JP,513,Hirosechou,Mieken,,Suzukashi,,,,34.8943,136.4998,
JP,514,Edobashi,Mieken,,Tsushi,,,,34.7418,136.5206,
JP,515,Ookuchichou,Mieken,,Matsusakashi,,,,34.5958,136.5501,
JP,516,Oominatochou,Mieken,,Iseshi,,,,34.527,136.7387,
JP,517,Kamijimachou,Mieken,,Tobashi,,,,34.5497,136.9813,
JP,518,Sanaguchou,Mieken,,Uenoshi,,,,34.8025,136.1691,
JP,519,Ikanikeisaiganaibaai,Mieken,,Kameyamashi,,,,34.8557,136.4579,
JP,520,Hasuikechou,Shigaken,,Ootsushi,,,,35.0458,135.8643,
JP,521,Asadumachikuma,Shigaken,,Sakatagunmaiharachou,,,,35.3251,136.2716,
JP,522,Osuechou,Shigaken,,Hikoneshi,,,,35.2765,136.2571,
JP,523,Kongoujichou,Shigaken,,Oumihachimanshi,,,,35.1248,136.1153,
JP,524,Kawatachou,Shigaken,,Moriyamashi,,,,35.0812,136.0011,
JP,525,Oroshimochou,Shigaken,,Kusatsushi,,,,35.0628,135.9452,
JP,526,Kunitomochou,Shigaken,,Nagahamashi,,,,35.4097,136.2818,
JP,527,Takebeshimonochou,Shigaken,,Youkaichishi,,,,35.133,136.1991,
JP,528,Nakahata,Shigaken,,Koukagunminakuchichou,,,,34.979,136.2064,
JP,529,Ikanikeisaiganaibaai,Shigaken,,Higashiazaiguntorahimechou,,,,35.4178,136.2575,
JP,530,Umeda,Oosakafu,,Oosakashikitaku,,,,34.6994,135.4964,
JP,531,Nagaranishi,Oosakafu,,Oosakashikitaku,,,,34.7153,135.5129,
JP,532,Juuhachijou,Oosakafu,,Oosakashiyodogawaku,,,,34.7467,135.4909,
JP,533,Itakano,Oosakafu,,Oosakashihigashiyodogawaku,,,,34.7637,135.5468,
JP,534,Kemachou,Oosakafu,,Oosakashimiyakojimaku,,,,34.7221,135.5226,
JP,535,Taishibashi,Oosakafu,,Oosakashiasahiku,,,,34.7347,135.5549,
JP,536,Furuichi,Oosakafu,,Oosakashijoutouku,,,,34.7106,135.5573,
JP,537,Fukaekita,Oosakafu,,Oosakashihigashinariku,,,,34.6762,135.559,
JP,538,Matsutaoomiya,Oosakafu,,Oosakashitsurumiku,,,,34.7107,135.5931,
JP,540,Shiromi(Tsuginobiruwonozoku),Oosakafu,,Oosakashichuuouku,,,,34.6925,135.5319,
JP,541,Kitahama,Oosakafu,,Oosakashichuuouku,,,,34.6917,135.5034,
JP,542,Andoujichou,Oosakafu,,Oosakashichuuouku,,,,34.6764,135.5165,
JP,543,Uehonmachi,Oosakafu,,Oosakashitennoujiku,,,,34.6655,135.5194,
JP,544,Shin'Imazato,Oosakafu,,Oosakashiikunoku,,,,34.662,135.5481,
JP,545,Tennoujichoukita,Oosakafu,,Oosakashiabenoku,,,,34.6456,135.5248,
JP,546,Imabayashi,Oosakafu,,Oosakashihigashisumiyoshiku,,,,34.6381,135.5429,
JP,547,Kamikita,Oosakafu,,Oosakashihiranoku,,,,34.6378,135.5596,
JP,549,Senshuukuukoukita,Oosakafu,,Izumisanoshi,,,,34.4372,135.2446,
JP,550,Tosabori,Oosakafu,,Oosakashinishiku,,,,34.6895,135.4913,
JP,551,Sangenyanishi,Oosakafu,,Oosakashitaishouku,,,,34.6651,135.4756,
JP,552,Namiyoke,Oosakafu,,Oosakashiminatoku,,,,34.6723,135.463,
JP,553,Ebie,Oosakafu,,Oosakashifukushimaku,,,,34.6976,135.4722,
JP,554,Takami,Oosakafu,,Oosakashikonohanaku,,,,34.691,135.4573,
JP,555,Tsukuda,Oosakafu,,Oosakashinishiyodogawaku,,,,34.7133,135.4422,
JP,556,Shimodera,Oosakafu,,Oosakashinaniwaku,,,,34.6576,135.5097,
JP,557,Sannou,Oosakafu,,Oosakashinishinariku,,,,34.6454,135.5055,
JP,558,Dairyou,Oosakafu,,Oosakashisumiyoshiku,,,,34.6148,135.5065,
JP,559,Kohama,Oosakafu,,Oosakashisuminoeku,,,,34.6183,135.4903,
JP,560,Kitamidorigaoka,Oosakafu,,Toyonakashi,,,,34.8182,135.4774,
JP,561,Sonenishimachi,Oosakafu,,Toyonakashi,,,,34.7721,135.4649,
JP,562,Minoo,Oosakafu,,Minooshi,,,,34.8343,135.4706,
JP,563,Fushiochou,Oosakafu,,Ikedashi,,,,34.8581,135.444,
JP,564,Kishibekita,Oosakafu,,Suitashi,,,,34.7823,135.5328,
JP,565,Aobaokakita,Oosakafu,,Suitashi,,,,34.8083,135.549,
JP,566,Senrioka,Oosakafu,,Settsushi,,,,34.7887,135.5463,
JP,567,Ai,Oosakafu,,Ibarakishi,,,,34.8504,135.5642,
JP,568,Kiyosaka,Oosakafu,,Ibarakishi,,,,34.9134,135.5555,
JP,569,Yodonoharachou,Oosakafu,,Takatsukishi,,,,34.87,135.667,
JP,570,Satanishimachi,Oosakafu,,Moriguchishi,,,,34.7612,135.5847,
JP,571,Kishiwada,Oosakafu,,Kadomashi,,,,34.7276,135.6197,
JP,572,Naritahigashimachi,Oosakafu,,Neyagawashi,,,,34.7816,135.6465,
JP,573,Taguchama,Oosakafu,,Hirakatashi,,,,34.8284,135.693,
JP,574,Gakuenchou,Oosakafu,,Daitoushi,,,,34.7309,135.64,
JP,575,Suna,Oosakafu,,Shijounawateshi,,,,34.7464,135.635,
JP,576,Houji,Oosakafu,,Katanoshi,,,,34.7757,135.7055,
JP,577,Tokuanhonmachi,Oosakafu,,Higashioosakashi,,,,34.694,135.582,
JP,578,Kanou,Oosakafu,,Higashioosakashi,,,,34.6971,135.6251,
JP,579,Zenkonjichou,Oosakafu,,Higashioosakashi,,,,34.6999,135.6459,
JP,580,Wakabayashi,Oosakafu,,Matsubarashi,,,,34.5897,135.5799,
JP,581,Suehirochou,Oosakafu,,Yaoshi,,,,34.6325,135.5924,
JP,582,Hongou,Oosakafu,,Kashiwarashi,,,,34.5903,135.6159,
JP,583,Kawakita,Oosakafu,,Fujiiderashi,,,,34.5855,135.6119,
JP,584,Umenosato,Oosakafu,,Tondabayashishi,,,,34.5277,135.5939,
JP,585,Higashiyama,Oosakafu,,Minamikawachigunkananchou,,,,34.5106,135.6291,
JP,586,Ichichou,Oosakafu,,Kawachinaganoshi,,,,34.4681,135.5756,
JP,589,Higashinonishi,Oosakafu,,Oosakasayamashi,,,,34.523,135.5562,
JP,590,Miyayamadai,Oosakafu,,Sakaishi,,,,34.506,135.4987,
JP,591,Tokiwachou,Oosakafu,,Sakaishi,,,,34.5892,135.5156,
JP,592,Takasago,Oosakafu,,Takaishishi,,,,34.5373,135.415,
JP,593,Uenoshibachou,Oosakafu,,Sakaishi,,,,34.5503,135.4751,
JP,594,Maichou,Oosakafu,,Izumishi,,,,34.5129,135.4506,
JP,595,Ayai,Oosakafu,,Izumiootsushi,,,,34.5139,135.4356,
JP,596,Isonokamichou,Oosakafu,,Kishiwadashi,,,,34.4884,135.3896,
JP,597,Kogi,Oosakafu,,Kaidukashi,,,,34.4464,135.3566,
JP,598,Kamikawaraya,Oosakafu,,Izumisanoshi,,,,34.4149,135.3356,
JP,599,Ikanikeisaiganaibaai,Oosakafu,,Hannanshi,,,,34.3475,135.2336,
JP,600,Shinchou,Kyoutofu,,Kyoutoshishimogyouku,,,,35.0039,135.77,
JP,601,Mayumihachimanchou,Kyoutofu,,Kyoutoshikitaku,,,,35.1218,135.7016,
JP,602,Takezonochou,Kyoutofu,,Kyoutoshikamigyouku,,,,35.0364,135.758,
JP,603,Kamigamojuusangokuyama,Kyoutofu,,Kyoutoshikitaku,,,,35.095,135.7407,
JP,604,Doujouchou,Kyoutofu,,Kyoutoshinakagyouku,,,,35.0168,135.758,
JP,605,Nichoume,Kyoutofu,,Kyoutoshihigashiyamaku,,,,35.0093,135.7746,
JP,606,Iwakuraoosagichou,Kyoutofu,,Kyoutoshisakyouku,,,,35.0664,135.7876,
JP,607,Anshubishamondouchou,Kyoutofu,,Kyoutoshiyamashinaku,,,,34.979,135.8122,
JP,610,Ikanikeisaiganaibaai,Kyoutofu,,Jouyoushi,,,,34.8439,135.8008,
JP,611,Rokujizou,Kyoutofu,,Ujishi,,,,34.9331,135.7975,
JP,612,Fukakusashimotakamatsuchou,Kyoutofu,,Kyoutoshifushimiku,,,,34.9406,135.7637,
JP,613,Higashiimoarai,Kyoutofu,,Kusegunkumiyamachou,,,,34.9037,135.7405,
JP,614,Yawatashinade,Kyoutofu,,Yawatashi,,,,34.8863,135.6986,
JP,615,Saiinkamiimadachou,Kyoutofu,,Kyoutoshiukyouku,,,,35.008,135.7312,
JP,616,Arashiyamakamikawarachou,Kyoutofu,,Kyoutoshinishikyouku,,,,35.0114,135.6788,
JP,617,Mozumechou,Kyoutofu,,Mukoushi,,,,34.963,135.6953,
JP,618,Yamazaki,Oosakafu,,Mishimagunshimamotochou,,,,34.8912,135.6734,
JP,619,Kabata,Kyoutofu,,Sourakugunyamashirochou,,,,34.7858,135.8126,
JP,620,Yamanokuchi,Kyoutofu,,Fukuchiyamashi,,,,35.3409,135.165,
JP,621,Asahichou,Kyoutofu,,Kameokashi,,,,35.0794,135.5611,
JP,622,Shimoyama,Kyoutofu,,Funaiguntanbachou,,,,35.2147,135.4255,
JP,623,Orochou,Kyoutofu,,Ayabeshi,,,,35.3419,135.2711,
JP,624,Ookawa,Kyoutofu,,Maidurushi,,,,35.4457,135.2588,
JP,625,Sugiyama,Kyoutofu,,Maidurushi,,,,35.5063,135.4627,
JP,626,Monju,Kyoutofu,,Miyadushi,,,,35.5569,135.1833,
JP,627,Hashiki,Kyoutofu,,Nakagunmineyamachou,,,,35.655,135.067,
JP,629,Kado,Kyoutofu,,Funaigunwachichou,,,,35.1673,135.4201,
JP,630,Takayamachou,Naraken,,Ikomashi,,,,34.7459,135.7225,
JP,631,Kitatomigaoka,Naraken,,Narashi,,,,34.7245,135.7588,
JP,632,Nakanoshouchou,Naraken,,Tenrishi,,,,34.6344,135.8421,
JP,633,Miwa,Naraken,,Sakuraishi,,,,34.5268,135.8463,
JP,634,Odaichichou,Naraken,,Kashiharashi,,,,34.5321,135.8164,
JP,635,Matsuduka,Naraken,,Yamatotakadashi,,,,34.5219,135.76,
JP,636,Funato,Naraken,,Kitakatsuragigun'Oujichou,,,,34.5946,135.7114,
JP,637,Nishikawachichou,Naraken,,Gojoushi,,,,34.3739,135.7071,
JP,638,Achiga,Naraken,,Yoshinogunshimoichichou,,,,34.3789,135.8,
JP,639,Kataokadai,Naraken,,Kitakatsuragigunkanmakichou,,,,34.5805,135.7159,
JP,640,Ookawa,Wakayamaken,,Wakayamashi,,,,34.3071,135.0885,
JP,641,Kuinose,Wakayamaken,,Wakayamashi,,,,34.2105,135.1932,
JP,642,Funoo,Wakayamaken,,Kainanshi,,,,34.1591,135.2014,
JP,643,Yamada,Wakayamaken,,Aridagunyuasachou,,,,34.0286,135.2059,
JP,644,Gobou,Wakayamaken,,Goboushi,,,,33.8886,135.1573,
JP,645,Higashiyoshida,Wakayamaken,,Hidakagunminabechou,,,,33.774,135.3264,
JP,646,Kamiakidu,Wakayamaken,,Tanabeshi,,,,33.7585,135.4095,
JP,647,Aisuji,Wakayamaken,,Shinguushi,,,,33.7334,135.9799,
JP,648,Sugio,Wakayamaken,,Hashimotoshi,,,,34.3704,135.6398,
JP,649,Shimotsu,Wakayamaken,,Kaisougunshimotsuchou,,,,34.1095,135.1429,
JP,650,Kanouchou,Hyougoken,,Koubeshichuuouku,,,,34.6958,135.1938,
JP,651,Shinsenjidoori,Hyougoken,,Koubeshichuuouku,,,,34.714,135.2075,
JP,652,Karasuharachou,Hyougoken,,Koubeshihyougoku,,,,34.6996,135.1555,
JP,653,Nanabanchou,Hyougoken,,Koubeshinagataku,,,,34.6744,135.1557,
JP,654,Zenshoujichou,Hyougoken,,Koubeshisumaku,,,,34.6694,135.1302,
JP,655,Tamonchou,Hyougoken,,Koubeshitarumiku,,,,34.6701,135.0571,
JP,656,Nakagawarachouatsuhama,Hyougoken,,Sumotoshi,,,,34.3761,134.8896,
JP,657,Takaha,Hyougoken,,Koubeshinadaku,,,,34.7226,135.2398,
JP,658,Morikitamachi,Hyougoken,,Koubeshihigashinadaku,,,,34.7339,135.2898,
JP,659,Kentani,Hyougoken,,Ashiyashi,,,,34.7476,135.2989,
JP,660,Higashinanatsumatsuchou,Hyougoken,,Amagasakishi,,,,34.7347,135.4073,
JP,661,Tsukaguchihonmachi,Hyougoken,,Amagasakishi,,,,34.7571,135.4192,
JP,662,Kabutoyamachou,Hyougoken,,Nishinomiyashi,,,,34.7748,135.3287,
JP,663,Tajikanochou,Hyougoken,,Nishinomiyashi,,,,34.7773,135.371,
JP,664,Aramaki,Hyougoken,,Itamishi,,,,34.8106,135.3829,
JP,665,Choujugaoka,Hyougoken,,Takaradukashi,,,,34.811,135.3324,
JP,666,Uguisunomorichou,Hyougoken,,Kawanishishi,,,,34.8469,135.4183,
JP,667,Aoyama,Hyougoken,,Yabugunyoukachou,,,,35.4372,134.762,
JP,668,Igadani,Hyougoken,,Toyookashi,,,,35.5835,134.7767,
JP,669,Shiosechounamaze,Hyougoken,,Nishinomiyashi,,,,34.8166,135.3169,
JP,670,Kobasamachou,Hyougoken,,Himejishi,,,,34.844,134.6997,
JP,671,Ooshiochou,Hyougoken,,Himejishi,,,,34.7808,134.7592,
JP,672,Maura,Hyougoken,,Shikamagun'Ieshimachou,,,,34.6768,134.5254,
JP,673,Meinanchou,Hyougoken,,Akashishi,,,,34.6724,134.9687,
JP,674,Ookubochouookubo,Hyougoken,,Akashishi,,,,34.6902,134.9435,
JP,675,Saijouyamate,Hyougoken,,Kakogawashi,,,,34.7864,134.8857,
JP,676,Nakashima,Hyougoken,,Takasagoshi,,,,34.7708,134.7995,
JP,677,Oogichou,Hyougoken,,Nishiwakishi,,,,35.0225,134.9547,
JP,678,Yamate,Hyougoken,,Aioishi,,,,34.8207,134.4792,
JP,679,Tsusomechou,Hyougoken,,Kasaishi,,,,34.9309,134.8897,
JP,680,Hamasaka,Tottoriken,,Tottorishi,,,,35.531,134.2126,
JP,681,Makidani,Tottoriken,,Iwamigun'Iwamichou,,,,35.5886,134.3352,
JP,682,Anakubo,Tottoriken,,Kurayoshishi,,,,35.4757,133.8335,
JP,683,Kaikeonsen,Tottoriken,,Yonagoshi,,,,35.456,133.3605,
JP,684,Shimizuchou,Tottoriken,,Sakaiminatoshi,,,,35.5386,133.2168,
JP,685,Ooku,Shimaneken,,Okigunsaigouchou,,,,36.2515,133.3712,
JP,689,Iwado,Tottoriken,,Iwamigunfukubeson,,,,35.5621,134.2762,
JP,690,Higashiasahimachi,Shimaneken,,Matsueshi,,,,35.4631,133.0708,
JP,691,Hiratachou,Shimaneken,,Hiratashi,,,,35.4357,132.8233,
JP,692,Akaechou,Shimaneken,,Yasugishi,,,,35.435,133.2201,
JP,693,Imaichichou,Shimaneken,,Izumoshi,,,,35.3644,132.758,
JP,694,Yamaguchichousatsume,Shimaneken,,Oodashi,,,,35.2051,132.6444,
JP,695,Wataduchou,Shimaneken,,Goutsushi,,,,35.0209,132.2357,
JP,696,Kawamoto,Shimaneken,,Oochigunkawamotomachi,,,,34.9868,132.5033,
JP,697,Tonourachou,Shimaneken,,Hamadashi,,,,34.9114,132.0778,
JP,698,Kushirochou,Shimaneken,,Masudashi,,,,34.7005,131.8459,
JP,699,Ikanikeisaiganaibaai,Shimaneken,,Yatsukagunhigashiizumochou,,,,35.4289,133.1465,
JP,700,Shuku,Okayamaken,,Okayamashi,,,,34.7003,133.9406,
JP,701,Hibata,Okayamaken,,Kurashikishi,,,,34.659,133.8317,
JP,702,Okimoto,Okayamaken,,Okayamashi,,,,34.6348,133.9816,
JP,703,Shinogoze,Okayamaken,,Okayamashi,,,,34.6941,133.9797,
JP,704,Sairyuuji,Okayamaken,,Okayamashi,,,,34.6759,134.0551,
JP,705,Inbe,Okayamaken,,Bizenshi,,,,34.7401,134.1608,
JP,706,Tai,Okayamaken,,Tamanoshi,,,,34.5167,133.9491,
JP,707,Kamiya,Okayamaken,,Aidagunmimasakachou,,,,35.0377,134.1469,
JP,708,Obara,Okayamaken,,Tsuyamashi,,,,35.0816,133.9997,
JP,709,Takata,Okayamaken,,Wakegunyoshinagachou,,,,34.864,134.2483,
JP,710,Mitsuda,Okayamaken,,Kurashikishi,,,,34.6308,133.7972,
JP,711,Kojimayuga,Okayamaken,,Kurashikishi,,,,34.5037,133.8556,
JP,712,Tsurajimachounishinoura,Okayamaken,,Kurashikishi,,,,34.5532,133.7147,
JP,713,Tamashimauwanari,Okayamaken,,Kurashikishi,,,,34.5605,133.6926,
JP,714,Hashiride,Okayamaken,,Kasaokashi,,,,34.5899,133.5276,
JP,715,Nogamichou,Okayamaken,,Ibarashi,,,,34.6396,133.4987,
JP,716,Tsugawachouyagawa,Okayamaken,,Takahashishi,,,,34.8489,133.6294,
JP,717,Hoshiyama,Okayamaken,,Maniwagunkatsuyamachou,,,,35.1279,133.6741,
JP,718,Kamikumatani,Okayamaken,,Niimishi,,,,35.0193,133.5143,
JP,719,Kosakanishi,Okayamaken,,Asakuchigunkamogatachou,,,,34.541,133.5613,
JP,720,Yokoochou,Hiroshimaken,,Fukuyamashi,,,,34.5226,133.365,
JP,721,Kasugachouuyama,Hiroshimaken,,Fukuyamashi,,,,34.5259,133.4062,
JP,722,Tesakichou,Hiroshimaken,,Onomichishi,,,,34.4017,133.1754,
JP,723,Fukamachi,Hiroshimaken,,Miharashi,,,,34.4358,133.1358,
JP,724,Kamidakeni,Hiroshimaken,,Kamogunfukutomichou,,,,34.5299,132.7228,
JP,725,Tamarichou,Hiroshimaken,,Takeharashi,,,,34.4068,132.84,
JP,726,Motoyamachou,Hiroshimaken,,Fuchuushi,,,,34.5862,133.2411,
JP,727,Ookubochou,Hiroshimaken,,Shoubarashi,,,,34.8474,133.0535,
JP,728,Yamagamachi,Hiroshimaken,,Miyoshishi,,,,34.8438,132.8281,
JP,729,Takanishichoukawajiri,Hiroshimaken,,Fukuyamashi,,,,34.4456,133.2349,
JP,730,Hakushimakitamachi,Hiroshimaken,,Hiroshimashinakaku,,,,34.41,132.463,
JP,731,Ikanikeisaiganaibaai,Hiroshimaken,,Hiroshimashiasaminamiku,,,,34.4603,132.4554,
JP,732,Hesakasouda,Hiroshimaken,,Hiroshimashihigashiku,,,,34.4392,132.4908,
JP,733,Ooshiba,Hiroshimaken,,Hiroshimashinishiku,,,,34.4205,132.4596,
JP,734,Deshio,Hiroshimaken,,Hiroshimashiminamiku,,,,34.3783,132.4763,
JP,735,Sakuragaoka,Hiroshimaken,,Akigunfuchuuchou,,,,34.4051,132.519,
JP,736,Sunabashiri,Hiroshimaken,,Akigunkaitachou,,,,34.3833,132.5562,
JP,737,Agakita,Hiroshimaken,,Kureshi,,,,34.2478,132.5961,
JP,738,Sagata,Hiroshimaken,,Hatsukaichishi,,,,34.3653,132.3391,
JP,739,Saijouchousaijou,Hiroshimaken,,Higashihiroshimashi,,,,34.4267,132.7363,
JP,740,Shouzokumachi,Yamaguchiken,,Iwakunishi,,,,34.198,132.2299,
JP,741,Nishimi,Yamaguchiken,,Iwakunishi,,,,34.1643,132.1923,
JP,742,Himeda,Yamaguchiken,,Yanaishi,,,,33.9693,132.1127,
JP,743,Murodumimura,Yamaguchiken,,Hikarishi,,,,33.9157,132.0065,
JP,744,Kotohirachou,Yamaguchiken,,Kudamatsushi,,,,34.0037,131.8746,
JP,745,Tsujimachi,Yamaguchiken,,Shuunanshi,,,,34.0576,131.8157,
JP,746,Kawasaki,Yamaguchiken,,Shuunanshi,,,,34.0717,131.7818,
JP,747,Iwahata,Yamaguchiken,,Houfushi,,,,34.0607,131.5953,
JP,749,Koujiro,Yamaguchiken,,Kugagun'Oobatakechou,,,,33.9694,132.1828,
JP,750,Saiwaimachi,Yamaguchiken,,Shimonosekishi,,,,33.9618,130.9434,
JP,751,Shouya,Yamaguchiken,,Shimonosekishi,,,,34.0118,130.9712,
JP,752,Yamada,Yamaguchiken,,Shimonosekishi,,,,34.0592,130.9989,
JP,753,Miyanokami,Yamaguchiken,,Yamaguchishi,,,,34.2098,131.5135,
JP,754,Kamigou,Yamaguchiken,,Yoshikigun'Ogoorichou,,,,34.2435,131.5859,
JP,755,Okiube,Yamaguchiken,,Ubeshi,,,,33.9503,131.2859,
JP,756,Taikyuu,Yamaguchiken,,Onodashi,,,,34.032,131.2142,
JP,757,Asa,Yamaguchiken,,Asagunsanyouchou,,,,34.0661,131.1756,
JP,758,Aishima,Yamaguchiken,,Hagishi,,,,34.5054,131.2827,
JP,759,Tanai,Yamaguchiken,,Ubeshi,,,,34.0187,131.2399,
JP,760,Shinkitamachi,Kagawaken,,Takamatsushi,,,,34.3526,134.0255,
JP,761,Kasugachou,Kagawaken,,Takamatsushi,,,,34.3314,134.0915,
JP,762,Kyoumachi,Kagawaken,,Sakaideshi,,,,34.3158,133.8577,
JP,763,Furutaimachi,Kagawaken,,Marugameshi,,,,34.2924,133.7998,
JP,764,Higashishinmachi,Kagawaken,,Nakatadoguntadotsuchou,,,,34.2778,133.7537,
JP,765,Senyuuchou,Kagawaken,,Zentsuujishi,,,,34.2294,133.7722,
JP,766,Gojou,Kagawaken,,Nakatadogunkotohirachou,,,,34.1856,133.8278,
JP,767,Kamitakase,Kagawaken,,Mitoyoguntakasechou,,,,34.1915,133.7282,
JP,768,Muromotochou,Kagawaken,,Kan'Onjishi,,,,34.1497,133.6475,
JP,769,Nii,Kagawaken,,Ayautagunkokubunjichou,,,,34.3048,133.967,
JP,770,Kasugachou,Tokushimaken,,Tokushimashi,,,,34.0983,134.5298,
JP,771,Kawauchichou(Asahino),Tokushimaken,,Tokushimashi,,,,34.0901,134.6001,
JP,772,Muyachoukurosaki,Tokushimaken,,Narutoshi,,,,34.189,134.5977,
JP,773,Komatsushimachou,Tokushimaken,,Komatsushimashi,,,,34.0104,134.5846,
JP,774,Tatsumichou,Tokushimaken,,Ananshi,,,,33.935,134.6851,
JP,775,Kouchi,Tokushimaken,,Kaifugunmugichou,,,,33.6906,134.4099,
JP,776,Ushijima,Tokushimaken,,Oegunkamojimachou,,,,34.0778,134.387,
JP,777,Mishima(Oshima),Tokushimaken,,Mimagun'Anabukichou,,,,34.0509,134.1122,
JP,778,Ueno,Tokushimaken,,Miyoshigun'Ikedachou,,,,34.0304,133.8019,
JP,779,Ikanikeisaiganaibaai,Tokushimaken,,Itanogun'Itanochou,,,,34.1347,134.4373,
JP,780,Kureno,Kouchiken,,Kouchishi,,,,33.6127,133.5669,
JP,781,Azouno,Kouchiken,,Kouchishi,,,,33.5893,133.5547,
JP,782,Suita,Kouchiken,,Kamiguntosayamadachou,,,,33.6356,133.725,
JP,783,Hiyoshichou,Kouchiken,,Nankokushi,,,,33.577,133.6422,
JP,784,Yanomaru,Kouchiken,,Akishi,,,,33.503,133.9068,
JP,785,Haramachi,Kouchiken,,Susakishi,,,,33.3924,133.292,
JP,786,Hisahara,Kouchiken,,Takaokagunkubokawachou,,,,33.2313,133.071,
JP,787,Honmachi,Kouchiken,,Nakamurashi,,,,32.9956,132.9341,
JP,788,Chuuou,Kouchiken,,Sukumoshi,,,,32.9371,132.7282,
