Sazen,37.6644,138.9251
Senouemachi,37.805,140.4959
Kotagawa,37.1619,140.2537
Morijuku,37.3124,140.3632
Asakamachihidenoyama,37.3685,140.3835
Nakanome,37.6208,140.4219
Ikkimachimatsunaga,37.5286,139.9575
Iwatsukimachiiritatsuki,37.7078,139.9194
Tanose,37.2015,139.7798
Mizunuma,37.4811,139.5643
Ikanikeisaiganaibaai,37.1439,140.3189
Tairashimokabeya,37.0683,140.95
Onahama,36.9481,140.8959
Toonomachikatoono,37.0071,140.7477
Uchigouojimamachi,37.0487,140.8806
Tabitomachikuroda,36.971,140.7019
Oonodai,37.8296,140.8793
Nakosomachi(Kubota),36.8952,140.7661
Nakae,38.2735,140.8926
Ikanikeisaiganaibaai,38.332,140.9704
Hachihonmatsu,38.2288,140.8935
Gamou,38.2585,140.9956
Tsurushiromachi,38.258,140.9533
Shinhamachou,38.3292,141.0428
Mizunuma,38.4823,141.3754
Fujigasaki,38.5403,141.0619
Higashiminatochou,38.9161,141.5849
Kosugougoka,37.9319,140.6009
Hodumi,38.2835,140.3623
Nyuugura,38.4076,140.283
Kubotamachihigashiemata,37.9694,140.1098
Mamanoue,38.1068,140.0401
Bandai,38.3949,140.3808
Tochiuda,38.5499,140.3991
Itsukamachi,38.7737,140.3105
Yunosawa,38.7774,139.8406
Hodumi(Sonota),38.975,139.8641
Ikanikeisaiganaibaai,38.0074,140.0665
