CZ,250 81,Nehvízdky,,,Praha-východ,3209,,,50.1333,14.75,4
CZ,250 83,Zlatá,,,Praha-východ,3209,,,50.0417,14.725,
CZ,250 84,Sluštice,,,Praha-východ,3209,,,50.05,14.6833,4
CZ,250 87,Vyšehořovice,,,Praha-východ,3209,,,50.1167,14.7833,4
CZ,250 88,Císařská Kuchyně,,,Praha-východ,3209,,,50.1667,14.8,4
CZ,250 89,Lázně Toušeň,,,Praha-východ,3209,,,50.0985,14.7364,
CZ,250 90,Jirny,,,Praha-východ,3209,,,50.1167,14.7167,4
CZ,250 91,Zeleneč,,,Praha-východ,3209,,,50.1333,14.6667,4
CZ,250 92,Šestajovice,,,Praha-východ,3209,,,50.1167,14.6833,4
CZ,251 01,Babice,,,Praha-východ,3209,,,50,14.7167,4
CZ,251 62,Tehovec,,,Praha-východ,3209,,,49.9833,14.7333,4
CZ,251 63,Menčice,,,Praha-východ,3209,,,49.95,14.7,4
CZ,251 64,Božkov,,,Praha-východ,3209,,,49.9333,14.7167,4
CZ,251 65,Zvánovice,,,Praha-východ,3209,,,49.9333,14.7833,4
CZ,251 66,Hrusice,,,Praha-východ,3209,,,49.9167,14.7333,4
CZ,251 68,Ládvec,,,Praha-východ,3209,,,49.9275,14.5912,
CZ,251 69,Mokřany,,,Praha-východ,3209,,,49.9,14.6333,4
CZ,252 02,Jíloviště,,,Praha-západ,3210,,,49.9333,14.35,4
CZ,252 03,Řitka,,,Praha-západ,3210,,,49.9,14.3,4
CZ,252 04,Čisovice,,,Praha-západ,3210,,,49.8667,14.3167,4
CZ,252 05,Hvozdnice,,,Praha-západ,3210,,,49.8667,14.3667,4
CZ,252 06,Sázava,,,Praha-západ,3210,,,49.8833,14.4,4
CZ,252 07,Masečín,,,Praha-západ,3210,,,49.85,14.3833,4
CZ,252 09,Hradišťko,,,Praha-západ,3210,,,49.8667,14.4167,4
CZ,252 10,Zahořany,,,Praha-západ,3210,,,49.85,14.3,4
CZ,252 16,Nučice,,,Praha-západ,3210,,,50.0167,14.2333,4
CZ,252 17,Chýnice,,,Praha-západ,3210,,,50,14.2667,4
CZ,252 18,Úhonice,,,Praha-západ,3210,,,50.05,14.1833,4
CZ,252 19,Chrášťany,,,Praha-západ,3210,,,50.05,14.2667,4
CZ,252 25,Zbuzany,,,Praha-západ,3210,,,50.0167,14.2833,4
CZ,252 26,Roblín,,,Praha-západ,3210,,,49.9667,14.25,4
CZ,252 28,Černošice,,,Praha-západ,3210,,,49.9667,14.3167,4
CZ,252 29,Dobřichovice,,,Praha-západ,3210,,,49.9333,14.2833,4
CZ,252 30,Řevnice,,,Praha-západ,3210,,,49.9167,14.25,4
CZ,252 31,Všenory,,,Praha-západ,3210,,,49.9333,14.3,4
CZ,252 41,Dolní Břežany,,,Praha-západ,3210,,,49.9667,14.4667,4
CZ,252 42,Zdiměřice,,,Praha-západ,3210,,,49.9833,14.5333,4
CZ,252 43,Rozkoš,,,Praha-západ,3210,,,50,14.5333,4
CZ,252 44,Dolní Jirčany,,,Praha-západ,3210,,,49.95,14.5333,4
CZ,252 45,Zvole,,,Praha-západ,3210,,,49.9333,14.4167,4
CZ,252 46,Skochovice,,,Praha-západ,3210,,,49.9333,14.3833,4
CZ,252 61,Dobrovíz,,,Praha-západ,3210,,,50.1167,14.2167,4
CZ,252 62,Statenice,,,Praha-západ,3210,,,50.15,14.3167,4
CZ,252 63,Roztoky,,,Praha-západ,3210,,,50.1667,14.4,4
CZ,252 64,Svrkyně,,,Praha-západ,3210,,,50.1667,14.3,4
CZ,252 65,Kozinec,,,Praha-západ,3210,,,50.2,14.3,4
CZ,252 66,Libčice nad Vltavou,,,Praha-západ,3210,,,50.2,14.35,4
CZ,252 67,Tuchoměřice,,,Praha-západ,3210,,,50.1333,14.2833,4
CZ,252 68,Číčovice,,,Praha-západ,3210,,,50.125,14.2583,
CZ,252 81,Petrov,,,Praha-západ,3210,,,49.8833,14.4333,4
CZ,252 82,Hostěradice,,,Praha-západ,3210,,,49.8667,14.5,4
CZ,253 01,Chýně,,,Praha-západ,3210,,,50.0667,14.2333,4
CZ,254 01,Studené,,,Praha-západ,3210,,,49.8833,14.4833,4
CZ,262 03,Senešnice,,,Praha-západ,3210,,,49.8333,14.3167,4
CZ,261 01,Březové Hory-Příbram VI,,,Příbram,3211,,,49.6913,14.022,
CZ,262 02,Stará Huť,,,Příbram,3211,,,49.7833,14.2,4
CZ,262 04,Nová Ves pod Pleší,,,Příbram,3211,,,49.8333,14.2833,4
CZ,262 05,Velká Lečice,,,Příbram,3211,,,49.8167,14.3333,4
CZ,262 06,Korkyně,,,Příbram,3211,,,49.7833,14.35,4
CZ,262 11,Rosovice,,,Příbram,3211,,,49.7667,14.1167,4
CZ,262 12,Obořiště,,,Příbram,3211,,,49.75,14.15,4
CZ,262 13,Nečín,,,Příbram,3211,,,49.7,14.2333,4
CZ,262 14,Hřiměždice,,,Příbram,3211,,,49.7,14.2833,4
CZ,262 15,Borotice,,,Příbram,3211,,,49.7333,14.2833,4
CZ,262 21,Obecnice,,,Příbram,3211,,,49.7167,13.95,4
CZ,262 22,Hluboš,,,Příbram,3211,,,49.75,14.0167,4
CZ,262 23,Dominikální Paseky,,,Příbram,3211,,,49.75,14,4
CZ,262 25,Pičín,,,Příbram,3211,,,49.75,14.0667,4
CZ,262 31,Palivo,,,Příbram,3211,,,49.65,14.0667,4
CZ,262 32,Pečice,,,Příbram,3211,,,49.6,14.1167,4
CZ,262 41,Havírna,,,Příbram,3211,,,49.6667,13.9667,4
CZ,262 42,Rožmitál pod Třemšínem,,,Příbram,3211,,,49.6,13.8833,4
CZ,262 43,Věšín,,,Příbram,3211,,,49.6167,13.8333,4
CZ,262 44,Hvožďany,,,Příbram,3211,,,49.5333,13.8167,4
CZ,262 51,Dublovice,,,Příbram,3211,,,49.6667,14.3667,4
CZ,262 52,Vysoký Chlumec,,,Příbram,3211,,,49.6167,14.3833,4
CZ,262 55,Petrovice,,,Příbram,3211,,,49.55,14.3333,4
CZ,262 56,Radov-Brzina,,,Příbram,3211,,,49.5993,14.268,
CZ,262 61,Višňová,,,Příbram,3211,,,49.7,14.15,4
CZ,262 62,Dolní Hbity,,,Příbram,3211,,,49.6667,14.1833,4
CZ,262 63,Horní Líšnice,,,Příbram,3211,,,49.6333,14.1667,4
CZ,262 72,Bor,,,Příbram,3211,,,49.5667,13.9833,4
CZ,262 81,Tochovice,,,Příbram,3211,,,49.6,13.9833,4
CZ,262 84,Zalužany,,,Příbram,3211,,,49.55,14.0833,4
CZ,262 85,Drahenice,,,Příbram,3211,,,49.5167,13.9667,4
CZ,262 91,Kosova Hora,,,Příbram,3211,,,49.65,14.4833,4
CZ,262 93,Oboz,,,Příbram,3211,,,49.7,14.3833,
CZ,263 01,Dobříš,,,Příbram,3211,,,49.7667,14.1833,4
CZ,269 01,Rakovník I,,,Rakovník,3212,,,50.1083,13.7667,
CZ,269 02,Rakovník II,,,Rakovník,3212,,,50.1083,13.7667,
CZ,270 01,Chrášťany,,,Rakovník,3212,,,50.15,13.6667,4
CZ,270 02,Kolešovice,,,Rakovník,3212,,,50.1333,13.6167,4
CZ,270 04,Povlčín,,,Rakovník,3212,,,50.1643,13.569,
CZ,270 06,Kounov,,,Rakovník,3212,,,50.2167,13.6667,4
CZ,270 07,Lhota pod Džbánem,,,Rakovník,3212,,,50.2167,13.7333,4
CZ,270 08,Hředle,,,Rakovník,3212,,,50.1833,13.75,4
CZ,270 09,Krupá,,,Rakovník,3212,,,50.1833,13.7333,4
CZ,270 21,Tytry,,,Rakovník,3212,,,50.0333,13.7333,4
CZ,270 23,Kalubice,,,Rakovník,3212,,,50.05,13.8167,4
CZ,270 24,Újezd nad Zbečnem,,,Rakovník,3212,,,50.0333,13.9167,4
CZ,270 31,Hostokryje,,,Rakovník,3212,,,50.0833,13.6667,4
CZ,270 32,Oráčov,,,Rakovník,3212,,,50.1167,13.55,4
CZ,270 33,Otěvěky,,,Rakovník,3212,,,50.0667,13.4667,4
CZ,270 34,Bělbožice,,,Rakovník,3212,,,50.0167,13.6,4
CZ,270 35,Krakov,,,Rakovník,3212,,,50.0333,13.65,4
CZ,270 36,Lubná,,,Rakovník,3212,,,50.0833,13.7,4
CZ,270 41,Modřejovice,,,Rakovník,3212,,,50,13.6833,4
CZ,270 42,Skryje,,,Rakovník,3212,,,49.95,13.7667,4
CZ,270 51,Lužná,,,Rakovník,3212,,,50.1333,13.7667,4
CZ,270 52,Lišany,,,Rakovník,3212,,,50.15,13.75,4
CZ,270 53,Krušovice,,,Rakovník,3212,,,50.1667,13.7667,4
CZ,270 54,Bdín,,,Rakovník,3212,,,50.2167,13.8667,4
CZ,270 55,Pochvalov,,,Rakovník,3212,,,50.2333,13.8,4
CZ,270 61,Vašírov,,,Rakovník,3212,,,50.1333,13.95,4
CZ,270 62,Rynholec,,,Rakovník,3212,,,50.1333,13.9167,4
CZ,270 64,Lodenice,,,Rakovník,3212,,,50.1833,13.95,4
CZ,270 65,Srbeč,,,Rakovník,3212,,,50.2333,13.8833,4
CZ,271 01,Pecínov,,,Rakovník,3212,,,50.1333,13.9,4
CZ,370 01,Černý Dub,,,České Budějovice,3301,,,48.9333,14.4167,4
CZ,370 04,České Budějovice 3,,,České Budějovice,3301,,,48.9224,14.4643,
CZ,370 05,České Budějovice 2,,,České Budějovice,3301,,,48.9224,14.4643,
CZ,370 06,Ohrazení,,,České Budějovice,3301,,,48.95,14.5833,4
CZ,370 07,České Budějovice 7,,,České Budějovice,3301,,,48.8962,14.4641,
CZ,370 08,České Budějovice 6,,,České Budějovice,3301,,,48.9224,14.4643,
CZ,370 10,České Budějovice 3,,,České Budějovice,3301,,,49.0167,14.5,
CZ,370 11,České Budějovice 2,,,České Budějovice,3301,,,49.0167,14.5,
CZ,370 18,České Budějovice 20,,,České Budějovice,3301,,,49.0167,14.5,
CZ,373 01,Temelín,,,České Budějovice,3301,,,49.2,14.35,4
CZ,373 02,Neznašov,,,České Budějovice,3301,,,49.2333,14.3833,4
CZ,373 03,Koloděje nad Lužnicí,,,České Budějovice,3301,,,49.25,14.4167,4
CZ,373 04,Chrášťany,,,České Budějovice,3301,,,49.3,14.4,4
CZ,373 11,Ledenice,,,České Budějovice,3301,,,48.9333,14.6333,4
CZ,373 12,Růžov,,,České Budějovice,3301,,,48.9167,14.6333,4
CZ,373 14,Komařice,,,České Budějovice,3301,,,48.8833,14.55,4
CZ,373 15,Nová Ves,,,České Budějovice,3301,,,48.9093,14.6667,
CZ,373 16,Dobrá Voda u Českých Budějovic,,,České Budějovice,3301,,,48.9093,14.6667,
CZ,373 22,Ločenice,,,České Budějovice,3301,,,48.8167,14.5333,4
CZ,373 23,Svatý Jan nad Malší,,,České Budějovice,3301,,,48.8167,14.5,4
CZ,373 24,Dolní Římov,,,České Budějovice,3301,,,48.85,14.4833,4
CZ,373 31,Olešnice,,,České Budějovice,3301,,,48.8333,14.7,4
CZ,373 32,Jílovice,,,České Budějovice,3301,,,48.8833,14.7333,4
CZ,373 33,Svébohy,,,České Budějovice,3301,,,48.7833,14.7167,4
CZ,373 34,Byňov,,,České Budějovice,3301,,,48.8167,14.8,4
CZ,373 35,Bedřichov,,,České Budějovice,3301,,,48.7667,14.7167,4
CZ,373 36,Rychnov u Nových Hradů,,,České Budějovice,3301,,,48.75,14.6667,4
CZ,373 41,Jaronice,,,České Budějovice,3301,,,49,14.35,4
CZ,373 43,Purkarec,,,České Budějovice,3301,,,49.1333,14.45,4
CZ,373 44,Zliv,,,České Budějovice,3301,,,49.0667,14.3667,4
CZ,373 46,Pištín,,,České Budějovice,3301,,,49.05,14.3333,4
CZ,373 47,Sedlec,,,České Budějovice,3301,,,49.0667,14.2833,4
CZ,373 48,Záblatíčko,,,České Budějovice,3301,,,49.1333,14.2667,4
CZ,373 49,Mydlovary,,,České Budějovice,3301,,,49.0833,14.35,4
CZ,373 50,Olešník,,,České Budějovice,3301,,,49.1,14.3667,4
CZ,373 51,Dříteň,,,České Budějovice,3301,,,49.15,14.35,4
CZ,373 61,Hrdějovice,,,České Budějovice,3301,,,49.0167,14.4667,4
CZ,373 62,Chotýčany,,,České Budějovice,3301,,,49.0667,14.5167,4
CZ,373 63,Mazelov,,,České Budějovice,3301,,,49.1,14.6167,4
CZ,373 64,Dynín,,,České Budějovice,3301,,,49.1333,14.6333,4
CZ,373 65,Horní Bukovsko,,,České Budějovice,3301,,,49.1833,14.5667,4
CZ,373 66,Žimutice,,,České Budějovice,3301,,,49.2,14.5167,4
CZ,373 71,Adamov,,,České Budějovice,3301,,,49,14.55,4
CZ,373 72,Velechvín,,,České Budějovice,3301,,,49.05,14.5833,4
CZ,373 73,Libín,,,České Budějovice,3301,,,48.9667,14.6833,4
CZ,373 81,Kamenný Újezd,,,České Budějovice,3301,,,48.9,14.45,4
CZ,373 82,Poříčí,,,České Budějovice,3301,,,48.9167,14.4333,4
CZ,373 84,Záboří,,,České Budějovice,3301,,,48.9833,14.2667,4
CZ,374 01,Todně,,,České Budějovice,3301,,,48.85,14.5667,4
CZ,375 01,Hosty,,,České Budějovice,3301,,,49.2667,14.4,4
CZ,379 01,Spolí,,,České Budějovice,3301,,,48.9667,14.7167,4
CZ,391 65,Nuzice,,,České Budějovice,3301,,,49.2667,14.4667,4
CZ,381 01,Rájov,,,Český Krumlov,3302,,,48.85,14.3667,4
CZ,382 01,Dolní Třebonín,,,Český Krumlov,3302,,,48.85,14.4167,4
CZ,382 02,Zlatá Koruna,,,Český Krumlov,3302,,,48.85,14.3833,4
CZ,382 03,Holubov,,,Český Krumlov,3302,,,48.8833,14.3167,4
CZ,382 06,Brloh,,,Český Krumlov,3302,,,48.9333,14.2167,4
CZ,382 08,Chvalšiny,,,Český Krumlov,3302,,,48.85,14.2167,4
CZ,382 11,Němče,,,Český Krumlov,3302,,,48.7833,14.2833,4
CZ,382 16,Světlík,,,Český Krumlov,3302,,,48.7333,14.2167,4
CZ,382 18,Přízeř,,,Český Krumlov,3302,,,48.6667,14.35,4
CZ,382 21,Přelštice,,,Český Krumlov,3302,,,48.8,14.2333,4
CZ,382 22,Hořice na Šumavě,,,Český Krumlov,3302,,,48.7667,14.1833,4
CZ,382 23,Černá v Pošumaví,,,Český Krumlov,3302,,,48.7333,14.1167,4
CZ,382 26,Dolní Vltavice,,,Český Krumlov,3302,,,48.7,14.0833,4
CZ,382 29,Boletice,,,Český Krumlov,3302,,,48.8167,14.2167,4
CZ,382 31,Mirkovice,,,Český Krumlov,3302,,,48.8167,14.4,4
CZ,382 32,Zubčice,,,Český Krumlov,3302,,,48.8,14.4167,4
CZ,382 41,Bujanov,,,Český Krumlov,3302,,,48.7,14.4333,4
CZ,382 42,Hubenov,,,Český Krumlov,3302,,,48.7667,14.4667,
CZ,382 72,Jenín,,,Český Krumlov,3302,,,48.65,14.4167,4
CZ,382 73,Vyšší Brod,,,Český Krumlov,3302,,,48.6167,14.3167,4
CZ,382 76,Loučovice,,,Český Krumlov,3302,,,48.6667,14.2667,4
CZ,382 78,Nové Domky,,,Český Krumlov,3302,,,48.6333,14.2167,4
CZ,382 79,Frymburk,,,Český Krumlov,3302,,,48.6667,14.1667,4
CZ,382 81,Besednice,,,Český Krumlov,3302,,,48.7833,14.55,4
CZ,382 82,Benešov nad Černou,,,Český Krumlov,3302,,,48.7333,14.6333,4
CZ,382 83,Pohorská Ves,,,Český Krumlov,3302,,,48.7583,14.5917,
CZ,382 91,Malonty,,,Český Krumlov,3302,,,48.6833,14.5833,4
CZ,382 92,Rožmitál na Šumavě,,,Český Krumlov,3302,,,48.7,14.4,4
CZ,382 93,Český Heršlák,,,Český Krumlov,3302,,,48.6,14.4333,4
CZ,384 51,Slatina,,,Český Krumlov,3302,,,48.95,13.7167,4
CZ,377 01,Buk,,,Jindřichův Hradec,3303,,,49.1333,14.9667,4
CZ,378 01,Lásenice,,,Jindřichův Hradec,3303,,,49.0833,14.9833,4
CZ,378 02,Vydří,,,Jindřichův Hradec,3303,,,49.1,14.95,4
CZ,378 03,Majdalena,,,Jindřichův Hradec,3303,,,48.9667,14.85,4
CZ,378 04,Žíteč,,,Jindřichův Hradec,3303,,,49,14.9167,4
CZ,378 05,Klikov,,,Jindřichův Hradec,3303,,,48.9167,14.9167,4
CZ,378 06,Žofina Huť,,,Jindřichův Hradec,3303,,,48.8,14.9,4
CZ,378 07,Rapšach,,,Jindřichův Hradec,3303,,,48.8833,14.95,4
CZ,378 08,Dvory nad Lužnicí,,,Jindřichův Hradec,3303,,,48.85,14.9,4
CZ,378 09,Nová Ves nad Lužnicí,,,Jindřichův Hradec,3303,,,48.8167,14.9333,4
CZ,378 10,České Velenice,,,Jindřichův Hradec,3303,,,48.7667,14.9667,4
CZ,378 16,Ponědrážka,,,Jindřichův Hradec,3303,,,49.1333,14.7,4
CZ,378 17,Novosedly nad Nežárkou,,,Jindřichův Hradec,3303,,,49.0833,14.8167,4
CZ,378 18,Stříbřec,,,Jindřichův Hradec,3303,,,49.0333,14.8833,4
CZ,378 21,Lipovka,,,Jindřichův Hradec,3303,,,49.2833,14.8833,4
CZ,378 24,Pluhův Žďár,,,Jindřichův Hradec,3303,,,49.2377,14.8819,
CZ,378 25,Deštná,,,Jindřichův Hradec,3303,,,49.2667,14.9333,4
CZ,378 26,Lodhéřov,,,Jindřichův Hradec,3303,,,49.2167,14.9667,4
CZ,378 31,Horní Pěna,,,Jindřichův Hradec,3303,,,49.1,15.0667,4
CZ,378 32,Číměř,,,Jindřichův Hradec,3303,,,49.0667,15.0833,4
CZ,378 33,Ovčárna,,,Jindřichův Hradec,3303,,,50.1667,12.6667,4
CZ,378 41,Jarošov nad Nežárkou,,,Jindřichův Hradec,3303,,,49.2,15.0667,4
CZ,378 42,Bednáreček,,,Jindřichův Hradec,3303,,,49.2167,15.15,4
CZ,378 43,Horní Radouň,,,Jindřichův Hradec,3303,,,49.2667,15,4
CZ,378 46,Roseč,,,Jindřichův Hradec,3303,,,49.1333,14.9167,4
CZ,378 52,Blažejov,,,Jindřichův Hradec,3303,,,49.15,15.1,4
CZ,378 53,Sumrakov,,,Jindřichův Hradec,3303,,,49.1667,15.3167,4
CZ,378 55,Popelín,,,Jindřichův Hradec,3303,,,49.2167,15.1833,4
CZ,378 56,Studená,,,Jindřichův Hradec,3303,,,49.1833,15.2833,4
CZ,378 58,Velká Lhota,,,Jindřichův Hradec,3303,,,49.15,15.3333,4
CZ,378 61,Člunek,,,Jindřichův Hradec,3303,,,49.1167,15.1333,4
CZ,378 62,Kunžak,,,Jindřichův Hradec,3303,,,49.1167,15.2,4
CZ,378 71,Staré Hobzí,,,Jindřichův Hradec,3303,,,49.0167,15.45,4
CZ,378 72,Písečné,,,Jindřichův Hradec,3303,,,48.9667,15.4667,4
CZ,378 73,Dešná,,,Jindřichův Hradec,3303,,,48.9667,15.55,4
CZ,378 81,Dobrotín,,,Jindřichův Hradec,3303,,,49,15.2333,4
CZ,378 82,Staré Město pod Landštejnem,,,Jindřichův Hradec,3303,,,49.0093,15.3564,
CZ,378 83,Český Rudolec,,,Jindřichův Hradec,3303,,,49.0667,15.3333,4
CZ,378 91,Budíškovice,,,Jindřichův Hradec,3303,,,49.0833,15.5333,4
CZ,378 92,Budeč,,,Jindřichův Hradec,3303,,,49.1,15.5833,4
CZ,380 01,Dačice IV,,,Jindřichův Hradec,3303,,,49.0886,15.4311,
CZ,393 01,Žirov,,,Pelhřimov,3304,,,49.4667,15.3333,4
CZ,394 01,Rynárec,,,Pelhřimov,3304,,,49.4,15.2333,4
CZ,394 02,Dobrá Voda,,,Pelhřimov,3304,,,49.3667,15.2667,4
CZ,394 03,Chrástov,,,Pelhřimov,3304,,,49.35,15.3167,4
CZ,394 04,Nový Rychnov,,,Pelhřimov,3304,,,49.3833,15.3667,4
CZ,394 05,Vyskytná,,,Pelhřimov,3304,,,49.4333,15.3667,4
CZ,394 09,Kojčice,,,Pelhřimov,3304,,,49.4833,15.25,4
CZ,394 11,Cetoraz,,,Pelhřimov,3304,,,49.45,14.9667,4
CZ,394 12,Obrataň,,,Pelhřimov,3304,,,49.45,14.9667,4
CZ,394 13,Kámen,,,Pelhřimov,3304,,,49.4167,15.0167,4
CZ,394 14,Leskovice,,,Pelhřimov,3304,,,49.4333,15.0833,4
CZ,394 15,Nová Cerekev,,,Pelhřimov,3304,,,49.4167,15.1167,4
CZ,394 21,Radějov,,,Pelhřimov,3304,,,49.5333,15.0833,4
CZ,394 22,Kateřinky,,,Pelhřimov,3304,,,49.55,15.0167,4
CZ,394 24,Křešín,,,Pelhřimov,3304,,,49.5833,15.05,4
CZ,394 26,Lukavec,,,Pelhřimov,3304,,,49.5667,15,4
CZ,394 27,Vyklantice,,,Pelhřimov,3304,,,49.559,15.0784,
CZ,394 28,Velká Chyška,,,Pelhřimov,3304,,,49.5167,15.0333,4
CZ,394 43,Mladé Bříště,,,Pelhřimov,3304,,,49.5,15.3333,4
CZ,394 44,Želiv,,,Pelhřimov,3304,,,49.5333,15.2333,4
CZ,394 45,Křelovice,,,Pelhřimov,3304,,,49.5333,15.1833,4
CZ,394 46,Červená Řečice,,,Pelhřimov,3304,,,49.5167,15.1833,4
CZ,394 51,Kaliště,,,Pelhřimov,3304,,,49.6,15.3,4
CZ,394 52,Kejžlice,,,Pelhřimov,3304,,,49.5833,15.4,4
CZ,394 56,Senožaty,,,Pelhřimov,3304,,,49.5667,15.2,4
CZ,394 59,Koberovice,,,Pelhřimov,3304,,,49.5833,15.2667,4
CZ,394 61,Božejov,,,Pelhřimov,3304,,,49.3667,15.15,4
CZ,394 62,Libkova Voda,,,Pelhřimov,3304,,,49.3833,15.2,4
CZ,394 63,Častrov,,,Pelhřimov,3304,,,49.3,15.1833,4
CZ,394 64,Počátky,,,Pelhřimov,3304,,,49.2667,15.25,4
CZ,394 68,Stojčín,,,Pelhřimov,3304,,,49.2333,15.2167,4
CZ,394 70,Veselá,,,Pelhřimov,3304,,,49.3167,15.2333,4
CZ,394 91,Bohdalín,,,Pelhřimov,3304,,,49.3167,15.0167,4
CZ,394 92,Mnich,,,Pelhřimov,3304,,,49.3,14.9667,4
CZ,394 93,Chválkov,,,Pelhřimov,3304,,,49.3333,14.9667,4
CZ,394 94,Střítež,,,Pelhřimov,3304,,,49.3833,14.95,4
CZ,394 95,Křeč,,,Pelhřimov,3304,,,49.3833,14.9167,4
CZ,394 96,Těmice,,,Pelhřimov,3304,,,49.35,15.0667,4
CZ,395 01,Velká Ves,,,Pelhřimov,3304,,,49.5667,14.95,4
CZ,396 01,Jiřice,,,Pelhřimov,3304,,,49.55,15.3167,4
CZ,397 01,Nová Dobev,,,Písek,3305,,,49.3,14.0333,4
CZ,397 02,Písek 2,,,Písek,3305,,,49.3443,14.1385,
CZ,398 01,Mirotice,,,Písek,3305,,,49.4333,14.0333,4
CZ,398 04,Slavkovice,,,Písek,3305,,,49.4833,14.0167,4
CZ,398 06,Mirovice,,,Písek,3305,,,49.5167,14.05,4
CZ,398 07,Staré Sedlo,,,Písek,3305,,,49.5,14.1667,4
CZ,398 11,Chvaletice,,,Písek,3305,,,49.1833,14.1833,4
CZ,398 15,Tálín,,,Písek,3305,,,49.25,14.2167,4
CZ,398 16,Albrechtice nad Vltavou,,,Písek,3305,,,49.25,14.3,4
CZ,398 17,Chřešťovice,,,Písek,3305,,,49.3167,14.3,4
CZ,398 18,Horní Záhoří,,,Písek,3305,,,49.3333,14.2167,4
CZ,398 19,Kluky,,,Písek,3305,,,49.3167,14.3,4
CZ,398 21,Kestřany,,,Písek,3305,,,49.2333,14.1,
CZ,398 22,Ražice,,,Písek,3305,,,49.2333,14.1,4
CZ,398 31,Nová Ves,,,Písek,3305,,,49.7,14.3833,4
CZ,398 32,Stará Vráž,,,Písek,3305,,,49.3833,14.1333,4
CZ,398 33,Dolní Ostrovec,,,Písek,3305,,,49.4167,14.1167,4
CZ,398 34,Kučeř,,,Písek,3305,,,49.4333,14.25,4
CZ,398 35,Oslov,,,Písek,3305,,,49.3833,14.2,4
CZ,398 42,Veselíčko,,,Písek,3305,,,49.3833,14.3667,4
CZ,398 43,Rakov,,,Písek,3305,,,49.3333,14.3667,4
CZ,398 47,Slabčice,,,Písek,3305,,,49.3333,14.3333,4
CZ,398 48,Jetětice,,,Písek,3305,,,49.3833,14.2833,4
CZ,398 51,Sepekov,,,Písek,3305,,,49.4167,14.4167,4
CZ,398 53,Chyšky,,,Písek,3305,,,49.5333,14.4333,4
CZ,398 55,Kovářov,,,Písek,3305,,,49.5167,14.2833,4
CZ,398 58,Kostelec nad Vltavou,,,Písek,3305,,,49.5,14.2167,4
CZ,398 59,Hrejkovice,,,Písek,3305,,,49.4667,14.2833,4
CZ,399 01,Níkovice,,,Písek,3305,,,49.4833,14.3,4
CZ,383 01,Mičovice,,,Prachatice,3306,,,48.9833,14.1167,4
CZ,384 02,Lhenice,,,Prachatice,3306,,,48.9833,14.15,4
CZ,384 03,Ktiš,,,Prachatice,3306,,,48.9167,14.1333,4
CZ,384 04,Chroboly,,,Prachatice,3306,,,48.95,14.0667,4
CZ,384 11,Petrův Dvůr,,,Prachatice,3306,,,49.05,14.1667,4
CZ,384 21,Drslavice,,,Prachatice,3306,,,49.0333,13.9167,4
CZ,384 22,Bušanovice,,,Prachatice,3306,,,49.1167,13.9333,4
CZ,384 25,Dub,,,Prachatice,3306,,,49.1,14.0167,4
CZ,384 26,Strunkovice nad Blanicí,,,Prachatice,3306,,,49.0833,14.0667,4
CZ,384 27,Vitějovice,,,Prachatice,3306,,,49.05,14.0833,4
CZ,384 32,Lažiště,,,Prachatice,3306,,,49.0333,13.9333,4
CZ,384 33,Záblatí,,,Prachatice,3306,,,49,13.9333,4
CZ,384 41,Zbytiny,,,Prachatice,3306,,,48.9333,13.9833,4
CZ,384 42,Kaplice,,,Prachatice,3306,,,48.95,13.8167,4
CZ,384 43,Strážný,,,Prachatice,3306,,,48.9,13.7,4
CZ,384 44,Stožec,,,Prachatice,3306,,,48.8667,13.8333,4
CZ,384 62,Nová Pec,,,Prachatice,3306,,,48.7667,13.9333,4
CZ,384 71,Šumavské Hoštice,,,Prachatice,3306,,,49.0333,13.8833,4
CZ,384 72,Zdíkov,,,Prachatice,3306,,,49.0833,13.7,4
CZ,384 73,Úbislav,,,Prachatice,3306,,,49.1167,13.6667,4
CZ,384 81,Čkyně,,,Prachatice,3306,,,49.1167,13.8333,4
CZ,384 86,Vacov,,,Prachatice,3306,,,49.1333,13.7333,4
CZ,384 91,Horní Vltavice,,,Prachatice,3306,,,48.95,13.7667,4
CZ,384 92,Borová Lada,,,Prachatice,3306,,,48.9833,13.6667,4
CZ,385 01,Svinná Lada,,,Prachatice,3306,,,49,13.65,4
CZ,342 01,Lhota pod Kůstrým,,,Strakonice,3307,,,49.2216,13.59,
CZ,386 01,Droužetice,,,Strakonice,3307,,,49.2833,13.9,4
CZ,387 01,Přechovice,,,Strakonice,3307,,,49.1833,13.9,4
CZ,387 06,Malenice,,,Strakonice,3307,,,49.1333,13.8833,4
CZ,387 11,Katovice,,,Strakonice,3307,,,49.2667,13.8333,4
CZ,387 15,Kozlov,,,Strakonice,3307,,,49.3,13.75,4
CZ,387 16,Škůdra,,,Strakonice,3307,,,49.2167,13.7333,4
CZ,387 19,Hoslovice,,,Strakonice,3307,,,49.1833,13.7667,4
CZ,387 20,Kraselov,,,Strakonice,3307,,,49.2333,13.8,4
CZ,387 31,Radomyšl,,,Strakonice,3307,,,49.3167,13.9333,4
CZ,387 32,Sedlice,,,Strakonice,3307,,,49.3667,13.95,4
CZ,387 33,Kadov,,,Strakonice,3307,,,49.4,13.7833,4
CZ,387 34,Záboří,,,Strakonice,3307,,,49.3833,13.8333,4
